"","intercept_mod","scal_mod","p_mod","rsq_mod","adj_rsq_mod","aic_mod"
"1.241",0.210220002707488,-0.00824882315668675,1.206043493048e-08,0.264937041362491,0.25800248514893,-439.542992535421
"1.242",0.2107255640795,-0.00844042270561552,8.63324182270134e-07,0.20504193978284,0.197542335441168,-421.85075935761
"1.243",0.210129359062042,-0.0074095693747253,1.63143473229631e-05,0.161444791677098,0.153533893485373,-432.443637125242
"1.244",0.211886707217152,-0.00880662701859959,2.58567726179625e-09,0.285513848466489,0.278773413074664,-441.638628598203
"1.245",0.209498920948126,-0.00709773230891038,2.95021548051867e-07,0.220491315503108,0.213137459988987,-436.961151693486
"1.246",0.210742692746791,-0.00791110816359625,1.02284484344234e-06,0.202578554083426,0.195055710254024,-421.528524703173
"1.247",0.210578275354027,-0.006689002564067,6.72799894146038e-06,0.174781454345087,0.166996373725701,-425.214315191375
"1.248",0.210006467801152,-0.00730480692790127,1.77483953372881e-09,0.290460147164069,0.283766374967504,-449.234554502946
"1.249",0.211765488193828,-0.00731364841833685,2.49493445986048e-06,0.1895178714924,0.18187181367629,-422.383628178045
"1.250",0.209873545791071,-0.00802815673444422,1.27159646400484e-07,0.232417498820397,0.225176154469646,-435.327162118268
"1.251",0.212630813264974,-0.00666004276435094,2.04737358312909e-06,0.192428984679964,0.184810390195813,-426.018414223307
"1.252",0.212593577803975,-0.00866894623374048,5.50354288512094e-09,0.275487278618942,0.268652252945536,-433.339791333326
"1.253",0.210604983870277,-0.00706266805115844,1.97453176135161e-06,0.192961465218875,0.185347894136034,-425.90215103004
"1.254",0.213399523463122,-0.00826096333598212,2.25828042404222e-07,0.224296290935776,0.216978331416302,-429.842001524829
"1.255",0.211351705523357,-0.00716384322083428,4.3305862051457e-06,0.181352675467769,0.173629587500484,-419.471858506509
"1.256",0.209514345372281,-0.00882595346462314,3.06453654575055e-08,0.252214045598509,0.245159461123024,-440.324580622555
"1.257",0.210348747484324,-0.00825556658576627,5.77361677367472e-07,0.210861243974757,0.203416538729235,-425.191801813075
"1.258",0.212012367095349,-0.00774217925867767,5.73190254075187e-07,0.210965792389832,0.203522073450113,-431.423859443366
"1.259",0.213379282378217,-0.00763294901695323,1.82713283937641e-07,0.227300751730838,0.220011136181129,-443.1430739922
"1.260",0.211156742468654,-0.00757783604891815,3.04075268181524e-07,0.22005997657313,0.21270205182382,-426.210795820468
"1.261",0.210437514505399,-0.00810835743245762,3.03262526469817e-07,0.220098177452447,0.21274061308879,-437.037521149451
"1.262",0.213047418477639,-0.0080729976901394,1.75611201400867e-07,0.227861856255147,0.220577534144347,-433.777138561228
"1.263",0.208168708905439,-0.00706197553679468,1.21685791812372e-06,0.200048452896009,0.192501740187481,-439.31667966442
"1.264",0.209700616579682,-0.00769679077988124,3.11612340421653e-07,0.219710427011678,0.212349204624995,-430.195714002011
"1.265",0.210897918034703,-0.00627587414460765,4.63617506457869e-06,0.180338412295525,0.172605755807747,-425.241722485571
"1.266",0.211320156111901,-0.00791337343651982,1.61097005304352e-08,0.261008677109091,0.254037060855403,-432.809073554232
"1.267",0.214087177438105,-0.00845081972914685,3.98343393265096e-07,0.216197290827368,0.208802925646494,-431.484559637358
"1.268",0.209850753005987,-0.007706336739149,3.51421409868254e-08,0.250329311437203,0.243256946450762,-443.507330144252
"1.269",0.208396391051676,-0.00911050497793945,1.40012894829261e-08,0.262914538941126,0.255960902516042,-439.924312918584
"1.270",0.212805575718042,-0.00955691650903463,9.36962944871214e-09,0.268347271857552,0.261444887629793,-433.939603297407
"1.271",0.21315396642908,-0.00953045632050403,3.42263086257309e-10,0.311722945992759,0.305229766237974,-444.480276892452
"1.272",0.212708561794561,-0.00832299260171491,6.80168344557233e-07,0.208495363512486,0.201028338639962,-428.844134864598
"1.273",0.212795246857979,-0.00756528221828582,4.1333479577983e-07,0.215667557615802,0.2082681949518,-423.888753495516
"1.274",0.21184237310606,-0.00752800707545763,1.97492044856869e-06,0.192958572857364,0.185344974488094,-432.761949031081
"1.275",0.209842680534323,-0.00685869741363645,4.19817347810052e-06,0.181814252152322,0.174095518682061,-421.676057359533
"1.276",0.211967568484618,-0.00662024531043078,8.24518757054836e-07,0.205709006464226,0.198215695204454,-435.001974591602
"1.277",0.209691621706569,-0.00781218856846321,2.87046871227564e-06,0.187448065960928,0.179782481677541,-423.50474400437
"1.278",0.210536693331708,-0.00585450736446369,0.000280534647429641,0.117568211061719,0.109243382864188,-428.555977920035
"1.279",0.210890986282783,-0.00759172847895075,4.55148457749759e-07,0.214284310740391,0.206871898577565,-438.361105622853
"1.280",0.20911945470985,-0.00824252577864421,3.9512994620699e-09,0.279901185110525,0.273107800064398,-445.152283881457
"1.281",0.21029432765839,-0.00716041739421854,1.50826519588938e-05,0.162633380913185,0.15473369582746,-427.311654015555
"1.282",0.214136397226383,-0.00934315766365831,3.40385720967594e-08,0.25076889770338,0.243700679757185,-426.905830506783
"1.283",0.213021880549748,-0.00901787484440785,3.02225508371463e-07,0.220147066429014,0.212789963282118,-419.335635272741
"1.284",0.209966338570802,-0.00772457987054121,9.03524999664742e-07,0.204381321170389,0.196875484577657,-424.708623984119
"1.285",0.212135389087234,-0.00740375857478784,4.93869054626498e-07,0.213110694931334,0.205687210921252,-435.410286673632
"1.286",0.213186796068126,-0.0106623844295656,1.56114438306665e-09,0.292139290791066,0.285461359572114,-435.027802440741
"1.287",0.209712232041578,-0.00768029464955836,2.88306524046115e-06,0.18738335811778,0.179717163383042,-424.983880837913
"1.288",0.21005571353384,-0.00753465774412146,1.01089056721638e-06,0.202749563806012,0.19522833327588,-434.649311820592
"1.289",0.210672753898367,-0.00815777465554428,4.32527457962725e-06,0.181370921869655,0.173648006038237,-419.151729400225
"1.290",0.211582884100116,-0.00806767941675336,1.19375791334165e-07,0.233306103815446,0.226073142530686,-439.94909745219
"1.291",0.213151928402467,-0.00751003664963818,7.43438444402235e-07,0.207208679860789,0.199729516463249,-425.462401048126
"1.292",0.210623220700178,-0.00554628934979674,9.10077932147175e-05,0.135109740919603,0.126950398852807,-432.144380626452
"1.293",0.211292999551102,-0.00727582762597258,1.17362284898847e-07,0.233545249008143,0.226314543810106,-433.893141302337
"1.294",0.210677622488639,-0.00613141346694909,0.000202276004455544,0.122686211349383,0.114409666173434,-408.643915266357
"1.295",0.211127730258469,-0.00841771300424162,3.91699145802869e-07,0.216438375838609,0.209046285044633,-436.172857900285
"1.296",0.209007654402516,-0.00803054325223021,6.1344056006938e-08,0.242616545184131,0.235471418251906,-434.40429044284
"1.297",0.210378152001245,-0.00750064516123594,4.22034116401516e-07,0.215368764512153,0.207966583045286,-434.711552859987
"1.298",0.210748171153835,-0.00813193881222795,1.47324657629361e-06,0.197255438329624,0.189682376427073,-429.340641390985
"1.299",0.210594179790469,-0.00781465808036248,1.39000669322971e-07,0.231163440385267,0.223910265294562,-424.723635084877
"1.300",0.210278430637736,-0.00529514013074356,0.000469403067230356,0.109480489708676,0.101079362253098,-421.194953305327
"1.301",0.208667744083505,-0.00697159831356985,7.58809337060918e-06,0.172979860069642,0.165177783277846,-420.510612008735
"1.302",0.210780407863137,-0.00709510963041604,5.80658555389637e-06,0.176982893640429,0.169218581316282,-424.475482237732
"1.303",0.21168620806155,-0.0066079572682949,3.07523902933634e-05,0.151800165302252,0.143798280069255,-428.781855537714
"1.304",0.209508678280998,-0.00901416013223886,1.31238840861384e-07,0.231972966523028,0.224727428471358,-430.346259609352
"1.305",0.211261299393838,-0.00689815644827289,1.51653542294106e-05,0.162550625127837,0.154650159327156,-417.788577075713
"1.306",0.211255220775575,-0.00819998313207751,1.56789328699679e-07,0.22946439214553,0.222195188297847,-426.738125206187
"1.307",0.210638803085292,-0.00806227963035698,2.55617034599233e-07,0.222534353949599,0.215199772383086,-425.428869258437
"1.308",0.212569766660008,-0.00933051597864732,1.13962876023824e-08,0.265703441979198,0.258776115960134,-431.401901389427
"1.309",0.21305879393595,-0.00802755855397743,2.95689599584889e-07,0.220459045891457,0.213104885947037,-425.724715494461
"1.310",0.209626712966991,-0.00675853059150162,5.89601782237475e-06,0.176754657155356,0.168988191656821,-425.281764203696
"1.311",0.211709285985406,-0.00818764338876078,6.72592341385755e-07,0.208657268985055,0.20119177152265,-434.251731214915
"1.312",0.208333425306527,-0.00792716068773058,1.60536229600507e-07,0.229130800996966,0.221858450062975,-422.694031685106
"1.313",0.212182578885548,-0.0082978855230996,1.63672064680905e-07,0.228857450117754,0.221582520401883,-434.659832212257
"1.314",0.211543103402894,-0.00728590909442059,7.57580646579852e-07,0.206935853996647,0.1994541167702,-436.370437491364
"1.315",0.211645112445611,-0.00975230921742102,2.88634161690486e-10,0.313890103491211,0.307417368618486,-443.878139663199
"1.316",0.207009705134197,-0.00564943289513716,0.000416982006580553,0.111344358754937,0.102960814969606,-423.166311628369
"1.317",0.211329142998265,-0.00769748275710338,1.64047350080483e-07,0.228825082303486,0.221549847230877,-434.622654755437
"1.318",0.209391195856915,-0.00774860731841471,5.80041850487861e-08,0.243394812671782,0.236257027885666,-439.975291462876
"1.319",0.211396282160317,-0.00939664233825286,8.93371517632316e-10,0.299401964264233,0.292792548832763,-449.777093687371
"1.320",0.211938851879046,-0.00728859007988343,9.41096812417984e-06,0.16974798547583,0.161915419301074,-416.001713908028
"1.321",0.21279039271498,-0.0075414327910643,9.80824997055873e-06,0.169126168649239,0.161287736278006,-419.353547128117
"1.322",0.213072928049875,-0.00855752093724816,2.51413747738812e-08,0.254931536777148,0.247902589010895,-435.625932550967
"1.323",0.21238013513694,-0.00614003283832426,0.000214772072938534,0.121749452940295,0.113464070420863,-417.765168260096
"1.324",0.210290664006618,-0.00771210887419641,7.04004155930348e-07,0.207997310939157,0.200525587457451,-426.493085441084
"1.325",0.211717406345179,-0.00708465481442297,4.57831966929478e-06,0.180525280375403,0.172794386794039,-426.559865236077
"1.326",0.213238063104423,-0.00818585036005874,4.210724936675e-09,0.279056021471787,0.272254663183785,-430.099838321813
"1.327",0.209252545617911,-0.00803211682186305,2.01471106914263e-07,0.225916082141504,0.21861340367114,-441.288807531536
"1.328",0.212399262058444,-0.00925248388367872,2.32704821638493e-09,0.286902411862769,0.280175076125625,-450.155640511783
"1.329",0.209706837478549,-0.00543636264384763,0.000505670016116032,0.108308138435482,0.0998959510622314,-421.063510121257
"1.330",0.210528579353169,-0.00908604097234234,4.73509285925206e-10,0.307577436388257,0.301045148052297,-448.153021181648
"1.331",0.208450969393894,-0.00906448606453268,8.7149435586303e-08,0.237718916708518,0.23052758573407,-430.935361761988
"1.332",0.210383961074831,-0.00663487410769139,3.62360783635456e-05,0.149290541651301,0.141264980723483,-429.60792984203
"1.333",0.209177142949007,-0.00808866332756407,5.31390513581602e-08,0.244611217764123,0.237484908497747,-433.921242832761
"1.334",0.212644695843388,-0.00788304869846095,1.98345886667222e-06,0.192895176449223,0.185280980000631,-427.881746076727
"1.335",0.210575771554518,-0.00572335006167191,0.000229881266687139,0.120686333695524,0.112390921749256,-418.468430590298
"1.336",0.210468191306995,-0.00784875219917722,2.50493530916949e-08,0.254981787757184,0.24795331405678,-446.666879266802
"1.337",0.209622140904225,-0.00704862865061567,4.05822474767111e-05,0.147554964283635,0.139513029984424,-422.072393947184
"1.338",0.21214164533975,-0.00830990093101472,5.39722764253948e-08,0.244395310647026,0.237266964521054,-442.919079296408
"1.339",0.210413838355407,-0.00512146098595124,0.000778944556736383,0.101488296392109,0.0930117708863736,-421.821850317845
"1.340",0.21300480439963,-0.00664696990071122,2.36124453160076e-06,0.190329675180596,0.182691275889847,-433.578466822449
"1.341",0.208710941284133,-0.00694080659223509,4.17420108032729e-06,0.181899348721899,0.174181418049464,-425.509639399521
"1.342",0.211447611640451,-0.0075002345228092,1.15100130524308e-06,0.200859707599035,0.193320648236761,-427.595853858058
"1.343",0.210282086295485,-0.00672098253532197,3.18436976951798e-05,0.151267268378977,0.143260355816514,-425.422931996774
"1.344",0.211317579420734,-0.0051012903243238,0.000335929115889521,0.114741311793212,0.106389814734658,-420.251834949379
"1.345",0.212878379314259,-0.00861211686270417,1.97238363039694e-08,0.258250699768113,0.251253064860265,-436.08844361156
"1.346",0.210732863195707,-0.00664695418997975,2.847181209678e-05,0.152976803168298,0.144986018292527,-417.104105074714
"1.347",0.210593823008802,-0.00777132062924335,1.06856900786795e-06,0.201942128177757,0.194413280330377,-427.421948126096
"1.348",0.209178985041594,-0.00709353733969601,2.63629469243767e-06,0.188704832641823,0.181051104647877,-429.012616929814
"1.349",0.210597694816259,-0.00569611930211458,0.000593928020950124,0.105771486406856,0.0973353683540902,-415.434455113701
"1.350",0.211714359394251,-0.0101506117015773,4.34199192637959e-10,0.308686602932263,0.302164778431624,-441.268297123287
"1.351",0.21339689045661,-0.00752486908191138,6.27802778936377e-06,0.175816680960752,0.168041366630193,-414.025447573592
"1.352",0.211947538246729,-0.00908201282315581,8.117394980898e-10,0.300641753138623,0.29404403382861,-446.360030593479
"1.353",0.210778722175522,-0.00999027492632134,4.5056057600353e-11,0.337094129829766,0.330840300865896,-441.014704143222
"1.354",0.209278120414515,-0.00865130209286154,2.34006815873173e-08,0.255914237649562,0.248894560646256,-444.833545025965
"1.355",0.212745988226938,-0.00836205035660337,2.1982460121251e-08,0.256769571699585,0.24975796388543,-439.003429520607
"1.356",0.207820779313167,-0.00777889427958855,1.73877063223481e-06,0.194828134747113,0.187232173754161,-435.982622021928
"1.357",0.210121151626557,-0.00829065893170432,2.16130938887762e-07,0.224919554803044,0.217607475131375,-425.220036208312
"1.358",0.212441152279834,-0.00697119849656461,3.86634672886221e-05,0.148297389130169,0.140262458838944,-424.194936972742
"1.359",0.209635239245167,-0.00866354886164565,1.21268076205524e-09,0.295434470828182,0.288787626213353,-452.677601798815
"1.360",0.210799161600589,-0.00778799123658736,5.87091574926691e-07,0.210620244872766,0.203173266050811,-430.218261054462
"1.361",0.212203078386895,-0.00740134104246646,3.88984932800031e-07,0.21653802032151,0.209146869569826,-430.291300155903
"1.362",0.208762818128035,-0.00624711411835305,5.89686204097427e-06,0.176752518955577,0.168986033285346,-437.68391295436
"1.363",0.212451079301664,-0.00695956178837717,1.09554487010163e-05,0.167460925585481,0.159606783374023,-422.794516914101
"1.364",0.208926293649409,-0.00781423195625015,4.98783520720394e-07,0.212968261233846,0.205543433509637,-431.615131800442
"1.365",0.209494147034398,-0.00751540898497509,1.10604359754363e-07,0.234378481704818,0.227155637192599,-435.091487724541
"1.366",0.211834620535277,-0.00719752196477882,1.1734882197415e-06,0.200577676866818,0.193035956837259,-428.073199424264
"1.367",0.21061091774418,-0.00759600816593446,1.4575348803723e-07,0.230494539800763,0.223235054327185,-432.550915980197
"1.368",0.209523407753342,-0.00698467771175897,4.74347967672557e-05,0.145160289311868,0.137095763739338,-415.171233316977
"1.369",0.209169214546327,-0.00669762621788119,2.58065819413278e-05,0.154475935566137,0.146499293448836,-429.07831626804
"1.370",0.209211990181169,-0.00717854465117645,9.01871319809875e-06,0.170387862975092,0.162561333380518,-433.292690265151
"1.371",0.210049134477559,-0.00829719745992244,2.20861291143469e-06,0.191313784743764,0.183684669505498,-422.088717782476
"1.372",0.210822580382459,-0.00731458989703718,6.43154281328597e-06,0.175455501960422,0.167676780280803,-424.526059847825
"1.373",0.211166352856698,-0.00808170613058965,4.42012043315145e-08,0.247162637068688,0.240060397795751,-433.478069609133
"1.374",0.21152406871914,-0.00625279989594556,0.000115387027223127,0.131429377551771,0.123235315075845,-414.494282275373
"1.375",0.208668827912829,-0.00705762465876098,1.02348947280013e-06,0.202569388460657,0.195046458163116,-436.236223407703
"1.376",0.210219699969417,-0.00834085819633586,3.31888044931428e-07,0.218809855436249,0.211440137091308,-428.455449206592
"1.377",0.213125036348228,-0.00624835633301592,0.000148430445710197,0.127513691870364,0.11928268896348,-421.490181466296
"1.378",0.208755031835164,-0.00779801074188837,2.08742024993259e-06,0.192144135139434,0.184522853395466,-418.620585880215
"1.379",0.207441961386543,-0.00827276967622286,5.49087368913436e-08,0.24415653148108,0.237025932721468,-436.765833454704
"1.380",0.211191713101201,-0.00686677396325566,3.25078924040454e-05,0.150951689784825,0.142941800065814,-418.647920848209
"1.381",0.209745329674426,-0.0087385680036435,2.58074238626754e-08,0.254573125015581,0.247540796006294,-428.570699150968
"1.382",0.211285827899819,-0.0067428527141626,5.82384509348913e-05,0.142003908471011,0.133909605720737,-420.053977646137
"1.383",0.210887966857926,-0.00822894966317693,1.62531067037509e-08,0.260888113197915,0.253915359548839,-436.319178765241
"1.384",0.213589356353616,-0.00938071622535155,5.50555875106022e-10,0.305644091557463,0.299093564119326,-441.118964804632
"1.385",0.211399804176439,-0.00967836954864261,1.86741372264136e-10,0.319398212268888,0.312977440686519,-443.552628435846
"1.386",0.208489363961424,-0.00643630243295961,3.04819232069295e-05,0.151935123140625,0.143934511094782,-422.187423844163
"1.387",0.209714340666674,-0.00556809160540896,0.000177956586940579,0.124685992000633,0.116428312679884,-420.511760553301
"1.388",0.211059753577968,-0.00784212612174682,1.04116097079838e-07,0.235227000009597,0.228012160387046,-438.141324642426
"1.389",0.208566624471748,-0.00700708270724008,9.39455826204027e-06,0.169774223148243,0.161941904498698,-424.55005795915
"1.390",0.21099084832237,-0.0059982074841261,0.00023231228497275,0.120521769046484,0.112224804603526,-409.131270700977
"1.391",0.208886028443297,-0.00702293046719357,1.09862876451197e-05,0.167418573484779,0.159564031725202,-433.111427805073
"1.392",0.207583796649078,-0.00865683665798435,6.8660095584498e-09,0.272526921992539,0.265663968426431,-438.259647798042
"1.393",0.210422732079127,-0.00796371619345336,1.10783467422143e-08,0.266086015488746,0.259162298653734,-444.386980251112
"1.394",0.211380902704864,-0.0078611021477915,1.29423644273518e-07,0.232169075329612,0.224925387361024,-431.047999383813
"1.395",0.211423635154896,-0.00701311611258039,3.96499389601916e-06,0.182663108425054,0.174952383032838,-434.776375246458
"1.396",0.209485058315432,-0.0101105693228638,8.32754254375723e-11,0.329503375493383,0.323177935639547,-450.645980995767
"1.397",0.20803930557667,-0.00641204705006255,3.7284111682391e-06,0.183576184091204,0.175874072620366,-448.620745970228
"1.398",0.211905155664608,-0.00802232715005083,1.11284990532958e-06,0.201350849701799,0.193816423755589,-430.978926283508
"1.399",0.208248295775229,-0.00697832718983954,2.47510572390413e-06,0.189635531248048,0.181990583429633,-430.917796293871
"1.400",0.208091560251454,-0.00530195781865504,0.00070019114997405,0.103172818027484,0.0947121842352907,-425.097656236112
"1.401",0.212442163265019,-0.00956777728564688,1.24097379025126e-10,0.324529626155966,0.31815726413857,-446.587652588785
"1.402",0.211386573582576,-0.00744366811967561,7.35740729614341e-06,0.173442491350215,0.165644779004462,-417.258284692808
"1.403",0.211492017867279,-0.00774374245687678,3.27980019570324e-07,0.218979144718576,0.211611023442336,-433.613374158685
"1.404",0.208886029025296,-0.00836098924253356,1.13875561007681e-07,0.233969078725215,0.226742371920736,-436.283923878127
"1.405",0.210070303804764,-0.0081612000339695,3.38723279471986e-07,0.218518426304742,0.211145958628371,-435.966092753149
"1.406",0.210865093833495,-0.00815391442356862,7.72182912750198e-08,0.239409680559785,0.232234300187708,-433.511050270267
"1.407",0.209803664550762,-0.00762409099338463,2.57000898572086e-06,0.189080588452512,0.181430405324705,-439.884105571266
"1.408",0.213923259165022,-0.00665624127257665,1.08240792014199e-05,0.167642666351374,0.159790238675443,-434.610921746731
"1.409",0.209223876970177,-0.0085351862878026,2.38680088157293e-07,0.223509648251526,0.216184267574653,-430.659918176641
"1.410",0.209681336680778,-0.00607722808461364,3.34808177360542e-05,0.150500729286554,0.14248658522322,-432.224803804071
"1.411",0.211183691837576,-0.00644644356452713,7.63348029630893e-05,0.137829437078177,0.12969575252231,-427.728981607513
"1.412",0.211705402045452,-0.00687532227794735,4.72920964446219e-06,0.180042683964589,0.172307237586897,-427.505542030247
"1.413",0.210534228002944,-0.00894895699197124,6.0172090137893e-09,0.274294366186233,0.267448086621952,-443.462191273492
"1.414",0.209882822842246,-0.00754596679094499,7.59740526952353e-07,0.206894628332281,0.199412502184472,-434.135067457437
"1.415",0.212002928082542,-0.00851697475996376,1.71265502856461e-08,0.260175641420199,0.253196166339257,-440.668005698265
"1.416",0.212118179967217,-0.00671812837809296,1.90658636396281e-05,0.159081178491805,0.151147982062483,-424.104291271584
"1.417",0.210713829801865,-0.00593025416605349,0.000120243575429623,0.130789073646512,0.122588970567706,-420.850944524599
"1.418",0.21285548282436,-0.00872645856034389,7.37466607267787e-07,0.207325423697166,0.199847361656573,-426.332151358861
"1.419",0.211844483822624,-0.00892361911663682,9.31267485609868e-09,0.268429454438346,0.261527845517953,-430.020403518881
"1.420",0.208539290211564,-0.00774916497090125,7.29584043606674e-07,0.207480953560408,0.200004358782676,-435.077232027431
"1.421",0.208405782469604,-0.00769649030911332,1.2935682782724e-07,0.232176345522966,0.224932726141107,-433.265359344332
"1.422",0.212176358954003,-0.00991240477465738,3.54321143956503e-11,0.340041314045821,0.33381528870663,-457.538712819073
"1.423",0.210853003313223,-0.00777704681005929,3.74744334370732e-08,0.249443307482071,0.242362583967751,-449.861957459901
"1.424",0.210177280626358,-0.00774990704270883,1.92656555939789e-06,0.193322773813234,0.185712611302038,-419.276355964721
"1.425",0.211286976982181,-0.00932638354467202,4.59362999511498e-08,0.246629835064341,0.239522569357401,-430.727731527568
"1.426",0.213082168391671,-0.0080185953460187,1.03609671509155e-08,0.26699046477786,0.260075280483312,-432.840386222515
"1.427",0.211460786086803,-0.00762151380257024,6.95953874830324e-08,0.240859507090325,0.233697804327026,-445.445400902939
"1.428",0.211426918291725,-0.00791461490852956,2.76333631932903e-07,0.22142442790797,0.214079375341064,-432.142605376361
"1.429",0.211072202906848,-0.00881665049716409,1.51533576581846e-07,0.229945780795367,0.222681118350041,-424.186710911326
"1.430",0.209221265273938,-0.00637725846896836,3.96504524641652e-06,0.182662916128974,0.174952188922643,-441.99196714898
"1.431",0.209546617810527,-0.00892230102493988,4.20780291024616e-08,0.24784332307786,0.240747505371047,-432.997358632104
"1.432",0.211788622808481,-0.00736194784009834,2.53562242707797e-06,0.189279294561144,0.181630986019268,-431.252058731029
"1.433",0.208487933045253,-0.00814636079972087,1.91150823152115e-06,0.193438023091525,0.185828947837671,-425.34449362491
"1.434",0.211627042776844,-0.00875867770033769,1.80548055685995e-08,0.25945660071181,0.252470342227959,-431.045959163042
"1.435",0.21384239790624,-0.00850552856416526,6.65535686857362e-07,0.208809698572893,0.201345639125467,-416.904605263038
"1.436",0.212922281888862,-0.0083195540833313,9.81332651009049e-08,0.236056845698657,0.228849834809022,-433.866251391783
"1.437",0.211631991301775,-0.00804335440627701,9.78893396513152e-08,0.236091726296446,0.228885044469054,-434.003203200919
"1.438",0.212047949915992,-0.00667036650558771,2.44507277103367e-06,0.189815520847983,0.182172271044662,-427.403774091702
"1.439",0.210671019554399,-0.00654847875666017,6.75161722822296e-05,0.139725062843113,0.13160926154918,-419.941565542134
"1.440",0.211440990722433,-0.00838758719111971,1.02572524964808e-06,0.202537643188585,0.195014413407345,-428.847201781984
"1.441",0.211132412968368,-0.00758597866053843,3.97095492268088e-06,0.182640802050259,0.174929866220545,-418.129844926336
"1.442",0.209080170370876,-0.00784426205353923,1.32006945429392e-08,0.263713198447136,0.256767096545693,-440.791075243283
"1.443",0.213375741705608,-0.00771113921490035,5.67561236345843e-07,0.211108065983557,0.203665689247552,-433.047204160488
"1.444",0.211607775815993,-0.00712669407883226,7.23231793826121e-06,0.173699367971987,0.165904078990591,-424.970073770657
"1.445",0.209099765788182,-0.00655405171658333,2.00339676950635e-05,0.158328990605114,0.150388698063652,-421.690475459945
"1.446",0.208260471244996,-0.00679985350297241,1.33250468300402e-05,0.164506782276143,0.156624770788182,-427.059190505313
"1.447",0.209170499459379,-0.00643993348740167,2.02625944216363e-05,0.15815659265511,0.150214673717893,-427.095820935875
"1.448",0.21370972031028,-0.00900363325034849,3.25101145159422e-09,0.282488216912776,0.275719237827047,-432.430728250738
"1.449",0.20920687052372,-0.00787932534627665,1.02278514504539e-07,0.235476779802128,0.228264296592714,-430.611730927407
"1.450",0.211629403340643,-0.00754051836150483,2.99821438852701e-07,0.220261041334519,0.212905013422581,-437.547185558526
"1.451",0.210708833601683,-0.00836326514438552,2.69634914623905e-09,0.284960935555188,0.278215284003822,-448.536735096185
"1.452",0.210117650558325,-0.00584302127886641,0.000806915670231093,0.100930448939203,0.0924486607216479,-408.35643927683
"1.453",0.209825453312484,-0.00872762275944643,1.05333599866507e-09,0.297266030311219,0.290636464559438,-440.353603722303
"1.454",0.211365515305547,-0.00802433840590117,4.98792997315704e-08,0.245489156165327,0.238371129336698,-437.824039215794
"1.455",0.212530062606996,-0.0092166385439114,5.18221445544114e-08,0.244959342524401,0.237836317453876,-431.950755184364
"1.456",0.210794713395761,-0.00882805690984638,2.23168311492724e-09,0.287453055553864,0.280730914568523,-440.939486912492
"1.457",0.210311320115869,-0.00703595464911917,2.11684317202224e-06,0.191938261081837,0.184315037129778,-428.905696746411
"1.458",0.212058606209467,-0.00892648523879512,9.08391074450216e-09,0.268764604804873,0.26186615768039,-428.731545664879
"1.459",0.208655600313423,-0.00643641800345945,3.64993785606447e-05,0.149179687970471,0.141153081253211,-428.514880850162
"1.460",0.207008079750914,-0.0066992127787644,2.4868452362655e-05,0.155040240275056,0.147068921787084,-420.218286150906
"1.461",0.211349741695919,-0.00767458539044285,6.5177708376626e-08,0.241773019379278,0.234619934656441,-445.535954580764
"1.462",0.211471287555016,-0.00949944990942487,2.94501020621448e-11,0.342300913794476,0.336096205434047,-460.586212790244
"1.463",0.20926110140427,-0.00903599153196718,1.12993204381034e-06,0.201128925169613,0.193592405595741,-426.172245278455
"1.464",0.21093414346349,-0.00765023148943986,1.26927080790365e-06,0.199433125036826,0.191880607348494,-427.819136245101
"1.465",0.211694053073165,-0.00780689672760563,1.16703784372006e-06,0.20065802937554,0.193117067388516,-430.269902462534
"1.466",0.212244366638593,-0.00687941046931595,1.58041850010466e-05,0.161925987291172,0.154019628680712,-422.366828637411
"1.467",0.208992676695557,-0.00654972275534811,0.000187244460358485,0.123892052865781,0.115626883553194,-412.402901005202
"1.468",0.208500808528347,-0.00626993335611615,1.68247601100827e-05,0.160977989447343,0.153062687460997,-433.719406968911
"1.469",0.211750874154376,-0.00639432636254028,5.6010322333135e-05,0.142604604346412,0.134515968538359,-423.443484317722
"1.470",0.20999894859185,-0.00978254300967622,2.64416708362938e-08,0.254240183051216,0.247204713080001,-438.80025850711
"1.471",0.20712509863195,-0.007591155059612,1.20070224545372e-08,0.264997123666725,0.258063134267354,-452.026341007161
"1.472",0.208448050595884,-0.00431858714569766,0.00569888968352649,0.0698820360652115,0.0611073382922417,-422.193402391171
"1.473",0.211569447949749,-0.00700324288742076,6.68250808426518e-06,0.174882961665164,0.167098838662005,-429.720542078257
"1.474",0.211740853315602,-0.00803256812210146,4.08408212124516e-08,0.248255721848355,0.241163794695981,-440.609926861188
"1.475",0.209135613923861,-0.00792015070178878,8.47415488921147e-07,0.205311768202262,0.197814709411717,-430.81190261876
"1.476",0.211927947026088,-0.00765359689860557,3.10102252063178e-06,0.186305763892387,0.17862940317439,-418.68263807985
"1.477",0.212022337173632,-0.00738477054731221,3.32603956193184e-06,0.18526887790823,0.177582735246986,-430.349115880526
"1.478",0.211548110729728,-0.00559068146272596,0.000101105947232568,0.133479353620101,0.125304630541045,-414.724340256845
"1.479",0.214659336109889,-0.0076976991765471,6.71856322454086e-08,0.241350491780381,0.23419342094812,-434.440817030482
"1.480",0.212361875047503,-0.00862362647118172,1.34996275368104e-08,0.263409553286733,0.256460586808306,-437.062555835895
"1.481",0.21171040660272,-0.00869132841688013,6.84239141577876e-08,0.241096068541113,0.233936597489614,-431.678093402348
