"rho","p_value"
-0.187591717589478,0.0518807959713075
-0.222666899813629,0.0205443217400843
-0.227531306367671,0.0178743230068316
-0.226954819400933,0.018174227615887
-0.213290648982723,0.026666937705031
-0.213881429014752,0.0262398371807813
-0.219832108530911,0.0222531550394777
-0.20550092839912,0.0328751059057862
-0.227645650889999,0.01781534845462
-0.156580530263072,0.105598705146776
-0.238313041952194,0.0130025959125403
-0.152850040222117,0.114272862170325
-0.280263188581323,0.00330544938825552
-0.304628100547407,0.00134830040879282
-0.192994496269481,0.0453735299053695
-0.330126929026578,0.00048444250757792
-0.222338159311936,0.020736523750823
-0.236073795056601,0.0139063019842861
-0.330384204201817,0.000479244145887552
-0.213509809317185,0.026507811672025
-0.184137560144149,0.0564309156741631
-0.198082827513083,0.0398796829588651
-0.171826466573488,0.0753801534196146
-0.232386184211519,0.0155138293920572
-0.119428089216626,0.218284481106945
-0.170930767815251,0.0769379552608698
-0.206668195397886,0.0318736019628198
-0.224334424097581,0.0195927961989421
-0.213476458831506,0.0265319742165508
-0.228022034942663,0.0176224094181403
-0.248437296533329,0.00952605945482926
-0.209750733145648,0.0293519978762011
-0.194357101827225,0.0438440420082171
-0.327501769368128,0.000540528222466574
-0.27533684541102,0.00392592517250586
-0.278800531566543,0.00347977878310594
-0.254611900739048,0.00783285794191256
-0.267842514843431,0.00507068452654767
-0.200693694106242,0.0372840257341555
-0.14355478342786,0.138288675721245
-0.261539273050093,0.00625453094010634
-0.305328460746667,0.00131247541390449
-0.189854786260555,0.0490670620788902
-0.120371431525833,0.214643436483569
-0.225611271263578,0.0188900835663139
-0.258375741265682,0.00693643448581316
-0.19419034939883,0.0440288811993514
-0.118780136923433,0.220810612810522
-0.247189035497914,0.00990503135275094
-0.217616683410804,0.0236721268214673
-0.182841655557764,0.0582203291690284
-0.206272753924834,0.0322099594031931
-0.291649997263165,0.00219483613729834
-0.181298004506334,0.0604122062900135
-0.228474648676878,0.0173927872911089
-0.27069159919144,0.00460445794958348
-0.209693560884484,0.0293971790127745
-0.263249676529918,0.00591120486479837
-0.207754468360003,0.0309648730719199
-0.148795574034565,0.12431667370195
-0.251596063962644,0.00862343307886938
-0.157976486306494,0.102488505680115
-0.25238218255365,0.00841086182966111
-0.17312713551497,0.0731633194971723
-0.238394035988843,0.0129708913399542
-0.237264883830852,0.0134190262601903
-0.137103846626515,0.157087055834787
-0.176100093095501,0.0682934586938843
-0.122796488270209,0.205482011115216
-0.209736440080357,0.0293632876358883
-0.167014467925513,0.0840554471391426
-0.167038289700998,0.0840106177572875
-0.244263721468353,0.0108454443270293
-0.284198545891449,0.002874671882172
-0.262858999411964,0.00598811415733624
-0.260767447524378,0.00641516966477842
-0.237260119475755,0.0134209453451021
-0.200222022951638,0.0377421675478339
-0.17630972471977,0.0679602322462606
-0.222790773046151,0.0204722960753137
-0.19663922791869,0.0413786327036648
-0.201689444321516,0.0363321480326817
-0.197858902823524,0.0401091730154976
-0.24130982130821,0.0118735290757987
-0.305366575587443,0.00131055082790986
-0.239175390224751,0.0126684810180112
-0.20573914615397,0.0326685880331489
-0.232633930676564,0.0154009898379247
-0.272525875903787,0.004324926750077
-0.235149510167782,0.0142949691494682
-0.253763845531781,0.0080484275708736
-0.280711037960442,0.00325366237265931
-0.186038537827854,0.0538878822435178
-0.193847315831845,0.0444111613287291
-0.236845620582316,0.0135888236191756
-0.161735562478031,0.094469857375035
-0.242410387335618,0.0114809355533587
-0.20246126984723,0.0356084497900318
-0.196586820012623,0.0414339229083512
-0.191122104716358,0.0475473136483048
-0.236583581051981,0.0136958944745432
-0.176257316813702,0.0680434150301742
-0.280491877625979,0.0032789132107565
-0.222852709662412,0.0204363647236443
-0.176528885054232,0.0676132697491766
-0.274660306987245,0.00401882034007958
-0.163060053194998,0.0917656612915997
-0.202284988708641,0.0357726617446314
-0.255502835142188,0.00761189606566589
-0.245640620091387,0.0103934818532321
-0.221718793149325,0.0211028439433951
-0.266013002486181,0.0053918130936151
-0.173908489750879,0.0718570739118731
-0.188959087502318,0.0501652313170058
-0.214167290320572,0.0260352765436346
-0.313999587023216,0.000935216043667751
-0.147675950586769,0.127206477198398
-0.201903840300881,0.0361298919589538
-0.166418923538387,0.0851823981009123
-0.180945442229156,0.0609221632841017
-0.21432927839387,0.0259199632257222
-0.2195319541598,0.0224410271364739
-0.212523587812105,0.02723029863435
-0.189302121069302,0.0497422801619123
-0.259233325183143,0.00674536581740915
-0.180221260254411,0.0619806702195076
-0.226568906638076,0.0183774085171233
-0.218841122670734,0.0228786018500821
-0.283917448940726,0.00290367703965269
-0.248361066851777,0.00954883193436493
-0.271310965354051,0.0045083177792407
-0.195776879646132,0.0422962789315873
-0.284984664482455,0.00279493473231502
-0.285875598885595,0.0027069772783685
-0.247889395697174,0.00969080358231993
-0.246007475433857,0.0102758856348406
-0.226216344360898,0.0185647407539037
-0.226992934241709,0.0181542659782379
-0.273073776739943,0.00424442463021122
-0.199183393540491,0.0387676671276441
-0.219331851245725,0.0225670289144912
-0.220665870672887,0.0217383466357475
-0.203723823947937,0.0344507674027764
-0.118870659670276,0.220456461042743
-0.290897229157838,0.00225622329039408
-0.177929605452751,0.0654295183231754
-0.246088469470506,0.0102500807089945
-0.241876779564753,0.01166984253148
-0.279381782888377,0.00340953723197656
-0.299663642536328,0.00162882794037472
-0.291035395455652,0.00224484115590078
-0.178215466758572,0.0649909757985754
-0.265245941315563,0.00553175292235205
-0.219341379955919,0.0225610151145518
-0.282726360166475,0.00302952384011937
-0.129509464601889,0.181590401207745
-0.141444174119886,0.144241006871638
-0.219989332249112,0.0221552850399687
-0.249299644805887,0.00927175143802096
-0.148809867099856,0.124280111732152
-0.135788884619741,0.161142837575823
-0.232700631647922,0.0153707318969543
-0.246817415800348,0.0100203833270592
-0.190802892924859,0.0479263830025
-0.145875024360101,0.131962480341147
-0.263583181386708,0.00584624623223982
-0.172631642584882,0.074001546194573
-0.121805502410032,0.209191335564041
-0.195848344972587,0.0422195914843043
-0.322008467941282,0.000677660891585127
-0.215005816817645,0.0254430544343835
-0.263249676529918,0.00591120486479837
-0.184666403559916,0.0557137620815586
-0.236821798806831,0.0135985271203734
-0.169067904972322,0.0802606784333717
-0.2208040369707,0.0216540300541811
-0.232476706958362,0.0154725166822765
-0.253101600173297,0.00822038931726995
-0.177705680763192,0.0657747207067442
-0.264740919675281,0.00562564213708843
-0.210889414013832,0.0284643317290263
-0.249185300283559,0.00930512472223563
-0.226983405531515,0.0181592546125876
-0.182865477333249,0.0581870211911421
-0.226511734376912,0.0184076754602575
-0.168486653650487,0.0813206412444033
-0.307510535381095,0.00120633800575294
-0.207540072380638,0.0311424702822624
-0.192880151747153,0.045503870123062
-0.252486998365784,0.0083828709366586
-0.133830734674872,0.167326189116513
-0.281087422013105,0.00321070402791286
-0.241162126300203,0.0119270977951075
-0.266765770591508,0.00525755302417553
-0.18232234085219,0.0589503322145554
-0.11009948193669,0.25665791744085
-0.23774608369565,0.0132264258839303
-0.279662879839101,0.00337602660136335
-0.25646999922688,0.00737828014229432
-0.211494487111152,0.0280019896861669
-0.276223015459063,0.00380715528223407
-0.300197250307192,0.00159632039780276
-0.212828506538313,0.0270051531504291
-0.255450427236121,0.00762473969796832
-0.231581008200125,0.0158855251957362
-0.276923375658323,0.00371557665269547
-0.227355025229082,0.017965572416821
-0.131286569053072,0.175620247068645
-0.17086883119899,0.0770466246721264
-0.200626993134883,0.0373485287877801
-0.219946453053239,0.0221819401912726
-0.264907672103676,0.00559448545238446
-0.283631587634906,0.0029334435849005
-0.213528866737573,0.0264940129187423
-0.251881925268464,0.00854559293934524
-0.216287428338739,0.0245601123959101
