"rho","p_value"
-0.172912739535605,0.0735250691143007
-0.191589011515865,0.0469973319820955
-0.150215351853473,0.12072507489956
-0.246036061564439,0.0102667715128752
-0.149453055037952,0.122643366541236
-0.271811222639236,0.00443197908254476
-0.287085745080234,0.00259149925346852
-0.206348983606387,0.0321448871387723
-0.228731923852116,0.0172634216381611
-0.217211713227558,0.0239397046266698
-0.220084619351052,0.0220961496698129
-0.266022531196375,0.0053900947067597
-0.21001753703108,0.0291419304405306
-0.194457153284262,0.0437334488445087
-0.127308332547072,0.189189192012713
-0.281744903016492,0.00313688366079526
-0.263254440885015,0.00591027238801749
-0.183861227548523,0.0568086471909508
-0.264988666140325,0.00557940765250217
-0.185109488583938,0.055118681413978
-0.249590270466805,0.00918740110512618
-0.220270429199835,0.0219812248743857
-0.215320264254047,0.0252239528687219
-0.202361218390193,0.0357015732060443
-0.193709149534032,0.044565913259569
-0.190050124819532,0.0488302285818615
-0.134583502780199,0.16492866704531
-0.204495649473652,0.0337587876301797
-0.250047648556117,0.00905602011667303
-0.263321141856373,0.0058972314274943
-0.18063575914785,0.0613729934784472
-0.230104058120054,0.0165874303133269
-0.280382297458748,0.00329160449880045
-0.233067486990391,0.0152052335695329
-0.282149873199737,0.00309217715383995
-0.135888936076779,0.160831531532159
-0.276585106446435,0.00375955912027349
-0.206306104410514,0.0321814766087037
-0.179373205047144,0.0632392582563224
-0.170883124264281,0.077021536177713
-0.273974239853276,0.00411502781915474
-0.131467614546758,0.17502022558101
-0.1926466983474,0.0457709472885317
-0.253635207944162,0.00808157960053942
-0.220746864709536,0.0216888855796619
-0.264812385001736,0.00561227042740701
-0.211413493074503,0.0280635056608465
-0.217321293394789,0.0238670472835988
-0.212237726506285,0.0274428207189334
-0.23535914179205,0.0142059991857762
-0.17166447850019,0.0756599878933504
-0.165346943641561,0.0872412309089194
-0.135069467000094,0.1633944996677
-0.233153245382137,0.0151667694439688
-0.263068631036232,0.00594673597132964
-0.146299051963735,0.130830637746259
-0.258466264012525,0.00691604237024902
-0.174761309313243,0.0704529172541267
-0.135731712358577,0.161320928064304
-0.260953257373162,0.00637616655454347
-0.261458279013444,0.00627121879872135
-0.173517812632925,0.0725078229569507
-0.260705510908117,0.00642821764304757
-0.156775868822049,0.10515910031242
-0.204810096910054,0.0334802482529019
-0.183375263328628,0.0574779630950789
-0.225677972234936,0.0188539796063629
-0.216868679660574,0.0241683774223448
-0.237436400614345,0.0133500982258655
-0.215544188943606,0.0250689091579456
-0.146947004256927,0.129115437333664
-0.175285388373913,0.0696010916015399
-0.121462468843047,0.210486404910184
-0.220170377742798,0.0220430435975384
-0.158981765231962,0.100293579091508
-0.215982509612531,0.0247677724897033
-0.266460851865299,0.00531157392199302
-0.190802892924859,0.0479263830025
-0.297662613395586,0.00175614951019145
-0.255760110317426,0.00754912238650975
-0.189078196379743,0.0500180377747403
-0.1931231338571,0.0452272680882947
-0.220780215195215,0.0216685473445216
-0.296471524621334,0.00183615276055375
-0.182717782325241,0.0583937824594601
-0.223281501621143,0.0201890930895071
-0.19240848059255,0.046044815626244
-0.264693276124311,0.00563457234259749
-0.187000937557449,0.0526368388223527
-0.231928806122207,0.0157240336254195
-0.232338540660549,0.0155356113322229
-0.276494583699592,0.00377140791487739
-0.253659029719647,0.00807543125971538
-0.191341265050821,0.0472884983516331
-0.21001753703108,0.0291419304405306
-0.214357864524452,0.0258996590704006
-0.222152349463152,0.0208458416516234
-0.20503878595471,0.0332788935723268
-0.284265246862807,0.00286782768954888
-0.158219468416441,0.10195455674429
-0.143135520179323,0.139455979670567
-0.264045323831118,0.00575728076585393
-0.14435043072906,0.136093878081352
-0.223495897600508,0.0200664252782653
-0.285389634665701,0.00275464000528002
-0.171597777528832,0.0757754564853574
-0.33169916620859,0.00045346661997443
-0.203337911185079,0.0348012127975239
-0.181726796465064,0.0597966944232389
-0.232005035803759,0.0156888290223218
-0.294003588681086,0.00201251506834416
-0.244063618554279,0.0109125403940132
-0.161554516984345,0.0948443371341107
-0.18109790159226,0.0607012115951672
-0.225287295116982,0.0190662946468929
-0.235478250669476,0.0141556629349902
-0.253744788111393,0.00805333139692459
-0.273783665649396,0.00414211520740729
-0.188792335073923,0.0503719033974971
-0.165456523808792,0.0870289729857092
-0.230165994736315,0.0165574650419087
-0.190931530512478,0.0477733236401502
-0.165246892184524,0.087435391085566
-0.195357616397596,0.0427485218356312
-0.252453647880105,0.00839176820771812
-0.227569421208447,0.0178546461170206
-0.361524029115842,0.000120937927085963
-0.152111565182081,0.116053742548152
-0.160711226132175,0.0966040974040884
-0.27514627120714,0.00395189636321507
-0.20085568217954,0.0371277645309877
-0.251743758970651,0.00858313801543496
-0.288415000152299,0.00246978809696491
-0.251629414448323,0.00861431965264136
-0.27439826745691,0.00405532608224534
-0.24638385948652,0.010156449820263
-0.261243883034079,0.00631558340013359
-0.158691139571045,0.10092430073468
-0.239056281347326,0.0127141789505233
-0.205805847125328,0.03261095966851
-0.204957791918061,0.0333500895546135
-0.163831878720713,0.0902183376252903
-0.153988721090301,0.111568506198663
-0.241324114373501,0.0118683561840197
-0.236702689929406,0.0136471351882666
-0.260991372213938,0.00636819196461123
-0.264860028552706,0.00560337166459467
-0.310950399761133,0.00105480286362931
-0.268323714708228,0.00498910320375878
-0.190326457415158,0.0484968121633401
-0.198159057194635,0.0398018096784218
-0.220013154024597,0.0221404884916794
-0.332690152068767,0.000434889672218269
-0.215539424588509,0.025072199472697
-0.251457897664831,0.0086612792652688
-0.151773295970193,0.116876646678894
-0.21902216816442,0.0227632264448991
-0.177210187833104,0.0665438338519392
-0.197253829726204,0.040734813453843
-0.19512892735294,0.0429968937286966
-0.221976068324563,0.0209500108414079
-0.243348965289728,0.0111551467905192
-0.255236031256756,0.00767748144924464
-0.166204527559022,0.0855910363028519
-0.157785912102614,0.102908821723404
-0.196786922926697,0.0412231461457781
-0.218002596173661,0.0234195251923261
-0.222809830466539,0.0204612344945395
-0.257418105891184,0.0071554442205875
-0.104734818097462,0.2807032285985
-0.161821320869777,0.0942928804507527
-0.2721876066919,0.0043753067248806
-0.184661639204819,0.0557201893548288
-0.160330077724415,0.0974078707311054
-0.12023326522802,0.215174005853498
-0.226892882784672,0.0182067056841231
-0.208654931473337,0.0302282940724084
-0.224405889424036,0.0195528789177018
-0.261024722699617,0.00636122145706731
-0.182327105207287,0.0589436010529876
-0.238451208250007,0.0129485522465201
-0.215248798927592,0.0252736068074783
-0.261215296903497,0.00632151966924053
-0.220556290505656,0.0218054185377134
-0.201517927538023,0.036494636990522
-0.247646413587226,0.00976466175072264
-0.207049343805646,0.0315522161704352
-0.225601742553384,0.018895246137017
-0.174923297386541,0.0701887302237034
-0.196291429996609,0.0417467132445004
-0.254063999902892,0.00797153917012595
-0.187949044221753,0.0514278742876612
-0.24417319872151,0.0108757524061029
-0.235764111975296,0.0140354884363696
-0.24638385948652,0.010156449820263
-0.224215315220156,0.0196594809258296
-0.26079603365496,0.0064091554473881
-0.233105601831167,0.0151881279621007
-0.232452885182877,0.0154833791842751
-0.260267190239193,0.0065212317735101
-0.195467196564827,0.042629934732022
-0.279453248214832,0.00340098940260039
-0.216916323211544,0.0241365061104461
-0.284098494434412,0.00288496573161286
-0.192803922065601,0.0455909362809302
-0.26595106586992,0.00540299449768615
-0.306095521917285,0.00127423370273117
-0.217292707264207,0.0238859831726654
-0.158891242485119,0.100489700343593
-0.153674273653898,0.112310290837286
-0.246955582098161,0.00997735905159656
-0.24970937934423,0.00915302681704391
-0.236507351370429,0.013727179954905
-0.191079225520485,0.0475980884852161
-0.229051135643616,0.0171040695101607
-0.266946816085194,0.00522571009310452
