"intercept_mod","scal_mod_temp","scal_mod_weight","scal_mod_t_w","p_mod_temp","p_mod_weight","p_mod_t_w","r_sq_con","aic_mod"
0.219873741593945,-0.00218558693655147,-0.0105069882191484,0.00235874934841405,0.405376600305871,0.436934669582531,0.37359251420731,0.441598108080199,-335.779001290347
0.211396649547102,-0.0016815789085553,8.10829249083045e-05,0.00248332350187842,0.595163836437739,0.995450398424568,0.46492880172985,0.561361225249127,-344.308972659447
0.213656557326076,-0.00574412755355186,-0.004076238602996,0.00506942821011343,0.0531611263866119,0.631840795759337,0.0998421386180513,0.621823332506837,-391.160746201593
0.216358628533277,-0.00153712867285025,0.000784564604199725,-0.00210064168474211,0.55065463205099,0.942455637358802,0.47746240881873,0.468536714021519,-377.366764241019
0.215133618736745,-0.00460522714399571,-0.00291074520786959,0.00343411878501671,0.163561079911163,0.789857751665499,0.372037239473141,0.552928359507061,-365.94515307296
0.224608934145659,-0.00590883202860271,-0.0143762973913427,0.00554878250931105,0.0583365913754865,0.109600740556601,0.154999176990258,0.451340308037548,-349.726555741226
0.215938111933779,-0.00520120082217947,-0.00305944779832989,0.00179685775621596,0.124906384016877,0.739090600181659,0.683949199305681,0.384275470308,-333.139226620822
0.202176648875948,-0.000961864755519548,0.0150561680046583,-0.00270766843986165,0.76685372850175,0.189505853337849,0.423142686493836,0.535326884024729,-348.935269349584
0.226053673587466,-0.000417019052099501,-0.0139713683062393,-0.00298948193217331,0.909231748274705,0.262384022578393,0.45803832280179,0.385916574951162,-352.620527386002
0.221206771179964,-0.00343430540857327,-0.00963983661828922,0.00236587564729172,0.212275169140585,0.276583699883598,0.290325351093358,0.485668719224991,-360.782942373696
0.226270463333215,-0.00133506251457823,-0.0170445099151266,0.00260363537918444,0.697158232303928,0.14542949782863,0.48922983653258,0.510298755683034,-351.979761632147
0.217847102437977,0.000348944345686077,-0.00429194537205749,0.00192034259561699,0.912898842376775,0.747632270029238,0.582852516596436,0.505008705501057,-335.843813289861
0.225015477215577,-0.00482263788869298,-0.015583613494389,0.00458398812706595,0.129680698759729,0.204180503420032,0.140011310484445,0.518329263262511,-352.825523105953
0.226966596784215,-0.00245080802881917,-0.0115186521398138,0.00142148777796381,0.395352295438428,0.362648298297418,0.64815958080033,0.488932171317161,-358.137284109106
0.210681143612122,-0.00224630959893295,0.000794101661958154,0.00294221232866112,0.481421361160451,0.939795228725768,0.365907393149915,0.545965717577855,-364.413887481122
0.221485002823887,-0.00852578043397525,-0.00482433140665118,0.00702927075324743,0.00971177158731147,0.64737280270991,0.0416317780981641,0.526307177089219,-353.048889016721
0.222985101635919,-0.00512720954185526,-0.0172794930647378,0.00353064108478308,0.027944714038138,0.103763585666492,0.214867533330615,0.421975210781669,-370.266579736187
0.212539041628086,-0.00159947453184532,-0.00306615275829372,-0.000229309043774041,0.625617254715715,0.755819541799579,0.950166401811452,0.428256119513456,-365.858336984175
0.23523054650102,-0.00565174512714532,-0.0312458804815348,0.00335572925129418,0.147137031776926,0.0491138768727752,0.467849213028565,0.408498676144873,-328.241499207332
0.221622805862483,-0.00504904893283378,-0.00446456776392672,0.00240772438367978,0.130091151822575,0.777447920559278,0.53451934834906,0.518837581895456,-338.411262844971
0.227764941639031,-0.00364796572102612,-0.0144832797587955,0.000200186627300475,0.243347691165827,0.322297606048695,0.95801616791208,0.391223242899856,-341.098186832484
0.218026048117548,-0.00578248190483892,-0.00780809355895229,0.0019115583825741,0.0161950156157268,0.431120310017269,0.472321671164091,0.504614441934371,-387.123468807755
0.208214310500541,0.000302898586384929,0.00554911622747401,-0.00200438619688551,0.917414687688724,0.651065533699087,0.57859881424781,0.526466719778771,-352.02567823086
0.22104484342293,-0.0052674676908979,-0.00888303353239929,0.0036544405295136,0.105939909932126,0.424084530663582,0.241502570742499,0.42457396843612,-360.602230666667
0.221234024955172,-0.00413250132628377,-0.0196241108957024,0.00451347481847659,0.0904346690876248,0.104342399569575,0.127783624195513,0.540941809770767,-377.298160767295
0.232323952344669,-0.00625222964156599,-0.0232219111256211,0.00618533947722823,0.0292949856878693,0.0892736340362255,0.0543520847029886,0.464269272910208,-353.14003502077
0.214497575059003,0.00159430010542649,-0.00145856641865731,-0.001694582240344,0.657408226806767,0.900529817843727,0.663903261682136,0.539341519804458,-363.24665645093
0.219074143020246,-0.00392967792403283,-0.00564435912680644,0.00236237082054404,0.0794996040627242,0.60829395024966,0.284071936933357,0.39158704229863,-361.511453573532
0.214980670280284,-0.00398630885749087,0.00589208528713355,0.00338407584051527,0.220560934995658,0.505328256785335,0.319019579727811,0.563692627592534,-357.667454334926
0.230015930681927,-0.00488390593933017,-0.023012919845113,0.00408811507389024,0.127847905760333,0.0262382216623895,0.33917777633178,0.534562456940554,-373.763389229361
0.218685727312568,-0.00181398296271173,-0.0101365736460874,-0.00107201694586087,0.587034120457836,0.412872561302264,0.758215537398973,0.465722833476866,-363.920845835488
0.219619409320281,-0.00410502022524618,-0.00425986648977495,0.00284954234899728,0.240691364523689,0.750570164547941,0.433752774735625,0.569422998134222,-357.047998617824
0.224735752545605,-0.0060532538749834,-0.0136031417983671,0.0019555157356533,0.0729210001802175,0.238107069203581,0.570650691733709,0.413239222928458,-333.324403330955
0.224015406953559,-0.00506396818637296,-0.00761076627339436,0.00250873900532726,0.0645672659572783,0.447705344596622,0.384511010160966,0.471450664261928,-365.348670579687
0.217542100321955,-0.00420690050936945,0.00122927588641998,-0.0002106361708895,0.188130475423997,0.923539198298078,0.954890835102988,0.532560641013373,-358.304740834843
0.222174415263397,0.00266713204692056,-0.0145312344395381,-0.00407360365290023,0.442252127932093,0.194133776622134,0.287826761998272,0.488265532112445,-354.824364617752
0.218212436036934,-0.00529411531937301,0.000639771279232418,-0.00280891986757469,0.0612088727761544,0.95117880183336,0.38086409685957,0.521568886904899,-355.706620152628
0.204360461621038,0.00445017734250036,0.0240769539830032,-0.00557616484022333,0.192697451478578,0.0601937746295502,0.147302251498185,0.494801428356191,-308.729347263768
0.210659283772479,-0.00535904032906753,0.00653199189655193,0.00572539140839119,0.0657877001224622,0.577038533711672,0.0779285599412051,0.583397863620619,-367.42241537221
0.229925474705008,-0.0060030270605918,-0.0259590461536415,0.00551057676972075,0.0489676081506706,0.0279914323329462,0.0867027587662134,0.490631329109047,-354.91783528003
0.212490992751861,0.00257725888982527,-0.00777653642561558,0.00120488525403729,0.400482597065596,0.455143463269593,0.727580985044801,0.558182384941162,-366.025360829835
0.225336060744559,-0.00297198214886461,-0.0200462105356206,0.00649571616101641,0.279944209176426,0.051952805986354,0.0269292712833585,0.546063513175845,-376.561421480017
0.214381799205978,-0.00311960890180019,-0.0013439493860244,0.00404411361708205,0.351583923323405,0.919672207333332,0.189250910590658,0.516707422311953,-353.729878602081
0.21178842543126,-0.00403561605333764,-0.00189496871987216,0.0026305866507777,0.203177216466471,0.887665523037689,0.45005204424555,0.446426265231331,-359.294743324776
0.215057804004011,-0.00231966534024299,-0.00227930566584596,-0.000936290961605437,0.401060353952509,0.859073409270487,0.78585988341797,0.417761081787583,-352.97100318594
0.217813200528316,-0.0028447340110966,-0.00499619390117062,0.00345123064459264,0.378235854721775,0.620468170015186,0.291051096889838,0.457528276983615,-353.101708152119
0.220339401980106,-0.00165372650784761,-0.013549367099356,-0.000633915852357805,0.598915685667168,0.30279597555327,0.85448627924588,0.40944946271045,-351.81945613612
0.218615164029315,-0.00392468217012465,-0.0114976255394255,0.00689655116793277,0.175453918518664,0.309877263128918,0.0220305096132806,0.547784431636736,-345.222671182493
0.23256263852236,-0.0070886573682393,-0.026925896592992,0.00712763740083755,0.0132711165603642,0.0302320480663545,0.0504346245907235,0.512495105204086,-358.459052273764
0.217290647562119,-0.00548826359684911,-0.00506030820822144,0.00286945278093946,0.0567536734822452,0.687574753736411,0.333554544414485,0.540224741457363,-356.391906690043
0.225702455731884,-0.0022612625941661,-0.010535645512443,0.00266206663623962,0.475808129982607,0.392311756771394,0.481294551485336,0.553269459419049,-347.034997965657
0.212190334281487,-0.00132592519428361,0.00346117675356376,-0.00409727998198715,0.706334437169889,0.804155494437761,0.344523325390051,0.436793822673521,-349.946594237321
0.220314506729006,0.00111966819826859,-0.010027134241676,-0.00109516727712963,0.722486352037221,0.428120140676475,0.76513153970257,0.618607205069872,-383.469022491037
0.221779390256114,0.000371721286389074,-0.00796476354345135,0.00305416158549293,0.91999611753419,0.540971139977995,0.456227783221608,0.47421817877404,-330.607328990796
0.211950362452215,-0.000170307606187047,-0.00140473654690688,0.0024518872132549,0.961101009668547,0.915771295903329,0.524617701784908,0.565528470647385,-361.265010920943
0.211506938822654,0.00141177621622172,-0.00411780115087472,0.00113877347855616,0.666859919284165,0.723626234634706,0.73084795343634,0.534716727502382,-349.137322068172
0.208823882427029,-0.00151707585533304,0.00814071150234189,0.000744236816069478,0.635224535041391,0.568289212925205,0.852457351821105,0.554269667111092,-342.955842307535
0.224796309921577,-0.00742103769545343,-0.010834227168167,0.00541743631079087,0.0167488378875627,0.367935505141738,0.138405184451204,0.392080337997576,-343.763918243063
0.206620353185593,0.000243841579406054,0.00695536827171765,-0.000811626290363945,0.94062896820422,0.6275399093007,0.839920599890638,0.457760796657409,-325.879242316433
0.210183255388079,-0.00486559901980096,0.00391649102898879,0.00407171094545764,0.069769258343395,0.700851460088401,0.132226319802842,0.557649194166859,-361.543396255866
0.218901132351795,-0.00424531114779609,-0.00370771633335964,0.00195011581081071,0.19241173984433,0.731233890023335,0.50828510011946,0.495869616667525,-361.62086604047
0.2171537448214,0.000121942140492035,-0.00843835089789015,-0.000281143808866395,0.970190497715963,0.463331623997597,0.927853599408809,0.43615886378485,-360.834793859949
0.208530001614296,-0.00487636363193888,0.00834066757318294,0.00557154962772463,0.154820018298811,0.447881014622215,0.065397401060936,0.537376212587481,-346.449612398627
0.217231694106853,-0.00518187306026711,-0.00296064598676193,0.00259480345026409,0.113150388426625,0.813488033950775,0.510575576735119,0.388342426164495,-350.834555072071
0.206149468969852,-0.00436401737684633,0.0104506167856523,0.00287822666259913,0.146532971299785,0.456152350566759,0.383138367413833,0.553488549795079,-340.528921792583
0.214477486325491,-0.00527782284924124,0.0028966554960756,0.00187828284485041,0.0820769369516672,0.718805949500758,0.577824883444069,0.487687751579726,-361.341436268087
0.221527387535892,0.000762058344316293,-0.0211430373256872,0.0029079975159484,0.819220862962855,0.0552698688523555,0.435253878098601,0.581548960926632,-360.634381049992
0.220774556353887,0.00276485066784553,-0.0105051902753216,-0.00388394196516207,0.44784991307538,0.287203656825312,0.3241149733885,0.45235017051838,-356.559148114626
0.229037708909658,-0.00755471974699986,-0.0181056493857987,0.000653038868929048,0.021587313784901,0.0214564721990127,0.80109029982928,0.44554029162065,-359.415969848748
0.220400559073612,-0.00349203827145733,-0.00489525190690157,5.49744620417302e-05,0.205554940665354,0.640601443319268,0.986456348240091,0.412753961622356,-378.966622530249
0.225697607697509,-0.00338760735177774,-0.0137426942324312,0.000173473454265646,0.345892749566455,0.204753901854945,0.967699422175867,0.455914876907391,-354.410275691312
0.224230404408911,-0.00502540514483582,-0.0117133708628847,0.00479496761563271,0.0934485038908213,0.189136158857735,0.133292912913649,0.477966765056252,-354.041357108488
0.221238694601881,-0.00340018536876101,-0.0178028641510901,0.00366521537383332,0.262785087887616,0.166896753252074,0.256498314542138,0.488598249431696,-363.449504583307
0.2133988122027,-0.000824303195978912,-0.00166934788180474,0.00246959307163014,0.813723968437396,0.839692076996474,0.51584603667114,0.508881655682501,-368.879786786172
0.208442734070516,0.00522528841010297,0.0076132101771235,-0.00571401230707773,0.151370883483368,0.544027725816821,0.218714868293184,0.397445071410016,-325.259257853858
0.2161986647646,-0.00319337659230987,-0.00286841114998901,-0.00201032385479913,0.357395302225303,0.784322277721186,0.59848341896347,0.370614836835213,-346.925695343471
0.22081586758743,-0.00350541680029139,-0.00691401076210635,0.00109846319476691,0.243506982499228,0.54752300269057,0.755948257846782,0.529398539342491,-352.478280696746
0.222682812392546,-0.00498802133222054,-0.0111805742428797,0.00467599599309545,0.0898743712540506,0.318538355127652,0.104851407207036,0.472957558860772,-349.395914148257
0.210019696469051,-0.00182692312231799,0.0021069160589943,-0.000586241456935627,0.52076066339268,0.862414831229605,0.854937389336329,0.499347958942294,-368.902455877296
0.198669612097942,-0.00324835485631679,0.0170106647811836,0.00577282608897621,0.330121918463899,0.174433415308647,0.133484312886818,0.649038538889683,-344.542581585504
0.2179143529739,0.0008536723991199,-0.00499187668934816,0.00206330907626895,0.771342003994219,0.694948158429398,0.583433295597637,0.529864242304933,-363.174603614991
0.225078457777923,-0.00215435700985397,-0.0124711027575262,0.0013599587897184,0.479805661899301,0.280682570621103,0.673286089650808,0.508098868477813,-362.479972782777
0.218488447495454,0.000561909440041146,-0.0107938750095763,-0.00338494416444338,0.855530359401201,0.406199495347221,0.338671792601783,0.394725431137427,-346.178182319676
0.212840174541943,0.00134896552129201,-0.00168536518503917,-0.0021230504243208,0.642900844323931,0.887523405610764,0.459874329815425,0.508613747231844,-373.46482640303
0.213471387534261,-0.00428189645031566,0.00606382748006098,-0.00238962254785959,0.0944143972876848,0.437921490435759,0.385539336856795,0.4887332918566,-374.796718949796
0.221016054588919,-0.00678288788538742,-0.0135654526546367,0.00608963405541282,0.0315531969156722,0.147260733883562,0.0374093999507532,0.466344383936939,-385.049171997178
0.216482849926458,0.00397008750404622,-0.00499654983931903,-0.00182359843726848,0.30588356274445,0.675298304728972,0.650691416450682,0.483587318732757,-353.660675739365
0.225191753985991,-0.0022680133854825,-0.0150776613574345,-0.00164675699896218,0.514402178732395,0.27475497206557,0.690105615753758,0.345643344995619,-340.971359391463
0.221908279974096,-0.00224928882311618,-0.0136931321298913,0.000361763417830642,0.376835669561208,0.264980164699831,0.882046439198249,0.389655052949727,-344.036107244608
0.220386976702387,-0.00694882810041386,-0.0134668835114295,0.0073981469379551,0.0204610564836356,0.232352716935971,0.0294167287714534,0.523256559082641,-369.567506814113
0.223958546456663,0.00187491650202365,-0.00980059812694696,-0.00189604478311783,0.553478584836681,0.317632619539151,0.592136108637047,0.500473084117092,-359.218816643177
0.227949459055832,0.000246487575791941,-0.0251618374427881,-0.000988754214892534,0.949524424433157,0.0808149510252843,0.822178591541242,0.484998467312872,-352.023672886222
0.224598826845227,-0.00188484395631039,-0.00398732914285199,-0.00138904317671325,0.596306506046183,0.742113465842473,0.749577308113243,0.41680689311508,-322.208855466039
0.214513119448529,-0.00358279540885747,-0.00179340598980396,0.00025802256425988,0.203761247554376,0.879494800554663,0.932834799444832,0.484641673287605,-348.248110456147
0.220592062890168,0.00372046060448221,-0.0119899862060833,-0.00201926191836689,0.22431421905072,0.251632914349091,0.491998508751021,0.549579025239087,-364.390112756869
0.216364148114708,-0.0011081196167362,0.000808118867756737,-0.00185240632106385,0.698656326054004,0.945413347407395,0.57968266136465,0.561533170100121,-360.836365567342
0.210782012930726,-0.00384739373065591,0.00393985219153512,0.00246488839272198,0.168641819457314,0.75368941054894,0.464531844990406,0.585533424112334,-361.768425532791
0.225256473712901,-0.00418422625240152,-0.00968639006488204,0.00178464700470366,0.174664829176273,0.396874858002786,0.631486634982569,0.475135699542488,-365.111300018878
0.203573402539631,-0.000938266969991266,0.0129251683616937,0.00129145962036645,0.780981726533227,0.271884596331614,0.76198004797412,0.557899899532466,-363.213258215823
0.220481865902569,6.84336165706344e-05,-0.0171400037873909,0.00172367430018835,0.982218295768262,0.160998150279484,0.571690948362283,0.535437217230656,-365.345677938345
0.206633853396376,0.00125898337558581,0.00206411925173584,0.00079157869450121,0.637573062212699,0.834365681379857,0.796548393339706,0.607340727228369,-363.338961539817
0.215320752164537,0.00119840973106371,-0.00471296274594834,-0.00350871743648109,0.635171034552146,0.672935596920234,0.214197962863726,0.515625609437565,-378.113246869998
0.22845029433174,0.000240956092619893,-0.0213149270450476,0.00125776833983894,0.944640322392425,0.107858224397621,0.748758657679508,0.473523321314074,-340.745692979099
0.22366106253405,-0.00645028932096852,-0.0131747683898178,0.00785327610151543,0.0694537252272848,0.308377784865731,0.054457184630693,0.515517297016001,-345.371196938336
0.22703690423271,-0.00425755692763898,-0.0123594470407007,0.00298260888541683,0.20507021064752,0.355483731638844,0.467400360176511,0.44656663162632,-343.015036422284
0.217520244342301,-0.000608806531716032,-0.00358607215687558,-0.00017092852228151,0.881178723779721,0.748060368429616,0.973441789978575,0.450274493695005,-338.237396959927
0.215922493177592,-0.00156809469396013,-0.00521345391309217,-0.00023179053876614,0.56395931319764,0.602156900413494,0.931008665493251,0.46659897890608,-362.83722394727
0.223702688203558,0.00475976979084772,-0.00894279468730531,-0.00867701815128057,0.19215524269231,0.516170259565025,0.0213201756856444,0.403012405795223,-333.924508511403
0.205919433607647,-0.00252177683729007,0.0142655048396771,0.00557049591951339,0.472561672220967,0.318177245658305,0.185186895985477,0.607764469299005,-345.399185823167
0.200278087638532,0.00203396568601076,0.0140093375980881,-0.00107370074566168,0.474586248644041,0.254411569877478,0.741515436601277,0.633389258831678,-357.012567477917
0.224599763164234,-0.00871249817639869,-0.0116374703003568,0.00673969524708693,0.0163252685946835,0.371904274503927,0.0946998713358939,0.512944431854647,-360.859699511442
0.20296811226942,-0.00221211201619724,0.0125811496791415,-0.00021579849111862,0.480469409839216,0.378498466853654,0.945579331591559,0.462156990485617,-335.294548911711
0.225029961147112,-0.00632882194626731,-0.0173415186323804,0.00112213006441828,0.0402922978078174,0.0753488954411085,0.729413620012029,0.414845912144247,-357.082943798711
0.234810253585978,-0.00728978115251471,-0.0287472295891194,0.00468527111609914,0.0149462765621777,0.0122429109058024,0.139053318603012,0.470844617421809,-385.798225159371
0.219832006839322,-0.0025358488193566,-0.00723043242880708,0.0041394186401996,0.435961740502406,0.535464248415373,0.210746224763305,0.563837274485362,-352.333093931391
0.216097050129789,-0.00333889957993483,-0.00178369593762263,0.00233458983796498,0.237516864264331,0.891399219584006,0.503237142805189,0.544068869378587,-370.941813302454
0.224183755233841,-0.00177325778133997,-0.0125386865168365,-0.00174549158016562,0.571234148407403,0.212277981239029,0.649213462179184,0.343202853622829,-348.149170791681
0.218018400093901,0.000470078057802627,-0.00577419859437806,0.000337946823058189,0.863470908832177,0.659259382647224,0.915024593230507,0.576501704885305,-386.659132962983
0.228435933939607,-0.000731813327809561,-0.0143822976081632,-0.0030882276276658,0.809383554889589,0.121621982864143,0.345774146097541,0.368354151704351,-360.858465584663
0.220054891294012,-0.00872111309195525,-0.0100880828613493,0.00689378409222157,0.00205509923094894,0.300664205492944,0.0322816811660527,0.530603856551529,-378.012338063752
0.213335156664281,-0.00160718020316648,0.00225757367512472,-0.00345250985656496,0.653516966962291,0.83880579226804,0.426700934411939,0.386001325689449,-356.684504318528
0.225592076680673,-0.00356517722028845,-0.00719947915668917,-0.00361537128892996,0.232950882797077,0.454520777088358,0.294569900608254,0.409169558678437,-373.739429423906
0.213776197138782,0.000911936267278165,0.00125618227340942,-0.00372476636776021,0.748855877869509,0.903766329991289,0.227214007201574,0.555367083654359,-372.457065651004
0.218159681075917,0.00242896406070649,-0.00752000385615297,-0.00228622730244035,0.381510167945385,0.53860520422324,0.43604723934844,0.407425731881489,-348.312215517347
0.210764075640987,0.000886308321219249,0.00274604187956903,-0.00015654866249744,0.77153786482773,0.797120531716985,0.958629661767909,0.564578637208277,-365.616782827522
0.222365005272026,-0.00313598873773095,-0.0116815691874075,0.00314950804991288,0.448531482040767,0.312736325690535,0.460623990490594,0.38423786799759,-329.357586204252
0.214327134610442,-0.000146770101773586,-0.00244447697518024,-0.000628049839579374,0.963442860040214,0.83285547873034,0.87715100952661,0.356068823388992,-349.185234328574
0.207599483402579,-0.00382606196804028,0.00525825604347218,0.00412575998854539,0.214860634116826,0.630978851940411,0.217091430813968,0.61993111533225,-361.776163108459
0.220576225693133,-0.00480981160576483,-0.00729579811609114,0.00267443887866211,0.136671409895998,0.547784889438665,0.408650810452953,0.38297906160807,-352.423837336526
0.21401116213307,-0.00236397135038211,-0.00299305751347567,0.0029784298018471,0.342236366100795,0.781034397771029,0.288875765135445,0.546259247433763,-381.210168957084
0.214886651654681,-0.000340212973475997,0.00120068855293005,-0.000466143188104022,0.898561099118622,0.923905241565774,0.88755798520671,0.536926899442425,-359.730907866807
0.211785269820019,-0.00105709173655658,-0.00132180862784821,0.00114015580128307,0.738913630486946,0.885116280167199,0.713541781988436,0.423551154200934,-331.020134607405
0.21188436638658,-0.00266249543721632,0.00486590725120138,-0.000660207520694828,0.354131146995407,0.680972067537183,0.839929674339107,0.483428593577346,-340.962161055858
0.214236782847114,1.55312143835955e-05,-0.00277005327560458,0.000306165485399365,0.995425244650775,0.808239722191422,0.922322298034874,0.464304469744688,-362.416681989325
0.216055843345478,-0.00567278819651553,-0.00662500757730267,0.00319825696158259,0.0577211288202509,0.613911645661376,0.254114711518136,0.443746193407709,-352.338815238296
0.219211040314168,0.000962016767175821,-0.00415997427905403,-0.00208580737427847,0.735388095047382,0.688751959667143,0.533759584883586,0.532741687422784,-371.920941664586
0.215770697232638,-0.000291249399754758,-0.00722952266936934,0.00273872834673178,0.922262669227752,0.547987230234635,0.371752156372897,0.54596121471551,-358.618684190372
0.211303776556428,-0.00335663244610829,0.00735409739512391,0.00134896932950427,0.317468767348446,0.48706987063927,0.709878705652773,0.540891769294911,-362.686851582076
0.207109484283645,0.00151500609506873,0.00486119898279761,3.65286983163498e-05,0.594781628411182,0.667294428594223,0.990445868249318,0.647032693383492,-377.74262958735
0.220206532190431,-0.0033652416906288,-0.00554156538668998,-0.00155477905387195,0.240567084959328,0.640295855252369,0.583201543487831,0.434232478686933,-378.871020004255
0.214010400219306,-0.00125903628293658,-0.00329652255988582,0.00188577365500084,0.638300506739533,0.741970487800121,0.489787487289968,0.519333749714593,-361.963408265138
0.220104169884702,-0.00192508895397785,-0.00613822803105492,0.00216889525103719,0.477976106940288,0.544494333757803,0.373851879576793,0.504356148471141,-353.687734084038
0.215044693770288,-0.00364774426183608,0.00160866911400426,0.00406382684108543,0.328770015519086,0.895429735890354,0.241188967583063,0.523630310547102,-346.752597963083
0.218370039451022,0.000571138501656558,-0.0070433520373923,8.84650773913133e-05,0.803877045879265,0.491213290107498,0.977164880439778,0.539485415060046,-359.262573644791
0.211182678859839,-0.00075449899450764,0.00874625472942852,7.96203858017436e-05,0.809158304028495,0.427226776131828,0.981975006132349,0.574306220645198,-369.007974040758
0.220185079730678,-0.00762758273906737,-0.00413148116674806,0.00496702119884181,0.0175422758192766,0.710522662718378,0.16298966247804,0.414895338393504,-365.982772409957
0.226225913902437,-0.00288888811891915,-0.0192383479640808,0.00425799572591156,0.284824126754702,0.0797860237122922,0.139950151670838,0.45279849578934,-356.896632419868
0.22017417042666,-0.00218054396418367,-0.00675449315917569,-0.00119865665477959,0.542250660555112,0.478377480647949,0.733545698041401,0.298991579368857,-326.459294383816
0.217515324612814,0.000305254480848906,-0.0091494998810079,0.00291305051668163,0.915957761196536,0.468362753323274,0.369302327612744,0.600626783365662,-357.954635177593
0.213489432142612,-0.00353860437268382,-0.00400674439906672,0.00156987197761358,0.234222582140768,0.77222762780609,0.640506149525643,0.459357922059304,-349.773155972636
0.218888257051551,-0.00636870385107773,-0.0007758397355416,0.002671481891476,0.067689493144589,0.944823088788328,0.499369929617432,0.37061277262245,-330.316317841821
0.210045617366303,0.00245729023227032,0.011386845754904,-0.00257165839963366,0.443123331854671,0.301832017502215,0.493956087289594,0.584877840462928,-345.671594119125
0.212599316648298,-0.00197835626151808,0.0035186364119249,0.00406565562699071,0.514180388466882,0.79055796586507,0.16298057926748,0.594369207115443,-340.113294838457
0.224134141458934,-0.00349536498450234,-0.0162705454624529,0.00375668231619172,0.261340113042806,0.223494331299568,0.301492752025345,0.455647108635342,-331.016922839097
0.233113155407714,-0.00634297165334931,-0.0228576263445829,0.00666866924411949,0.0399533247856049,0.0721880539875943,0.0860996900743852,0.486256484681865,-352.475573609899
0.204322187161006,0.00128942013040717,0.0170428955872214,0.0015838970797503,0.680271795558991,0.154169512876022,0.644296368204637,0.634370593214992,-345.797913959908
0.226212097997783,-0.00381637013075911,-0.0131805698196141,0.00202294032243004,0.250158128028746,0.261970584100897,0.566196468775552,0.438645576581982,-358.871281342211
0.226351801185336,-0.00322058431313045,-0.0145756466772601,0.00295946130537789,0.304370966161196,0.306365634826182,0.452734361127632,0.47496854509575,-345.762541168405
0.204210368993818,-0.00300297618292125,0.0146854841529321,-0.00443633379884675,0.313464315205792,0.254468401639674,0.256169141319004,0.53256399811061,-358.991256821989
0.225663514547596,-0.00451936230246986,-0.0140972366126558,0.00510499053364584,0.107732824980895,0.166909435495647,0.0903844079293158,0.502005340065692,-377.254372587512
0.227096304944945,-0.0028922925665025,-0.0207782585421041,0.000329518682682715,0.41467124672899,0.150727073205113,0.936846259298562,0.402349361691251,-342.435234358499
0.221052601539277,-0.00234585890393696,-0.0114440117040452,0.00296901206153628,0.386609689909631,0.335774892747199,0.332838829520387,0.481369937677092,-359.280213286459
0.226888294167437,-0.0091837737391887,-0.0157047127648939,0.00759537626828247,0.00818846406237144,0.265480057148571,0.0427097176608005,0.49559470218351,-363.320789770224
0.213297317007354,-0.000868400941484668,0.00393668833137299,-0.00130767354207248,0.762324780655492,0.731711553544423,0.705374952378479,0.427376998188504,-362.119335621699
0.218234383167452,-0.00017597757795075,0.00549613675699492,-0.00349944083714697,0.955623290575641,0.577604106997113,0.289958847371765,0.505753863657241,-336.525163583798
0.209260131782383,-0.00383276317561423,0.0117432380903294,0.00201929735078194,0.17726392695343,0.286959184884634,0.555135856978818,0.570156602685035,-353.341372794416
0.227650550925226,-0.000610470141859539,-0.0126426452870439,-0.0039092104584206,0.872209175352234,0.210459983523565,0.385907945700503,0.36795536906756,-358.062855654398
0.223364099996433,-0.00132993804903186,-0.0134899482859562,0.000209101090966424,0.618987954691136,0.186280817336569,0.943579188874706,0.5261566173079,-376.036962015036
0.219191007738703,-0.00514306311953822,-0.0107926382095683,0.0042092126500216,0.0350887708855248,0.318051265581781,0.111132596088556,0.516552000824404,-373.342344680089
0.220506590305353,-0.00403030025851011,-0.00341907922879727,0.00143639947075838,0.247695472377835,0.797005418509174,0.716258042076609,0.447272274955888,-346.250569924707
0.216842560486129,0.00493814106494223,-0.00763235835440724,-0.00301243147711741,0.0963604152299621,0.538353044044294,0.411091933336552,0.447457584492616,-344.763707959984
0.223057490090867,-0.00285123523934153,-0.0128921849360307,0.000811635983766438,0.297338327776488,0.330649575210082,0.776536325333588,0.507415347481604,-364.425606514492
0.218343625476364,0.000992774165790677,-0.0068338636455125,-0.00115251068319628,0.689172296709763,0.322159982614827,0.576556034643124,0.526139520110526,-377.864303012712
0.203476296779306,-0.00473834836311141,0.0154651020797908,0.00643350211795547,0.227998948112892,0.275033781980486,0.204398577138412,0.560299108744937,-339.657698009791
0.213516296976668,-0.00112465476569984,-0.00174697292848975,0.000239958386192832,0.672447106675477,0.891425870901961,0.934095874754333,0.403923412680435,-349.004941650611
0.218304572942757,0.00388936443419848,-0.00370582805832559,-0.00508475341854421,0.194938280083831,0.770312140375129,0.122142692840527,0.496176237245115,-376.469127439617
0.236539745092749,0.00139990557877767,-0.0231431359367678,-0.000685270421263764,0.737541065209753,0.134658066440606,0.87830913877117,0.463323689539754,-320.833089837207
0.222353682093554,-0.00237238575883099,-0.0110549988710058,0.000729173711141968,0.489444741790815,0.397324138683617,0.841257624932344,0.406404904259059,-352.533887529265
0.209797249434733,-0.00446106371212554,0.00274312464745877,0.00427489778662996,0.131128637746494,0.811185751363769,0.220467382876623,0.637593838567418,-391.713336600081
0.226433712257502,-0.00176521248441212,-0.0196591340863965,0.00215194008342115,0.586663767650817,0.145433800394425,0.561574349322339,0.412371748854905,-336.903540724401
