"","intercept_mod","scal_mod","p_mod","r_sq_con","aic_mod"
"R2c.287",0.212927720583534,-0.000781202108843417,0.758336644628516,0.492473556063757,-377.860110056458
"R2c.288",0.206207009769502,0.003701507700974,0.104648713555948,0.541859807410003,-397.080815145908
"R2c.289",0.212331106768865,0.00307287840841188,0.187618706747712,0.640248276347788,-391.677000976692
"R2c.290",0.219044722063291,-0.00666582517490759,0.00545383412873029,0.590418953482067,-397.59801093325
"R2c.291",0.21076678528358,0.00374878302613466,0.153446873784499,0.557199041521919,-390.043509194172
"R2c.292",0.214163921788525,0.00146466574976673,0.633938544848662,0.496944194627706,-368.587124404088
"R2c.293",0.212418326455916,-0.0008839680571502,0.741756470849374,0.44085182922663,-361.425646540802
"R2c.294",0.210906618331226,-0.000643077643564153,0.797245424120254,0.536983567202626,-380.17917248579
"R2c.295",0.215136094162653,0.000872919800780012,0.738411064219851,0.52224548913192,-372.164037703414
"R2c.296",0.212497520767901,0.0016736338377761,0.469870771821592,0.54282400489076,-379.412431286348
"R2c.297",0.204074317313092,-0.000117123540987286,0.963433434474884,0.566248116427956,-393.516230067648
"R2c.298",0.211460890558272,0.000115571474648597,0.972324766518672,0.49701425590185,-372.639478405643
"R2c.299",0.215931835807586,-0.00572748800264991,0.0757846918722272,0.453558302527148,-351.734492213411
"R2c.300",0.214580989639349,-0.00256437781637081,0.318224782185285,0.439059095687355,-361.436044755352
"R2c.301",0.21549205459545,-0.00125639820333275,0.649232139150994,0.546768896567571,-380.566495693815
"R2c.302",0.21745100916802,0.000143752142704311,0.953924729557856,0.477540218517042,-378.367332464319
"R2c.303",0.211664992852243,0.00093106978874051,0.69606314335092,0.590159568547652,-401.339532819954
"R2c.304",0.217027760397659,-0.00337467372065333,0.241031468214629,0.525892534513648,-374.179396515221
"R2c.305",0.214086898282501,0.000987925150249611,0.701873602089083,0.465926039539026,-386.354502920284
"R2c.306",0.218511427297733,-0.00482183305590419,0.097925514684958,0.552455939334546,-393.49412406523
"R2c.307",0.210686010727693,0.000524124926169667,0.822005301569943,0.532316863190204,-384.729658217011
"R2c.308",0.20992275210768,0.00245603743298131,0.446159046487604,0.441278845342183,-375.577952490491
"R2c.309",0.212012980965997,0.00149410293846638,0.579290265833487,0.552599694909254,-394.273821886162
"R2c.310",0.210596660983355,0.00301631566160654,0.188689528459247,0.61625278423663,-416.10198114473
"R2c.311",0.210693838252302,0.000509048954387565,0.819970938094972,0.569998937946932,-394.704080469152
"R2c.312",0.212530597780319,0.00407964471284767,0.123097062329466,0.462554714752813,-379.638039910602
"R2c.313",0.210935731682754,0.0033118748131031,0.238210471686799,0.536989843814488,-378.534157423325
"R2c.314",0.209467409642785,-0.000498888243845817,0.847778252636101,0.447867871772542,-382.37851586954
"R2c.315",0.212549783214173,0.000247689973639799,0.911402181492097,0.512234767871183,-384.183708489283
"R2c.316",0.219337427260311,-0.00203578651017,0.404997174355807,0.517350847724237,-386.857754599228
"R2c.317",0.214902324993402,0.00134407464520673,0.661505482701166,0.495226019753877,-356.88065143325
"R2c.318",0.202570439619932,0.0041617099858203,0.0802298472370311,0.562489667187547,-401.240273045792
"R2c.319",0.212698965624694,-0.00166479894002673,0.513636184850787,0.504312593566621,-364.62960654077
"R2c.320",0.212023721462816,0.000393581396693133,0.863897989687106,0.513237997344263,-386.282351354383
"R2c.321",0.212181453888454,0.000192688371227235,0.931249693650752,0.549830665324654,-390.153400975388
"R2c.322",0.212146023062036,0.00124875531190704,0.6083122864668,0.552606867598778,-398.606091022694
"R2c.323",0.209670137089635,0.000995314332943052,0.713622903885066,0.488061703165197,-386.360586609599
"R2c.324",0.213289235099496,0.00103638277806857,0.711163834505976,0.470282467305974,-366.437339514333
"R2c.325",0.210374814808818,0.00476749684786402,0.0852300219727002,0.516762743389455,-379.241858509021
"R2c.326",0.217066691453897,-0.00771022143542223,0.000888762413099442,0.606139071122466,-400.022027778436
"R2c.327",0.211758037519849,-0.00129541896017761,0.604864544300508,0.551177643663806,-382.160122566324
"R2c.328",0.215290928470678,-0.00281160335568821,0.322491837101756,0.498190512011676,-363.702682304058
"R2c.329",0.210426016570321,0.000633147732815164,0.791898282800866,0.537330956505475,-394.290261680223
"R2c.330",0.215572304325433,-0.00115349985164484,0.713598933496928,0.439251912620954,-337.414433616716
"R2c.331",0.212284958187077,0.00492977380691214,0.0698553733106672,0.56109483516257,-384.748020378392
"R2c.332",0.216434759451054,-0.000842222107705,0.703948315580611,0.633542826770994,-395.986655157365
"R2c.333",0.217701503026851,-0.000769917619049199,0.787305399217136,0.518651948849371,-380.389000294305
"R2c.334",0.21639771185772,-0.00416138833574744,0.161900903064912,0.413046112138878,-363.89800423759
"R2c.335",0.211105601990392,0.00268427533283211,0.340014435592284,0.409161791626585,-355.061023433023
"R2c.336",0.215183961155163,-0.00100769253664915,0.765057879085907,0.354440944540975,-336.344506125707
"R2c.337",0.209232850275026,0.0063712476393545,0.0201548793803363,0.437587868559995,-367.456833549491
"R2c.338",0.216013125062514,-0.00197381516325127,0.541084129648283,0.467837396010616,-362.455527262931
"R2c.339",0.211967680530215,0.000954723284441409,0.689113712933026,0.531820374840114,-360.414051460568
"R2c.340",0.217533729458494,-0.000964324749772584,0.742917083583968,0.477806473907396,-360.079473911596
"R2c.341",0.213686490676355,0.00318369048854006,0.192134137615634,0.58631535423842,-395.432876430604
"R2c.342",0.211571317460256,0.000793502479803473,0.741446334119502,0.546536089016884,-377.862441301203
"R2c.343",0.213955296220166,-3.57593343589097e-05,0.988376285352806,0.529815702381967,-383.26909348156
"R2c.344",0.215824421727833,0.000938524198135354,0.672079497991891,0.549510199362499,-386.972380321768
"R2c.345",0.216375780396054,9.71184673522923e-05,0.968992789783206,0.598479319904846,-391.600266497347
"R2c.346",0.215067340427106,0.00459197243586141,0.128082272809012,0.435794139808058,-355.428555686166
"R2c.347",0.212398797012393,-0.000749176037212564,0.742513312363019,0.572677560577552,-415.046410324271
"R2c.348",0.214570682257759,-0.0022979906214076,0.330900739825673,0.564734102616048,-395.994774632829
"R2c.349",0.216633499300693,-0.00353669744562134,0.208716565891022,0.516762269946954,-366.978901923376
"R2c.350",0.211044850627061,0.00285690347384965,0.328796100020164,0.409907900283135,-350.372965576249
"R2c.351",0.211869122281799,0.00140163331268172,0.666065390805866,0.503408064393099,-349.309406243421
"R2c.352",0.211995004672255,-0.00156527593520962,0.590667734414379,0.424229741944945,-377.431769464552
"R2c.353",0.215154582586138,-0.000974591445128405,0.696911327159143,0.476922621750638,-381.981214885094
"R2c.354",0.217643848068008,-0.00182286270407453,0.57111387169008,0.461553404454004,-350.011596016425
"R2c.355",0.211981375609441,-0.000801287172089263,0.73948959221753,0.568972209253035,-385.289841019639
"R2c.356",0.216596611586428,0.000135652549028897,0.959583620158606,0.450282595567298,-364.168821422188
"R2c.357",0.210162712753548,0.00386187196536406,0.136041075995327,0.450766876103133,-368.586954165717
"R2c.358",0.211935737007592,-0.00116947254192693,0.62566210025097,0.581187340791892,-390.209547254458
"R2c.359",0.213320219323053,-0.000243264433225403,0.927978644283082,0.525073569460958,-376.922126702872
"R2c.360",0.210946366271926,-0.000119766987959957,0.967896206241201,0.36751995026944,-344.836999656255
"R2c.361",0.208485376965701,-4.30939606499265e-05,0.987414338587111,0.489045684356378,-375.876554427528
"R2c.362",0.220104348195695,-0.00578697917646651,0.0195073382271186,0.479799810679303,-387.254793617738
"R2c.363",0.213981584533932,0.000419974658465065,0.907880378853237,0.42109859727281,-339.337722973985
"R2c.364",0.211568610111384,-0.000126658510735417,0.962874353970608,0.502571722773896,-350.844715009101
"R2c.365",0.219473994477663,-0.00339549015971272,0.242118821027269,0.52872267602862,-378.98542306441
"R2c.366",0.213863265395611,0.00145393117668971,0.616672011649909,0.450491779042326,-362.805785278149
"R2c.367",0.214038747135891,-0.00238318119820085,0.366081439349875,0.578637102518434,-385.811728625381
"R2c.368",0.209407506149388,0.00537278194609802,0.137242657185791,0.470379916142732,-352.103332562798
"R2c.369",0.216685345222253,-0.00414883928495961,0.153845490684679,0.502343410674105,-387.432117495131
"R2c.370",0.208566498558229,0.00518554451942123,0.0795289319706848,0.396701706102758,-349.095990204871
"R2c.371",0.213299192400171,-0.000794063492265631,0.742907835792783,0.517641438101764,-383.060568324699
"R2c.372",0.213669355664734,-0.00167153125818833,0.544010199617634,0.47363778330076,-367.985874114099
"R2c.373",0.209393249498921,0.00512944496802375,0.130059625641296,0.515492433162781,-349.783535383617
"R2c.374",0.221923738703381,-0.00415473570355111,0.137252497670936,0.520321056123592,-374.435273771183
"R2c.375",0.210695954185499,0.00143939882217693,0.587275413422784,0.595702625693387,-396.295569933684
"R2c.376",0.211954907951076,-0.00141756224322881,0.59037967504317,0.551118536158301,-372.919473976
"R2c.377",0.212889148753353,0.00144024432915347,0.540468101787797,0.592196150040297,-387.539836477923
"R2c.378",0.206315426542556,0.00433944766978872,0.105882444256193,0.42620303645615,-384.093309523087
"R2c.379",0.212304622994925,0.00411588581000651,0.153916274921856,0.435244692550579,-365.175934717759
"R2c.380",0.216561112287802,-0.00311907278157597,0.268405265481237,0.511760914174598,-363.838929444382
"R2c.381",0.215751800488289,0.000971366933620098,0.706842846020831,0.486665893010265,-366.200222779658
"R2c.382",0.219398282112972,-0.00524070181569899,0.0560404273884439,0.459225307313307,-363.689472793666
"R2c.383",0.211478845736422,-0.0037259433609609,0.255690277422475,0.571551861304519,-374.862047705233
"R2c.384",0.215568381259872,0.00205764900952541,0.452504431341461,0.555397436023214,-384.443095048204
"R2c.385",0.222606240392842,-0.0064556127927123,0.0324224702051886,0.418422434505951,-342.695038853729
"R2c.386",0.214554729721652,6.55916554489471e-05,0.983693640702265,0.458964464991986,-357.022386667306
"R2c.387",0.215926695823663,-0.00163256197764821,0.536449443018136,0.568411278677661,-385.7418006786
"R2c.388",0.218817274904855,-0.00463813775532982,0.121872814587209,0.452252324861308,-372.543955103809
"R2c.389",0.215911426652529,-0.00505223854685252,0.0263233928401886,0.603279107942756,-389.023496393176
"R2c.390",0.213494633916174,-0.00177738039477863,0.545963295442799,0.509837380660634,-357.551711179491
"R2c.391",0.215031677706206,-0.00185136534073111,0.452819565169497,0.549785501009786,-398.603072417495
"R2c.392",0.207136318371308,0.0040031396919589,0.108169768573417,0.516685945196414,-383.991520524756
"R2c.393",0.212561014077279,0.000357472340598802,0.897612391001979,0.548287835769697,-372.334320844201
"R2c.394",0.213832926777549,0.00123055317419854,0.600637786130205,0.582606618615254,-384.216694393347
"R2c.395",0.20952823585837,0.0037377281201139,0.0791978003517517,0.590273223569852,-413.638790959225
"R2c.396",0.218590547991778,-0.00309199635740578,0.321583332471389,0.595134738610364,-377.740303451366
"R2c.397",0.213498934164195,0.000267326030063435,0.921298537400917,0.490163344006108,-382.580111191314
"R2c.398",0.213034526128451,-0.000320074155258745,0.897933536306493,0.531799098666926,-384.825972152266
"R2c.399",0.215212047635463,-0.00106252677096434,0.715897413152646,0.446833874152722,-355.742797686841
"R2c.400",0.207834136336745,0.000417938407845038,0.868713671360498,0.571347630820642,-400.025116835222
"R2c.401",0.215365543848808,-0.00322022604015652,0.243299143448255,0.516149292061245,-364.340599225224
"R2c.402",0.211525347816252,0.000374955977011867,0.877145114498727,0.467648143298174,-389.451837757921
"R2c.403",0.216889879690153,0.000259229460906807,0.925253426057462,0.468737154524121,-365.293882569122
"R2c.404",0.208930149510184,0.00399603911605646,0.166884995523392,0.543030539970656,-390.242692275954
"R2c.405",0.21589999486716,-0.000997590381640642,0.709206974476597,0.560462603190508,-381.846765774341
"R2c.406",0.209147580623959,0.000655715447688089,0.804448406350804,0.557362778863411,-369.407484449051
"R2c.407",0.215849714954027,-0.00026151270452329,0.9040130901003,0.534513111516282,-389.932867274631
"R2c.408",0.215767456286098,-0.000696842557160333,0.794451166803452,0.430419234171006,-361.570880061381
"R2c.409",0.209513104517376,0.000838037408478062,0.755615543843456,0.474114811137553,-376.62074886789
"R2c.410",0.213940605941214,0.00104303537555605,0.701323457273866,0.473905105949567,-362.783328131659
"R2c.411",0.212990058969241,-0.00279237683889964,0.265533292916679,0.571060526811575,-384.617983480016
"R2c.412",0.213289383314065,0.0017788203143683,0.557793304065045,0.448588049151671,-364.479234230143
"R2c.413",0.219891902674025,-0.00312049738067206,0.259376444199718,0.494335217997195,-369.240136858522
"R2c.414",0.217091340897252,-0.00250409656880458,0.402051841417828,0.495163256934381,-361.743852229066
"R2c.415",0.213690049243348,-0.00397906558585367,0.121533841237925,0.455499282231087,-375.283947920527
"R2c.416",0.213287745496485,-0.000522970400279872,0.823556990177558,0.523133564301245,-404.958132337723
"R2c.417",0.212479520308121,0.00306529182086748,0.287939988961419,0.382908214812379,-353.825274994301
"R2c.418",0.212134057789913,0.00126749405665777,0.672116743553543,0.501292334019869,-359.708816028398
"R2c.419",0.217797287760545,0.000588061799624966,0.843995619482254,0.497045098455174,-371.108918650244
"R2c.420",0.21348757146218,-0.000856671533597458,0.737131584451007,0.461044732983839,-378.835941278342
"R2c.421",0.21591565628061,-0.00339415806288962,0.206290970751365,0.577547554149236,-388.258263964546
"R2c.422",0.215318528941883,0.00132993353133715,0.588909894165832,0.511072303321045,-377.746583879727
"R2c.423",0.212209601095059,0.00134900789905737,0.597684472402965,0.530506071707199,-360.59920530759
"R2c.424",0.213207328700926,0.00106656965368939,0.669294639532739,0.50547455999622,-384.548727724481
"R2c.425",0.213422029195436,0.000408029732535357,0.895848892753368,0.49980180290388,-369.636099145926
"R2c.426",0.212341430819096,0.00305063838203354,0.265521444441172,0.43724549330386,-356.71330069212
"R2c.427",0.213528143438706,0.00560991028226732,0.0236388029366038,0.516818130105875,-372.236256720805
"R2c.428",0.213079317300589,0.000120574767814884,0.963496637997832,0.530860388583813,-378.945399549638
"R2c.429",0.218916108971658,-0.00424689090281018,0.119428862516284,0.457505889154206,-364.321205839426
"R2c.430",0.216610873129071,0.00128683149379437,0.618668968814444,0.541058594783572,-397.161082942748
"R2c.431",0.220522353538607,-0.00326341238003035,0.203766877760879,0.452401789624569,-385.846636669705
"R2c.432",0.214989015634428,-0.000293211070265579,0.908905753558008,0.593784660369531,-379.361834432409
"R2c.433",0.211421095484838,0.00250652326469823,0.326684184780723,0.525497739867957,-385.871386209686
"R2c.434",0.213954925808788,-0.000732392468919832,0.788383927508942,0.481407687013672,-370.429572316306
"R2c.435",0.213448175642471,0.00191882834242806,0.505542721198473,0.434848304950731,-375.475340416749
"R2c.436",0.214980737659739,0.00110667893047794,0.674452621771032,0.537619396887018,-364.568281006465
"R2c.437",0.215843166652897,-0.00325335405766432,0.246511562896352,0.462972709264898,-372.781018152471
"R2c.438",0.217493647540372,-0.000639385817874841,0.805095791072651,0.577516071618589,-387.972470486219
"R2c.439",0.206930537090913,0.00434393424942359,0.127763080932634,0.576834613310674,-368.455655643318
"R2c.440",0.214768322009149,8.4138926316373e-05,0.974329358012598,0.478822638052173,-382.69368673418
"R2c.441",0.212193058701147,0.00427232379062854,0.174204603132204,0.412649865157064,-357.785151502586
"R2c.442",0.213922100883678,0.00206226309824942,0.440332806306831,0.592427461855968,-395.435131830886
"R2c.443",0.214378936817594,-0.00328526829666423,0.130330402799565,0.600564633885391,-409.229441097677
"R2c.444",0.218180936665677,-0.00303056094865793,0.292056507740707,0.441729766034772,-346.523889196706
"R2c.445",0.211631325904621,0.00206485277672144,0.453369021085762,0.507903633720726,-374.826235292749
"R2c.446",0.211611838471607,0.00438367632173439,0.101774291084566,0.55056804841682,-376.555778839273
"R2c.447",0.213000904308228,0.000616514892411644,0.824467585712746,0.475267881530585,-365.025762986673
"R2c.448",0.214478085860476,-0.000431547331411855,0.874099309502543,0.402645102838989,-364.511100089966
"R2c.449",0.216571088662844,0.000626850475460606,0.852368935614705,0.575983914704083,-356.828126955493
"R2c.450",0.215496247139387,-0.00278992735224712,0.321960323579287,0.552459208520431,-360.916120883722
"R2c.451",0.216502864854275,0.00137517106633725,0.598276000729711,0.480617958983129,-368.205306344037
"R2c.452",0.212623836820382,-0.00135189060764994,0.648383369079222,0.458539261231228,-375.227933063956
"R2c.453",0.213610539814694,0.00112604458534914,0.668079478783119,0.524288658481542,-385.267202171414
"R2c.454",0.210894161220962,0.00162267393192167,0.510319286535356,0.571448529782693,-389.043825607047
"R2c.455",0.213627960938135,-0.000415933217391849,0.886618885157168,0.511409796934913,-376.954030247064
"R2c.456",0.210965449046962,0.00194016658731582,0.460640591365376,0.43774347349636,-357.640223184906
"R2c.457",0.213665012478375,0.00131598758987837,0.640140474032938,0.552978058805633,-386.166339855731
"R2c.458",0.21563864650324,1.21160401138448e-05,0.996676974018333,0.42639896025383,-355.14721236367
"R2c.459",0.210650440943307,0.00469370306233115,0.061495531892881,0.488696606565863,-396.077611345587
"R2c.460",0.218981315140625,-0.00637214495801419,0.00349191659182429,0.606183641884282,-399.964853564964
"R2c.461",0.215749948055894,-0.00102397774824892,0.702590353162829,0.512645898004543,-365.72832316988
"R2c.462",0.209432526192247,0.00274891806106528,0.369436426245442,0.487801665354013,-367.500862511105
"R2c.463",0.21823663082012,-0.00209882541397398,0.413855758807376,0.480364275126827,-363.467090855705
"R2c.464",0.214705253914409,-0.00119366588047881,0.653117424519275,0.461391893139419,-357.227548585789
"R2c.465",0.215730885730323,-0.00424117890165885,0.120206459922196,0.472336527107514,-370.785817340944
"R2c.466",0.207422909338743,0.00386147045357591,0.133366899835863,0.496318112018756,-369.414352820012
"R2c.467",0.21712867499693,-0.00348301535381849,0.183434222807651,0.51406052568792,-388.450719474349
"R2c.468",0.209255068248614,-0.00142321336515725,0.562389362613462,0.465294807936795,-355.21226174217
"R2c.469",0.213044579989878,0.000980348987580726,0.739448831375129,0.505693231458728,-372.939956659113
"R2c.470",0.212568598052049,-0.00168718248762188,0.558183927007354,0.492117139689981,-365.769874199302
"R2c.471",0.208495265413339,0.00537787081758427,0.0540473733931436,0.456113491750906,-378.088159290715
"R2c.472",0.21628891746365,0.00132213854875261,0.675064251133487,0.460246762174456,-366.276878114696
"R2c.473",0.213334615502736,-0.00335540419097577,0.238133406366999,0.493269720943752,-380.891488619834
"R2c.474",0.21211195989992,0.000374178948313983,0.898030247026024,0.476814720933432,-380.632215154902
"R2c.475",0.210608100842576,-0.000610361755359126,0.792966583882869,0.5530661645633,-385.463132995802
"R2c.476",0.209292532785264,0.000358797521200317,0.878598463812685,0.553424029039644,-389.979194947084
"R2c.477",0.214846243718461,-0.00389194827238612,0.1026779642162,0.6192426313548,-408.483638867644
"R2c.478",0.214287367478819,-0.00354253046547804,0.183025630529435,0.477109061847538,-379.37676237857
"R2c.479",0.215826241926905,-0.00238869036268007,0.46633451763006,0.504720301859944,-369.898168018148
"R2c.480",0.216138586074534,0.000726058026861582,0.806384672232297,0.458637262302255,-367.516539015751
"R2c.481",0.213435624413437,-0.00376451983752882,0.178710337080002,0.496021237076077,-371.096532652953
"R2c.482",0.212280343039039,0.00173036611906242,0.587321230721791,0.472366189525812,-355.870021642421
"R2c.483",0.212939770235222,0.000761267731414229,0.757381366173251,0.482526088637976,-369.684564065009
"R2c.484",0.213543798272946,0.00219254923961931,0.339847342394093,0.516656018041111,-384.815499637402
"R2c.485",0.21173791888056,0.00241122019459463,0.422066362040567,0.425867142110663,-364.270922380012
"R2c.486",0.212043347794417,0.000352736400187913,0.884781276112046,0.591514039837501,-402.763586021803
"R2c.487",0.216617453887918,0.000425513900705563,0.89218444783561,0.514534198327145,-375.159147778923
"R2c.488",0.214848597281651,-2.59605520647407e-05,0.992408104652307,0.534710412065852,-366.421797481734
"R2c.489",0.208832426354953,0.000583051234087393,0.844999018327788,0.481460671519612,-389.068886552125
"R2c.490",0.212303569013018,0.002584343711198,0.366653752900396,0.514387625488521,-365.730827723821
"R2c.491",0.216465259785729,-0.00361552957625973,0.236766206521106,0.500644277989915,-387.024451637149
"R2c.492",0.213398140956351,-0.00485505350528339,0.0900261997556988,0.500458356662187,-366.44828050008
"R2c.493",0.217424335671582,-0.00105387606933041,0.711340803243699,0.501742728469113,-377.640788829454
"R2c.494",0.208657836124108,0.000316262537161653,0.914116428042621,0.437094807253238,-356.694580162165
"R2c.495",0.219465437067948,-0.00202132789068881,0.547146178584236,0.422581863259852,-345.789329559511
"R2c.496",0.21515691964163,-0.00206915296905039,0.439226855933655,0.507769408760043,-380.401811684386
"R2c.497",0.215461675918342,0.000478274188424152,0.869417131818283,0.508876469434684,-373.708939034772
"R2c.498",0.221124446917932,-0.00169632639118199,0.483823072921835,0.509672224772809,-376.010603332944
"R2c.499",0.20902350522576,0.00279285172714849,0.254444391788717,0.494607476452386,-386.45645346626
"R2c.500",0.21509300528996,-0.00168734158221445,0.548890310578094,0.38743386510206,-371.084715131754
"R2c.501",0.219087609122213,-1.36430335605679e-05,0.996370853844596,0.453865754819969,-351.934042928571
"R2c.502",0.213185721333593,0.00111036797661866,0.644237969771876,0.463189272660187,-380.793172754956
"R2c.503",0.215401047939318,0.00115864745141601,0.582469883721584,0.474658402661841,-386.778479126405
"R2c.504",0.209997110763663,0.000928177703492374,0.723839576067952,0.531943658459433,-383.465557681393
"R2c.505",0.216010295096065,-0.00257865980774441,0.294497393204872,0.41729298404254,-377.485559510153
"R2c.506",0.217761415747137,-0.0039739881888931,0.242792809883494,0.516178457489731,-353.024345570344
"R2c.507",0.217257672451705,0.00108419423088006,0.66879349916289,0.55729956358221,-390.110298923925
"R2c.508",0.21637942331922,-0.00174307177185792,0.474754962159091,0.455124840914565,-387.978232459061
"R2c.509",0.220153448584897,-0.00518050992676815,0.0899005950972269,0.477225026243662,-357.064378341946
"R2c.510",0.215334411827627,0.000800864317824076,0.787671707621187,0.487791617163582,-366.804988014167
"R2c.511",0.206981106402066,0.00581431584671486,0.0333563601888142,0.442575143631479,-392.814912348908
"R2c.512",0.212775178862574,0.000971126235357308,0.745701398391279,0.455891395339673,-350.490468491941
"R2c.513",0.212183114358055,0.00503759204040152,0.0934393543605692,0.478472078973179,-367.549771679472
"R2c.514",0.205685499441322,0.00323171787906227,0.187942186080068,0.496773079168726,-382.001286537275
"R2c.515",0.216248098533574,0.00161874381535917,0.57950067510976,0.499556991136448,-379.45919530995
"R2c.516",0.211545975173305,-0.00159082917997908,0.557429116120531,0.528441216848181,-380.795765908379
"R2c.517",0.211505472729502,-0.000257596161143146,0.915182168457043,0.518780202280152,-373.640173658187
"R2c.518",0.213082846176249,0.00382870610309107,0.197225790323419,0.457566164110809,-349.126301506985
"R2c.519",0.213878733491094,0.00122573594559703,0.645293577568724,0.526506462724609,-370.583851578791
"R2c.520",0.211505129921779,0.00431403436714237,0.145991459005705,0.465727003033036,-367.51157152928
"R2c.521",0.217939015733071,-0.00327777239048639,0.243880946001457,0.410927891878462,-363.463756550982
"R2c.522",0.21476882174019,0.00129580246965847,0.652587871279454,0.418804215914676,-347.922129872068
"R2c.523",0.210718431701102,0.000739639158279908,0.804282020166559,0.446024387274553,-355.114838341377
"R2c.524",0.216673175404585,-0.00388692779887593,0.190426426035905,0.485796726991448,-366.410243836195
"R2c.525",0.210908817774226,-0.00151854682882142,0.558673062796637,0.537056255457125,-361.643964214899
"R2c.526",0.215814977902163,-0.00338228599190104,0.279709726342318,0.484011315381798,-364.806102358104
"R2c.527",0.216308422350939,-0.00148378394401599,0.569688683687578,0.524083566030118,-372.202746881672
"R2c.528",0.211506151115572,-0.00280830227311567,0.263923296857637,0.488629564733045,-390.582599030663
"R2c.529",0.21137807167882,-0.000242065806946721,0.913584369796865,0.519303793366381,-398.171138543482
"R2c.530",0.214783040049532,-2.83035485352789e-05,0.992068460047568,0.483050037411819,-382.202149719925
"R2c.531",0.213347181248065,0.000886317237274924,0.713595103223403,0.471906443619881,-381.687695559135
"R2c.532",0.214502108045365,-0.000835531205313139,0.752719983758374,0.456397905219949,-379.024314809266
"R2c.533",0.218244296308519,-0.00203723989556291,0.479985484930549,0.477402978908498,-345.265967560211
"R2c.534",0.215068159786849,0.000193059362650092,0.94275339875847,0.500292102862921,-371.804556373096
"R2c.535",0.214097841938666,-0.00174828904751475,0.520597107469838,0.52035206185752,-381.953751735559
"R2c.536",0.21068655308907,0.00213660978643578,0.380573794538474,0.493629136020977,-384.801066794028
"R2c.537",0.214635912318424,-0.000910098037614662,0.747869441824221,0.509535869729511,-361.96001509464
"R2c.538",0.21020516651912,0.00266857221053974,0.296903469011216,0.486352925635988,-363.245489345199
"R2c.539",0.220720360121527,-0.00392290611509165,0.211715026610979,0.462479359907748,-347.987183695616
"R2c.540",0.21323211405232,0.00152839313555292,0.481601968182318,0.621462086733404,-404.653805286443
"R2c.541",0.205862404526697,0.00627012256330813,0.0224084258495505,0.517335568065503,-386.308546605898
"R2c.542",0.211965392758181,0.00763287382946691,0.0145222540965299,0.383583853306256,-351.752327545825
"R2c.543",0.213270418816566,-0.00121187025998225,0.611608410795832,0.542183892086097,-408.113554743446
"R2c.544",0.216027288062601,-0.00116806123912041,0.702148201022752,0.485576757601437,-373.981786705087
"R2c.545",0.210090995772217,0.00403720456519071,0.14086557122631,0.534257960989165,-382.909024671631
"R2c.546",0.213073350797092,-0.00179013418981169,0.481116190916717,0.574230992397703,-405.010904204094
"R2c.547",0.211906651552628,0.00271058312451062,0.214515398329041,0.59321180464356,-400.429678317693
"R2c.548",0.216992161682199,-0.0046395861248634,0.0941052068778273,0.459564411514341,-366.818554032131
"R2c.549",0.215769740928667,-0.00335391607015551,0.213313954289107,0.578850020675672,-389.954652638049
"R2c.550",0.213408222536428,-0.00338656830230271,0.246998526489856,0.497533699126963,-374.11460584442
"R2c.551",0.21115121603182,0.00199118594320698,0.468334488210543,0.452607262621524,-385.51759137662
"R2c.552",0.209773285217664,0.00447273260261354,0.126150357824794,0.524338069276007,-375.524009906166
"R2c.553",0.212314285904392,0.000274657285573292,0.90846495161027,0.519202313710129,-384.025387147285
"R2c.554",0.212309399899966,-0.000229481356842284,0.943210149084911,0.491255656699209,-373.764346441864
"R2c.555",0.219816981776563,-0.0058278861465818,0.0189913168553758,0.565410723924231,-403.14882679948
"R2c.556",0.219243576530504,-0.00409744936738099,0.233692391422208,0.496089497386849,-343.351842414651
"R2c.557",0.218930552586113,-0.000561999780860958,0.85282848265377,0.427513528787774,-353.386970745274
"R2c.558",0.217519452869713,0.000924251832205885,0.746403717839448,0.402581283411972,-354.657882191368
"R2c.559",0.209426668726672,-0.000123032909512367,0.961621130148325,0.517362294759807,-378.340756362434
"R2c.560",0.219157157451502,-0.00537786840927982,0.0606066157481944,0.418045900188608,-354.978318816971
"R2c.561",0.215418630586126,-0.000135852548717564,0.962023496425602,0.481423270129186,-362.627371136935
"R2c.562",0.206768296762426,0.00271384807986151,0.290920587371311,0.565579231853679,-397.827611091295
"R2c.563",0.211109677511561,0.00211933950912106,0.482276737864808,0.478850123726124,-371.242319459326
"R2c.564",0.215262246741318,0.00141999653021978,0.579494395603314,0.535821394997746,-386.254947264821
"R2c.565",0.209245771930864,0.00283020344322052,0.34165641750876,0.442953630670921,-372.268152405932
"R2c.566",0.211296033423975,0.000460418258726321,0.853201506131612,0.560925725052866,-387.053095987149
"R2c.567",0.214172097201714,-0.000269364044418659,0.91828981456524,0.516102291550343,-378.3330550566
"R2c.568",0.215820527211737,-0.00288849974585193,0.272560714727037,0.514316933336582,-368.641319030992
"R2c.569",0.213293896806555,0.00121767795441653,0.641742376727887,0.540033184146134,-364.840732360632
"R2c.570",0.213680121488816,3.86518870782789e-05,0.98943369650372,0.439798156026486,-349.020977763513
"R2c.571",0.21035768510675,0.000980247829826313,0.697109768659467,0.574861677197759,-390.066696400843
"R2c.572",0.215098079297432,-0.00172903504872834,0.482994301062706,0.643652535867374,-406.463734469327
"R2c.573",0.21827478495242,-0.000636019373541536,0.786711165125887,0.492828359587304,-377.346496146963
