"","intercept_mod","scal_mod","p_mod","rsq_mod","adj_rsq_mod","aic_mod"
"1.243",0.220868590012961,-0.00795251308459789,5.67785839681254e-05,0.142394858951057,0.13430424441286,-368.434854160499
"1.244",0.223562233580365,-0.00810463673077224,0.000129762196593607,0.129605080007602,0.121393807177484,-360.811524574647
"1.245",0.21615326515782,-0.00554122320444852,0.00649380815989899,0.0678059946288053,0.0590117115592657,-356.64504607971
"1.246",0.219292060360511,-0.00521904764419828,0.00994667948384479,0.0610358889136576,0.0521777369222769,-351.789052362986
"1.247",0.223540787761433,-0.00854508335055342,1.33232457119896e-05,0.164508824446648,0.156626832224446,-386.093172699291
"1.248",0.215422113728505,-0.00369898896204352,0.0392367061814418,0.0394880498782286,0.0304266163865136,-370.76622749823
"1.249",0.21817650232797,-0.00510688970102733,0.00615234068654996,0.0686646863752248,0.0598785041712174,-367.540264205218
"1.250",0.223993115067652,-0.00959492313793887,2.97409885272551e-06,0.186923838500995,0.179253308675532,-378.339396495736
"1.251",0.21877036074684,-0.0068504651262497,4.99079446593965e-05,0.144379225316954,0.136307331216171,-384.469191004445
"1.252",0.218929803042476,-0.00709214978390541,0.000606267901138753,0.105447000404571,0.0970078211631042,-356.842591709712
"1.253",0.21978026075644,-0.0049393286582434,0.0257067451976231,0.0460662190579279,0.0370668437660214,-352.428224807831
"1.254",0.220959803755322,-0.00737081454911318,0.000226414875840806,0.120923990772341,0.112630820873967,-363.841436038848
"1.255",0.220937035329355,-0.00338295251051061,0.105895432910947,0.0244763016156134,0.01527324785727,-343.772696053632
"1.256",0.218942169551693,-0.00820665603681401,6.2075471374277e-05,0.141020779246782,0.132917201692506,-372.359792079312
"1.257",0.219147713517937,-0.00690746639629176,0.000183826446166049,0.124179602539659,0.115917145959844,-387.933635451262
"1.258",0.225804251057821,-0.00968801273079028,1.11629940871121e-05,0.167178134404315,0.159321324351525,-367.785565171065
"1.259",0.21832902381727,-0.0072383941799965,0.000507064039355641,0.108264757479724,0.0998521608521743,-361.665073688667
"1.260",0.221540500565471,-0.00806859773759669,0.000197541764227022,0.123056151050432,0.114783095871663,-376.226435649652
"1.261",0.219944738644681,-0.00856499447463941,2.62968723443736e-05,0.154189019247249,0.146209670372223,-384.676794629325
"1.262",0.223877234299604,-0.00598754304029916,0.00374997020138358,0.0765399540884996,0.0678280668629194,-372.235915752035
"1.263",0.217202059069169,-0.00807861501476776,0.000219142174240054,0.121434539390334,0.113146185988356,-367.105291652595
"1.264",0.219318886409558,-0.00963338304040945,7.58635698758863e-06,0.172983290251071,0.165181245819478,-367.687174034663
"1.265",0.219076152241538,-0.00535518121329558,0.00647165288402886,0.0678603183305173,0.0590665477487297,-352.805369962098
"1.266",0.222469328094468,-0.00829281885813672,4.02140586208013e-05,0.147694700553698,0.139654084521186,-373.13298959835
"1.267",0.222214390847283,-0.0064165798109714,0.00103799355726554,0.0969446311304321,0.0884252408580777,-378.692023106473
"1.268",0.221690776704518,-0.00798679216269577,1.09417206551532e-05,0.16747981657145,0.159625852576841,-385.002383938511
"1.269",0.214686019785058,-0.00405098326724322,0.0353815764926759,0.0410897004974086,0.0320433769171954,-364.113612401953
"1.270",0.216070226685656,-0.0043811217038289,0.0177217349592528,0.0519055197950921,0.042961232245989,-392.069248201501
"1.271",0.224479128015684,-0.00648145604667795,0.00146790746812813,0.0914496449218036,0.0828784151569149,-356.466599693533
"1.272",0.220715356828834,-0.00562796029609777,0.00483946773391124,0.0724820215755204,0.0637318519677422,-354.59533797924
"1.273",0.218576061865207,-0.00770908097521618,6.9365305181405e-05,0.139308079262734,0.131188344161439,-384.470228876481
"1.274",0.220506400712191,-0.00526035428903466,0.00858167395009004,0.0633776278587231,0.0545415677441827,-383.843192169646
"1.275",0.219705658797912,-0.00722021853956152,0.000265205438831152,0.118448716981442,0.110132195443531,-378.157730518021
"1.276",0.216284530944318,-0.00666380293489072,0.000737807878605501,0.102345942333843,0.093877507827558,-368.500429848466
"1.277",0.221895202029222,-0.00708025208598373,0.000701544750890708,0.103142306598275,0.0946813849624091,-360.519421353704
"1.278",0.219797470418948,-0.00607937798496848,0.00251137904202231,0.0829176523714082,0.0742659321107609,-355.717295520515
"1.279",0.221225962030615,-0.00703917684392286,0.00132387072044764,0.0930883423570351,0.0845325720019127,-360.759689769499
"1.280",0.21801363886276,-0.00608555611326601,0.0024970436647549,0.0830086856069963,0.0743578241504586,-364.807737396655
"1.281",0.220495662566803,-0.0058860926403345,0.00257841721123109,0.0824987102110093,0.07384303766583,-373.699491560287
"1.282",0.22058963345291,-0.00935621050553008,4.99697567728706e-06,0.179222483833439,0.17147929971866,-376.205264122517
"1.283",0.220477652559363,-0.00904666818654679,7.28719718122094e-06,0.17358613601777,0.16578977881039,-377.836136871997
"1.284",0.22037150185668,-0.0047743276743253,0.0236909649438851,0.0473445572313329,0.0383572417335152,-355.856768616047
"1.285",0.219322860000482,-0.00988308440633033,8.06666471137632e-07,0.206026336617712,0.198536019038634,-380.96614041673
"1.286",0.221494806724173,-0.00576533789952145,0.00127536790176767,0.0936803582926944,0.0851301729935687,-373.232925838102
"1.287",0.223428971179564,-0.00724526638041608,0.000570231493928614,0.106413802296369,0.0979837438274666,-369.328306973853
"1.288",0.219028811995838,-0.00429049400849957,0.0262535282153389,0.045737110940686,0.0367346308552207,-373.977051446093
"1.289",0.222845673183187,-0.00548122228613418,0.00597537364446041,0.0691287186830011,0.0603469141422747,-354.694888506333
"1.290",0.220994829106855,-0.0077486415625235,8.26387893856114e-05,0.136602670204695,0.128457412376438,-379.310372799511
"1.291",0.21698577241898,-0.00559395109970143,0.00924770411765656,0.0621915121326347,0.0533442622470934,-368.564495955829
"1.292",0.21744666177795,-0.00707311991483856,0.000974860049525014,0.0979384455591967,0.0894284308946608,-354.834342980606
"1.293",0.217148959387632,-0.00536098746317308,0.0103481177923053,0.060408646592342,0.0515445772205716,-367.129565523558
"1.294",0.224249834809158,-0.0063082749394455,0.00269734519033822,0.0817815529370324,0.0731191147571929,-366.981604453467
"1.295",0.219402017167638,-0.00631770516934693,0.00328024402802801,0.0786692374599323,0.0699774378133279,-358.217442124399
"1.296",0.219809180216641,-0.00585784514465073,0.00101457070076727,0.0973061503180324,0.0887901706040515,-390.11319220123
"1.297",0.220121601120652,-0.00470687057332173,0.0366611012419191,0.0405389547124966,0.0314874354173313,-343.617783975742
"1.298",0.216645177929796,-0.00614746125709394,0.000486704560649988,0.108910407177028,0.100503901584359,-377.805730933683
"1.299",0.224435426227233,-0.00837038014058915,1.04001221923979e-05,0.168244381773997,0.160397630658658,-379.577418813022
"1.300",0.220009587352452,-0.00574775660557275,0.00688146011284168,0.0668844699017591,0.058081493202719,-363.511964031822
"1.301",0.21245023630484,-0.00632019218978306,0.000289512026159944,0.117074418494825,0.108744931876852,-380.955493645139
"1.302",0.221129982016474,-0.00669073317673935,0.00142525574526967,0.0919175917589667,0.0833507765868813,-369.209411070165
"1.303",0.2192989254934,-0.00768321110598798,0.000617906926212692,0.105146893802355,0.0967048833665285,-362.275436582456
"1.304",0.217992082136605,-0.00626630855064911,0.00272003071101398,0.0816483454109066,0.0729846505562924,-362.597793767759
"1.305",0.217165532288414,-0.00692325728475414,0.000359542942347659,0.113674374215737,0.105312811708338,-373.174065275976
"1.306",0.223551062695741,-0.00568054785463199,0.0122541519653171,0.0577310052327264,0.0488416750934124,-349.931609248943
"1.307",0.220548437909848,-0.00599875441108728,0.00227513874239267,0.0844884693402307,0.0758515681075913,-373.738530031194
"1.308",0.21991077381274,-0.0090169826901315,1.01305475435881e-05,0.168639695822363,0.160796674084838,-368.659523770594
"1.309",0.220833743855008,-0.00715581535125521,0.000225995053280484,0.120953018155122,0.112660122099981,-374.249686419202
"1.310",0.223478688134139,-0.0100414566166198,2.63044105638753e-07,0.222126579721528,0.214788151228335,-382.441873719804
"1.311",0.222245392709794,-0.00707314740562473,0.000427705141037524,0.110944875762852,0.102557563270048,-364.707265668228
"1.312",0.216196778983545,-0.00465762756465914,0.0104732421878198,0.060218148937811,0.0513522824183563,-377.312326193673
"1.313",0.219703088635331,-0.00589886025990708,0.00338957704583698,0.0781475956037394,0.0694508748075482,-368.611072443005
"1.314",0.222510191289729,-0.00720818240562867,0.00052004714561997,0.107866320985731,0.0994499655233325,-372.897264971385
"1.315",0.221241568267158,-0.00554492505895602,0.00889476139454016,0.0628089267718496,0.0539675015527161,-357.260384752622
"1.316",0.21539812163958,-0.00524180910219967,0.00604706060839076,0.0689391051705894,0.060155511823142,-373.181098576804
"1.317",0.216015467774814,-0.0070824897410744,0.000166191334041806,0.125752734932038,0.117505119223849,-385.384409130114
"1.318",0.217425437725983,-0.00346161454952085,0.0683883671478502,0.0309902710945579,0.0218486698784687,-370.364032128361
"1.319",0.21925574931833,-0.00685381955087911,0.00109142546512093,0.096149392638443,0.087622500116164,-346.839162009756
"1.320",0.2220390314828,-0.00632137590849538,0.000703530843485922,0.103097643820041,0.094636300837211,-373.479998000984
"1.321",0.224312909934099,-0.00671914320597646,0.00214877609355411,0.0853968588836615,0.0767685273636959,-353.612182737891
"1.322",0.219579794701344,-0.00644935565770604,0.000366426382804279,0.113376413218886,0.105012039758687,-385.100500105344
"1.323",0.220015019826967,-0.00691960289419767,0.000541847989426495,0.107218960245196,0.098796497606,-373.049348511569
"1.324",0.214560213534084,-0.00734442048796419,7.74129327791557e-05,0.137612694266217,0.129476964966842,-367.349334713048
"1.325",0.226270869072411,-0.00931815301455458,2.85348283049943e-05,0.152943059162862,0.144951955947417,-347.920697546895
"1.326",0.223054255299827,-0.00907581729654102,5.02857978942898e-05,0.144263270268204,0.136190282251866,-353.563066471181
"1.327",0.21987258550097,-0.00587569297667596,0.00439092521530929,0.0740294011536142,0.0652938294663841,-361.137889010982
"1.328",0.219809947432989,-0.00719946311687238,0.000811884300269536,0.100833368080071,0.0923506640053549,-359.743646750756
"1.329",0.224726353021525,-0.0035026786017548,0.0729149979851204,0.0300241570365589,0.0208734415369037,-353.979916317024
"1.330",0.222358620889727,-0.00923564451360509,2.21310778472065e-06,0.191283858318457,0.183654460755423,-379.078159100161
"1.331",0.219594163732582,-0.00740049234299413,0.000179522397635133,0.124549312259881,0.116290343507615,-362.789235526574
"1.332",0.217358747732766,-0.00455151454617358,0.0168339475517288,0.0527153166282699,0.0437786686719327,-366.337280522875
"1.333",0.219592375856488,-0.00764946303074638,0.00011920547915132,0.130923763748826,0.122724931331362,-372.225124517306
"1.334",0.21635170261665,-0.0046171779593327,0.0178559782266757,0.0517866665400416,0.0428412577338155,-399.504126075547
"1.335",0.22107359643566,-0.00337439740595721,0.062104644071358,0.0324493764776056,0.0233215404066395,-359.196771097207
"1.336",0.222351701217138,-0.00723820936534672,7.05401833417424e-05,0.139048809296318,0.130926628251943,-380.505654914618
"1.337",0.223391951124734,-0.00565458247698683,0.00386220667141978,0.0760707319807679,0.0673544181315299,-359.8207577099
"1.338",0.223752865150129,-0.0096473646835415,3.18094925834118e-06,0.185929210609697,0.178249297502241,-374.096181163161
"1.339",0.22056254658085,-0.00690027464966443,0.000305429934896598,0.116235031045124,0.107897625677625,-382.338077726294
"1.340",0.218209605535471,-0.00380026167754866,0.0381755452445709,0.0399121466567437,0.0308547140780336,-363.707345842197
"1.341",0.222362323793676,-0.00697448929056766,0.000215974429784181,0.12166218204184,0.113375976212046,-376.828087377515
"1.342",0.221108959882478,-0.00788258854971256,9.53922380147134e-05,0.134380940198171,0.126214722652871,-361.689203961131
"1.343",0.219078734067,-0.00626582698670316,0.00181366370859222,0.0880911392124886,0.0794882254314742,-360.146259934893
"1.344",0.220869169047941,-0.00692851303029665,0.000178944613176895,0.124599609297263,0.11634111504535,-371.018110142785
"1.345",0.221885689596267,-0.00419215876273642,0.0405334427830053,0.0389856051955484,0.0299194316596573,-366.529576445922
"1.346",0.221814827043947,-0.00600370460656962,0.00324079244599566,0.0788617418725462,0.0701717583053059,-377.478885457153
"1.347",0.218347762779621,-0.00397820933371408,0.03218581903474,0.0425601101335247,0.0335276583423314,-378.607302816819
"1.348",0.217332946104574,-0.00682187270386127,0.00142806728635722,0.0918863190502107,0.083319208852571,-364.11106618992
"1.349",0.219523231614005,-0.00469992431489361,0.0116846271405115,0.058484330122638,0.049602106821908,-370.558892621691
"1.350",0.228453712674365,-0.0114450570501834,1.36659257683049e-07,0.231402856387465,0.224151939938291,-361.405762064174
"1.351",0.220952160856497,-0.00662098612021179,0.00179390449129151,0.0882651553504043,0.0796638832310684,-363.684381056023
"1.352",0.216643389478954,-0.00750977051421173,0.000139314468458198,0.128500276989109,0.120278581489006,-379.118247126817
"1.353",0.218836877978232,-0.00548902429075048,0.0137777058078304,0.0558776600627364,0.0469708455350263,-355.466374684852
"1.354",0.22168150475238,-0.00595420223860599,0.00210441116601271,0.0857284706924831,0.0771032675858082,-375.501352079916
"1.355",0.22325987226869,-0.00745613493797611,0.000964398494087829,0.0981092813587171,0.0896008783526672,-342.694354479626
"1.356",0.215767637711193,-0.00818709441527417,6.70475161211864e-06,0.174833243125042,0.167048651079052,-387.410109104517
"1.357",0.217411705043135,-0.00370333719545419,0.0427900225782459,0.0381496397211726,0.029075579718542,-378.107383047818
"1.358",0.224256875942104,-0.00680140391607994,0.0015580926297314,0.0905032125445247,0.0819230541723032,-352.443437286744
"1.359",0.219840592023458,-0.00486732433448345,0.0142632082304694,0.0553304312748749,0.0464184542114302,-382.103595727677
"1.360",0.226307646734149,-0.00873595877898129,0.000180378917137694,0.124475044835421,0.116215375447076,-346.678758358217
"1.361",0.22149222037957,-0.00680192063113981,0.00142924717213154,0.0918732134522282,0.0833059796168718,-343.821491489844
"1.362",0.218759042353334,-0.0079908545255339,6.68931305801078e-05,0.139868105211386,0.131753653373758,-360.475559369342
"1.363",0.220767751985198,-0.00728288130041323,1.33867967256509e-05,0.164436932241849,0.1565542617913,-385.769339441436
"1.364",0.218793773765516,-0.00607616025261277,0.00131284044954936,0.0932210579174955,0.0846665395959623,-370.966288190366
"1.365",0.223851015055276,-0.00495913196204101,0.0125909379066996,0.0573020002581786,0.0484086229021236,-372.033874715158
"1.366",0.219661648636622,-0.0100735767532244,6.32953406805576e-07,0.209534789187152,0.20207757021722,-364.644362325929
"1.367",0.220090399937892,-0.00538461830913013,0.00703740310711662,0.0665283867582793,0.0577220507843007,-368.791377122377
"1.368",0.219981801370829,-0.00808483542367169,9.27719611768415e-06,0.169963200842185,0.162132665001073,-380.089981623253
"1.369",0.218023121417308,-0.00408077009221889,0.0284110654577256,0.044503571838931,0.0354894545921283,-378.246550404897
"1.370",0.224079996881412,-0.0097966150427933,1.51246909847062e-06,0.196870973235476,0.189294284303735,-376.031762133176
"1.371",0.219625458502542,-0.00526750217578523,0.0104308042160909,0.0602825008849522,0.0514172414593383,-353.467561710184
"1.372",0.21869256761909,-0.00601590829869928,0.00137944195883322,0.0924360130329758,0.0838740886276264,-397.958552262706
"1.373",0.219977784822102,-0.00731937009629853,0.000280107701875633,0.117592082943557,0.109267479952458,-384.818108012039
"1.374",0.219348484170562,-0.00548483364606159,0.00294339894802,0.0803929831337811,0.0717174452388166,-365.162950996036
"1.375",0.220159034003562,-0.00772102153128125,0.000200473747515937,0.122826021917423,0.114550795709097,-373.707979676739
"1.376",0.22036072810999,-0.00728814698657572,0.00105166802264032,0.0967373030275378,0.0882159568296843,-358.461760284852
"1.377",0.224095576692547,-0.00863571987016808,0.000160292810435326,0.126316009098025,0.118073707297063,-351.856824550886
"1.378",0.220317920387537,-0.00857254114555667,1.44513767356688e-05,0.16328021829314,0.155386635446849,-376.259321927898
"1.379",0.224148105730678,-0.00738976483496732,8.03698947189716e-05,0.137033205161399,0.128892008983677,-389.339395423181
"1.380",0.218099304853153,-0.00476025185368644,0.0349708541380419,0.0412708468194679,0.0322262321668213,-357.331798253814
"1.381",0.220693099903161,-0.00638941302355779,0.00321097310707873,0.079008805561458,0.0703202093875094,-360.087698179991
"1.382",0.218164629636538,-0.00646563832854466,0.000472637157146635,0.109372360310342,0.1009702127661,-379.591818088786
"1.383",0.216008227637997,-0.00369912647126871,0.0592902399786685,0.0331539745186642,0.0240327855990289,-356.098737784246
"1.384",0.218718459517032,-0.00738474953336931,0.000108836742043876,0.13233654065056,0.124151036317075,-367.201631297477
"1.385",0.219240961284923,-0.00608762598840769,0.00026760055328237,0.118307871182976,0.109990020911117,-393.339972014684
"1.386",0.217286457078835,-0.00666889598866619,0.000563014067360424,0.106614706004992,0.0981865428540957,-364.066397661851
"1.387",0.221692843425054,-0.00927545052489044,2.35762828949438e-06,0.190352257692029,0.18271407144384,-377.438494905605
"1.388",0.217903604590396,-0.00862250812664162,2.31123716983265e-05,0.156155429625481,0.14819463179176,-382.942041661463
"1.389",0.220821438244132,-0.00664375370316708,0.000141677679752885,0.128238518250407,0.120014353328241,-376.580979798688
"1.390",0.222345686218791,-0.00688912772946185,0.000377430071687786,0.112911431253831,0.10454267117132,-366.118113159552
"1.391",0.222100240324121,-0.00799757225952707,5.63426592739859e-05,0.142513525483673,0.134424030441066,-372.048150223502
"1.392",0.21739521954099,-0.00650889910672525,0.00172518767701038,0.0888855577440409,0.0802901384774752,-361.933156363345
"1.393",0.223044346045896,-0.00618026211742207,0.00143042750740725,0.0918601136283703,0.0832927562097699,-370.653661052405
"1.394",0.218747008651989,-0.0088728034622261,8.72697824257504e-07,0.204885235469821,0.197384152785574,-390.392561023653
"1.395",0.220770948274985,-0.00727707535819442,0.000187224877978322,0.123893685446673,0.115628531535793,-359.11889443818
"1.396",0.222324238163839,-0.0061044727351326,0.00545495446089014,0.070577751299984,0.0618096168782857,-347.802578613241
"1.397",0.218421029688452,-0.00536919495602195,0.00437378331031692,0.0740916337733548,0.0653566491863109,-374.257399832922
"1.398",0.219821399226456,-0.00599805540165737,0.00119891934071472,0.0946605303504736,0.0861195919575535,-376.687222723019
"1.399",0.220926557274332,-0.00610123719503058,0.00224200594154151,0.0847216926149598,0.0760869916018933,-356.061355357709
"1.400",0.21899668627639,-0.00849620156563965,4.55826055616201e-05,0.145772046107752,0.13771329182575,-370.512477814238
"1.401",0.22018124678852,-0.00642855615936261,0.000314692340292133,0.115766326518307,0.107424499409989,-392.370967944138
"1.402",0.218506371300441,-0.00646105401194267,0.00140319788682564,0.0921650921358071,0.0836006118729373,-358.155751332648
"1.403",0.222291573504336,-0.00790995908887119,7.74778936510214e-05,0.137599730239739,0.129463878638227,-365.646231970202
"1.404",0.221691136913713,-0.00668381919318625,0.00123303920007706,0.094215608396494,0.0856704726266495,-362.988731438874
"1.405",0.216680259044423,-0.00642090091398341,0.0010136423617935,0.0973206490619243,0.0888048061285461,-379.48685167702
"1.406",0.219595466327459,-0.00616633235242952,0.000441972458808678,0.110428479912358,0.102036295760588,-377.376208840363
"1.407",0.222419459282627,-0.00754820927248094,7.98733539461327e-05,0.137129027271214,0.12898873507566,-378.711384738064
"1.408",0.223496989283826,-0.00605154847895457,0.00512245036493022,0.071578049817048,0.0628193521738125,-350.449285465905
"1.409",0.217767407184881,-0.00736167709283809,9.36470133109147e-05,0.134666991596189,0.126503472648983,-386.064276482735
"1.410",0.224510549423289,-0.00709691042970108,0.00180895255951844,0.0881324574698087,0.0795299334836749,-355.9253590414
"1.411",0.215507345422152,-0.00591473042584374,0.00231348224230164,0.0842227583920187,0.0755833504523206,-388.580334694448
"1.412",0.218859265839885,-0.00314101987336587,0.139291596323127,0.0205046363555934,0.0112641140570612,-360.287394975639
"1.413",0.22140952340733,-0.00865137302505448,5.40562721419839e-05,0.14315116329803,0.135067683706502,-350.192344882086
"1.414",0.21815154786606,-0.0058821636864037,0.00402516518804825,0.0754131845331552,0.0666906674061094,-360.833701266721
"1.415",0.222995834019737,-0.00732885778650434,0.00125059875774337,0.0939913814692578,0.0854441303510433,-364.119600679169
"1.416",0.219913236269732,-0.00653490829522575,0.00010541304361054,0.132832414687117,0.12465158841058,-395.429895296023
"1.417",0.222113888904536,-0.00569009771602172,0.0107804976803756,0.059759933710198,0.0508897444055771,-351.631014215748
"1.418",0.221897067503207,-0.00839373399042104,8.5139549470818e-05,0.13614146616111,0.127991857351309,-355.32798012016
"1.419",0.22221379599202,-0.0087687210067458,1.25420999738443e-05,0.165421220011163,0.157547835294287,-377.923932394515
"1.420",0.219223580294861,-0.00721663642630792,0.0020784751151361,0.085925576152643,0.0773022325314414,-342.603305691381
"1.421",0.219767090864586,-0.00537983652841283,0.0341255917858825,0.0416506374134166,0.0326096056909015,-352.368514819311
"1.422",0.221973141566784,-0.00683369465472535,0.00089217456725483,0.0993414706840649,0.0908446921056125,-343.051704997616
"1.423",0.215850061014551,-0.00437312767696069,0.0176302983294373,0.0519869985488941,0.0430434796672798,-374.42328046355
"1.424",0.224155046769006,-0.00499091234832662,0.0138921395017621,0.0557469391030605,0.0468388913587496,-359.655326114844
"1.425",0.221480712246022,-0.00844712534440028,4.59371430424811e-05,0.145653069467889,0.137593192764756,-367.03548912083
"1.426",0.219828051289397,-0.00665038960262513,0.00100520983712838,0.0974529553139577,0.0889383605527685,-381.208542951574
"1.427",0.222779821460533,-0.00600944686993004,0.00234799243347213,0.0839873395954586,0.0753457107237177,-358.174343258367
"1.428",0.218573083111862,-0.00533902947867042,0.0125900225514003,0.0573031504687735,0.0484097839637618,-344.311221275052
"1.429",0.221250269192733,-0.00601834117581431,0.00137165444562136,0.0925258356948493,0.0839647586731025,-356.576129101824
"1.430",0.222039892699214,-0.00618506448588636,0.000890425902827211,0.0993725182461555,0.0908760325692323,-369.219993402478
"1.431",0.218022671191897,-0.00759549742627469,7.334132211791e-05,0.1384474776113,0.130319623626501,-371.462382785355
"1.432",0.218705875025293,-0.00642326452512329,0.00109374025334481,0.0961158217835176,0.0875886125550601,-378.305031416253
"1.433",0.219371375943574,-0.00487747319261176,0.0158699613414958,0.0536452273414066,0.0447173521276462,-359.910842404807
"1.434",0.220629200181803,-0.00586790030258072,0.00209629121933373,0.0857899180551342,0.0771652946405599,-379.509664041242
"1.435",0.219843792113175,-0.00618182963854104,0.00136881266944874,0.0925587396861783,0.0839979730794441,-383.868638343199
"1.436",0.224049116655525,-0.0108974745696809,1.83671102951911e-09,0.290011021882917,0.283313012655398,-397.954990037442
"1.437",0.223862009643659,-0.00928952208672953,7.58886168890497e-06,0.172978342522897,0.165176251414622,-363.164517157237
"1.438",0.219289236565816,-0.00657958312648521,0.000987653486906365,0.097731989388202,0.0892200270239397,-363.521667057508
"1.439",0.219068179189689,-0.00727610853619519,0.000571156883522441,0.106388225860956,0.0979579261049268,-357.421500748213
"1.440",0.219433379662594,-0.00550287604145335,0.0090962455263865,0.0624535059408397,0.0536087276949985,-357.619131401982
"1.441",0.220798221063134,-0.0064179061275205,0.00119221591237422,0.0947494212169529,0.0862093214171128,-365.588045193823
"1.442",0.221275053763561,-0.00823279367516579,9.67884987369442e-06,0.169325932629511,0.161489384824129,-369.15078018205
"1.443",0.222724996163383,-0.00755953319736794,0.000116922885706526,0.131224048837191,0.123028049297919,-375.871309160125
"1.444",0.221023787064472,-0.00762517655213246,0.000185428825419223,0.12404414515131,0.115780410671605,-354.087338775075
"1.445",0.221747554091923,-0.00728009282318921,0.000277487769968338,0.117739365351114,0.10941615181669,-358.97405978636
"1.446",0.219974038159218,-0.00518868012753461,0.0349850126624051,0.0412645659192264,0.032219892012804,-355.597267756819
"1.447",0.222348715200468,-0.00655289844410136,0.00836768089424279,0.0637784763998873,0.0549461978753578,-339.817149575665
"1.448",0.224874696179599,-0.00821513239827326,5.19677048452174e-05,0.143757355381586,0.135679594583298,-377.027975429417
"1.449",0.220906907914828,-0.00646179243096183,0.0010056367984756,0.0974462298294967,0.0889315716203409,-374.290749514201
"1.450",0.220482976713667,-0.00585184499071677,0.00749711248588692,0.0655230505422954,0.0567072302643925,-361.038439835339
"1.451",0.220366066223759,-0.00726656075629394,0.000523038738463123,0.107775911458831,0.0993587030763674,-366.487342958108
"1.452",0.219176890377123,-0.0062827672065934,0.000315454932422853,0.115728348052148,0.107386162656414,-386.716138072467
"1.453",0.219871553819618,-0.00802728006041683,0.000277667310742483,0.117729228403368,0.109405919237362,-343.981894918135
"1.454",0.222923835037158,-0.00822747847705264,6.82391842006451e-05,0.139560694291271,0.131443342350623,-356.383360446502
"1.455",0.22111799780072,-0.0079122499053559,6.11865058942525e-05,0.141243099819998,0.13314161962962,-364.775943436122
"1.456",0.223040330437784,-0.00851669529686435,0.000400321687317837,0.111985689710235,0.103608196216935,-341.650475440836
"1.457",0.219757666896964,-0.00739390178777328,0.000866557667354958,0.0998024621427688,0.091310032540342,-360.37379465389
"1.458",0.219449253477987,-0.00486073300068544,0.0181350248090915,0.051542488165921,0.0425947757901277,-363.360986883394
"1.459",0.220032279905883,-0.00648879869789371,0.00245228581900795,0.0832963012783101,0.074648153177162,-368.117181426012
"1.460",0.220845846342348,-0.00707673265180177,0.00158283194756222,0.0902531142902843,0.0816705965005698,-356.407088217605
"1.461",0.221743130522774,-0.00855851628885433,0.000317232316149243,0.115640182947022,0.107297165805012,-345.672462817415
"1.462",0.220578130715556,-0.00757542568405965,0.000103412714112535,0.13312955583781,0.124951532779676,-383.830628520514
"1.463",0.219128033830609,-0.00687982529870144,0.000539180765612348,0.107296760503348,0.0988750318288516,-365.980207519259
"1.464",0.223071827102469,-0.0068953876620814,0.000558971026079125,0.106728367107235,0.0983012762308884,-357.9770890124
"1.465",0.221216252464965,-0.0076889156003347,0.000608619830485786,0.105385898852338,0.096946143181133,-358.318032282773
"1.466",0.220660057279599,-0.00855357777557023,1.23604425425849e-05,0.165641425823498,0.157770118519946,-364.389332476197
"1.467",0.219649930383568,-0.00887034047012899,2.62102296195001e-05,0.154239336217596,0.146260462030969,-369.436702360353
"1.468",0.218925402050898,-0.00568643950336983,0.000805560150723553,0.100957037177498,0.0924754997923796,-387.573350697976
"1.469",0.223698210611918,-0.00946726633750556,3.55214886398447e-05,0.149595451044776,0.14157276662067,-336.301822205615
"1.470",0.218675782784829,-0.00408771288129493,0.048482075164943,0.0362288235944882,0.0271366426850022,-345.633708031522
"1.471",0.220401658018169,-0.00565634650900694,0.00548177124515865,0.0704997584950519,0.0617308882921749,-357.957061480319
"1.472",0.222091344493892,-0.00540539300000593,0.0091412182986298,0.0623752559922633,0.05352973953936,-352.292684955435
"1.473",0.216560323913232,-0.00542483148028178,0.0130132114606134,0.0567801994181781,0.0478818994126892,-352.617297488594
"1.474",0.220314225106862,-0.00847892073422742,8.72412670120594e-05,0.135764093494254,0.127610924564954,-369.403881264304
"1.475",0.218273879482799,-0.00527024097483523,0.011451155588658,0.0588039253964143,0.049924717145437,-372.85068958823
"1.476",0.21896977206151,-0.0082664476753536,6.31511440784328e-05,0.140755932688102,0.132649856581386,-371.702437071037
"1.477",0.223190971401309,-0.0079098200893113,0.000254594882119845,0.1190882148916,0.110777726352842,-362.339727632798
"1.478",0.217775421083438,-0.00628118126348033,0.000981863360796681,0.0978250973001739,0.0893140133124397,-376.954199836459
"1.479",0.222810160650731,-0.00505287608477428,0.0118367163485451,0.0582795877373843,0.049395432904718,-378.684588828455
"1.480",0.219076058327282,-0.00827340428059497,2.14472023916883e-05,0.157292976742719,0.149342910485575,-367.739927361546
"1.481",0.215604691819596,-0.00566105701239115,0.00899941384243362,0.0626233181792843,0.0537801419356926,-355.061832226649
"1.482",0.218317415323346,-0.00736203648908892,0.000166701116877118,0.125704985918382,0.1174569197478,-379.082624239487
"1.483",0.218935957107925,-0.00527097411042658,0.0134004376543743,0.0563165406160298,0.047413866470898,-355.883029965786
"1.484",0.222055866073804,-0.00733856648565561,0.000584826422229038,0.106015134540466,0.0975813150549985,-354.457976683942
"1.485",0.223681496390566,-0.0084422570024274,2.14911402124419e-05,0.157261857285175,0.149311497448243,-383.043216488392
