"","intercept_mod","scal_mod","p_mod","rsq_mod","adj_rsq_mod","aic_mod"
"1.241",0.236594129269914,-0.00215236578500809,9.43652996509208e-06,0.169707204455285,0.16187425355392,-364.903372642787
"1.242",0.22992519649248,-0.00188336929085584,1.29894356516523e-05,0.164892090400783,0.15701371389513,-389.330153009357
"1.243",0.232916017718257,-0.00195774025736744,1.06685762802803e-05,0.167860626176655,0.160010254725491,-383.408767640118
"1.244",0.230512763034065,-0.0016483183407489,0.000627361444422717,0.104907213697145,0.09646294212825,-362.511704833007
"1.245",0.233967510165007,-0.00205982788809626,6.69606569379131e-06,0.174852638439266,0.167068229367938,-378.171113299097
"1.246",0.230376674696614,-0.00177271941510752,0.000290629002185578,0.117014043855824,0.108683987665785,-360.026493869721
"1.247",0.230541851093952,-0.00200351399811911,3.00181345245202e-06,0.186786689514605,0.179114865830781,-393.034007869291
"1.248",0.23246834987529,-0.00183200194282847,0.000140647273451027,0.128352115160198,0.120129021906993,-363.862527324474
"1.249",0.224661585052878,-0.00180895282871464,4.46251175521366e-05,0.146097987010112,0.138042307642283,-381.660982612437
"1.250",0.23254875297594,-0.00220133217669397,4.12298157437803e-06,0.182082791544982,0.174366591465218,-369.314284915335
"1.251",0.228959292798791,-0.00189718263748945,2.0395679587086e-05,0.158057120175261,0.150114262818424,-382.982913431614
"1.252",0.229149927515739,-0.00194888257465322,7.61797194871571e-05,0.137860863007757,0.129727474922924,-359.776490119513
"1.253",0.235553142378912,-0.00219250543280647,1.45149922270674e-06,0.197472976200055,0.189901966541565,-380.736352370076
"1.254",0.232600197712149,-0.00219008551656454,2.44942446727264e-06,0.189789306352408,0.182145809242525,-375.629746120171
"1.255",0.226558572144429,-0.00166042440878005,0.000272911126716405,0.11799998151539,0.109679226624025,-374.680687825221
"1.256",0.230451659438129,-0.00180018814586505,5.0045581718359e-05,0.144336887386958,0.136264593871741,-382.746401436089
"1.257",0.224672240510465,-0.00152932311825456,0.000403957151174667,0.111843516707661,0.10346468195962,-386.454747811825
"1.258",0.23154772807243,-0.00210095721069315,3.23073509270884e-06,0.185699341140936,0.178017259453587,-379.199136685205
"1.259",0.234269446133415,-0.00193014053190442,1.33977911825329e-06,0.198643698570705,0.191083733462882,-409.014174604424
"1.260",0.232149912127072,-0.0018703792512516,2.9583464303522e-05,0.152392076908928,0.144395775747691,-379.398389462435
"1.261",0.238149441105746,-0.00207562891597349,1.80175808749484e-05,0.159939388232215,0.152014288121198,-364.43531012883
"1.262",0.237275074699627,-0.00217472255999543,7.28136461675368e-06,0.173598130314843,0.16580188626121,-365.704765001581
"1.263",0.232326189825546,-0.00228433514075803,2.30602957977949e-06,0.19067824875059,0.183043137889747,-367.457567386818
"1.264",0.226491707845483,-0.0016440913536822,0.000471389242734353,0.109413996229892,0.101012241477344,-368.207009235448
"1.265",0.23350251187913,-0.00219825226635751,1.96776881390862e-06,0.193011880707901,0.185398785242881,-377.140481482166
"1.266",0.232027092133243,-0.00181677329224545,5.72264285042692e-05,0.142273881057245,0.134182125218163,-378.750664274962
"1.267",0.23231288559661,-0.0019435376275715,5.92360434233218e-06,0.176684942909099,0.168917819728996,-391.850422542589
"1.268",0.228489108504865,-0.001637016724453,0.000569460862874239,0.106435132869124,0.0980052756320399,-365.765988127183
"1.269",0.237614144716648,-0.00237505135911239,1.40239705138168e-06,0.197976187727005,0.190409925347071,-363.887391992733
"1.270",0.232615488021023,-0.00223165366040675,2.15672793384514e-06,0.191663639806168,0.184037825087358,-372.94292946378
"1.271",0.236712104730069,-0.00224921146192282,1.27481670450105e-06,0.199369486077198,0.191816368021323,-376.581796906574
"1.272",0.233993144887401,-0.00210058811427589,1.79794605284517e-05,0.159971517221205,0.152046720213857,-362.419343277999
"1.273",0.229382829536467,-0.00144588417580673,0.00120162876982799,0.094624742106381,0.0860834660885166,-378.323805437201
"1.274",0.238587045658268,-0.0021376328503359,1.11633014959048e-05,0.167177719401344,0.159320905433432,-364.003341292724
"1.275",0.235557879443121,-0.00195057220145378,0.000177673896065311,0.124710794857679,0.116453349526147,-347.284961360509
"1.276",0.232007085250511,-0.00210775608272517,5.10339052086772e-07,0.212638721919431,0.205210785333766,-399.048074542109
"1.277",0.237003988396404,-0.00235479986236914,1.30588076744557e-06,0.199017990863801,0.191461556815346,-366.506791627095
"1.278",0.23104500434606,-0.00186092754536455,1.67356106378347e-05,0.16105850621244,0.153143963818218,-389.646717261835
"1.279",0.236128584527244,-0.0022494827486316,9.75801088270208e-07,0.203263277006223,0.195746892827037,-378.642312348637
"1.280",0.23393886459283,-0.00193511288149963,3.04187734652514e-05,0.151966803807436,0.143966490635808,-373.679790744882
"1.281",0.233016166938652,-0.0021801329477413,5.22441562753972e-06,0.178559137611814,0.170809695513813,-368.59584444015
"1.282",0.232191538198621,-0.00190235025983854,0.000124612345552542,0.130234560936418,0.122029226605629,-357.700330659643
"1.283",0.228094237884552,-0.00188256534433992,4.14938603020602e-05,0.147214301193565,0.139169153091618,-375.170754685285
"1.284",0.233361799927605,-0.00213848745925557,2.54052451311917e-06,0.189250805719955,0.181602228415426,-378.201750747136
"1.285",0.232586880634414,-0.00221215678857232,3.66923443462873e-07,0.217374291498859,0.209991030097905,-392.039711660645
"1.286",0.237159610734818,-0.00233241671454103,1.18915180721235e-07,0.233360458819587,0.226128010317885,-390.481587644363
"1.287",0.230951763826259,-0.002145450169664,2.89258072061339e-06,0.187334661881081,0.179668007747883,-378.26951907414
"1.288",0.235388465793771,-0.00213370064228457,1.690058308232e-05,0.160909839200782,0.152993894287582,-359.801821056668
"1.289",0.229987174036543,-0.00185427312341515,8.60659517022811e-05,0.135974004665948,0.127822816030721,-368.67103817911
"1.290",0.233791516404496,-0.00203441812456555,1.71468735942128e-05,0.16069053401788,0.15277252018786,-368.378304967235
"1.291",0.227954920690595,-0.00199712629514142,1.15859081602996e-05,0.166617595296326,0.158755497138745,-378.613480221864
"1.292",0.229275721279125,-0.0018060422124973,3.90252998764547e-05,0.148154643651582,0.140118366704898,-384.885132596128
"1.293",0.225844505999713,-0.00154285716783019,0.000638024852890033,0.104641150813499,0.0961943692173999,-376.498874766995
"1.294",0.237780671247534,-0.00230837522216882,1.28572224219734e-06,0.199245136634879,0.191690845471057,-368.66000598677
"1.295",0.231051678553253,-0.00210221250491264,6.45200240567454e-06,0.175408009059991,0.167628839334142,-373.798465901795
"1.296",0.233759526396057,-0.00220377604071785,1.8482496258987e-06,0.193932181090677,0.18632776770474,-377.252662228513
"1.297",0.233220177667444,-0.00210471457970214,5.06060292875687e-07,0.212759878714101,0.205333085117064,-399.955925160632
"1.298",0.233858265187575,-0.00224442914067304,3.23641982955893e-06,0.185673316078357,0.177990988871549,-366.684757002054
"1.299",0.233056207521762,-0.00192335386073181,0.000120876927896417,0.130707461491665,0.122506588486869,-355.813084447187
"1.300",0.233783202830471,-0.00215685924339932,5.08560471422078e-07,0.212688962103825,0.205261499482163,-394.519057591679
"1.301",0.232867260606744,-0.00195016055146844,1.45140608407294e-05,0.16321475523373,0.155320554811406,-380.588165812999
"1.302",0.228576581176615,-0.00187858348734875,5.17501244386465e-05,0.143821885002022,0.135744732973739,-372.688895582979
"1.303",0.231483764718765,-0.00232258544359678,1.3008724736429e-07,0.232097069499068,0.224852702230191,-390.694750484165
"1.304",0.234070921845855,-0.00191366713531039,5.02752723765014e-05,0.144266488657022,0.136193531002843,-369.594893550159
"1.305",0.228905321329104,-0.00195008155410059,6.85850191632896e-06,0.174493963583772,0.166706170787392,-389.726868718437
"1.306",0.229405610427266,-0.00204764301888563,4.38426514349714e-06,0.181169506249719,0.173444690270943,-384.079186985687
"1.307",0.235043760634476,-0.00222026548419344,4.66634835896603e-07,0.213926214682914,0.206510424255394,-388.77823976383
"1.308",0.231156877846398,-0.0019602115756433,9.30993561418587e-06,0.169910247391229,0.162079211989259,-383.558052111439
"1.309",0.235695671535895,-0.00200624155571345,2.32964970405296e-05,0.156034647076068,0.148072709784333,-369.043693834893
"1.310",0.235314655805796,-0.00237212554272813,1.70522513412475e-07,0.228277794813455,0.220997396651318,-382.985910501532
"1.311",0.231321182138601,-0.00174706335388754,0.000160269190062979,0.126318305676059,0.118076025540927,-372.307149031647
"1.312",0.232106820940468,-0.00203795063924438,5.06583029700319e-06,0.179018575357894,0.171273467578252,-383.684030033966
"1.313",0.236024512594166,-0.00234341328230899,1.4151906021991e-07,0.230910316646173,0.223654753595665,-387.26534782891
"1.314",0.232773252269441,-0.00191044127321684,9.32653424614666e-05,0.134730251273011,0.126567329115209,-360.449987717144
"1.315",0.23395509616031,-0.00181356035482995,5.9414097005708e-05,0.141696045003147,0.133598837880535,-377.781153475526
"1.316",0.22976632525693,-0.00180477241611955,8.82886615310559e-05,0.135579370703969,0.127424459106837,-373.60605027537
"1.317",0.231864715364245,-0.00235106050931493,4.03059410375996e-07,0.216028560771713,0.208632603797861,-377.899149194166
"1.318",0.230968299835228,-0.00219472548609637,5.87758854360813e-06,0.176801409366431,0.169035384926492,-365.993396223479
"1.319",0.228332480973004,-0.00172585829180433,9.74938322024271e-05,0.134043265047295,0.125873861887363,-381.401351453757
"1.320",0.235712181352153,-0.00230999069341301,3.66739232517957e-07,0.21738148059644,0.209998287017161,-382.44712343944
"1.321",0.234122421397173,-0.00230888159347552,2.68149217581115e-07,0.221852808136479,0.214511796892484,-384.653655557726
"1.322",0.228840901216353,-0.00183220569516509,3.39189619170335e-05,0.150301853784778,0.142285833537464,-384.029370348759
"1.323",0.238889122067745,-0.00218794993864653,2.29180943092165e-06,0.190769352289954,0.183135100896463,-376.787648690213
"1.324",0.230542577355276,-0.00176052477601859,9.41814615407322e-05,0.134578836893551,0.126414486298207,-374.853417724625
"1.325",0.234022308091122,-0.00235578902382846,7.09833770605133e-07,0.207878027586224,0.200405178789868,-372.314393829851
"1.326",0.227449965824641,-0.00175793051028524,9.84098183580615e-05,0.133898333855437,0.12572756342011,-376.362900723308
"1.327",0.224108326342449,-0.00152251211604029,0.00126096653120749,0.093860455594261,0.0853119693262823,-366.302147775365
"1.328",0.229014189120554,-0.00209122057133395,5.71590504643402e-06,0.177217880758253,0.169455785293708,-376.60920805942
"1.329",0.231934019514925,-0.00184003073008701,1.31150496993582e-05,0.164746738152696,0.156866990399419,-394.914944957809
"1.330",0.237068991160932,-0.00245453216733845,6.60706110714084e-08,0.24158356717037,0.234428695162543,-384.509841970201
"1.331",0.23035212384177,-0.00185151394283146,9.64706968463721e-05,0.134206749722749,0.126038888871077,-367.001261508446
"1.332",0.229193164728402,-0.00193566263541702,1.20592673714339e-05,0.166013640874211,0.158145845033401,-384.959893034935
"1.333",0.2342659266316,-0.00188961172003326,8.62811107438238e-05,0.135935366292611,0.127783813144428,-363.489461813027
"1.334",0.232870806082982,-0.00208222165065247,8.57998745224354e-06,0.171136893426165,0.1633174301566,-372.216380053375
"1.335",0.233879828685565,-0.00257706290058732,3.5595850777057e-09,0.281286763088335,0.274506449532564,-396.119124131844
"1.336",0.240709991725616,-0.00225484367145742,1.01233493048025e-05,0.168650393187658,0.160807472368674,-354.032957740952
"1.337",0.2380056665722,-0.00236410443690714,1.52533481370351e-06,0.196746997506149,0.189169138992056,-363.64361942898
"1.338",0.23122981994421,-0.002070002999381,2.14942946754988e-06,0.19171351649088,0.184088172306832,-388.425872273883
"1.339",0.23476400209343,-0.00224097651178178,1.92116657527776e-06,0.193363995470613,0.185754221842977,-373.146200759232
"1.340",0.230057691726377,-0.00185082641476178,3.96929467697011e-05,0.147894648971631,0.139855919244948,-378.686067044482
"1.341",0.231433931306843,-0.00224601952664489,2.09270437639785e-06,0.192106952062571,0.18448531953486,-371.964095941136
"1.342",0.236614063580866,-0.00206660989477479,2.35781697399927e-06,0.190351078561936,0.182712881189879,-388.695006852521
"1.343",0.230579156777351,-0.00195144895247766,4.89441393724453e-05,0.14467896825722,0.136609901920024,-365.637702205198
"1.344",0.227249209392799,-0.00183315502501979,4.23918329905009e-05,0.146885884152873,0.138837637776957,-381.04972168279
"1.345",0.230931405530699,-0.00182611007500234,1.40022849611016e-05,0.163757576127971,0.15586849665748,-395.672173108908
"1.346",0.227577821970863,-0.00172485610611034,0.000193367508912538,0.123389685090687,0.115119776459467,-372.273004296644
"1.347",0.240259220200886,-0.00239585998011785,1.85894677399793e-07,0.227056329794095,0.219764408377058,-380.755458952627
"1.348",0.233120351274254,-0.00219924131435312,1.6077573117571e-05,0.161666248328373,0.153757439350338,-353.970194478995
"1.349",0.230356781475386,-0.00215307401425753,3.80803943640298e-06,0.183262644177703,0.175557574783153,-374.884979910375
"1.350",0.233600359587612,-0.00199905989643604,1.02998826348531e-05,0.168390183930369,0.160544808307071,-379.465386172203
"1.351",0.233327378520013,-0.00200769011983117,9.27635329502606e-06,0.169964566469913,0.162134043512082,-379.99906820331
"1.352",0.234860293784774,-0.00207058521235798,7.1107572762153e-06,0.173953228992179,0.166160334926067,-376.109890214589
"1.353",0.23178700760541,-0.00184533688669185,0.000122920223457792,0.130447020678543,0.122243690684944,-364.755863413257
"1.354",0.230086022731566,-0.00174785768315736,0.000246777658772461,0.119576472861426,0.11127059052993,-362.967391601623
"1.355",0.238400621806022,-0.00229466089121028,4.30430855861516e-07,0.215086058441499,0.20768120993623,-381.787749077692
"1.356",0.224280190765958,-0.00164168728362024,0.000121990653694257,0.130564969797266,0.122362752531202,-390.107410177576
"1.357",0.233095777325129,-0.00186593906059943,0.000131033673110076,0.129453467495398,0.121240764358562,-360.238251186317
"1.358",0.229035544441353,-0.00203808773530484,1.26348238538769e-06,0.199499839661078,0.191947951355994,-397.756762867177
"1.359",0.23245100057544,-0.00184985935153149,9.70484154554759e-05,0.134114227831709,0.125945494132008,-367.455192449396
"1.360",0.232522960040366,-0.00212065612256226,2.37441823043372e-05,0.155744859613562,0.14778018847784,-357.0111440293
"1.361",0.228872992072804,-0.00167560930784266,0.000293855696883065,0.116840917157999,0.108509227697225,-371.681706013277
"1.362",0.229610596842949,-0.00189073579845782,3.8342396034609e-05,0.148425162669586,0.14039143778911,-375.791714086498
"1.363",0.239208979783839,-0.00229631434466563,3.14004472948154e-06,0.186120741697585,0.178442635487185,-363.033404630211
"1.364",0.231826726633863,-0.00204983210204986,2.40612980132475e-05,0.155542833756536,0.147576256716503,-364.106134100326
"1.365",0.229626933548563,-0.00172630994080344,0.000200906796292549,0.122792314844696,0.114516770645118,-370.854756039243
"1.366",0.228700970265426,-0.00168331478624739,0.000353939545374342,0.113921129853647,0.105561895229624,-367.776123796946
"1.367",0.238172994732483,-0.00245452858035661,2.57341693204986e-07,0.22243863399626,0.215103149411319,-372.838535244661
"1.368",0.224622800838077,-0.00145431068743822,0.000744713322335869,0.102198707536394,0.0937288840225865,-386.129071353345
"1.369",0.237691566391157,-0.00215563353669637,3.08263114078826e-06,0.186393762565179,0.17871823202334,-376.899105529238
"1.370",0.237010326258005,-0.00219415081804206,2.71687840881979e-06,0.188260364149649,0.180602443056721,-374.352609648281
"1.371",0.233065609578658,-0.0021405625202749,2.10113743735224e-05,0.157605108472998,0.149657986854818,-356.204758343114
"1.372",0.229434653444005,-0.00172151365766378,0.000209627051817084,0.122128439807927,0.113846632636303,-371.625408369391
"1.373",0.232844892448516,-0.00187466279117801,4.661941600166e-05,0.14542664025748,0.137364627429721,-373.388724730613
"1.374",0.234092422771592,-0.00208995442097714,2.76939144007363e-05,0.15339953339246,0.145412736537672,-357.90656040195
"1.375",0.2365773426823,-0.00228635775385849,9.33118534883877e-07,0.20391325043518,0.196402998080795,-376.161375345218
"1.376",0.239682452627927,-0.00243807568791397,9.29937506299776e-07,0.203962857192855,0.19645307282675,-362.416581315854
"1.377",0.229699153752099,-0.00166043054076443,0.000185103514360896,0.12407155142686,0.115808075496925,-380.997549818504
"1.378",0.236555853455871,-0.00217947033509975,1.97043613577797e-05,0.158580980258408,0.150643064977827,-353.499570718416
"1.379",0.235541729358229,-0.00248150429619832,5.98428514036254e-07,0.210344351529938,0.202894769940598,-361.634190301845
"1.380",0.22794247572737,-0.00219789785938078,8.47963024656917e-07,0.205302398842523,0.197805251661792,-385.76670943095
"1.381",0.23048920091449,-0.0017674772143534,0.000165046161917681,0.125860528430601,0.117613929642211,-368.146301666126
"1.382",0.234129718412607,-0.00240292118566477,1.48765583294985e-06,0.197113037998714,0.189538632696815,-360.521407279617
"1.383",0.231979410715346,-0.00202935194354908,2.86973900912028e-06,0.187451822982444,0.179786274142655,-390.629840249394
"1.384",0.232199718673524,-0.00220742507646409,3.53881873874161e-07,0.21789224610852,0.210513871071808,-392.814392089922
"1.385",0.237038016005646,-0.00232114172023204,8.54441582598478e-07,0.205191988544734,0.19769379975742,-373.349826279826
"1.386",0.236003785629987,-0.00171234444428921,0.000369682771263949,0.113237382391773,0.104871697319997,-359.626725197049
"1.387",0.233814908253487,-0.00213629176133092,8.39263975748623e-06,0.171468324042922,0.163651987477289,-367.342561519615
"1.388",0.237424135624563,-0.00224864444258801,1.57028989604104e-06,0.196321746832142,0.188739876519238,-372.33107431416
"1.389",0.223603308640095,-0.00158391668190877,0.000417181774076253,0.11133682389827,0.102953209029386,-377.983441505736
"1.390",0.233906940495435,-0.00232647387652671,1.09975378876403e-06,0.201523272712811,0.193990473398781,-370.492310734517
"1.391",0.230302383831629,-0.00199823753322837,4.06620255935203e-05,0.147524851646641,0.139482633265948,-362.81051303784
"1.392",0.22879155631584,-0.00174934652054937,9.82236722834918e-05,0.13392767841474,0.125757184814879,-379.386615920401
"1.393",0.234907282243701,-0.00216936285618542,2.94836049316231e-06,0.187052340112225,0.179383022566114,-375.574982125529
"1.394",0.230438896782751,-0.0020849663790336,4.51132413933151e-06,0.180744599905507,0.173015775376313,-379.768276663683
"1.395",0.224903468085657,-0.00178845617341598,1.14554579734917e-05,0.166788314991764,0.158927827397346,-402.657890668732
"1.396",0.230766535276422,-0.0021482618261071,2.62382457145123e-06,0.188774806368135,0.181121738503683,-379.275042672803
"1.397",0.2357597497282,-0.0021720731487858,6.49191864810286e-06,0.175315777176475,0.167535737338517,-367.101525993247
"1.398",0.233326993340799,-0.00206651842446085,6.77487025757841e-07,0.208552461641143,0.201085975430211,-400.56894552829
"1.399",0.235904895649721,-0.00227557630445734,9.97865506654024e-07,0.202938172940758,0.195418721742085,-374.232922113094
"1.400",0.233905106895887,-0.00227414371274339,5.00859305192825e-06,0.179187886308559,0.171444375802036,-359.691203087734
"1.401",0.232355250901051,-0.00212162629133499,1.60347784839682e-05,0.161706617470234,0.153798189333161,-361.795467233568
"1.402",0.232913560707953,-0.00193671471073013,3.38134057479252e-05,0.150349533326115,0.142333962885795,-372.061888595973
"1.403",0.233428752442116,-0.00198338782101224,2.39676484178901e-05,0.155602220694964,0.147636203909068,-370.109301145684
"1.404",0.234619285218301,-0.00188756325617854,3.14864484764073e-05,0.151439705727806,0.143434419932785,-378.612838134291
"1.405",0.22983490142677,-0.00210676092788666,1.61624032520883e-06,0.195899295218061,0.188313439512571,-388.543803658362
"1.406",0.227425064419693,-0.0016998797013159,0.000143338353402684,0.12805714613385,0.11983127015398,-379.141883499837
"1.407",0.232110920011257,-0.00215623912273128,3.00768417526248e-06,0.186757797694818,0.179085701446656,-377.085923594017
"1.408",0.23489912221655,-0.00195884341628213,7.0080435952327e-05,0.139149753777592,0.131028525039645,-359.948495553597
"1.409",0.231539452842414,-0.00204506567341709,1.63396749838571e-06,0.195739472212227,0.188152108742531,-393.658770215719
"1.410",0.23104988529585,-0.00193044422649127,2.31344906138306e-05,0.156140869982035,0.148179934793186,-377.603722408655
"1.411",0.230097462171475,-0.00216667731485144,2.86419647632109e-06,0.187480390571763,0.179815111237534,-376.251739941731
"1.412",0.236122639666758,-0.00226683630560167,1.61682878044477e-06,0.195893962234275,0.188308056217617,-372.706392743551
"1.413",0.234062498559216,-0.00191182626125688,6.73515494711813e-05,0.139762730963915,0.131647285029612,-365.605947435996
"1.414",0.232483260581445,-0.00188938304190139,6.00365042821674e-05,0.141535484132806,0.133436762285002,-367.775331660264
"1.415",0.229003370775759,-0.00193017387029407,2.6271292523905e-05,0.154203857453814,0.146224648561869,-376.145036149712
"1.416",0.236036844721674,-0.00223669726019083,3.73180224578166e-06,0.183562697628451,0.175860458926832,-366.932790241082
"1.417",0.233784048139799,-0.00210647894647388,2.98323008902621e-05,0.152264162362541,0.144266654460301,-355.02449378854
"1.418",0.232970568949596,-0.00194451258836142,3.11950246388428e-05,0.151581806626109,0.1435778614056,-372.07840471511
"1.419",0.229511442102502,-0.00180341590782461,0.00018383334891725,0.124179016512606,0.115916554404234,-363.109143510778
"1.420",0.23914101709217,-0.00254109342616302,1.16923658384472e-07,0.233597880079347,0.22636767140085,-372.106722601426
"1.421",0.232537362780062,-0.0020715918313311,6.82888938948971e-06,0.174558722496615,0.166771540633375,-376.259053044908
"1.422",0.235089796910616,-0.0020581273247992,9.62124269750115e-06,0.169415713343945,0.161580012526435,-374.371568315916
"1.423",0.230348059948745,-0.00169177890512913,0.000717499420628693,0.102787012953444,0.0943227394907404,-354.42735755669
"1.424",0.233618398360877,-0.00205361016302628,4.22847805922558e-05,0.146924674085436,0.138876793652279,-356.224070336716
"1.425",0.228438422187353,-0.00193986725267948,7.36201771844367e-05,0.138388861573842,0.130260454607557,-360.843445631118
"1.426",0.231141823575784,-0.00204092861181093,9.75710106631074e-06,0.169204818461663,0.161367128069792,-376.002365856348
"1.427",0.23127330393317,-0.00206353978398214,1.85980490913405e-05,0.159458266824424,0.151528627832202,-365.744984215762
"1.428",0.23115558322485,-0.00192741088909128,6.85842826068064e-05,0.139482845723132,0.13136475936203,-363.735925441555
"1.429",0.22867621969211,-0.00176068171385366,6.60260914153374e-05,0.140069372024218,0.131956818930107,-380.611364497006
"1.430",0.235415855495564,-0.00216772463729982,7.61215024685202e-07,0.206866550790085,0.199384159759802,-389.3662323901
"1.431",0.234863335452494,-0.00225981046568855,5.77465659259274e-07,0.210858647384157,0.203413917642498,-382.824374635187
"1.432",0.228032615804869,-0.00213647731454773,3.56326718904115e-06,0.184248035286912,0.176552262034902,-377.02503105748
"1.433",0.230642585314708,-0.00196755343121233,6.58021411591825e-05,0.140121782166343,0.132009723507535,-357.191689841649
"1.434",0.227979699987187,-0.00187471168437322,2.32316778018693e-05,0.156077059432736,0.148115522257573,-383.85126237893
"1.435",0.232549883542799,-0.00189565794406995,4.81612089180964e-05,0.144926781454294,0.136860052977448,-371.84517115916
"1.436",0.233531802981719,-0.00184652216778206,5.0664450167312e-05,0.144147929982399,0.136073853850158,-375.504415797402
"1.437",0.229194612965781,-0.00183235610364564,0.000228049901567206,0.120811447304863,0.112517215675663,-356.836426551534
"1.438",0.232103306071543,-0.00210907224301216,2.22532967563493e-06,0.191202787870906,0.18357262549233,-384.929042303958
"1.439",0.229581523350831,-0.00164129160441212,3.30330036334396e-05,0.150706666419362,0.142694465159167,-407.578396707032
"1.440",0.229052641911482,-0.00189963604157725,1.46420297410539e-05,0.163081974416709,0.155186521345168,-386.752157990082
"1.441",0.2377480282265,-0.0024168685517862,5.05257196303184e-07,0.212782731433756,0.205356153428414,-369.836122549065
"1.442",0.229982013539864,-0.00191720239144372,2.43630599727946e-05,0.155353014197955,0.147384646407369,-378.539073533358
"1.443",0.237172835528419,-0.00237951726745596,3.28103870327459e-06,0.185470598500896,0.177786358864112,-354.751074085533
"1.444",0.233100428939118,-0.00211727648704581,1.45250284304246e-06,0.197462866596175,0.189891761564064,-387.480051651396
"1.445",0.23472834939726,-0.00239420807405522,1.48044693787196e-07,0.230274495348179,0.22301293398354,-382.690985821994
"1.446",0.240261096825562,-0.00218299351025063,3.50407674793501e-06,0.184496331553026,0.17680290071862,-372.810629681799
"1.447",0.227142259861964,-0.0018468903237039,7.39042867482846e-05,0.138329366197729,0.130200397954311,-371.842217287062
"1.448",0.233804185589009,-0.00208239176857063,1.10830812553247e-05,0.167286401055408,0.15943061238612,-369.763087934201
"1.449",0.23976566943751,-0.00233907435477096,1.13575172425699e-07,0.23400618782365,0.226779831105005,-390.018530650539
"1.450",0.228016144295374,-0.00169077041682017,0.000153203122897001,0.12702081553362,0.118785162849975,-380.239650886333
"1.451",0.235529488262303,-0.00228218075996065,8.00199741947042e-07,0.206142993332487,0.198653776288454,-376.141546259268
"1.452",0.228843531042735,-0.0017694060584556,0.000140335583871031,0.128386639488165,0.120163871936166,-371.736796553837
"1.453",0.233379274401213,-0.00185109088689242,2.3272203348793e-05,0.156050529204046,0.148088741743707,-386.580452111721
"1.454",0.23304536291389,-0.00214304264575564,1.20754598948689e-05,0.165993396932931,0.158125410111544,-362.570711736449
"1.455",0.229708210525907,-0.00210410860950439,3.75430762227264e-05,0.148747905851811,0.140717225718337,-350.191662062584
"1.456",0.230194751260684,-0.00206100551768789,6.02778794826942e-06,0.17642451436606,0.168654934312909,-379.22440832869
"1.457",0.228629205315309,-0.00199191746200669,3.91094509892459e-05,0.148121632750282,0.140085044380001,-363.934237052732
"1.458",0.22982091353838,-0.00185054868117051,1.50304532716513e-05,0.162685844076446,0.154786653926224,-391.572301184418
"1.459",0.233322794387918,-0.00186837441844971,0.000140072669054066,0.12841582028876,0.120193328027333,-360.167061905476
"1.460",0.234822165881104,-0.00228948217956176,1.67350934907812e-06,0.195389041280246,0.187798371858361,-369.743518230305
"1.461",0.232239710342908,-0.00189226672931721,0.000151694413319189,0.12717495932758,0.11894076083067,-354.743217692356
"1.462",0.225658099464631,-0.00194668250855458,1.50994230928794e-05,0.162616562810117,0.154716719063043,-381.066391126344
"1.463",0.233775033928885,-0.00227714018962342,1.72904313066345e-06,0.194910412203392,0.187315227412858,-370.675745692175
"1.464",0.234776076475434,-0.00209742249185748,3.60129617411768e-06,0.184090643696808,0.176393385618476,-380.789918184759
"1.465",0.233124510968374,-0.00172664284746704,0.000219811879079289,0.121386829844175,0.113098026352139,-369.307546013497
"1.466",0.231603243795004,-0.00205219047807769,2.66470309899357e-06,0.188546634024595,0.180891413590865,-388.972635358207
"1.467",0.232047020542116,-0.00227200623494433,2.54285885842217e-06,0.189237258523447,0.181588553415177,-367.606950769782
"1.468",0.230791003484152,-0.00205250415761062,8.43206306448919e-06,0.171397979793145,0.163580979602514,-376.342960751258
"1.469",0.236749512233065,-0.00236890113743575,4.57888779514418e-06,0.180523434088706,0.172792523089543,-351.411595076069
"1.470",0.230930052956477,-0.00179971732526336,0.000408674834567085,0.111660899945269,0.103280342397583,-351.121751044623
"1.471",0.229514762281388,-0.00175937663526628,0.000438355835225709,0.110557800405669,0.102166836258553,-354.074995722721
"1.472",0.237087574961069,-0.00244570395155972,1.16010331480941e-06,0.200744902217122,0.193204759785208,-359.408100784041
"1.473",0.230327188851991,-0.00176323596619908,0.000157399760920158,0.126599817308331,0.118360192943315,-370.885986821274
"1.474",0.233717477490154,-0.00217202836148719,7.46174357613997e-07,0.207155503333159,0.199675838270264,-389.148795617499
"1.475",0.228821138380838,-0.00161505058067825,0.000154031382367968,0.126936830031493,0.11870038503179,-390.196335476755
"1.476",0.23019136145545,-0.00186428310679008,1.11424041459332e-05,0.167205956584317,0.159349409004924,-393.855283499929
"1.477",0.232081899455972,-0.00226784241355889,1.94989148158466e-06,0.193145976466316,0.185534146055621,-370.664258731932
"1.478",0.233532281043153,-0.00203858934515233,6.98644948878783e-05,0.139197392926513,0.131076613614499,-351.387626581283
"1.479",0.229903356655454,-0.00178350203987237,9.44071762338572e-06,0.169700533905387,0.161867520074306,-405.533372199609
"1.480",0.236763317814797,-0.0022232803407027,4.29023222380131e-07,0.215133070645487,0.207728665651577,-389.546825466189
"1.481",0.237219562665568,-0.0022932304955758,1.03753785060022e-05,0.168280243171177,0.160433830370905,-349.135207453835
"1.482",0.235733565789045,-0.00232400417344004,3.73852082935549e-07,0.217106439114592,0.209720650804353,-381.137355883333
