"intercept_mod","scal_mod_temp","scal_mod_weight","scal_mod_t_w","p_mod_temp","p_mod_weight","p_mod_t_w","rsq_mod","adj_rsq_mod","aic_mod"
0.22411235645899,-0.00552934170837064,-0.00312503314308144,-0.00415265087096292,0.060306007426823,0.672595299039249,0.185164396814604,0.251463486906497,0.229871087490338,-403.349651982387
0.233629250978914,-0.00762984401629978,-0.0181250131148908,-0.00259736045579158,0.0593107814847385,0.0327403117708987,0.555957744678296,0.2207733949911,0.198295704461998,-367.166938925894
0.237552753178352,-0.00994835346590417,-0.0224605979769088,0.0014706102336635,0.00275942486272481,0.00516170646975623,0.672073565488979,0.193093425720742,0.16981727453961,-371.102004442658
0.219618005559233,-0.00356533151358537,-0.00535068299279424,-0.0041136690723709,0.272367965663639,0.534703316255561,0.225069051532213,0.140573411247926,0.115782259649309,-375.940835918321
0.22941567182937,-0.0068045780644916,-0.0158323310334141,0.00184450168595191,0.0785286993649437,0.0325172998621325,0.655833218140688,0.102811361985049,0.0769309205038486,-377.74726364157
0.221900244192156,0.00792563511586417,-0.00743359761133723,-0.0137220862061671,0.0409598065974692,0.404503842585575,0.00119598843640388,0.147863047581713,0.123282173954262,-348.359885436524
0.227035688813931,-0.0059164993985954,-0.0121769735467024,-0.00339865190691135,0.118338215536207,0.159041734930523,0.389924632935913,0.1999548640808,0.176876639006208,-369.333973892306
0.229516055117757,-0.00634791044170697,-0.00797343694353256,-0.00482674969977665,0.0549358693490766,0.383437700983527,0.186554282718689,0.24276336558681,0.220920001132584,-359.711997769338
0.232172983435988,-0.00542598845811239,-0.0156377331002618,-0.000953071361531381,0.100371582830483,0.0469849075977886,0.764057438438319,0.136923091612601,0.112026642332196,-364.01823486339
0.225298750029532,-0.00418724158508721,-0.0128660558189381,-0.00368569815191131,0.203600873255932,0.108272211952486,0.297164518699177,0.162465767022565,0.138306125686678,-378.389274255856
0.227267034771282,-0.00573518522473461,-0.0121637163012775,-0.00228479964697467,0.139697229715802,0.163564861320996,0.567049730158608,0.137918135550381,0.113050389460488,-353.277755203521
0.232076423337074,0.00183381457695706,-0.0151394577549447,-0.00626057828504169,0.60685755807781,0.0840803846974536,0.12549110403531,0.109938044731494,0.0842631806372102,-370.267718666013
0.241559175389089,-0.00393129704834046,-0.0282253008831531,-0.00264590577037983,0.26684545085855,0.000343234243372565,0.465738224305443,0.223145072362136,0.200735795603352,-374.383661391662
0.226963876664153,3.03833821057404e-05,-0.0164892098355062,-0.00851013104842858,0.992581021092439,0.054388616855028,0.0186877326219468,0.206707573909927,0.183824138541944,-366.776341820185
0.228247976975693,-0.00284210744744325,-0.0147134140771321,-0.00333695557198861,0.318852621562627,0.0839650398817669,0.239235109449115,0.157305430840335,0.132996933653037,-381.593379432
0.230243097704991,-0.00693528175774467,-0.0129425213234581,-0.00256102978394563,0.0137696475345214,0.0572854715262446,0.375979316007436,0.25206833887893,0.230493387115822,-393.917241546375
0.23177721066938,-0.0119954492838018,-0.0222365892296493,0.00606176389083013,0.000271574809711946,0.00349233626705449,0.0446363482997296,0.175786443133624,0.152011052070171,-400.014743807117
0.228709560361429,0.00434298520740515,-0.0122399589067268,-0.0100884054610239,0.302563266355239,0.138266396554468,0.0150322271091182,0.18572518277928,0.162236486128683,-375.395919213593
0.230480544785858,-0.00521365909156922,-0.0169359381078082,-0.0041211422094387,0.143699463677507,0.0573167684606142,0.314075302600811,0.184263718585245,0.160732864313666,-365.111527185781
0.22733484007584,-0.00652064828525881,-0.0108100885773268,-0.00243621859947776,0.00658413557629607,0.221861866159396,0.297603812498854,0.182003647837371,0.158407599217295,-367.258322784592
0.233615839867887,-0.0110502653815302,-0.0204189190419651,0.00290594079152281,0.00104974914989788,0.012674320972165,0.403709361987301,0.229663391068284,0.207442142733716,-385.138859056434
0.234256134795572,0.000376860037121835,-0.0174692747152282,-0.00691980990884985,0.919293448873543,0.0243408639215004,0.0725478935923579,0.174118948199095,0.150295456320223,-367.65893621162
0.231184900873368,-0.00236814315116696,-0.0223165435403752,-0.00441598795169209,0.596364071567223,0.0183962489353648,0.340555176581741,0.17129260622442,0.147387585250125,-357.755712390248
0.237461508724994,-0.00370018967494364,-0.0123474577976086,-0.00701846255963958,0.351736238088972,0.179030250810165,0.0879832507939863,0.227776848249315,0.205501180410353,-343.812016797785
0.225673491260871,-0.00830358509075785,-0.0102792431854526,-0.00237319973403149,0.00592730750982054,0.247722880671421,0.444453783198844,0.221640365309204,0.199187683539277,-359.911479330053
0.232501816967078,0.000694165296237422,-0.0195714711190398,-0.00656926260057114,0.845792412270067,0.0100626292130849,0.0533173967040963,0.2026019665677,0.179600100218692,-373.086806953644
0.23715158956473,-0.00181487692951895,-0.0214695564728796,-0.00612647494930332,0.612916284422752,0.011900942074669,0.106706642155055,0.205588965858465,0.182673262950537,-363.344103536701
0.227441113859666,-0.00350069501841679,-0.00772096932210586,-0.00659204394686644,0.295497118232411,0.355596517343517,0.0695127004285552,0.20832623416004,0.185489490914657,-367.065160831053
0.235981197949067,-0.0048413926327855,-0.0189613315918351,-0.00318375725844949,0.174943133963045,0.0282796353750567,0.429000246982762,0.182116269617463,0.158523469702583,-375.366228230296
0.227660167812804,-0.00166139652473698,-0.0163507611346643,-0.00416717378037034,0.675741526025352,0.0547928691000808,0.357463917322083,0.106477175024398,0.0807024781501015,-375.5860790939
0.229612424864287,-0.00474151844068573,-0.0212275166507659,-0.000537441184308916,0.159903783846533,0.0127685605487151,0.867840513902912,0.142034808775358,0.117285812874648,-368.843942130806
0.222066867822605,-0.00169277294460956,-0.00810273271458091,-0.0047545366346024,0.590477731472069,0.327776170793812,0.167542494412365,0.125575024919881,0.100351227561801,-364.212616751956
0.225719901057492,-4.90623041496264e-05,-0.0114809673108505,-0.00869788495997579,0.985899748468294,0.136378304988999,0.00507696270584943,0.261914650060966,0.240623726505032,-389.06075366392
0.23287051594513,-0.000359535819658238,-0.0161551241203032,-0.00586274262888407,0.928475444965072,0.0782170765275313,0.147291278695406,0.171248217855962,0.147341916447961,-355.335583128668
0.235334223370368,-0.00713401456291455,-0.0180121871977274,-0.000275750608253357,0.0892544073541308,0.0492364123813471,0.950577577418798,0.14055202449411,0.115760255969902,-355.652292209562
0.236525190838598,-0.00533705680912547,-0.0203679322293135,-0.00264048586787304,0.151273449827119,0.0280055166365823,0.534213720793626,0.153138264625775,0.128709560720749,-355.22280748464
0.221897642338362,0.00330179751796701,-0.000589687180378692,-0.0119622965521705,0.483844612748397,0.94834648493619,0.022153604158143,0.135826633998443,0.110898556133013,-351.760464110006
0.222152710170042,-0.00273478077220834,-0.00754607213873989,-0.0028548144898253,0.401646241956967,0.347625975019933,0.354503654595533,0.111058300961603,0.0854157519508796,-369.773305996549
0.228876572148826,0.002416742882637,-0.0104311404258329,-0.0114016035716895,0.552404506801251,0.255377871964694,0.00495978726952299,0.219861458197058,0.197357461798896,-351.920549954475
0.231278528462734,-0.00454596917538436,-0.0143891966445017,-0.00197482946519531,0.270481953647053,0.121167877863772,0.678163137844021,0.0921473071711426,0.0659592487241564,-351.384541093715
0.227763721259681,0.000546996814313979,-0.0181904989374947,-0.00557948882767341,0.881022655317422,0.0371756025962158,0.156692254194776,0.122720859716435,0.0974147306697937,-351.77273801886
0.231981179283704,-0.0116032502931225,-0.0134723179041015,-0.000179512991065048,0.00315327501616537,0.14504335424909,0.964003602608204,0.213193501124624,0.190497159810911,-373.031154204572
0.219513772314549,-0.00609933695205205,-0.00405537006009421,-0.00291865552356289,0.0451198905265578,0.65340638023915,0.35351975510177,0.163179274672597,0.139040215288153,-354.8231417028
0.225067136618222,-0.00664175150008928,-0.010773959138298,-0.0037811701305102,0.0507025049250215,0.149249142013303,0.267760114868455,0.237822999297673,0.215837124277414,-377.23915994732
0.232649036559669,-0.00458494060653574,-0.0216925209643711,-0.000607268312785914,0.175002760779452,0.00493813182232362,0.85962636490521,0.169356346373513,0.145395471749672,-398.770701465681
0.231678810549818,-0.00487286979588331,-0.0136550295201131,-0.0013843432499421,0.20021380259034,0.156417990723889,0.712313371230394,0.124321119351547,0.0990611516405343,-356.598329942169
0.232639339713333,-0.00328171236048343,-0.0177269750413198,-0.00426506690930417,0.319434119967274,0.0247202130147902,0.239640403068862,0.201732693721529,0.178705752194265,-381.84823665408
0.226795756351171,-0.0014037647933865,-0.0100967331396287,-0.00711250486095731,0.674865354512098,0.198953314555582,0.057906718372075,0.179600666927733,0.155935301550648,-373.040121038023
0.229421868712957,-0.00137697031231809,-0.0138912238877595,-0.00500731089648914,0.68317314508724,0.0860693702115375,0.159704296975652,0.145613944896591,0.120968193307069,-384.365256728045
0.232943928699864,-0.00123487647285049,-0.0154028716578282,-0.00714140349508746,0.700984662266522,0.0318005838889497,0.0318822489612341,0.237345908845854,0.215346271601023,-386.369601744888
0.231955624735713,-0.0113487788102797,-0.0197656642649631,0.00359358128090184,0.000758100247643308,0.0128881136946235,0.301875208217281,0.222791498957399,0.200372022965785,-386.260267257885
0.222219391679206,0.0023771497409773,-0.00396152808919045,-0.0130101359016059,0.527624855111414,0.600453180720585,0.00164909236715413,0.22666805161178,0.204360399254428,-382.935043889109
0.230662931248339,-0.00484145688857105,-0.0106289891543736,-0.00531843556094382,0.143567809267034,0.164341474830833,0.125459256269818,0.2547177369091,0.233219210089171,-393.364115148437
0.230083638476381,-0.000414378221837118,-0.0152706414724238,-0.00809255556654969,0.905358739905867,0.0699209812118834,0.02252979399843,0.227524651600067,0.205241708857761,-373.6701000381
0.228163079483693,0.000634452094208509,-0.0149771348383839,-0.00492553221540165,0.837628813097632,0.069190106004344,0.117628055985505,0.121842023673465,0.096510543587123,-366.789482097851
0.228419767773999,-0.0045699913860344,-0.0142244965414019,-0.00064924886028313,0.2162885358504,0.0731237077763183,0.851488838047201,0.114604650131514,0.0890643996545382,-367.716614116186
0.230626012274599,-0.00637011625202286,-0.0156750196029415,-0.00105588923403085,0.110993795731277,0.0883574449692889,0.798543586233314,0.127669768804929,0.102506396751225,-352.366371591692
0.227318886355483,-0.00420830701235116,-0.0157997922920323,-0.00299508933486224,0.180834564914616,0.0638667384472736,0.430448214569674,0.139005398715671,0.114169015986315,-378.103639536225
0.233090508757727,-0.0096675515084826,-0.0179512544524764,0.00206129583547526,0.0117620111860692,0.0430304492819248,0.584814367273084,0.170999223662562,0.147085739729751,-363.646594296514
0.231729044191192,-0.00662341802768069,-0.0173000688140766,0.00031594428290977,0.0488578478203891,0.0430478965417107,0.925780800123715,0.136857575351291,0.111959236178732,-373.43299750639
0.222965142104937,-0.00338636257893675,-0.00686607134271064,-0.00250991508294939,0.255960933344084,0.41710458020139,0.434714836931555,0.0976791786524155,0.0716506934212353,-383.005923849559
0.232260304954688,-0.00442272460408155,-0.0166519051974356,-0.00415331749160259,0.155252176685468,0.0635413431883821,0.25244980571622,0.174233644466525,0.150413461133829,-366.43000669737
0.224213706442083,-0.00411265260751836,-0.0124469621933371,-0.00222871746221077,0.237088407451744,0.0930877205451183,0.521290085932744,0.103287213480513,0.0774204984847583,-347.502676078152
0.227849887946138,-0.0034084766436089,-0.00878228842208255,-0.00565750348776805,0.30482286398654,0.314711044801234,0.103171243110286,0.17864598057144,0.154953076164847,-355.655738185828
0.224665670911663,-0.00231864161634722,-0.0107653149428701,-0.00348287734110656,0.454072838165456,0.196556371649267,0.306743419651095,0.0960747583700974,0.0699999917846195,-373.657492705823
0.233275279480791,-0.0104428108598629,-0.0241144863622462,0.00472620640213585,0.000937778888301314,0.00766664619177992,0.0824627275358025,0.158303847766167,0.134024151067114,-368.86193777682
0.233101495857169,-0.00295135714289924,-0.0177702442178043,-0.00374536675318805,0.394146785682972,0.0281682424655636,0.306380714830738,0.162363538325083,0.13820094808446,-373.0391570086
0.228204994701357,-0.00454115779015883,-0.0117609638922027,-0.000798659935285678,0.202433886159166,0.210374451480036,0.81608969910114,0.0927239829660924,0.0665525593978067,-359.710833102009
0.228404145687356,-0.00509568835257136,-0.00717186613646723,-0.00354622713562291,0.176309097750703,0.377141485032302,0.366486624447498,0.181732637041089,0.15812877080189,-373.672028770909
0.230541851643436,-0.00449938060458736,-0.0194470149522462,-0.00287880870332018,0.170636261435523,0.0207268590013787,0.416033952999277,0.179555426232011,0.155888755834858,-374.519768012224
0.230994087826169,-0.00460579148834609,-0.0171388735282046,-0.00346215360586543,0.121418850268189,0.0300422267056185,0.24171572878088,0.243305576406023,0.221477852648504,-397.847263902449
0.226291715674099,-0.00391082331974251,-0.0136689915241554,-0.00243779544011643,0.225347305588046,0.0645934342107278,0.420656306998195,0.133593392878917,0.108600894596578,-367.697733447891
0.232205853891343,-0.00536355528536995,-0.0153721742120803,-0.000526451997863117,0.0766180411954962,0.0622499337576093,0.853527846352122,0.109193621779222,0.0834972839459307,-359.359670270089
0.23046686228274,-0.00370050433310182,-0.0105965790209137,-0.00166948445156236,0.400350215739124,0.243800277364882,0.68553777537383,0.0848711096695762,0.0584731609100448,-352.927022004554
0.229131339335119,-0.000725032432073617,-0.0127885004424206,-0.00739333002675368,0.782151328426493,0.109974561918819,0.0235354717165401,0.17619415440511,0.15243052424372,-366.636896691433
0.228992891867554,-0.00227343554731008,-0.0108045353905552,-0.00528207346845366,0.558987788792475,0.198036142483535,0.210404405272535,0.113529946102463,0.0879586945477268,-366.505933429252
0.23484417687097,-0.00790966764617987,-0.0205716028426319,0.00155254856674746,0.0222217480807858,0.00737250909292596,0.677082144410412,0.174930273810332,0.151130185554861,-391.342017529
0.229131365474863,-0.00256712676925296,-0.016630244553535,-0.00181201634589228,0.406298035819926,0.0330111581674847,0.56176578063167,0.0998594170501535,0.0738938233112157,-372.074112695443
0.229690255027136,-0.00503101101416129,-0.0122447949708243,-0.00444203608020761,0.171495916564413,0.124331579875349,0.2221447413466,0.176068017729341,0.152300749009995,-357.554379833309
0.227681429402298,-0.00154110930112474,-0.0112075954114904,-0.0053164623317115,0.644190853491629,0.202322877928011,0.140316385858031,0.153193166415221,0.12876604621566,-362.279389500243
0.226451755570259,-0.00391050573308516,-0.0161487450120206,-0.003314714780304,0.234895410312341,0.0711627161628078,0.352542467566828,0.15845567777998,0.134180360792864,-361.966340516139
0.228912996667038,-0.00672614831393934,-0.0106575005090771,-0.00203125437147345,0.0730692282696376,0.222954607838983,0.611439496199591,0.137904814701729,0.113036684356587,-353.725183725691
0.226672637849982,-7.22293277055193e-05,-0.00512967691404316,-0.0077405204579662,0.984844176696278,0.580369869012116,0.070075170247585,0.110174105208834,0.0845060505513968,-340.195481966155
0.229823456353006,-0.00571103756940626,-0.00822475976724586,-0.000660187903362385,0.108309691712768,0.40540766420735,0.841903333343447,0.0981401242425626,0.0721249355187904,-343.122034820144
0.227257663344345,-0.00586305773304904,-0.0106999671260982,-0.00246868675113423,0.0691259106725307,0.280746623556054,0.508074365240302,0.124175142946381,0.0989109643775271,-342.324439717494
0.238549477507662,-0.00842441112952983,-0.0239421695049788,0.00121199737661329,0.0147598161308079,0.00648494112332301,0.758224999314468,0.187973198388131,0.164549348341635,-365.031618174748
0.231554592389803,-0.00302919789078199,-0.0134178937262657,-0.00206105160498955,0.41836224879734,0.150508179939287,0.612754179139746,0.0736307451024703,0.0469085550573493,-346.431165913455
0.235745536234115,-0.00632573848443235,-0.0187873077461919,-0.000339716146799037,0.0822162519038843,0.0323174131074321,0.92600508639307,0.166481077316185,0.142437262238768,-372.844723318004
0.236349032547355,-0.0055288804058166,-0.0181624130442797,-0.00339853448781501,0.128709146404927,0.056322300843705,0.393176148367411,0.190519376715004,0.167168974120245,-360.821767006842
0.222629466860327,-0.00313000374461862,-0.00840399489229557,-0.0101750754160291,0.355088943583409,0.290660624215594,0.0109091474950907,0.258605857414521,0.237219487916863,-372.842308881215
0.234227795430163,-0.00701364018741338,-0.0183072194051976,0.00181980715637747,0.0371732803070225,0.018457621310021,0.579146665148002,0.142649926554885,0.117918674436276,-385.904310199246
0.235980972646089,-0.00392683198110862,-0.0261573431091265,-0.00437551397713288,0.288269906913758,0.00567771038981682,0.276052224051216,0.212652477708287,0.189940529949872,-361.64767126196
0.227570548922536,-0.00231506148233893,-0.0140194675151843,-0.00329049435079265,0.449058358366018,0.0998094707165026,0.325522824600383,0.11345195929897,0.0878784581249017,-367.543282748373
0.241788804273874,-0.0147830587567177,-0.0318820677591495,0.00578785122931831,0.000111744135948458,0.000887873157428034,0.14345376746667,0.252296802489357,0.230728441022704,-376.841808978897
0.22739559257314,-0.00243863117130863,-0.00959777949267038,-0.00549345128361354,0.424548252312736,0.224326334652647,0.0965018700319788,0.186941573684735,0.163487965233334,-387.14038603104
0.235966493075863,-0.0019017699767716,-0.0139497485276635,-0.00515032939401735,0.617550250502742,0.108554058680094,0.180431874658257,0.139220231268394,0.114390045631905,-341.500380520856
0.228487357490372,-0.00479863212973821,-0.00899859500651335,-0.00385986317161898,0.167280092945706,0.293066880913315,0.313670736072531,0.137055907933447,0.112163289893066,-356.365245316369
0.234426344632706,-0.00106526466241144,-0.017862300707068,-0.00683161165257303,0.786865272682771,0.0221229174814556,0.124949413132742,0.205474552984693,0.182555549705406,-380.540606479708
0.227788152890672,-0.00343010017474267,-0.0114157733119883,-0.00356522282782959,0.285263572828192,0.15548341308042,0.28398386919895,0.167682001595827,0.143672828564938,-377.853092406795
0.226351186348514,-0.00696659521944046,-0.0153557618201964,-0.000355796402168777,0.00817818897718313,0.0475783563961757,0.899275657069502,0.171986133999352,0.148101118633949,-380.234502372687
0.231264900883882,-0.00527486744556097,-0.0119895650889504,-0.00234152254262681,0.189698318546207,0.17988812750843,0.576538668443825,0.131564889601495,0.106513876801539,-356.846623468093
0.226535005953567,0.00372642875028208,-0.0121580713640348,-0.00876820112585789,0.269192796194459,0.16624086169029,0.0214204498801929,0.124631190783669,0.0993801674408898,-359.617351840639
0.230770275398788,-0.00674834837469968,-0.0148856457159582,-0.000686525024076508,0.0428442553067252,0.102210399017915,0.838013123849518,0.167211857049906,0.143189122157115,-367.076903958419
0.233025294481499,-0.00542845526801939,-0.0176193725899419,-0.00237908849055228,0.0333684506151066,0.0064101716970748,0.305810849752643,0.213178820072124,0.190482055266513,-388.43422009272
0.227675402514932,-0.00522953104548916,-0.0107193811700255,-0.00468101508347574,0.213022837189412,0.224039573995578,0.317925913539795,0.147690618318152,0.123104770769637,-362.35204200348
0.23081350415613,-0.00439050924532591,-0.0220813238960904,-0.000969983624818356,0.117465320580223,0.00947012488774042,0.748583388904046,0.126916089501283,0.101730976698436,-370.030213840317
0.229065433978102,0.00269650088752209,-0.0114619953724181,-0.00905737081098788,0.435727683523257,0.176550597356754,0.0141304806890011,0.185489579497036,0.161994086597912,-382.984994424159
0.243261364982458,-0.00227684874112981,-0.024492223518247,-0.00538620981254314,0.626594883925544,0.0196223746856607,0.26369605416842,0.161336764490556,0.137144555773938,-333.919754859235
0.232773151796306,-0.00278785169161379,-0.0207911109032555,-0.00345036895939787,0.447863668365627,0.0184369340695059,0.369644965025194,0.161203821847875,0.137007778247333,-370.819849015179
0.233420083605776,-0.0103718589134132,-0.0237327981084852,0.00233201281353403,0.00276520473185278,0.00522302023006225,0.541577926575125,0.209499287143186,0.186696381964624,-390.190815330045
0.229167123344549,-0.0032764566495026,-0.0151150990548047,-0.00349475476269225,0.352091716687826,0.10646166841416,0.355897928675567,0.138976647481597,0.11413943538972,-356.487990802784
0.224753403215592,0.00153625234341121,-0.0117649710540736,-0.00779330103075212,0.721540140001561,0.20766290674194,0.0905377645923961,0.121190724921937,0.0958404573716081,-362.389006847
0.231763410264495,-0.00185369443432482,-0.0193141206852876,-0.00587981004030618,0.622346529752199,0.0180674163781322,0.147336140998288,0.188930584726987,0.165534351594112,-371.814750234801
0.226634069617496,0.000116216106865501,-0.0106519902136503,-0.0037838479658844,0.976172882178044,0.228289639764173,0.355430690012932,0.0731922736903905,0.0464574354314595,-353.642610669702
0.233220896743701,-0.00739072127850669,-0.0185768976399959,0.00289205395351604,0.0091167732441277,0.032057151506415,0.297363218828667,0.103510060951207,0.0776497742478762,-356.503121574184
0.224765840036002,-0.00272204261495214,-0.00364530362932102,-0.00526291031357118,0.315817795900683,0.692779729504281,0.0842308126324263,0.105501262660309,0.0796984144678181,-355.04625972792
0.237605605638989,-0.00639408003931957,-0.02467215928344,0.000183912046479817,0.079394015259084,0.00463887424032543,0.964112905501826,0.161854997059563,0.137677737359358,-377.511887277175
0.23506279545614,-0.00624280456674136,-0.02408841631387,-0.000411642013689401,0.0244049424970198,0.00854722073332635,0.888137461140078,0.201372390724869,0.178335055841932,-372.075495184168
0.224651456333426,-0.00378725341809838,-0.0147384089810239,-0.00463346385629964,0.235766784206055,0.0540865976283972,0.189289220904993,0.20112921761124,0.178084868119257,-378.356324969097
0.225648856956685,-0.00526265481839691,-0.00931666879507999,-0.00377077976613041,0.145844904995887,0.317470061316756,0.267525049104079,0.200032799142289,0.17695682219447,-352.728773144461
0.233190430678861,-0.00773012277725777,-0.0171794009091398,0.000396664617921531,0.0524077185271096,0.0801633725281042,0.927030701950531,0.143790585355226,0.119092236855858,-353.552830945888
0.239695595500831,-0.00987437001104774,-0.0249804545411656,0.0028457276092013,0.00974424517752468,0.00301382989877801,0.476899569852599,0.17716371470631,0.15342805263053,-362.725951033374
0.242621889004917,-0.0102397219032023,-0.0291001228855479,0.00243555040360491,0.00251675058933117,0.000264909267228743,0.463690776520953,0.290609223052955,0.270146027564098,-389.164281855514
0.232367554413414,-0.00363509020459635,-0.0255260298612956,-0.00191223324251586,0.227334878725096,0.000607452620229617,0.563248138419159,0.199504472242364,0.176413255095509,-396.668279561726
0.242347306802052,-0.00670323219263524,-0.0237826949512518,-0.00105222052635936,0.099173511039921,0.0121203497492522,0.793498672352198,0.191239776468037,0.167910154635384,-357.447492459021
0.241012350018884,-0.00825444474962149,-0.027732584580346,0.00145466206085793,0.0115766705504686,0.00124932255470292,0.668523871928709,0.183808853651375,0.160264878275934,-370.895201966003
0.233727464398485,-0.00632253853362499,-0.0185866382976896,-0.000967682733716215,0.0650074230644674,0.0492620605882592,0.791513738475721,0.151515625932192,0.127040115141775,-350.673403256564
0.236677692867731,-0.00609392820435994,-0.0207349725708115,-0.00106474176195497,0.0859388678325249,0.00701499223895415,0.773378734455161,0.206173055669891,0.183274201506523,-379.202929141332
0.229547865768751,-0.00662911991320881,-0.0118647592448705,-0.00166828578497748,0.0703687740526513,0.0907878637868323,0.64188788786596,0.187757350616763,0.164327274192247,-383.17217573899
0.227574481479905,0.00143078184670626,-0.0088177191247385,-0.00964082124952294,0.694637938374123,0.308258613437113,0.0236748871927188,0.134727132946006,0.109767338704064,-356.249510377585
0.226286721005353,-0.00358944905409739,-0.0104220073518971,-0.00503934758212387,0.197129186228177,0.170646606858974,0.0859367548369164,0.172755208968093,0.148892378457558,-353.455607251457
0.239974114955935,-0.00699924206242322,-0.0226040586609905,-0.00122081091246073,0.0612375370142764,0.0101606930483414,0.740796029828113,0.207949046316786,0.185101422652847,-375.143695155764
0.230421532498776,-0.0104970996074273,-0.0216805473491665,0.00440615725552248,0.000757603606176538,0.00841335216601676,0.10990910893875,0.169222165177104,0.145257419941828,-378.08011658867
0.226644116299243,0.00183200891620884,-0.00990793002816861,-0.00835281525345045,0.605511150564719,0.217296712477446,0.0285758393747472,0.129836225673671,0.104735347568104,-365.472422140701
0.222794904898894,0.00268773922343185,-0.00430983106553139,-0.0102715058120157,0.457409651514364,0.631568980425691,0.00985030277158232,0.150479447139423,0.125974046576137,-358.342526611634
0.232038897656287,-0.00578876048970347,-0.0193137664520276,-0.00279767593412319,0.130689751867021,0.0189450558511323,0.494235283633305,0.204771924940656,0.181832653544713,-364.930371606783
0.231907841150913,-0.00752531810716745,-0.0154914461552931,-0.00245438243932498,0.0362165288793226,0.0717135666960181,0.535542910520886,0.239978667990028,0.21805497572051,-369.382006009929
0.228316667714862,-0.00388137637487926,-0.0145948567180364,-0.00330049243606808,0.270898148736337,0.0962716546023846,0.377515612805255,0.172387399192862,0.148513958784964,-379.708001925695
0.233471142839776,-0.00571914436962011,-0.0200109391468943,-0.00194285675067017,0.0811447126539918,0.0207547352316763,0.557169694844042,0.20379958463698,0.180832264963047,-371.423117043299
0.234330693945539,-0.0124064203000005,-0.0163029672011952,0.00250636679495731,0.00170315828511315,0.0939905523430902,0.503824115672675,0.233430331854384,0.211317745273261,-358.007250672414
0.228001226188785,-0.00588384588117625,-0.0209401466937574,-0.0019279187993148,0.127312506787227,0.00961416616903897,0.624872833221468,0.203270963088711,0.18028839471627,-385.789324288333
0.22591156200472,-0.00400055986285771,-0.0118714955137176,-0.00224813131940518,0.137563951548276,0.138557391196716,0.368731360703901,0.164767093986847,0.140673837082621,-383.306506689512
0.229514930820282,-0.000678913319223109,-0.00720046815015303,-0.00841045694991079,0.832714593896759,0.38761503281657,0.0208549782020438,0.201314594250158,0.17827559216122,-384.269537449953
0.219886001967926,-0.00312943522621334,-0.00894525115233829,-0.00563303392706264,0.318779606813716,0.298080058122227,0.111070935014966,0.171162306030368,0.147253526396629,-364.43571763453
0.23285010380719,-0.0091395952016394,-0.0146043816444778,-0.00101841065258681,0.00929008401714855,0.0827249118820068,0.774934990898828,0.281230391755872,0.260496653056522,-395.129267489147
0.233194943646565,-0.0077716930186189,-0.0168891506851864,-0.00119002764850664,0.00832881585085142,0.0563121554023965,0.714508462487919,0.196277857025273,0.173093564439464,-362.679152322693
0.226553507144106,-0.00567765060556014,-0.0076573440132174,-0.00392379660820773,0.0427191815868634,0.326936476155282,0.158907628628027,0.185507736970968,0.162012767845131,-367.202646113425
0.240969939501906,-0.010383075843734,-0.0239125074404569,0.00420058943124393,0.00482019913328934,0.0150219189436626,0.225229961845694,0.117851884115165,0.0924053038492562,-327.079617365488
0.229264036520496,-0.00111115538806452,-0.0173703620007364,-0.0071015781637743,0.791889681695485,0.0833835841095073,0.126626575359831,0.187074951560292,0.163625190547608,-353.625362912621
0.233818247213227,-0.00658627679694457,-0.0205188340391596,0.00116643876926618,0.028955854388019,0.0197979819301159,0.707171725996795,0.157363047580357,0.133056212414406,-367.151729104305
0.230520034756789,0.00095777081140793,-0.0168666349302266,-0.00528373453026189,0.784192852129896,0.0570503523640641,0.173973885013961,0.10512152240031,0.0793077201618569,-367.873068881415
0.232841670071137,-0.00395980355668019,-0.0136814855538578,-0.00354327866835914,0.175525288371067,0.0986763580676859,0.293133536797196,0.178306227629377,0.154603522657147,-365.550914507581
0.240157339879823,-0.000922934223015873,-0.0229993177371157,-0.00825812020454754,0.783682517045919,0.00801930358557613,0.0328363403959213,0.242228339739159,0.22036954184702,-381.404674405729
0.232734851231197,-0.00893679979271869,-0.0183981559736978,0.00301396453508874,0.00538390674442685,0.0221446681520087,0.295530008704493,0.130221757355845,0.105132000356494,-360.925109064179
0.234243200149143,-0.0122880495460174,-0.0169340294272113,0.00368050973463595,2.91144746588001e-06,0.0345969676432252,0.163257683982567,0.270774702307029,0.24973935718127,-386.787929484396
0.232416520725311,-0.00534100626537059,-0.0165010379903988,-0.00286620900289844,0.125583301746261,0.0508328825838691,0.456432478877181,0.191545857374803,0.168225064799077,-383.968576419204
0.232023138039713,-0.00468985779764597,-0.0200896087252726,0.00031678669427799,0.186636978437769,0.0509510257137303,0.935056318329608,0.0883367289083989,0.0620387499346028,-337.189791269808
0.238277506540324,-0.00364576485795264,-0.0263438490481832,-0.00395144251188339,0.330456173882498,0.00715039934041352,0.337543710130348,0.207931300745984,0.185083165190579,-353.799193530566
0.237748200593493,-0.00989890637636194,-0.0203801884010116,0.00367107862573004,0.0109222500080127,0.0322905032604303,0.379618478806991,0.130567090109493,0.105487294631882,-361.36003839614
0.233360062504729,-0.00353005512542358,-0.0183205083043662,-0.00393925924580708,0.409311127061312,0.0620913367293641,0.369201731193042,0.166969819724117,0.142940102985389,-355.894055480163
