"","chi","df","p_value"
"Kruskal-Wallis chi-squared.351",44.3865107843664,5,1.93328821035303e-08
"Kruskal-Wallis chi-squared.352",45.5025383735768,5,1.14664289004896e-08
"Kruskal-Wallis chi-squared.353",38.3995462287066,5,3.13632374837368e-07
"Kruskal-Wallis chi-squared.354",45.8618685888433,5,9.68959519102770e-09
"Kruskal-Wallis chi-squared.355",52.2886020667187,5,4.70732888884995e-10
"Kruskal-Wallis chi-squared.356",47.345008252778,5,4.83180948310014e-09
"Kruskal-Wallis chi-squared.357",54.1430759245057,5,1.95860953243931e-10
"Kruskal-Wallis chi-squared.358",45.5813916424448,5,1.10505771105422e-08
"Kruskal-Wallis chi-squared.359",52.3304682675688,5,4.61514406153425e-10
"Kruskal-Wallis chi-squared.360",46.7987847008539,5,6.24417859576204e-09
"Kruskal-Wallis chi-squared.361",55.6456856748816,5,9.61292948511161e-11
"Kruskal-Wallis chi-squared.362",56.1026860714778,5,7.74034755284547e-11
"Kruskal-Wallis chi-squared.363",54.0714936739222,5,2.02610129890181e-10
"Kruskal-Wallis chi-squared.364",49.0886651328807,5,2.12855023354097e-09
"Kruskal-Wallis chi-squared.365",56.7013023504375,5,5.8270135283798e-11
"Kruskal-Wallis chi-squared.366",42.4032315227717,5,4.8811438185766e-08
"Kruskal-Wallis chi-squared.367",52.8896810819397,5,3.54340044479658e-10
"Kruskal-Wallis chi-squared.368",49.0782945626343,5,2.13896507513296e-09
"Kruskal-Wallis chi-squared.369",50.0802413556227,5,1.33437922555114e-09
"Kruskal-Wallis chi-squared.370",54.0085608501676,5,2.08735220167464e-10
"Kruskal-Wallis chi-squared.371",52.0792406076653,5,5.19662500734581e-10
"Kruskal-Wallis chi-squared.372",52.7537394710017,5,3.77855070071865e-10
"Kruskal-Wallis chi-squared.373",52.910243070349,5,3.50912699278382e-10
"Kruskal-Wallis chi-squared.374",46.6926749625758,5,6.56296161481929e-09
"Kruskal-Wallis chi-squared.375",44.3593351595695,5,1.95801629642217e-08
"Kruskal-Wallis chi-squared.376",51.6725717423618,5,6.29672114063766e-10
"Kruskal-Wallis chi-squared.377",51.9722203812584,5,5.46601658648124e-10
"Kruskal-Wallis chi-squared.378",52.0429075552105,5,5.28656380456142e-10
"Kruskal-Wallis chi-squared.379",45.7432811656773,5,1.02433466651583e-08
"Kruskal-Wallis chi-squared.380",45.3019149180139,5,1.25961630922771e-08
"Kruskal-Wallis chi-squared.381",50.3791880086977,5,1.15901700308432e-09
"Kruskal-Wallis chi-squared.382",43.2386667108498,5,3.30552274747097e-08
"Kruskal-Wallis chi-squared.383",50.8826545436567,5,9.14093768612994e-10
"Kruskal-Wallis chi-squared.384",57.9359736437094,5,3.24259507882417e-11
"Kruskal-Wallis chi-squared.385",52.4672610875994,5,4.32631486965861e-10
"Kruskal-Wallis chi-squared.386",38.9445691565966,5,2.43663275226001e-07
"Kruskal-Wallis chi-squared.387",48.2059373188623,5,3.22418748098855e-09
"Kruskal-Wallis chi-squared.388",53.1035709439095,5,3.20262839830597e-10
"Kruskal-Wallis chi-squared.389",48.065690692823,5,3.4439241383203e-09
"Kruskal-Wallis chi-squared.390",47.7943182595212,5,3.91240230676113e-09
"Kruskal-Wallis chi-squared.391",51.8059489958331,5,5.91245289269053e-10
"Kruskal-Wallis chi-squared.392",45.2973894080407,5,1.26228872628804e-08
"Kruskal-Wallis chi-squared.393",55.2155219027361,5,1.17865885754354e-10
"Kruskal-Wallis chi-squared.394",47.2387901080277,5,5.07892889449924e-09
"Kruskal-Wallis chi-squared.395",52.0789510503487,5,5.19733570770935e-10
"Kruskal-Wallis chi-squared.396",54.5309954670209,5,1.63002802854117e-10
"Kruskal-Wallis chi-squared.397",48.2965155813922,5,3.08976027138491e-09
"Kruskal-Wallis chi-squared.398",49.463592520006,5,1.78414117638323e-09
"Kruskal-Wallis chi-squared.399",41.0350754111399,5,9.23093720455453e-08
"Kruskal-Wallis chi-squared.400",47.1851287464929,5,5.20852537154303e-09
"Kruskal-Wallis chi-squared.401",41.5849361290736,5,7.14672711645972e-08
"Kruskal-Wallis chi-squared.402",43.7044623912121,5,2.65925995886887e-08
"Kruskal-Wallis chi-squared.403",47.8716303786388,5,3.77281280659022e-09
"Kruskal-Wallis chi-squared.404",49.1899387642819,5,2.02946575731985e-09
"Kruskal-Wallis chi-squared.405",47.6930290062267,5,4.10310620380383e-09
"Kruskal-Wallis chi-squared.406",45.0633223717085,5,1.40849943831411e-08
"Kruskal-Wallis chi-squared.407",52.4994674880521,5,4.26097926579094e-10
"Kruskal-Wallis chi-squared.408",54.7146393446589,5,1.4942691402192e-10
"Kruskal-Wallis chi-squared.409",48.2342047404293,5,3.18162131221406e-09
"Kruskal-Wallis chi-squared.410",46.9471319360944,5,5.82422124662228e-09
"Kruskal-Wallis chi-squared.411",54.145597466413,5,1.95627343336642e-10
"Kruskal-Wallis chi-squared.412",41.3100799083516,5,8.12221718484273e-08
"Kruskal-Wallis chi-squared.413",55.1486944410255,5,1.21657434956385e-10
"Kruskal-Wallis chi-squared.414",37.6675145620242,5,4.40029523805942e-07
"Kruskal-Wallis chi-squared.415",47.4783605743386,5,4.53846941926249e-09
"Kruskal-Wallis chi-squared.416",54.4794526867027,5,1.67029653559726e-10
"Kruskal-Wallis chi-squared.417",56.6835086456923,5,5.87641550928965e-11
"Kruskal-Wallis chi-squared.418",40.9308368811337,5,9.68953103091102e-08
"Kruskal-Wallis chi-squared.419",62.1517676935038,5,4.36217990375436e-12
"Kruskal-Wallis chi-squared.420",46.9574485398001,5,5.7960859906896e-09
"Kruskal-Wallis chi-squared.421",36.4627208499152,5,7.67419229706445e-07
"Kruskal-Wallis chi-squared.422",41.2074073548085,5,8.51971584211151e-08
"Kruskal-Wallis chi-squared.423",38.8484270804733,5,2.54763614701536e-07
"Kruskal-Wallis chi-squared.424",61.0021531913372,5,7.5433642360363e-12
"Kruskal-Wallis chi-squared.425",49.6664435944452,5,1.62159156326304e-09
"Kruskal-Wallis chi-squared.426",47.4253039957332,5,4.65299017745125e-09
"Kruskal-Wallis chi-squared.427",38.1123897394142,5,3.58207604383644e-07
"Kruskal-Wallis chi-squared.428",46.7912555794355,5,6.26628017363846e-09
"Kruskal-Wallis chi-squared.429",49.3185815846807,5,1.91021004277667e-09
"Kruskal-Wallis chi-squared.430",48.361919557243,5,2.99618344152828e-09
"Kruskal-Wallis chi-squared.431",53.5780462429084,5,2.55892325650876e-10
"Kruskal-Wallis chi-squared.432",53.9917306533108,5,2.10404345253208e-10
"Kruskal-Wallis chi-squared.433",44.231780822206,5,2.07836179436974e-08
"Kruskal-Wallis chi-squared.434",46.3333651031097,5,7.76787321139751e-09
"Kruskal-Wallis chi-squared.435",53.5481423096627,5,2.5953769107381e-10
"Kruskal-Wallis chi-squared.436",53.0053544171035,5,3.35484598182103e-10
"Kruskal-Wallis chi-squared.437",51.0656287312393,5,8.38507466110873e-10
"Kruskal-Wallis chi-squared.438",44.3514492593539,5,1.96525080320794e-08
"Kruskal-Wallis chi-squared.439",38.9656722831844,5,2.41291971574351e-07
"Kruskal-Wallis chi-squared.440",48.0027307280013,5,3.5473665565638e-09
"Kruskal-Wallis chi-squared.441",48.7927784773441,5,2.44654866732902e-09
"Kruskal-Wallis chi-squared.442",57.8339945549549,5,3.40352116084365e-11
"Kruskal-Wallis chi-squared.443",47.3241224651242,5,4.87943489187774e-09
"Kruskal-Wallis chi-squared.444",46.1181373863993,5,8.59277314982088e-09
"Kruskal-Wallis chi-squared.445",55.9747970468835,5,8.22425540435092e-11
"Kruskal-Wallis chi-squared.446",48.2953599820743,5,3.09143958712953e-09
"Kruskal-Wallis chi-squared.447",46.0921139945866,5,8.6982551506376e-09
"Kruskal-Wallis chi-squared.448",40.5474282260788,5,1.15803340446181e-07
"Kruskal-Wallis chi-squared.449",61.3518458029706,5,6.3860796942329e-12
"Kruskal-Wallis chi-squared.450",58.7067562321886,5,2.2482215068824e-11
"Kruskal-Wallis chi-squared.451",48.3438363477802,5,3.0217695993639e-09
"Kruskal-Wallis chi-squared.452",53.0295323741385,5,3.3167176875313e-10
"Kruskal-Wallis chi-squared.453",43.2843913615663,5,3.23570296402247e-08
"Kruskal-Wallis chi-squared.454",43.3904886864881,5,3.07930663735156e-08
"Kruskal-Wallis chi-squared.455",51.9168363509361,5,5.61085519720086e-10
"Kruskal-Wallis chi-squared.456",37.7357369483552,5,4.26368930201735e-07
"Kruskal-Wallis chi-squared.457",49.1706378361206,5,2.0479878980224e-09
"Kruskal-Wallis chi-squared.458",53.1556180431291,5,3.12477884602569e-10
"Kruskal-Wallis chi-squared.459",52.4668012674247,5,4.32725488622775e-10
"Kruskal-Wallis chi-squared.460",44.7483491288033,5,1.63223125548424e-08
"Kruskal-Wallis chi-squared.461",42.4719950472812,5,4.72712239584993e-08
"Kruskal-Wallis chi-squared.462",42.7405503850771,5,4.17060444905862e-08
"Kruskal-Wallis chi-squared.463",53.2060633459886,5,3.0511276608652e-10
"Kruskal-Wallis chi-squared.464",48.5901817715122,5,2.6911974816546e-09
"Kruskal-Wallis chi-squared.465",52.1491023460191,5,5.02795690198528e-10
"Kruskal-Wallis chi-squared.466",42.6291125817782,5,4.39313349059809e-08
"Kruskal-Wallis chi-squared.467",50.0228447836026,5,1.3709605667896e-09
"Kruskal-Wallis chi-squared.468",40.6993101645401,5,1.0790937095408e-07
"Kruskal-Wallis chi-squared.469",53.3637141288191,5,2.83193583543816e-10
"Kruskal-Wallis chi-squared.470",41.0065006538052,5,9.35445501315046e-08
"Kruskal-Wallis chi-squared.471",44.1266861914034,5,2.18303636730883e-08
"Kruskal-Wallis chi-squared.472",59.5010329911244,5,1.5410889272246e-11
"Kruskal-Wallis chi-squared.473",45.4303033698055,5,1.18610545762185e-08
"Kruskal-Wallis chi-squared.474",38.0174441320066,5,3.74291593310696e-07
"Kruskal-Wallis chi-squared.475",50.0152671659361,5,1.37586427889823e-09
"Kruskal-Wallis chi-squared.476",42.1845313274191,5,5.4050344884001e-08
"Kruskal-Wallis chi-squared.477",52.0130186126707,5,5.36171390064244e-10
"Kruskal-Wallis chi-squared.478",56.4041605257372,5,6.70911946082477e-11
"Kruskal-Wallis chi-squared.479",55.1058588938017,5,1.241515375517e-10
"Kruskal-Wallis chi-squared.480",50.2833740449342,5,1.2125612006355e-09
"Kruskal-Wallis chi-squared.481",50.3286559701406,5,1.18695533945409e-09
"Kruskal-Wallis chi-squared.482",52.959535509037,5,3.42830552597126e-10
"Kruskal-Wallis chi-squared.483",51.8764785306794,5,5.71880357980977e-10
"Kruskal-Wallis chi-squared.484",64.7266962378062,5,1.27699627562443e-12
"Kruskal-Wallis chi-squared.485",54.6476920625003,5,1.54240095259519e-10
"Kruskal-Wallis chi-squared.486",55.8848694861817,5,8.58249255763927e-11
"Kruskal-Wallis chi-squared.487",56.6820288263382,5,5.88054282096523e-11
"Kruskal-Wallis chi-squared.488",52.1418997063926,5,5.04509072577411e-10
"Kruskal-Wallis chi-squared.489",44.6608688928654,5,1.70042974078419e-08
"Kruskal-Wallis chi-squared.490",56.9735324099058,5,5.12087783209929e-11
"Kruskal-Wallis chi-squared.491",45.070223251058,5,1.40395633359159e-08
"Kruskal-Wallis chi-squared.492",41.6083449840047,5,7.06925190622165e-08
"Kruskal-Wallis chi-squared.493",46.0335298430762,5,8.94046600509743e-09
"Kruskal-Wallis chi-squared.494",41.1808548699806,5,8.62563092659775e-08
"Kruskal-Wallis chi-squared.495",44.331761413187,5,1.98342889941008e-08
"Kruskal-Wallis chi-squared.496",49.7354270352382,5,1.56974995274138e-09
"Kruskal-Wallis chi-squared.497",45.1911144564055,5,1.32669746012759e-08
"Kruskal-Wallis chi-squared.498",43.4129719047874,5,3.04714457850386e-08
"Kruskal-Wallis chi-squared.499",42.441464029144,5,4.79490088021547e-08
"Kruskal-Wallis chi-squared.500",55.1165063976125,5,1.23526860701377e-10
"Kruskal-Wallis chi-squared.501",57.6459891183256,5,3.72138256440818e-11
"Kruskal-Wallis chi-squared.502",44.2822395378024,5,2.0298976632757e-08
"Kruskal-Wallis chi-squared.503",50.8219350844582,5,9.40649713305124e-10
"Kruskal-Wallis chi-squared.504",52.6032817547857,5,4.05700320193138e-10
"Kruskal-Wallis chi-squared.505",45.1145631287549,5,1.37511222084474e-08
"Kruskal-Wallis chi-squared.506",44.6781292440792,5,1.68675252325181e-08
"Kruskal-Wallis chi-squared.507",50.0425394150363,5,1.35829694370609e-09
"Kruskal-Wallis chi-squared.508",52.0730363490425,5,5.21187421323405e-10
"Kruskal-Wallis chi-squared.509",45.5291776467012,5,1.13242238280334e-08
"Kruskal-Wallis chi-squared.510",56.0127658220325,5,8.07751970873461e-11
"Kruskal-Wallis chi-squared.511",52.5370327765206,5,4.18601514428755e-10
"Kruskal-Wallis chi-squared.512",50.4689743411716,5,1.11098418125336e-09
"Kruskal-Wallis chi-squared.513",53.5693536323269,5,2.5694667776096e-10
"Kruskal-Wallis chi-squared.514",61.2393632263786,5,6.73755785296175e-12
"Kruskal-Wallis chi-squared.515",58.6453448335716,5,2.31481042495377e-11
"Kruskal-Wallis chi-squared.516",58.0894260821448,5,3.01464218679942e-11
"Kruskal-Wallis chi-squared.517",43.9290064370617,5,2.39437055911647e-08
"Kruskal-Wallis chi-squared.518",44.2276769455569,5,2.08235379863322e-08
"Kruskal-Wallis chi-squared.519",56.5666031271138,5,6.21154872031522e-11
"Kruskal-Wallis chi-squared.520",52.5062942554563,5,4.24725708673045e-10
"Kruskal-Wallis chi-squared.521",44.3745677153849,5,1.94411706496931e-08
"Kruskal-Wallis chi-squared.522",53.1529789425293,5,3.12868044931201e-10
"Kruskal-Wallis chi-squared.523",50.7046815185111,5,9.9412859586068e-10
"Kruskal-Wallis chi-squared.524",50.0256346328434,5,1.36915956274054e-09
"Kruskal-Wallis chi-squared.525",51.6236629605434,5,6.44379002348182e-10
"Kruskal-Wallis chi-squared.526",44.1622430408936,5,2.14704629478129e-08
"Kruskal-Wallis chi-squared.527",43.906299620551,5,2.41991571632283e-08
"Kruskal-Wallis chi-squared.528",46.530890006091,5,7.08051348061739e-09
"Kruskal-Wallis chi-squared.529",50.483575604178,5,1.10336291405036e-09
"Kruskal-Wallis chi-squared.530",50.8645099511987,5,9.21950063952123e-10
"Kruskal-Wallis chi-squared.531",41.3132445778355,5,8.11026319895474e-08
"Kruskal-Wallis chi-squared.532",58.0397774958474,5,3.08658788131739e-11
"Kruskal-Wallis chi-squared.533",56.8566120584185,5,5.41304024049673e-11
"Kruskal-Wallis chi-squared.534",46.016682341159,5,9.01135728853709e-09
"Kruskal-Wallis chi-squared.535",56.1375314147334,5,7.61349785141157e-11
"Kruskal-Wallis chi-squared.536",54.2877551181426,5,1.82897058767677e-10
"Kruskal-Wallis chi-squared.537",50.722214384976,5,9.85943149437459e-10
"Kruskal-Wallis chi-squared.538",52.7552928763114,5,3.77577760131294e-10
"Kruskal-Wallis chi-squared.539",46.3077431466175,5,7.86177714421756e-09
"Kruskal-Wallis chi-squared.540",49.7830255241751,5,1.53494646783393e-09
"Kruskal-Wallis chi-squared.541",52.3285854349251,5,4.61925090718183e-10
"Kruskal-Wallis chi-squared.542",48.4797704896648,5,2.83464622167106e-09
"Kruskal-Wallis chi-squared.543",51.3367658893591,5,7.37815866507596e-10
"Kruskal-Wallis chi-squared.544",50.365053088138,5,1.16676521220225e-09
"Kruskal-Wallis chi-squared.545",53.6063478538043,5,2.52489358119762e-10
"Kruskal-Wallis chi-squared.546",49.7546871991997,5,1.55557331422476e-09
"Kruskal-Wallis chi-squared.547",49.6379539948391,5,1.64349680964153e-09
"Kruskal-Wallis chi-squared.548",49.3257859600732,5,1.90374200312778e-09
"Kruskal-Wallis chi-squared.549",50.0795907589925,5,1.33478837353147e-09
"Kruskal-Wallis chi-squared.550",53.6777444826312,5,2.4410397903354e-10
"Kruskal-Wallis chi-squared.551",42.7863836000627,5,4.08237413819567e-08
"Kruskal-Wallis chi-squared.552",44.3341899075205,5,1.9811776018302e-08
"Kruskal-Wallis chi-squared.553",52.8629906300199,5,3.58838766771325e-10
"Kruskal-Wallis chi-squared.554",40.6748443859543,5,1.09143749411054e-07
"Kruskal-Wallis chi-squared.555",58.8075604178042,5,2.14303862875514e-11
"Kruskal-Wallis chi-squared.556",42.8755302764918,5,3.91605681696331e-08
"Kruskal-Wallis chi-squared.557",49.9096487020153,5,1.44606295546469e-09
"Kruskal-Wallis chi-squared.558",43.5607711113846,5,2.8438951480388e-08
"Kruskal-Wallis chi-squared.559",51.5607261392674,5,6.63809448477905e-10
"Kruskal-Wallis chi-squared.560",46.6750581481587,5,6.61743631202333e-09
"Kruskal-Wallis chi-squared.561",49.6335336302019,5,1.64692191523394e-09
"Kruskal-Wallis chi-squared.562",53.8483341906964,5,2.25176673802724e-10
"Kruskal-Wallis chi-squared.563",51.9919599848094,5,5.41530094257793e-10
"Kruskal-Wallis chi-squared.564",48.5675199271189,5,2.72003736695485e-09
"Kruskal-Wallis chi-squared.565",39.0865737453306,5,2.28142913932205e-07
"Kruskal-Wallis chi-squared.566",52.5179163129386,5,4.22399746014192e-10
"Kruskal-Wallis chi-squared.567",55.785127168524,5,8.99807041997995e-11
"Kruskal-Wallis chi-squared.568",52.7936326319787,5,3.70797430554536e-10
"Kruskal-Wallis chi-squared.569",47.8555492962784,5,3.8014326029413e-09
"Kruskal-Wallis chi-squared.570",65.8299672098036,5,7.538686898145e-13
"Kruskal-Wallis chi-squared.571",59.5618841581378,5,1.49712458240144e-11
"Kruskal-Wallis chi-squared.572",47.9003777657852,5,3.72218493188824e-09
"Kruskal-Wallis chi-squared.573",52.2465261537847,5,4.80182643047751e-10
"Kruskal-Wallis chi-squared.574",47.1503199069209,5,5.29434948656827e-09
"Kruskal-Wallis chi-squared.575",43.886368609357,5,2.44256185887081e-08
"Kruskal-Wallis chi-squared.576",44.8260015106424,5,1.57398255835436e-08
"Kruskal-Wallis chi-squared.577",44.1056606482928,5,2.20460036012013e-08
"Kruskal-Wallis chi-squared.578",55.385300745117,5,1.08755231761205e-10
"Kruskal-Wallis chi-squared.579",47.6966452378473,5,4.09614074274496e-09
"Kruskal-Wallis chi-squared.580",59.6121241672269,5,1.46177188345397e-11
"Kruskal-Wallis chi-squared.581",57.8428290775508,5,3.38927016525743e-11
"Kruskal-Wallis chi-squared.582",54.7610662967907,5,1.46177346260814e-10
"Kruskal-Wallis chi-squared.583",53.0441135969383,5,3.2939326324622e-10
"Kruskal-Wallis chi-squared.584",36.3893072610771,5,7.93836911951636e-07
"Kruskal-Wallis chi-squared.585",51.6105788621581,5,6.48371168160084e-10
"Kruskal-Wallis chi-squared.586",51.1140708024183,5,8.19562103724901e-10
"Kruskal-Wallis chi-squared.587",61.3593433650084,5,6.36331340329549e-12
"Kruskal-Wallis chi-squared.588",49.4539804794712,5,1.79223457494674e-09
"Kruskal-Wallis chi-squared.589",41.7263194188025,5,6.69135090882231e-08
"Kruskal-Wallis chi-squared.590",54.9924808197865,5,1.31002010685362e-10
"Kruskal-Wallis chi-squared.591",50.341490013034,5,1.17979659622086e-09
"Kruskal-Wallis chi-squared.592",53.2475972791606,5,2.99178932489782e-10
"Kruskal-Wallis chi-squared.593",49.8655051762644,5,1.47645098362035e-09
"Kruskal-Wallis chi-squared.594",39.9466347180538,5,1.53083225886783e-07
"Kruskal-Wallis chi-squared.595",42.2049763357246,5,5.3537730206754e-08
"Kruskal-Wallis chi-squared.596",52.944688451055,5,3.45245179370063e-10
"Kruskal-Wallis chi-squared.597",45.4770863643488,5,1.16039588876258e-08
"Kruskal-Wallis chi-squared.598",46.1250122818589,5,8.5651203847247e-09
"Kruskal-Wallis chi-squared.599",44.3923984498032,5,1.92797197515179e-08
"Kruskal-Wallis chi-squared.600",50.5518600046918,5,1.06840774001731e-09
"Kruskal-Wallis chi-squared.601",57.1149091773627,5,4.78854735590125e-11
"Kruskal-Wallis chi-squared.602",61.2545739536225,5,6.6889220168714e-12
"Kruskal-Wallis chi-squared.603",46.6225370270432,5,6.78253236145904e-09
"Kruskal-Wallis chi-squared.604",52.6130130897791,5,4.038389743975e-10
"Kruskal-Wallis chi-squared.605",51.2981339464269,5,7.51389504743183e-10
"Kruskal-Wallis chi-squared.606",48.6731933569608,5,2.58813582490864e-09
"Kruskal-Wallis chi-squared.607",48.2467715279685,5,3.16287817216112e-09
"Kruskal-Wallis chi-squared.608",42.9585606923707,5,3.76723054245541e-08
"Kruskal-Wallis chi-squared.609",53.4055566601339,5,2.77644619179537e-10
"Kruskal-Wallis chi-squared.610",49.3522014245904,5,1.88021270786848e-09
"Kruskal-Wallis chi-squared.611",46.0871836303597,5,8.71838464810767e-09
"Kruskal-Wallis chi-squared.612",46.5806476826473,5,6.91714729234768e-09
"Kruskal-Wallis chi-squared.613",50.5368151745917,5,1.07601314444051e-09
"Kruskal-Wallis chi-squared.614",50.9174018950356,5,8.99234696714172e-10
"Kruskal-Wallis chi-squared.615",40.5119134031637,5,1.17730673443166e-07
"Kruskal-Wallis chi-squared.616",41.3943682285404,5,7.80974548674116e-08
"Kruskal-Wallis chi-squared.617",64.3338924077598,5,1.54042798711358e-12
"Kruskal-Wallis chi-squared.618",60.293750506265,5,1.05689074214607e-11
"Kruskal-Wallis chi-squared.619",49.7029536950249,5,1.59394469700281e-09
"Kruskal-Wallis chi-squared.620",48.6427825800636,5,2.62542676928183e-09
"Kruskal-Wallis chi-squared.621",56.8507452747717,5,5.42813087215597e-11
"Kruskal-Wallis chi-squared.622",50.7871459169,5,9.56210289594506e-10
"Kruskal-Wallis chi-squared.623",53.963986854466,5,2.13184943308328e-10
"Kruskal-Wallis chi-squared.624",51.4035899321368,5,7.14911745667266e-10
"Kruskal-Wallis chi-squared.625",48.2991191776888,5,3.08598006115766e-09
"Kruskal-Wallis chi-squared.626",44.6896965460362,5,1.67764794561719e-08
"Kruskal-Wallis chi-squared.627",51.9777753056263,5,5.45169696873786e-10
"Kruskal-Wallis chi-squared.628",58.7316920877477,5,2.22173232418829e-11
"Kruskal-Wallis chi-squared.629",53.6740015400978,5,2.44536595426344e-10
"Kruskal-Wallis chi-squared.630",48.3968854573322,5,2.94732097872331e-09
"Kruskal-Wallis chi-squared.631",53.7598565205362,5,2.34803123211309e-10
"Kruskal-Wallis chi-squared.632",44.5956784688231,5,1.75309181006858e-08
"Kruskal-Wallis chi-squared.633",50.1914630297637,5,1.26624141179031e-09
"Kruskal-Wallis chi-squared.634",57.3980577305229,5,4.18629608305095e-11
"Kruskal-Wallis chi-squared.635",54.376591197668,5,1.75364992913403e-10
"Kruskal-Wallis chi-squared.636",47.8226617391954,5,3.86063912020151e-09
"Kruskal-Wallis chi-squared.637",40.2856438481826,5,1.30782809512759e-07
"Kruskal-Wallis chi-squared.638",47.7799505359309,5,3.93890559064597e-09
"Kruskal-Wallis chi-squared.639",42.1717564583642,5,5.43731270445128e-08
"Kruskal-Wallis chi-squared.640",51.0459042235919,5,8.46346181805792e-10
"Kruskal-Wallis chi-squared.641",53.3337375038003,5,2.87236852358307e-10
"Kruskal-Wallis chi-squared.642",56.858933566452,5,5.40708039094527e-11
"Kruskal-Wallis chi-squared.643",45.0304931994795,5,1.43031360938258e-08
"Kruskal-Wallis chi-squared.644",59.5998488831661,5,1.47033201183085e-11
"Kruskal-Wallis chi-squared.645",43.2743173442992,5,3.25095826112952e-08
"Kruskal-Wallis chi-squared.646",49.3585207171553,5,1.87462699702338e-09
"Kruskal-Wallis chi-squared.647",45.4311531061268,5,1.1856334595195e-08
"Kruskal-Wallis chi-squared.648",51.4974663077313,5,6.83928642213794e-10
"Kruskal-Wallis chi-squared.649",52.4111067453968,5,4.44263224266855e-10
"Kruskal-Wallis chi-squared.650",45.3592630463849,5,1.22623558883036e-08
"Kruskal-Wallis chi-squared.651",49.0704963974968,5,2.14682999565967e-09
"Kruskal-Wallis chi-squared.652",49.0401970252129,5,2.17766346720456e-09
"Kruskal-Wallis chi-squared.653",55.0067849512249,5,1.30117359058842e-10
"Kruskal-Wallis chi-squared.654",49.8035515874894,5,1.52017658191503e-09
"Kruskal-Wallis chi-squared.655",48.0824033309874,5,3.41697441660621e-09
"Kruskal-Wallis chi-squared.656",53.7144859660694,5,2.39897662429808e-10
"Kruskal-Wallis chi-squared.657",59.7249311742509,5,1.38539911354202e-11
"Kruskal-Wallis chi-squared.658",50.8463259095151,5,9.29891018331402e-10
"Kruskal-Wallis chi-squared.659",49.5560179530796,5,1.70815518507306e-09
"Kruskal-Wallis chi-squared.660",53.9669975667718,5,2.12881432208154e-10
"Kruskal-Wallis chi-squared.661",42.1269394554324,5,5.55207813860768e-08
"Kruskal-Wallis chi-squared.662",41.2138325290951,5,8.49428181165423e-08
"Kruskal-Wallis chi-squared.663",46.7977044232576,5,6.24734494519445e-09
"Kruskal-Wallis chi-squared.664",56.4014457878221,5,6.71776425573933e-11
"Kruskal-Wallis chi-squared.665",47.2105585589566,5,5.14670434191805e-09
"Kruskal-Wallis chi-squared.666",45.0027187354366,5,1.44903184318799e-08
"Kruskal-Wallis chi-squared.667",44.6575660984926,5,1.70305947096977e-08
"Kruskal-Wallis chi-squared.668",50.1808955815815,5,1.27256327674225e-09
"Kruskal-Wallis chi-squared.669",53.9954136330212,5,2.10037953185124e-10
"Kruskal-Wallis chi-squared.670",44.5646135711648,5,1.77875549669203e-08
"Kruskal-Wallis chi-squared.671",57.1513419574601,5,4.70645213143226e-11
"Kruskal-Wallis chi-squared.672",48.6359548658779,5,2.63387258310717e-09
"Kruskal-Wallis chi-squared.673",48.7659285453545,5,2.47765056550841e-09
"Kruskal-Wallis chi-squared.674",44.964006421282,5,1.47552957084909e-08
"Kruskal-Wallis chi-squared.675",51.4296494068415,5,7.06173276330498e-10
"Kruskal-Wallis chi-squared.676",54.1357058097664,5,1.96545359503655e-10
"Kruskal-Wallis chi-squared.677",40.4802858543492,5,1.19473931574344e-07
"Kruskal-Wallis chi-squared.678",57.7234778647764,5,3.58693206429227e-11
"Kruskal-Wallis chi-squared.679",57.4885615129145,5,4.01022349645995e-11
"Kruskal-Wallis chi-squared.680",32.9235561320402,5,3.89727989196096e-06
"Kruskal-Wallis chi-squared.681",45.7177597784111,5,1.03665857661443e-08
"Kruskal-Wallis chi-squared.682",44.7752110533575,5,1.61184240482969e-08
"Kruskal-Wallis chi-squared.683",42.01666445751,5,5.84484645999226e-08
"Kruskal-Wallis chi-squared.684",49.8019309606991,5,1.52133755953546e-09
"Kruskal-Wallis chi-squared.685",54.7931152159346,5,1.43975380001036e-10
"Kruskal-Wallis chi-squared.686",47.5911102484881,5,4.30435163243209e-09
"Kruskal-Wallis chi-squared.687",50.3772537868626,5,1.16007422869526e-09
"Kruskal-Wallis chi-squared.688",51.1460198887216,5,8.07301345596613e-10
"Kruskal-Wallis chi-squared.689",40.8989470738669,5,9.83431178902787e-08
"Kruskal-Wallis chi-squared.690",50.2437555031669,5,1.23541608758824e-09
"Kruskal-Wallis chi-squared.691",66.1629147823086,5,6.42962314516271e-13
"Kruskal-Wallis chi-squared.692",49.2640654373236,5,1.95987003060764e-09
"Kruskal-Wallis chi-squared.693",47.768740170568,5,3.95970897109265e-09
"Kruskal-Wallis chi-squared.694",49.4823103886117,5,1.76848508237308e-09
"Kruskal-Wallis chi-squared.695",50.3433388141457,5,1.17876890253982e-09
"Kruskal-Wallis chi-squared.696",52.9911395987119,5,3.37746637151955e-10
"Kruskal-Wallis chi-squared.697",43.2404999952661,5,3.30269471301303e-08
"Kruskal-Wallis chi-squared.698",50.3423288613691,5,1.17933019460289e-09
"Kruskal-Wallis chi-squared.699",57.3054340519404,5,4.37448420260836e-11
"Kruskal-Wallis chi-squared.700",53.3924396347949,5,2.79372363231715e-10
