"","intercept_mod","scal_mod","p_mod","r_sq_con","aic_mod"
"R2c.286",0.214467163422094,-0.0017967008450598,0.473660496320079,0.476236898959931,-364.27700050472
"R2c.287",0.215930082456092,-0.00428923745644901,0.0641218886939489,0.432288597218249,-369.230800035583
"R2c.288",0.212353741265618,-0.000817987951648684,0.689629566335012,0.506737925682574,-383.58946475064
"R2c.289",0.207830063187317,0.00110101100627605,0.514174384690862,0.626120203366139,-407.575695107561
"R2c.290",0.215482294335107,0.00117083760078096,0.616649775722416,0.484796915691263,-372.180211618037
"R2c.291",0.21788461991615,-0.00459989589969142,0.0676395220660111,0.464560389844958,-359.702492265755
"R2c.292",0.214240756912413,-0.000175369751976998,0.934096492034958,0.472077765065663,-380.110891606975
"R2c.293",0.214606111441933,0.00228503243916978,0.335605461777523,0.513313590850189,-367.090608651163
"R2c.294",0.21234267125161,-0.00258756497382046,0.277995709604537,0.477730248212529,-360.005111646968
"R2c.295",0.21119687333568,-0.000727648421918189,0.702761252843066,0.466662583613951,-377.815938216913
"R2c.296",0.215725890673547,-0.00185825623992326,0.404258322197069,0.475892257192193,-368.030993735732
"R2c.297",0.213936008653905,-0.00272582279258929,0.183055998954339,0.451974283689191,-371.296883381228
"R2c.298",0.210832420848716,-0.00257147315134726,0.293273862118873,0.390406960053937,-356.170474949542
"R2c.299",0.210801401705216,-0.000171734444827029,0.946870664854548,0.483161123368777,-370.329237701573
"R2c.300",0.210824847570081,-0.00137155199259771,0.524867760464138,0.512455077512578,-379.092696985627
"R2c.301",0.210537047529345,0.0017511726872385,0.419362647819635,0.525854368340725,-374.4370695009
"R2c.302",0.214793436993396,-0.00270070679448157,0.173708394780713,0.493348040888727,-384.841013026218
"R2c.303",0.220410106485538,-0.00180357768168244,0.393718011163173,0.477655339302989,-367.819721734535
"R2c.304",0.215270051714251,-0.000688786567610686,0.766623694036884,0.530362146524985,-360.842455301229
"R2c.305",0.219543090112566,-0.00730760307075185,0.000783219486888491,0.504294343726229,-394.976886333294
"R2c.306",0.213438409180463,0.000438468343555722,0.823657688380357,0.499304741370701,-404.615917969301
"R2c.307",0.216028196654301,-0.00242470455250484,0.240746248574591,0.504607150351416,-391.180305807952
"R2c.308",0.211238385293851,-0.000515337944996345,0.760844274940252,0.554233758175631,-399.726432170088
"R2c.309",0.214987335495461,-0.00468902087632103,0.0772074503116218,0.458358329426109,-375.505538475761
"R2c.310",0.216975856432759,-0.00275388329622871,0.240968187192211,0.417465923140681,-365.214149206341
"R2c.311",0.213790680925483,2.31369862132307e-07,0.999906630551448,0.55795756497812,-401.563416732168
"R2c.312",0.210507190770283,0.00152296854321046,0.448122255740065,0.533860141782826,-378.717902375425
"R2c.313",0.214657659132454,-0.000402895275200538,0.859208785857041,0.512334877464359,-372.6256001016
"R2c.314",0.211081833540908,0.00103701084975057,0.602525477005413,0.619810153230179,-402.626927146834
"R2c.315",0.208177576840573,0.00132381927490954,0.505435799528567,0.518242348362994,-383.66331722595
"R2c.316",0.211081842620828,0.00104735381236595,0.579030315661878,0.539532375830535,-394.682959176457
"R2c.317",0.214827297998215,0.00146641114999607,0.465123583091727,0.583712432303551,-388.244334781255
"R2c.318",0.218319982949507,-0.000526711049633901,0.827481188618841,0.550696957671957,-369.573095955329
"R2c.319",0.212696986019245,-0.000623060505563708,0.770043523416335,0.510185439061524,-385.698490344101
"R2c.320",0.212159518518574,-0.0015749748056351,0.491065078430613,0.426570011507479,-357.636880353884
"R2c.321",0.212529777297722,0.00140991330265801,0.479096261512109,0.488337739434733,-387.186712195198
"R2c.322",0.215225667818104,-0.00264845111334883,0.173463016561442,0.437483490430392,-369.579605713691
"R2c.323",0.211945864546159,-0.000248131134374959,0.906853081716823,0.395276286887927,-367.27158256289
"R2c.324",0.210609356617586,-0.00103152640152642,0.625042621881985,0.477367788410749,-385.76560412311
"R2c.325",0.217605520744845,-0.00468216637579434,0.0459891213079878,0.479622544677672,-358.145568496968
"R2c.326",0.214327209338481,0.00124118376332905,0.579225694771983,0.511406126329944,-365.596147385964
"R2c.327",0.214972635691115,-0.00149943149932422,0.498763116445322,0.459100889880305,-363.174180294228
"R2c.328",0.211679185750939,-0.000136966676613178,0.943758195679522,0.549285053237415,-390.588264068565
"R2c.329",0.211212406865118,0.000229332659892322,0.909161094321597,0.542013091640131,-374.56221777797
"R2c.330",0.210496510467244,-0.00175908868623508,0.440524890512973,0.380511007498966,-365.449913373607
"R2c.331",0.213048323476933,0.00173075801244084,0.419282932490223,0.540883354359179,-380.378601548302
"R2c.332",0.214805596369152,0.00159208359661825,0.465082192168478,0.55052435249253,-379.143209573023
"R2c.333",0.216540085487188,-0.00074593029739558,0.728193101050224,0.508797637074064,-369.683360576819
"R2c.334",0.21711966037505,7.42315824219116e-05,0.974776987689874,0.499784744810574,-366.550149917962
"R2c.335",0.217418308545723,-0.00404649985234211,0.105566062147837,0.438932052748642,-354.687461334004
"R2c.336",0.213201827926825,0.000171836769832618,0.936709198734301,0.462575639445664,-364.424611944526
"R2c.337",0.21368349048536,-0.00174566208916199,0.429481479497306,0.44231319769793,-365.212475636007
"R2c.338",0.214930598566327,0.000386129258565811,0.862246539356482,0.431274085223491,-358.430227284146
"R2c.339",0.214670238166653,-0.000756372913723081,0.736286643044055,0.465795061596355,-376.225381802969
"R2c.340",0.21310928018668,-0.00306760010264147,0.112411143549396,0.483459648840761,-392.359880375907
"R2c.341",0.221604124073942,-0.00491615616112973,0.0436569465391988,0.400184153153117,-358.852316210055
"R2c.342",0.214252973555319,0.00194535270398206,0.34859376972163,0.532249597841508,-376.842734453042
"R2c.343",0.215568209131776,-0.00318575285295757,0.137514867557519,0.464733454876248,-373.771675734068
"R2c.344",0.216153367520801,-0.00253051962608388,0.212634855796021,0.484688823899251,-387.561596101193
"R2c.345",0.214059666452316,-7.31175738039313e-05,0.970674612065889,0.515541864413803,-391.154723766564
"R2c.346",0.22016028235661,-0.00174422765653419,0.417468296878367,0.481914753406449,-360.782673271486
"R2c.347",0.21951739763298,-0.00373474773690633,0.148132238481425,0.463958280079342,-355.374414090965
"R2c.348",0.214911923229506,-0.00362915810743239,0.0835779148579248,0.457797243692082,-388.503517500655
"R2c.349",0.216018264659429,-0.00180597013319184,0.377642388012215,0.497406297602187,-374.611289179713
"R2c.350",0.215456608701518,-0.00287665321233098,0.225119036626416,0.402664764761775,-355.247963499425
"R2c.351",0.215311736628134,-0.00147175362218649,0.554998223314104,0.48389444746731,-349.907310173357
"R2c.352",0.212095545614858,-0.00185762543939096,0.372721150386229,0.552551969771057,-398.314230093662
"R2c.353",0.213446801766567,-0.00353961149497145,0.0801941002330579,0.413517040892791,-396.897045138019
"R2c.354",0.214450185389852,0.000852232170061551,0.661466158164846,0.600365964955873,-377.006692171744
"R2c.355",0.21659060798148,-0.00139759412781607,0.587208161555207,0.470921700213496,-350.259446210234
"R2c.356",0.212145801655893,0.000497595513581672,0.812798294120556,0.523152621557177,-367.498083729622
"R2c.357",0.217612786421204,-0.00218958739156382,0.264301763027598,0.452133223131832,-376.124504864756
"R2c.358",0.210744503453907,-0.000256585937579281,0.907309963494233,0.472671519047103,-373.220642254781
"R2c.359",0.214050428183022,-0.00267326060487194,0.215829444024771,0.446802100524678,-375.866698547278
"R2c.360",0.213087157048219,-0.00273176947103656,0.221234360725708,0.46181134982805,-381.812066679388
"R2c.361",0.212646187894145,0.000289972202514956,0.889525996833997,0.485641014489326,-372.553612156458
"R2c.362",0.218038941994205,-0.00335168644260483,0.114005061641939,0.547832052633171,-360.036160247067
"R2c.363",0.219568025018599,-0.00454284507060247,0.00920604052094556,0.514318307828783,-400.314822663703
"R2c.364",0.212506472542326,0.000651653962618237,0.772491166073787,0.464563813718516,-385.346188846292
"R2c.365",0.212902747811578,-0.0046376400246321,0.0176065932860046,0.499805132182101,-382.729986907846
"R2c.366",0.218893032074611,-0.00294385693625367,0.204525159243447,0.490934561417,-384.124584693805
"R2c.367",0.215277990597479,-0.00116856416163723,0.611391234381728,0.532999376600817,-373.915395881438
"R2c.368",0.215290145673188,-0.00174575920710062,0.41877012865432,0.490922240114151,-373.003405104836
"R2c.369",0.216045615540357,-0.00525086577144421,0.0136135479282756,0.477163217161139,-391.60770132619
"R2c.370",0.21930165000447,-0.00345510892174283,0.118869576523505,0.401507696814045,-359.725356004111
"R2c.371",0.210795350461518,0.00039903842064018,0.839785869838709,0.532022448540689,-388.325078196299
"R2c.372",0.213937762495357,-0.00196375709169059,0.337630628561008,0.490398815592569,-394.910088294467
"R2c.373",0.213437483599402,-0.000216262702095948,0.922957177825628,0.474139390720685,-360.247651512685
"R2c.374",0.210966379429916,0.0015206971019164,0.512409855755776,0.548920932393173,-365.753957959374
"R2c.375",0.221333604329123,-0.00408598657113466,0.0315094185601423,0.494789274649294,-386.465908495884
"R2c.376",0.211495453009469,0.000734131423361382,0.73188378364211,0.521412055639938,-378.130793323828
"R2c.377",0.213652174080632,0.000736371158023831,0.748411041848194,0.486154055290865,-357.842731490972
"R2c.378",0.211704824950123,0.00151063914835079,0.485285909984284,0.525328741140322,-370.220405228561
"R2c.379",0.211336690019069,-0.00111441961818301,0.575524057048991,0.50938079810831,-387.14800505521
"R2c.380",0.21066815835988,-0.000686161457956911,0.719040882036369,0.562787850143841,-394.084521284696
"R2c.381",0.210176170152066,0.0014745263372312,0.383939661185409,0.560462098979374,-392.3523445372
"R2c.382",0.216242992633838,-0.000815965872222168,0.699371021157122,0.493942109505131,-382.532534549247
"R2c.383",0.215858244364292,-0.00116749669920301,0.546161911010434,0.463555101198112,-388.98749787863
"R2c.384",0.213607423682109,-0.00617124694550552,0.0130862256436498,0.483266463996919,-382.826130198478
"R2c.385",0.219056157044407,-0.00169339825557938,0.501962802296892,0.545619752017166,-360.617144173846
"R2c.386",0.214788203049442,-0.000412351630066392,0.855597646135137,0.456998802579523,-363.465267499801
"R2c.387",0.210752438883933,0.0039440907950873,0.0737335175464796,0.606088253249882,-385.79879396284
"R2c.388",0.219403218197404,-0.00548895736721162,0.0124136321404912,0.497229784455879,-371.391805786057
"R2c.389",0.213192118927344,-0.000653452699929547,0.740956335579774,0.593347676278582,-391.321794970432
"R2c.390",0.212370815229528,-0.00237059180274594,0.236228112999595,0.531678849301237,-373.466058812281
"R2c.391",0.216115639280212,-0.00323508953523778,0.179234362939115,0.413644955752767,-342.276518072116
"R2c.392",0.216723628101343,-0.00145118598158575,0.515033896732591,0.422703721601454,-373.591096935653
"R2c.393",0.210646246772942,0.000211942557051907,0.916626049185883,0.44078297860803,-358.776463498358
"R2c.394",0.211512690429761,0.00253793049254301,0.278781152942755,0.572444372075283,-378.513066398387
"R2c.395",0.215315272042479,-0.000145537118508831,0.944284435732136,0.54097088359284,-375.171704545985
"R2c.396",0.214535982221691,-0.00350192647229898,0.106765456886788,0.335731209382697,-365.524426993249
"R2c.397",0.214240062786853,0.000489336705227722,0.807369107499314,0.597290596768854,-393.851819273935
"R2c.398",0.21223370336086,-0.00191424495320689,0.397158157478566,0.450675280642788,-373.597569140309
"R2c.399",0.215662610719347,-0.00265271022973344,0.206252176826988,0.440630918511502,-384.946632888192
"R2c.400",0.215172040954409,-0.00219315417571152,0.369808049636952,0.466540538343175,-366.671291418634
"R2c.401",0.209685393556576,6.16546990975559e-05,0.976138407697693,0.526351528129649,-390.657400610387
"R2c.402",0.214295719685137,-0.00399829527467827,0.0713537450959238,0.509370374755336,-383.238522936166
"R2c.403",0.215457298211859,-0.00325778093946218,0.139673860682458,0.410386140670535,-364.10798895577
"R2c.404",0.214471391955126,0.00262948794176756,0.254458381015844,0.631870229347021,-386.505928056279
"R2c.405",0.209477548262906,0.00235768736392465,0.344109269895805,0.52143602930532,-379.749723878286
"R2c.406",0.215615449834754,0.00129404450070158,0.564656543025905,0.552824418596942,-371.423354807489
"R2c.407",0.214949353508159,-0.00223365400139509,0.264207724702268,0.513667651508821,-394.186417975817
"R2c.408",0.213464651788083,0.00237050990795542,0.163801652142811,0.644331844193667,-409.173884413889
"R2c.409",0.211021443770998,-0.000718823493978456,0.743672770671433,0.418742885531613,-356.202153928001
"R2c.410",0.212567978359693,-0.001834019229131,0.392399460406353,0.439097779292294,-367.909910773922
"R2c.411",0.213523229844872,0.000675756512799732,0.700494905968935,0.583088214540504,-399.475944011292
"R2c.412",0.213842278457258,-0.00345296784400017,0.111583070169632,0.434757298781647,-365.58748768146
"R2c.413",0.214495856365227,-0.000869627490056794,0.715866503905533,0.446249949293097,-368.670817493106
"R2c.414",0.218978082287883,-0.0025345240352739,0.24048627249465,0.494090376573382,-372.89945874471
"R2c.415",0.215309367756072,-0.000763620425886567,0.73368547774085,0.415926950088532,-364.992516704327
"R2c.416",0.210883243876651,-0.000858236849682382,0.662301601388068,0.508143467747094,-384.793043110397
"R2c.417",0.214281617239748,-0.000715141572172681,0.738627327103759,0.510194887340264,-382.467004551979
"R2c.418",0.214901875607682,-0.00178881526177256,0.430828880375091,0.415523291498936,-348.877831141723
"R2c.419",0.214266544145633,-0.000204327888683601,0.923573272035621,0.551850837505236,-373.108997503463
"R2c.420",0.218018575942747,-0.00301059814423724,0.133848957257207,0.555393211070403,-382.906180803597
"R2c.421",0.211583968429037,0.00143296525575204,0.464667599581708,0.53361116088394,-411.946143060839
"R2c.422",0.217079375417262,-0.0038522720951027,0.0867958802991433,0.436122497438892,-376.291691479581
"R2c.423",0.216653316231911,-0.00141596696740789,0.54287059470925,0.529394656826185,-367.24728165649
"R2c.424",0.212994106750768,-0.00127513611787955,0.534630163552924,0.532310099691058,-392.649135156238
"R2c.425",0.215972663152699,-0.0023240830957392,0.236200132547754,0.450082490358414,-382.290481170664
"R2c.426",0.21583212641704,-0.00267921461494977,0.251357536768826,0.465720345631866,-379.263651457776
"R2c.427",0.21447004313924,-0.00198681796863695,0.394848169701978,0.54586879959316,-374.536100293077
"R2c.428",0.218503629485645,0.000835584975725258,0.692451504049423,0.482261728737503,-363.686787352663
"R2c.429",0.212765759224341,-0.00101235471156052,0.633526128556466,0.509820613342776,-389.006576981609
"R2c.430",0.217492744399511,-0.00252804330641327,0.193468131697337,0.523500495108754,-379.87770757074
"R2c.431",0.217656217933265,-4.90770298046594e-05,0.980666430358626,0.532651516571744,-389.372855947422
"R2c.432",0.21958538742871,-0.00274391139944103,0.207684753372283,0.435740914451005,-365.852170869986
"R2c.433",0.214093187431088,-0.00175479972259522,0.435714769096232,0.525738688555501,-373.288232379962
"R2c.434",0.213025475853355,-0.00169150721743361,0.430978062617442,0.464151464070156,-386.422575223011
"R2c.435",0.215306506197772,-0.00310381646509595,0.17928568329087,0.402084677796251,-366.091709006072
"R2c.436",0.212407017531626,0.00111450774557692,0.597764260832536,0.490228314578922,-377.554698800811
"R2c.437",0.214215097099054,0.00356770457630002,0.166183580805824,0.59912535668559,-353.923902095198
"R2c.438",0.212411113316158,-0.00316287495903809,0.081561597228746,0.518323870736231,-407.046720189252
"R2c.439",0.217757235619613,-0.003071704017352,0.0939113758076059,0.49488115549418,-392.881785170451
"R2c.440",0.21474725806657,-0.000882264101574056,0.684548579499159,0.531407532628145,-382.495704686461
"R2c.441",0.213219833704808,-0.00217245478510242,0.334126015683086,0.442594816749726,-377.624827873954
"R2c.442",0.214911975811,0.000779808403070406,0.75001439499548,0.451560164972011,-346.429482732974
"R2c.443",0.215395974064805,0.0010193782490321,0.657944399001474,0.472741964178494,-382.641956531717
"R2c.444",0.209861622323544,0.00037011370713947,0.834908339573704,0.602489912349166,-415.654759203361
"R2c.445",0.214910691397677,-0.000342100978073708,0.873609511862733,0.482128429862693,-354.397291448332
"R2c.446",0.213968923098071,-0.00244375317984093,0.287311509911139,0.444902878996867,-373.052852830341
"R2c.447",0.215578486437359,-0.00332747811422807,0.137837996845181,0.457156849449045,-379.038307768456
"R2c.448",0.214826872613208,-0.00288605505979069,0.174214087056868,0.48429259526228,-361.064656244962
"R2c.449",0.211019091574303,0.00298115655660162,0.221449027310126,0.510304239473631,-361.439151093843
"R2c.450",0.212377242334859,0.000381923725057865,0.869493508797132,0.442659931952256,-370.794856480568
"R2c.451",0.213298242750829,0.000123991296268869,0.9561174294594,0.518381418684322,-373.146183474524
"R2c.452",0.220696229064913,-0.00229203673312646,0.259918627408124,0.551614602459147,-398.234142151864
"R2c.453",0.208903480241394,-8.4716185156322e-05,0.968170225198453,0.497372458966986,-391.454963430186
"R2c.454",0.21136197361533,0.00140449577923837,0.539773496818948,0.568938582408553,-376.849486630675
"R2c.455",0.211796499076064,0.000147763011745141,0.938185735086592,0.521193299842294,-393.81581694559
"R2c.456",0.217267264093334,-0.00463075548952146,0.0278312487208458,0.477630462746742,-389.465907915638
"R2c.457",0.213040536753993,0.000929648055595497,0.692800893950606,0.451291474322396,-349.166311863921
"R2c.458",0.216910221179629,-0.00199747727590548,0.410326442839549,0.463019122518105,-364.623343421526
"R2c.459",0.217535921040423,-0.00240500288262595,0.32617276056316,0.405433340687805,-348.890397577619
"R2c.460",0.212974366899085,0.00213912900745624,0.312618952348162,0.579435030790625,-376.34876429259
"R2c.461",0.215176355846158,-0.00355064092639699,0.074606571655636,0.471586521225387,-391.983455929111
"R2c.462",0.212351517455844,-0.0030458504118353,0.137735459606433,0.413052289193759,-383.471289312404
"R2c.463",0.213021068269948,-0.00126692492152985,0.58982545585038,0.470412107840532,-363.36348280591
"R2c.464",0.218741919818634,-0.00254516082242434,0.247444381090029,0.506718257164503,-377.620543183133
"R2c.465",0.216824015876568,-0.00274196268320539,0.225189476276975,0.45254440111287,-358.132157792553
"R2c.466",0.214580831044741,-0.00396135752810819,0.0569891790484875,0.479502657225139,-376.896506186438
"R2c.467",0.214050727826633,-0.00177631676351261,0.389749865229047,0.447094666194082,-363.365539864151
"R2c.468",0.214480428893358,4.49324260986943e-05,0.981079336660447,0.508575344793673,-382.418393743632
"R2c.469",0.211246113016569,2.60337716140032e-06,0.998988456301977,0.45481999742663,-361.656964873988
"R2c.470",0.213552360349919,0.000619248474493765,0.780148023674516,0.457580772750091,-370.908356576096
"R2c.471",0.211563592329775,-0.00506030558119655,0.0197869005367688,0.484931509818096,-380.41933893441
"R2c.472",0.211971658398152,0.000226994018854521,0.919565047590328,0.518641389884357,-361.15861953954
"R2c.473",0.21734086909899,-0.00127407574604198,0.590174839342024,0.579196207935073,-375.108904143435
"R2c.474",0.21121098949819,-0.000864084114947558,0.681992806737613,0.542808706994,-400.917062264453
"R2c.475",0.215239138591913,-0.00150669988970239,0.577477758514893,0.495151180703293,-353.96799467658
"R2c.476",0.212987252569795,-0.00407509011736469,0.0510230792644153,0.487907241212456,-372.185277578385
"R2c.477",0.212207907489006,-0.00150972702602788,0.46325172827018,0.450223021337169,-372.907203738263
"R2c.478",0.212535243420975,-0.00112128082664415,0.597221970925326,0.51201488962349,-392.161136497125
"R2c.479",0.216564126617934,-0.00473095961977897,0.0599504312674974,0.381145062258628,-351.546325925057
"R2c.480",0.212902609645021,-0.00116179595875353,0.64683618586397,0.434095622295032,-380.092933932182
"R2c.481",0.218932738478836,-0.00423990636218412,0.0326584207996701,0.50615998702726,-393.40398181498
"R2c.482",0.213664954433089,-0.00028482031331977,0.900881985912788,0.496265842260862,-372.752529510228
"R2c.483",0.208699412892108,0.00551135939147916,0.00799580217427548,0.651701118849352,-398.034734502305
"R2c.484",0.217065560067613,-0.00113080345534574,0.607170561261379,0.515681970595598,-383.22521308891
"R2c.485",0.21680315661465,-0.000809488322850035,0.708141655008604,0.497956956603854,-351.667139848606
"R2c.486",0.217010318833523,-0.00434954780774397,0.0568371828598002,0.449207446594905,-362.946936058171
"R2c.487",0.211010839585803,0.0019075064242072,0.391282300371191,0.55413053857222,-384.5409565447
"R2c.488",0.219478708676131,-0.00287308877539848,0.2878665606289,0.47265028813015,-363.307122278282
"R2c.489",0.214885807992799,0.000219310170363654,0.918212838997855,0.489107535662309,-389.308439729868
"R2c.490",0.216981413065108,-0.00386120784670485,0.0901826743551475,0.43496937191745,-374.215076322088
"R2c.491",0.211382637826755,0.00365784777488022,0.0971015273282957,0.611950321815021,-394.356907754093
"R2c.492",0.214275778042151,-0.00191909814071795,0.421621486870326,0.565942625766457,-383.482085562261
"R2c.493",0.213204893618076,-0.00239439264176603,0.222786414226459,0.438941402107381,-375.862420454765
"R2c.494",0.214265694567407,-0.00282197430076015,0.203157134032139,0.441501794440027,-387.054402952096
"R2c.495",0.213739521612619,-0.00547599096764939,0.00545310497282106,0.468149519078505,-398.298147127016
"R2c.496",0.216323346424671,0.00121131344563008,0.58685250800562,0.515424082346887,-370.430184451057
"R2c.497",0.210457306702702,0.000453512436167342,0.831297526935042,0.526561977533681,-380.799034220735
"R2c.498",0.217043506399447,-0.00352208985491785,0.0452406930536267,0.54606142040023,-406.951857143823
"R2c.499",0.217755897638534,-0.000123784287131938,0.947734088174497,0.621041033745293,-395.019655105949
"R2c.500",0.212864349957802,-0.00169344769924191,0.416150102329047,0.480863971856441,-376.983817289295
"R2c.501",0.214294896994572,-0.00242391943329297,0.25330660667978,0.529602619083027,-381.053677758164
"R2c.502",0.217809329537964,-0.00050001597322688,0.83828772023337,0.463279226435304,-361.838839808952
"R2c.503",0.214621431330256,-0.00250621660727958,0.233866870470319,0.457068254661809,-373.605742474854
"R2c.504",0.216412042650335,-0.000866282822453866,0.639175813357222,0.506496991321153,-377.221841350198
"R2c.505",0.211474804085975,-0.0028445276372686,0.201067215694835,0.443766046794361,-364.119417515091
"R2c.506",0.217322785759688,-0.00218615097942399,0.293954139245625,0.471488045224269,-370.69801252635
"R2c.507",0.2147893525968,-0.000631051788328989,0.762945661169659,0.463217205816714,-385.059093201246
"R2c.508",0.218998699661172,0.000520089656195475,0.829749905528712,0.529983584213005,-376.013454578824
"R2c.509",0.218473736100278,-0.00238912452085819,0.282459902174083,0.522348439595968,-367.384792152184
"R2c.510",0.217654008468345,-0.00273352304852917,0.223516782096784,0.451863407440908,-375.563378450095
"R2c.511",0.216477069452948,-0.00484366047307466,0.0115742415465948,0.568523961138925,-425.535291925143
"R2c.512",0.215735896174668,-0.00239815824607207,0.262395357281669,0.491328647381162,-371.173392818281
"R2c.513",0.216313324849054,-0.000115807257642635,0.954387636490993,0.554878829684485,-380.719885429083
"R2c.514",0.214747232913947,0.000187043517885095,0.934552748913114,0.49335911879604,-365.423601578349
"R2c.515",0.213559029439821,-0.00189651128020025,0.385433635150756,0.382136346975226,-365.367152390347
"R2c.516",0.219467298626354,-0.0022342629162178,0.323536923092265,0.52869857176074,-366.750375115332
"R2c.517",0.213620028349718,-0.00224459693303141,0.302984385679375,0.478724309313293,-379.16863422861
"R2c.518",0.210615498604141,0.00030671318239429,0.879659278021796,0.470130116027874,-387.056936167272
"R2c.519",0.216082082194294,0.00107923895765454,0.561906601847737,0.533119421647558,-377.244374655204
"R2c.520",0.213475376060802,0.000989954481463272,0.617638794126516,0.539231317338564,-392.58346735104
"R2c.521",0.214857916405198,9.07129120045077e-05,0.967243537319311,0.572635671919198,-373.723590250488
"R2c.522",0.217292377717282,-0.0044760004663292,0.0371651162092881,0.468475515184297,-375.738591573698
"R2c.523",0.215358562411272,-0.000197737164172957,0.93022167174407,0.461090772514334,-357.669569796022
"R2c.524",0.213911539600717,-0.00395620761704084,0.0860300071195343,0.40853706354662,-361.591024334243
"R2c.525",0.216081058382929,-0.00250309378055728,0.22537052368996,0.476205445210695,-380.101023250051
"R2c.526",0.206142726832117,0.000801212621983188,0.702869225817024,0.458602920841652,-371.651680407524
"R2c.527",0.215829821485488,-0.00157147599674351,0.495781043569483,0.408849388218696,-371.500207601665
"R2c.528",0.218627311135015,-0.00309745083315621,0.171069167252057,0.446727491733689,-363.098377316328
"R2c.529",0.212913846983502,-0.000484993964696078,0.82072872690522,0.465711055983809,-393.486630476469
"R2c.530",0.210469199967443,0.00185484983631156,0.356563888339306,0.615197260017133,-368.110176665897
"R2c.531",0.217400075338001,-0.0035085076378643,0.0971939989748132,0.53935596426948,-380.613870940008
"R2c.532",0.216517840362258,-0.00292146251388733,0.169389725659306,0.485638962043391,-370.894760604966
"R2c.533",0.21609561512378,-0.00100181167921811,0.653782921283942,0.38774884859568,-371.473370789466
"R2c.534",0.216815130412564,0.00121850593887073,0.608848921947254,0.519425505508353,-354.32761389766
"R2c.535",0.215909108932422,-0.00227021385212281,0.359131726870218,0.422031666130561,-357.233360282077
"R2c.536",0.213297814677541,-0.00203436654489568,0.332684360636556,0.513236928500614,-394.35696436125
"R2c.537",0.212362463184002,0.000102621053543839,0.963650897318282,0.499870669260024,-376.506217560958
"R2c.538",0.213597061836763,0.00132531280318498,0.518120331779743,0.555424331776463,-376.298539188581
"R2c.539",0.212391816123701,0.00108247274733484,0.622775582000261,0.483458928505921,-352.51326129079
"R2c.540",0.21570371011507,-0.000176172888200885,0.936375806339567,0.461947933984131,-374.270138010809
"R2c.541",0.214454299840577,0.0015263825324609,0.466883270087128,0.547740488245919,-384.63805399676
"R2c.542",0.208984639799441,0.00257533929242535,0.267291697864303,0.527512116301367,-379.412538499838
"R2c.543",0.216644724334302,-0.00212226764462156,0.360357869030509,0.402384336753058,-358.297529360556
"R2c.544",0.212996651635495,-0.00305776931151473,0.12630228760605,0.526639389772775,-402.295564584606
"R2c.545",0.215349227769666,-0.00206807196146631,0.361314000555198,0.489283576035881,-385.630719953584
"R2c.546",0.213067215699863,0.00021218783864424,0.926231794044723,0.484954382752031,-379.968709213498
"R2c.547",0.217677270992374,-0.00195067608854685,0.429986666988437,0.47762713985992,-358.263835226417
"R2c.548",0.213221484717752,0.00176608300965375,0.414369041743068,0.469452489148473,-361.748370674804
"R2c.549",0.215966636909303,-0.00499863029514486,0.0276823493091485,0.405365578942468,-371.294137679188
"R2c.550",0.22051220164245,-0.00613913968294426,0.0215785596510829,0.380983754286464,-351.088936554022
"R2c.551",0.212443190228825,-0.00281557537760118,0.166892674390323,0.511114088022485,-392.584824696549
"R2c.552",0.213115378868746,-0.00213592574937577,0.317563038956642,0.485564449777642,-388.413088901145
"R2c.553",0.217119378168581,-0.00295455346596113,0.264956030207307,0.454134041615872,-354.077530360793
"R2c.554",0.214777276343854,-0.00133614007343316,0.547920712046122,0.487367198886162,-361.48634273239
"R2c.555",0.215108960379625,-0.00396494192183215,0.0940267369456343,0.458431482518475,-371.711244744374
"R2c.556",0.21459860708859,0.000140306969351285,0.948035170030263,0.528388283004939,-393.513539643627
"R2c.557",0.215699420922743,-0.00286180664827505,0.106185409203389,0.557882602878369,-405.296934591142
"R2c.558",0.217167427316823,-0.00121630380821604,0.561716566878121,0.487080885026769,-372.359843850785
"R2c.559",0.216789838542357,6.27519761495396e-05,0.978191960210082,0.483713789313314,-345.427645138782
"R2c.560",0.210772627963858,-0.000936359826992905,0.669651241002445,0.488044948356394,-387.62846485981
"R2c.561",0.220275153905719,-0.00865898950632363,0.000413190498119522,0.466631485744614,-363.427850072499
"R2c.562",0.21687556004767,-0.00296039118548239,0.170171033148381,0.482227860819441,-376.602560837382
"R2c.563",0.214995305605796,-0.00417773872613613,0.0761568597908375,0.471228277693472,-375.115665621965
"R2c.564",0.214438164127659,-0.000846189295248295,0.735412547838623,0.437462956399676,-347.380672380139
"R2c.565",0.217728287420836,-0.00282718549576975,0.172598236798656,0.493355612508446,-374.429884214227
"R2c.566",0.211435287269439,-0.00197173082879619,0.38148474122473,0.488947465948022,-386.698461906258
"R2c.567",0.210371920272882,0.00182146254933353,0.393498740593127,0.504344763884671,-371.608221474281
"R2c.568",0.214146991835276,-0.000784421265066911,0.705896875943905,0.460754978900163,-387.22079620452
"R2c.569",0.212200079474632,-0.0010880039241494,0.564109714820229,0.561845973515772,-383.38738805995
"R2c.570",0.212812942056573,0.000908456602077951,0.630283366860862,0.496010289752928,-386.119801740671
