"X.x","MyNumber","ID.x","sciname.x","Label.x","Station.x","Notes.x","Muscle.x","Otolith.x","Weight.x.x","Weight_SD.x","Sex.x","Year.x","Lat_dec.x","Long_dec.x","Min_Depth.x","Max_Depth.x","Temp.x","Sal.x","DIC.x","Suess.x","d13C.x","d18O.x","Genus.x","Species.x","FamCode.x","BodyShapeI.x","Compressed.x","AspectRatio.x","DepthOverTL.x","DemersPelag.x","AnaCat.x","DepthRangeShallow.x","DepthRangeDeep.x","LongevityWild.x","Length.x","LTypeMaxM.x","Weight.x.x.x","Family.x","Order.x","Neritic.x","Oceanic.x","Estuaries.x","DietTroph.x","DietSeTroph.x","FoodTroph.x","FoodSeTroph.x","UseTroph.x","UseTrophSe.x","Schooling.x","Shoaling.x","Temperature.x","D18O_vals.x","M","M_HDI_min","M_HDI_max","M_HDI_range","X.y","ID.y","sciname.y","Label.y","Station.y","Notes.y","Muscle.y","Otolith.y","Weight.x.y","Weight_SD.y","Sex.y","Year.y","Lat_dec.y","Long_dec.y","Min_Depth.y","Max_Depth.y","Temp.y","Sal.y","DIC.y","Suess.y","d13C.y","d18O.y","Genus.y","Species.y","FamCode.y","BodyShapeI.y","Compressed.y","AspectRatio.y","DepthOverTL.y","DemersPelag.y","AnaCat.y","DepthRangeShallow.y","DepthRangeDeep.y","LongevityWild.y","Length.y","LTypeMaxM.y","Weight.y","Family.y","Order.y","Neritic.y","Oceanic.y","Estuaries.y","DietTroph.y","DietSeTroph.y","FoodTroph.y","FoodSeTroph.y","UseTroph.y","UseTrophSe.y","Schooling.y","Shoaling.y","Temperature.y","D18O_vals.y","temp","temp_HDI_min","temp_HDI_max","temp_HDI_range"
25,"BAS_78","146","Electrona carlsbergi","ELC","JR177/357/1",NA,1,"Y",6.4,0,"U",2008,-50.55,-34.05,3.8,206.8,NA,NA,1.95,-0.1,-3.13,2.87,"Electrona","carlsbergi",167,"fusiform / normal","No",1.14,21.2,"pelagic","migratory",20,1000,NA,9.6,"SL",14.6,"Myctophidae","Myctophiformes","No","Yes","No",3.22,NA,3.24,0.41,3.22,0,"Yes","Yes","Polar",-0.366572707891464,0.18821007472182,0.178159331994134,0.198804751380054,0.01032270969296,25,"146","Electrona carlsbergi","ELC","JR177/357/1",NA,1,"Y",6.4,0,"U",2008,-50.55,-34.05,3.8,206.8,NA,NA,1.95,-0.1,-3.13,2.87,"Electrona","carlsbergi",167,"fusiform / normal","No",1.14,21.2,"pelagic","migratory",20,1000,NA,9.6,"SL",14.6,"Myctophidae","Myctophiformes","No","Yes","No",3.22,NA,3.24,0.41,3.22,0,"Yes","Yes","Polar",-0.366572707891464,3.0744693219957,1.67777612704283,4.78633648618066,1.55428017956891
26,"BAS_79","152","Electrona carlsbergi","ELC","JR177/357/1",NA,2,"Y",5.9,1.2,"U",2008,-50.55,-34.05,3.8,206.8,NA,NA,1.95,-0.1,-3.06,3.21,"Electrona","carlsbergi",167,"fusiform / normal","No",1.14,21.2,"pelagic","migratory",20,1000,NA,9.6,"SL",14.6,"Myctophidae","Myctophiformes","No","Yes","No",3.22,NA,3.24,0.41,3.22,0,"Yes","Yes","Polar",-0.366572707891464,0.185755902099606,0.176189393027464,0.196507283689871,0.0101589453312035,26,"152","Electrona carlsbergi","ELC","JR177/357/1",NA,2,"Y",5.9,1.2,"U",2008,-50.55,-34.05,3.8,206.8,NA,NA,1.95,-0.1,-3.06,3.21,"Electrona","carlsbergi",167,"fusiform / normal","No",1.14,21.2,"pelagic","migratory",20,1000,NA,9.6,"SL",14.6,"Myctophidae","Myctophiformes","No","Yes","No",3.22,NA,3.24,0.41,3.22,0,"Yes","Yes","Polar",-0.366572707891464,1.49274906817047,0.243417829200578,2.99513155467472,1.37585686273707
27,"BAS_80","151","Electrona carlsbergi","ELC","JR177/357/1",NA,2,"Y",5.75,0.05,"U",2008,-50.55,-34.05,3.8,206.8,NA,NA,1.95,-0.1,-2.54,3.03,"Electrona","carlsbergi",167,"fusiform / normal","No",1.14,21.2,"pelagic","migratory",20,1000,NA,9.6,"SL",14.6,"Myctophidae","Myctophiformes","No","Yes","No",3.22,NA,3.24,0.41,3.22,0,"Yes","Yes","Polar",-0.366572707891464,0.167814577002847,0.157523630071138,0.175618037667773,0.00904720379831754,27,"151","Electrona carlsbergi","ELC","JR177/357/1",NA,2,"Y",5.75,0.05,"U",2008,-50.55,-34.05,3.8,206.8,NA,NA,1.95,-0.1,-2.54,3.03,"Electrona","carlsbergi",167,"fusiform / normal","No",1.14,21.2,"pelagic","migratory",20,1000,NA,9.6,"SL",14.6,"Myctophidae","Myctophiformes","No","Yes","No",3.22,NA,3.24,0.41,3.22,0,"Yes","Yes","Polar",-0.366572707891464,2.40577632073304,1.11411124185294,3.97477302199023,1.43033089006864
28,"BAS_81","147","Electrona carlsbergi","ELC","JR177/357/1",NA,1,"Y",5.8,0,"U",2008,-50.55,-34.05,3.8,206.8,NA,NA,1.95,-0.1,-2.56,2.85,"Electrona","carlsbergi",167,"fusiform / normal","No",1.14,21.2,"pelagic","migratory",20,1000,NA,9.6,"SL",14.6,"Myctophidae","Myctophiformes","No","Yes","No",3.22,NA,3.24,0.41,3.22,0,"Yes","Yes","Polar",-0.366572707891464,0.168459179501691,0.157926764943363,0.176097233586618,0.00908523432162793,28,"147","Electrona carlsbergi","ELC","JR177/357/1",NA,1,"Y",5.8,0,"U",2008,-50.55,-34.05,3.8,206.8,NA,NA,1.95,-0.1,-2.56,2.85,"Electrona","carlsbergi",167,"fusiform / normal","No",1.14,21.2,"pelagic","migratory",20,1000,NA,9.6,"SL",14.6,"Myctophidae","Myctophiformes","No","Yes","No",3.22,NA,3.24,0.41,3.22,0,"Yes","Yes","Polar",-0.366572707891464,3.19878419822236,1.77265088341223,4.89066646049976,1.55900778854376
29,"BAS_82","149","Electrona carlsbergi","ELC","JR177/357/1",NA,2,"Y",5.35,0.05,"U",2008,-50.55,-34.05,3.8,206.8,NA,NA,1.95,-0.1,-2.36,2.97,"Electrona","carlsbergi",167,"fusiform / normal","No",1.14,21.2,"pelagic","migratory",20,1000,NA,9.6,"SL",14.6,"Myctophidae","Myctophiformes","No","Yes","No",3.22,NA,3.24,0.41,3.22,0,"Yes","Yes","Polar",-0.366572707891464,0.16137807878749,0.151522102044229,0.168906648411221,0.00869227318349625,29,"149","Electrona carlsbergi","ELC","JR177/357/1",NA,2,"Y",5.35,0.05,"U",2008,-50.55,-34.05,3.8,206.8,NA,NA,1.95,-0.1,-2.36,2.97,"Electrona","carlsbergi",167,"fusiform / normal","No",1.14,21.2,"pelagic","migratory",20,1000,NA,9.6,"SL",14.6,"Myctophidae","Myctophiformes","No","Yes","No",3.22,NA,3.24,0.41,3.22,0,"Yes","Yes","Polar",-0.366572707891464,2.59669073965869,1.24273587073798,4.2933644416665,1.52531428546426
30,"BAS_83","149","Electrona carlsbergi","ELC","JR177/357/1",NA,2,"Y",5.35,0.05,"U",2008,-50.55,-34.05,3.8,206.8,NA,NA,1.95,-0.1,-3.03,3.37,"Electrona","carlsbergi",167,"fusiform / normal","No",1.14,21.2,"pelagic","migratory",20,1000,NA,9.6,"SL",14.6,"Myctophidae","Myctophiformes","No","Yes","No",3.22,NA,3.24,0.41,3.22,0,"Yes","Yes","Polar",-0.366572707891464,0.184751275903157,0.17516109721198,0.195332650123024,0.010085776455522,30,"149","Electrona carlsbergi","ELC","JR177/357/1",NA,2,"Y",5.35,0.05,"U",2008,-50.55,-34.05,3.8,206.8,NA,NA,1.95,-0.1,-3.03,3.37,"Electrona","carlsbergi",167,"fusiform / normal","No",1.14,21.2,"pelagic","migratory",20,1000,NA,9.6,"SL",14.6,"Myctophidae","Myctophiformes","No","Yes","No",3.22,NA,3.24,0.41,3.22,0,"Yes","Yes","Polar",-0.366572707891464,0.706748964969319,-0.549487953389261,2.12521956693442,1.33735376016184
31,"BAS_84","150","Electrona carlsbergi","ELC","JR177/357/1",NA,2,"Y",5.5,0.3,"U",2008,-50.55,-34.05,3.8,206.8,NA,NA,1.95,-0.1,-2.98,3.02,"Electrona","carlsbergi",167,"fusiform / normal","No",1.14,21.2,"pelagic","migratory",20,1000,NA,9.6,"SL",14.6,"Myctophidae","Myctophiformes","No","Yes","No",3.22,NA,3.24,0.41,3.22,0,"Yes","Yes","Polar",-0.366572707891464,0.182961777807889,0.17356857379192,0.193540867661541,0.00998614693481063,31,"150","Electrona carlsbergi","ELC","JR177/357/1",NA,2,"Y",5.5,0.3,"U",2008,-50.55,-34.05,3.8,206.8,NA,NA,1.95,-0.1,-2.98,3.02,"Electrona","carlsbergi",167,"fusiform / normal","No",1.14,21.2,"pelagic","migratory",20,1000,NA,9.6,"SL",14.6,"Myctophidae","Myctophiformes","No","Yes","No",3.22,NA,3.24,0.41,3.22,0,"Yes","Yes","Polar",-0.366572707891464,2.45479494045331,1.15032045737306,4.01795328590235,1.43381641426464
32,"BAS_85","151","Electrona carlsbergi","ELC","JR177/357/1",NA,2,"Y",5.75,0.05,"U",2008,-50.55,-34.05,3.8,206.8,NA,NA,1.95,-0.1,-3.51,2.88,"Electrona","carlsbergi",167,"fusiform / normal","No",1.14,21.2,"pelagic","migratory",20,1000,NA,9.6,"SL",14.6,"Myctophidae","Myctophiformes","No","Yes","No",3.22,NA,3.24,0.41,3.22,0,"Yes","Yes","Polar",-0.366572707891464,0.20193578579523,0.190638990055001,0.213191711234372,0.0112763605896852,32,"151","Electrona carlsbergi","ELC","JR177/357/1",NA,2,"Y",5.75,0.05,"U",2008,-50.55,-34.05,3.8,206.8,NA,NA,1.95,-0.1,-3.51,2.88,"Electrona","carlsbergi",167,"fusiform / normal","No",1.14,21.2,"pelagic","migratory",20,1000,NA,9.6,"SL",14.6,"Myctophidae","Myctophiformes","No","Yes","No",3.22,NA,3.24,0.41,3.22,0,"Yes","Yes","Polar",-0.366572707891464,3.02560962974022,1.62644925017841,4.73156643062678,1.55255859022419
33,"BAS_86","155","Electrona carlsbergi","ELC","JR177/357/1",NA,1,"Y",5.6,0,"M",2008,-50.55,-34.05,3.8,206.8,NA,NA,1.95,-0.1,-2.77,3.21,"Electrona","carlsbergi",167,"fusiform / normal","No",1.14,21.2,"pelagic","migratory",20,1000,NA,9.6,"SL",14.6,"Myctophidae","Myctophiformes","No","Yes","No",3.22,NA,3.24,0.41,3.22,0,"Yes","Yes","Polar",-0.366572707891464,0.175371708431006,0.165712249065801,0.18480186054003,0.00954480573711433,33,"155","Electrona carlsbergi","ELC","JR177/357/1",NA,1,"Y",5.6,0,"M",2008,-50.55,-34.05,3.8,206.8,NA,NA,1.95,-0.1,-2.77,3.21,"Electrona","carlsbergi",167,"fusiform / normal","No",1.14,21.2,"pelagic","migratory",20,1000,NA,9.6,"SL",14.6,"Myctophidae","Myctophiformes","No","Yes","No",3.22,NA,3.24,0.41,3.22,0,"Yes","Yes","Polar",-0.366572707891464,1.49274906817047,0.243417829200578,2.99513155467472,1.37585686273707
34,"BAS_87","153","Electrona carlsbergi","ELC","JR177/357/1",NA,1,"Y",7.4,0,"M",2008,-50.55,-34.05,3.8,206.8,NA,NA,1.95,-0.1,-2.43,3.38,"Electrona","carlsbergi",167,"fusiform / normal","No",1.14,21.2,"pelagic","migratory",20,1000,NA,9.6,"SL",14.6,"Myctophidae","Myctophiformes","No","Yes","No",3.22,NA,3.24,0.41,3.22,0,"Yes","Yes","Polar",-0.366572707891464,0.164026854087003,0.153721994616223,0.171400247174188,0.00883912627898269,34,"153","Electrona carlsbergi","ELC","JR177/357/1",NA,1,"Y",7.4,0,"M",2008,-50.55,-34.05,3.8,206.8,NA,NA,1.95,-0.1,-2.43,3.38,"Electrona","carlsbergi",167,"fusiform / normal","No",1.14,21.2,"pelagic","migratory",20,1000,NA,9.6,"SL",14.6,"Myctophidae","Myctophiformes","No","Yes","No",3.22,NA,3.24,0.41,3.22,0,"Yes","Yes","Polar",-0.366572707891464,0.653217703301981,-0.599879730420487,2.06997135378017,1.33492554210033
35,"BAS_88","154","Electrona carlsbergi","ELC","JR177/357/1",NA,NA,"Y",7.7,0,"M",2008,-50.55,-34.05,3.8,206.8,NA,NA,1.95,-0.1,-2.73,2.87,"Electrona","carlsbergi",167,"fusiform / normal","No",1.14,21.2,"pelagic","migratory",20,1000,NA,9.6,"SL",14.6,"Myctophidae","Myctophiformes","No","Yes","No",3.22,NA,3.24,0.41,3.22,0,"Yes","Yes","Polar",-0.366572707891464,0.173954603180434,0.164448126236363,0.183361913842663,0.00945689380315012,35,"154","Electrona carlsbergi","ELC","JR177/357/1",NA,NA,"Y",7.7,0,"M",2008,-50.55,-34.05,3.8,206.8,NA,NA,1.95,-0.1,-2.73,2.87,"Electrona","carlsbergi",167,"fusiform / normal","No",1.14,21.2,"pelagic","migratory",20,1000,NA,9.6,"SL",14.6,"Myctophidae","Myctophiformes","No","Yes","No",3.22,NA,3.24,0.41,3.22,0,"Yes","Yes","Polar",-0.366572707891464,3.0744693219957,1.67777612704283,4.78633648618066,1.55428017956891
36,"BAS_89","157","Electrona carlsbergi","ELC","JR177/357/1",NA,1,"Y",5.8,0,"F",2008,-50.55,-34.05,3.8,206.8,NA,NA,1.95,-0.1,-2.99,3.07,"Electrona","carlsbergi",167,"fusiform / normal","No",1.14,21.2,"pelagic","migratory",20,1000,NA,9.6,"SL",14.6,"Myctophidae","Myctophiformes","No","Yes","No",3.22,NA,3.24,0.41,3.22,0,"Yes","Yes","Polar",-0.366572707891464,0.183353046299746,0.173857334722355,0.193853162054917,0.00999791366628124,36,"157","Electrona carlsbergi","ELC","JR177/357/1",NA,1,"Y",5.8,0,"F",2008,-50.55,-34.05,3.8,206.8,NA,NA,1.95,-0.1,-2.99,3.07,"Electrona","carlsbergi",167,"fusiform / normal","No",1.14,21.2,"pelagic","migratory",20,1000,NA,9.6,"SL",14.6,"Myctophidae","Myctophiformes","No","Yes","No",3.22,NA,3.24,0.41,3.22,0,"Yes","Yes","Polar",-0.366572707891464,2.18570513589646,0.892294363937152,3.72854491199749,1.41812527403017
37,"BAS_90","103","Gymnoscopelus braueri","GYR","JR15004/66/1",NA,1,"Y",8.7,0,"M",2016,-60.03,-46.62,200,400,NA,33.79,1.8,-0.08,-5.18,3.8,"Gymnoscopelus","braueri",167,"elongated","No",1.08,13.3,"pelagic","migratory",10,1000,NA,13.2,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.22,0.32,3.29,0.42,3.22,0.32,"Yes","Yes","Polar",-0.261639535427094,0.258083728661854,0.245853605215753,0.271770236435584,0.0129583156099156,37,"103","Gymnoscopelus braueri","GYR","JR15004/66/1",NA,1,"Y",8.7,0,"M",2016,-60.03,-46.62,200,400,NA,33.79,1.8,-0.08,-5.18,3.8,"Gymnoscopelus","braueri",167,"elongated","No",1.08,13.3,"pelagic","migratory",10,1000,NA,13.2,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.22,0.32,3.29,0.42,3.22,0.32,"Yes","Yes","Polar",-0.261639535427094,-0.794468161575027,-2.1538117594315,0.350475611078785,1.25214368525514
38,"BAS_91","117","Gymnoscopelus braueri","GYR","JR15004/60/1",NA,1,"Y",8.6,0,"M",2016,-59.96,-47.18,700,1000,NA,33.79,1.8,-0.08,-5.17,4.03,"Gymnoscopelus","braueri",167,"elongated","No",1.08,13.3,"pelagic","migratory",10,1000,NA,13.2,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.22,0.32,3.29,0.42,3.22,0.32,"Yes","Yes","Polar",-0.120896734297276,0.257716592219989,0.245502627517726,0.271356190530887,0.0129267815065807,38,"117","Gymnoscopelus braueri","GYR","JR15004/60/1",NA,1,"Y",8.6,0,"M",2016,-59.96,-47.18,700,1000,NA,33.79,1.8,-0.08,-5.17,4.03,"Gymnoscopelus","braueri",167,"elongated","No",1.08,13.3,"pelagic","migratory",10,1000,NA,13.2,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.22,0.32,3.29,0.42,3.22,0.32,"Yes","Yes","Polar",-0.120896734297276,-1.20575978612723,-2.62391310094545,0.0121571670666105,1.31803513400603
39,"BAS_93","#113","Gymnoscopelus braueri","GYR","JR15004/96/1",NA,1,"Y",15.6,0,"F",2016,-60.31,-46.31,200,400,NA,33.79,1.8,-0.08,-5.04,3.98,"Gymnoscopelus","braueri",167,"elongated","No",1.08,13.3,"pelagic","migratory",10,1000,NA,13.2,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.22,0.32,3.29,0.42,3.22,0.32,"Yes","Yes","Polar",-0.261639535427094,0.252684278659612,0.241540352394329,0.26667476817149,0.0125672078885806,39,"#113","Gymnoscopelus braueri","GYR","JR15004/96/1",NA,1,"Y",15.6,0,"F",2016,-60.31,-46.31,200,400,NA,33.79,1.8,-0.08,-5.04,3.98,"Gymnoscopelus","braueri",167,"elongated","No",1.08,13.3,"pelagic","migratory",10,1000,NA,13.2,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.22,0.32,3.29,0.42,3.22,0.32,"Yes","Yes","Polar",-0.261639535427094,-1.66889875999199,-2.95105406950867,-0.522141225143459,1.21445642218261
40,"BAS_94","114","Gymnoscopelus braueri","GYR","JR15004/96/1",NA,1,"Y",16.3,0,"M",2016,-60.31,-46.31,200,400,NA,33.79,1.8,-0.08,-4.72,4.32,"Gymnoscopelus","braueri",167,"elongated","No",1.08,13.3,"pelagic","migratory",10,1000,NA,13.2,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.22,0.32,3.29,0.42,3.22,0.32,"Yes","Yes","Polar",-0.261639535427094,0.239958738678652,0.230448583947712,0.253941520233755,0.0117464681430216,40,"114","Gymnoscopelus braueri","GYR","JR15004/96/1",NA,1,"Y",16.3,0,"M",2016,-60.31,-46.31,200,400,NA,33.79,1.8,-0.08,-4.72,4.32,"Gymnoscopelus","braueri",167,"elongated","No",1.08,13.3,"pelagic","migratory",10,1000,NA,13.2,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.22,0.32,3.29,0.42,3.22,0.32,"Yes","Yes","Polar",-0.261639535427094,-3.33861521894729,-4.62578073286248,-2.12282727471752,1.25147672907248
41,"BAS_95","#111","Gymnoscopelus braueri","GYR","JR15004/96/1",NA,1,"Y",10.4,0,"J",2016,-60.31,-46.31,200,400,NA,33.79,1.8,-0.08,-4.21,4.19,"Gymnoscopelus","braueri",167,"elongated","No",1.08,13.3,"pelagic","migratory",10,1000,NA,13.2,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.22,0.32,3.29,0.42,3.22,0.32,"Yes","Yes","Polar",-0.261639535427094,0.221348387527104,0.213326064278342,0.234645970621953,0.0106599531718055,41,"#111","Gymnoscopelus braueri","GYR","JR15004/96/1",NA,1,"Y",10.4,0,"J",2016,-60.31,-46.31,200,400,NA,33.79,1.8,-0.08,-4.21,4.19,"Gymnoscopelus","braueri",167,"elongated","No",1.08,13.3,"pelagic","migratory",10,1000,NA,13.2,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.22,0.32,3.29,0.42,3.22,0.32,"Yes","Yes","Polar",-0.261639535427094,-2.72445943360896,-3.98515899526428,-1.44563810640219,1.26976044443104
42,"BAS_96","22","Gymnoscopelus braueri","GYR","JR177/305/2",NA,2,"Y",6.4,0,"F",2008,-52.86,-40.1,15.5,206,NA,NA,1.9,-0.1,-4.27,4.13,"Gymnoscopelus","braueri",167,"elongated","No",1.08,13.3,"pelagic","migratory",10,1000,NA,13.2,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.22,0.32,3.29,0.42,3.22,0.32,"Yes","Yes","Polar",-0.372630804777145,0.225870669037228,0.213311344172187,0.240545757494119,0.0136172066609661,42,"22","Gymnoscopelus braueri","GYR","JR177/305/2",NA,2,"Y",6.4,0,"F",2008,-52.86,-40.1,15.5,206,NA,NA,1.9,-0.1,-4.27,4.13,"Gymnoscopelus","braueri",167,"elongated","No",1.08,13.3,"pelagic","migratory",10,1000,NA,13.2,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.22,0.32,3.29,0.42,3.22,0.32,"Yes","Yes","Polar",-0.372630804777145,-2.96899587624818,-4.22376209386402,-1.69692929348237,1.26341640019083
43,"BAS_97","24","Gymnoscopelus braueri","GYR","JR177/305/2",NA,1,"Y",3.5,0,"J",2008,-52.86,-40.1,15.5,206,NA,NA,1.9,-0.1,-4.53,3.6,"Gymnoscopelus","braueri",167,"elongated","No",1.08,13.3,"pelagic","migratory",10,1000,NA,13.2,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.22,0.32,3.29,0.42,3.22,0.32,"Yes","Yes","Polar",-0.372630804777145,0.234711765723291,0.221735553140098,0.250525234073917,0.0143948404669093,43,"24","Gymnoscopelus braueri","GYR","JR177/305/2",NA,1,"Y",3.5,0,"J",2008,-52.86,-40.1,15.5,206,NA,NA,1.9,-0.1,-4.53,3.6,"Gymnoscopelus","braueri",167,"elongated","No",1.08,13.3,"pelagic","migratory",10,1000,NA,13.2,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.22,0.32,3.29,0.42,3.22,0.32,"Yes","Yes","Polar",-0.372630804777145,-0.380168932278462,-1.68501892610482,0.863371472130687,1.27419519911775
44,"BAS_98","#108","Gymnoscopelus braueri","GYR","JR15004/96/1",NA,1,"Y",8.4,0,"F",2016,-60.31,-46.31,200,400,NA,NA,1.8,-0.08,-4.14,3.91,"Gymnoscopelus","braueri",167,"elongated","No",1.08,13.3,"pelagic","migratory",10,1000,NA,13.2,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.22,0.32,3.29,0.42,3.22,0.32,"Yes","Yes","Polar",-0.261639535427094,0.218755922911852,0.211169939434224,0.232173640712843,0.0105018506393095,44,"#108","Gymnoscopelus braueri","GYR","JR15004/96/1",NA,1,"Y",8.4,0,"F",2016,-60.31,-46.31,200,400,NA,NA,1.8,-0.08,-4.14,3.91,"Gymnoscopelus","braueri",167,"elongated","No",1.08,13.3,"pelagic","migratory",10,1000,NA,13.2,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.22,0.32,3.29,0.42,3.22,0.32,"Yes","Yes","Polar",-0.261639535427094,-1.32409186591787,-2.65540127547956,-0.198503191751977,1.22844904186379
45,"BAS_99","25","Gymnoscopelus braueri","GYR","JR177/305/2",NA,1,"Y",5,0,"J",2008,-52.86,-40.1,15.5,206,NA,NA,1.9,-0.1,-4.87,3.94,"Gymnoscopelus","braueri",167,"elongated","No",1.08,13.3,"pelagic","migratory",10,1000,NA,13.2,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.22,0.32,3.29,0.42,3.22,0.32,"Yes","Yes","Polar",-0.372630804777145,0.246371991623771,0.232246151681875,0.263124108484803,0.0154389784014638,45,"25","Gymnoscopelus braueri","GYR","JR177/305/2",NA,1,"Y",5,0,"J",2008,-52.86,-40.1,15.5,206,NA,NA,1.9,-0.1,-4.87,3.94,"Gymnoscopelus","braueri",167,"elongated","No",1.08,13.3,"pelagic","migratory",10,1000,NA,13.2,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.22,0.32,3.29,0.42,3.22,0.32,"Yes","Yes","Polar",-0.372630804777145,-2.01752590772358,-3.33861674115578,-0.939149404590507,1.19973366828264
46,"BAS_100","27","Gymnoscopelus braueri","GYR","JR177/305/2",NA,1,"Y",5.9,0,"J",2008,-52.86,-40.1,15.5,206,NA,NA,1.9,-0.1,-4.34,3.83,"Gymnoscopelus","braueri",167,"elongated","No",1.08,13.3,"pelagic","migratory",10,1000,NA,13.2,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.22,0.32,3.29,0.42,3.22,0.32,"Yes","Yes","Polar",-0.372630804777145,0.228414103624814,0.21565817994213,0.24328487324274,0.0138133466503048,46,"27","Gymnoscopelus braueri","GYR","JR177/305/2",NA,1,"Y",5.9,0,"J",2008,-52.86,-40.1,15.5,206,NA,NA,1.9,-0.1,-4.34,3.83,"Gymnoscopelus","braueri",167,"elongated","No",1.08,13.3,"pelagic","migratory",10,1000,NA,13.2,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.22,0.32,3.29,0.42,3.22,0.32,"Yes","Yes","Polar",-0.372630804777145,-1.48691818890507,-2.81662803162973,-0.371668550474851,1.22247974057744
47,"BAS_101","28","Gymnoscopelus braueri","GYR","JR177/305/2",NA,1,"Y",9.4,0,"J",2008,-52.86,-40.1,15.5,206,NA,NA,1.9,-0.1,-3.81,3.9,"Gymnoscopelus","braueri",167,"elongated","No",1.08,13.3,"pelagic","migratory",10,1000,NA,13.2,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.22,0.32,3.29,0.42,3.22,0.32,"Yes","Yes","Polar",-0.372630804777145,0.210633353804693,0.198913309821023,0.223423445065069,0.0122550676220228,47,"28","Gymnoscopelus braueri","GYR","JR177/305/2",NA,1,"Y",9.4,0,"J",2008,-52.86,-40.1,15.5,206,NA,NA,1.9,-0.1,-3.81,3.9,"Gymnoscopelus","braueri",167,"elongated","No",1.08,13.3,"pelagic","migratory",10,1000,NA,13.2,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.22,0.32,3.29,0.42,3.22,0.32,"Yes","Yes","Polar",-0.372630804777145,-1.83020232511678,-3.14661991053941,-0.730968860201986,1.20782552516871
48,"BAS_102","20","Gymnoscopelus braueri","GYR","JR177/305/2",NA,1,"Y",20.7,0,"M",2008,-52.86,-40.1,15.5,206,NA,NA,1.9,-0.1,-4.52,4.25,"Gymnoscopelus","braueri",167,"elongated","No",1.08,13.3,"pelagic","migratory",10,1000,NA,13.2,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.22,0.32,3.29,0.42,3.22,0.32,"Yes","Yes","Polar",-0.372630804777145,0.234349097736082,0.221394332285531,0.250112435069443,0.0143590513919564,48,"20","Gymnoscopelus braueri","GYR","JR177/305/2",NA,1,"Y",20.7,0,"M",2008,-52.86,-40.1,15.5,206,NA,NA,1.9,-0.1,-4.52,4.25,"Gymnoscopelus","braueri",167,"elongated","No",1.08,13.3,"pelagic","migratory",10,1000,NA,13.2,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.22,0.32,3.29,0.42,3.22,0.32,"Yes","Yes","Polar",-0.372630804777145,-3.50959758940033,-4.83671344289312,-2.34572083701736,1.24549630293788
49,"BAS_103","#109","Gymnoscopelus braueri","GYR","JR15004/96/1",NA,1,"Y",6.2,0,"J",2016,-60.31,-46.31,200,400,NA,33.79,1.8,-0.08,-5.01,3.79,"Gymnoscopelus","braueri",167,"elongated","No",1.08,13.3,"pelagic","migratory",10,1000,NA,13.2,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.22,0.32,3.29,0.42,3.22,0.32,"Yes","Yes","Polar",-0.261639535427094,0.251576589021036,0.240574311277572,0.265556923571025,0.0124913061467266,49,"#109","Gymnoscopelus braueri","GYR","JR15004/96/1",NA,1,"Y",6.2,0,"J",2016,-60.31,-46.31,200,400,NA,33.79,1.8,-0.08,-5.01,3.79,"Gymnoscopelus","braueri",167,"elongated","No",1.08,13.3,"pelagic","migratory",10,1000,NA,13.2,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.22,0.32,3.29,0.42,3.22,0.32,"Yes","Yes","Polar",-0.261639535427094,-0.740524603620114,-2.10814531957905,0.401935340256957,1.255040329918
