"X","MyNumber","ID","sciname","Label","Station","Notes","Muscle","Otolith","Weight.x","Weight_SD","Sex","Year","Lat_dec","Long_dec","Min_Depth","Max_Depth","Temp","Sal","DIC","Suess","d13C","d18O","Genus","Species","FamCode","BodyShapeI","Compressed","AspectRatio","DepthOverTL","DemersPelag","AnaCat","DepthRangeShallow","DepthRangeDeep","LongevityWild","Length","LTypeMaxM","Weight","Family","Order","Neritic","Oceanic","Estuaries","DietTroph","DietSeTroph","FoodTroph","FoodSeTroph","UseTroph","UseTrophSe","Schooling","Shoaling","Temperature","mean_M","mean_log_M","sd_M","mean_temp","sd_temp"
52,"BAS_106","107","Gymnoscopelus braueri","GYR","JR15004/66/1",NA,1,"Y",13.9,0,"F",2016,-60.03,-46.62,200,400,NA,33.79,1.8,-0.08,-4.19,3.98,"Gymnoscopelus","braueri",167,"elongated","No",1.08,13.3,"pelagic","migratory",10,1000,NA,13.2,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.22,0.32,3.29,0.42,3.22,0.32,"Yes","Yes","Polar",0.225013349589396,-0.648311320185049,0.0110886755561755,-1.65927197791334,1.2452235728325
53,"BAS_107","21","Gymnoscopelus braueri","GYR","JR177/305/2",NA,1,"Y",6.4,0,"F",2008,-52.86,-40.1,15.5,206,NA,NA,1.9,-0.1,-4.08,3.9,"Gymnoscopelus","braueri",167,"elongated","No",1.08,13.3,"pelagic","migratory",10,1000,NA,13.2,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.22,0.32,3.29,0.42,3.22,0.32,"Yes","Yes","Polar",0.22281817449866,-0.652895933578806,0.0140881019512277,-1.81581175512985,1.23859015026468
54,"BAS_110","102","Gymnoscopelus braueri","GYR","JR15004/73/1",NA,1,"Y",13.9,0,"M",2016,-60.1,-46.04,200,400,NA,33.79,1.8,-0.08,-4.91,4.08,"Gymnoscopelus","braueri",167,"elongated","No",1.08,13.3,"pelagic","migratory",10,1000,NA,13.2,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.22,0.32,3.29,0.42,3.22,0.32,"Yes","Yes","Polar",0.25142015945209,-0.600175526373312,0.0130792436618694,-2.16385243217403,1.3211602550668
55,"BAS_111","101","Gymnoscopelus braueri","GYR","JR15004/73/1",NA,1,"Y",16.1,0,"F",2016,-60.1,-46.04,200,400,NA,33.79,1.8,-0.08,-5.19,4.36,"Gymnoscopelus","braueri",167,"elongated","No",1.08,13.3,"pelagic","migratory",10,1000,NA,13.2,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.22,0.32,3.29,0.42,3.22,0.32,"Yes","Yes","Polar",0.261689474398693,-0.582817175386039,0.0139502440017883,-3.5781584138215,1.27545978156495
56,"BAS_112","#112","Gymnoscopelus braueri","GYR","JR15004/96/1",NA,1,"Y",10.4,0,"J",2016,-60.31,-46.31,200,400,NA,33.79,1.8,-0.08,-4.1,3.87,"Gymnoscopelus","braueri",167,"elongated","No",1.08,13.3,"pelagic","migratory",10,1000,NA,13.2,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.22,0.32,3.29,0.42,3.22,0.32,"Yes","Yes","Polar",0.22171249835656,-0.654724795421754,0.0108721582003634,-1.10365177083755,1.26996344437214
57,"BAS_120","119","Gymnoscopelus nicholsi","GYN","JR15004/96/2",NA,1,"Y",30.1,0,"M",2016,-60.31,-46.31,0,200,NA,33.79,1.8,-0.08,-2.59,3.18,"Gymnoscopelus","nicholsi",167,"elongated","No",1.33,14.6,"pelagic","migratory",20,1000,NA,16.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.39,0.33,3.14,0.32,3.39,0.33,"Yes","Yes","Polar",0.167298847614626,-0.777126680112247,0.00892150817691371,2.0564635309669,1.44147550328191
58,"BAS_121","123","Gymnoscopelus nicholsi","GYN","JR15004/96/2",NA,1,"Y",25.1,0,"M",2016,-60.31,-46.31,0,200,NA,33.79,1.8,-0.08,-2.19,3.24,"Gymnoscopelus","nicholsi",167,"elongated","No",1.33,14.6,"pelagic","migratory",20,1000,NA,16.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.39,0.33,3.14,0.32,3.39,0.33,"Yes","Yes","Polar",0.152529649114346,-0.817391648290838,0.00888470997621307,1.75339796347102,1.42304503743275
59,"BAS_122","126","Gymnoscopelus nicholsi","GYN","JR15004/96/2",NA,1,"Y",38.7,0,"M",2016,-60.31,-46.31,0,200,NA,33.79,1.8,-0.08,-2.5,3.02,"Gymnoscopelus","nicholsi",167,"elongated","No",1.33,14.6,"pelagic","migratory",20,1000,NA,16.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.39,0.33,3.14,0.32,3.39,0.33,"Yes","Yes","Polar",0.163975777952063,-0.785860793867423,0.00888174722055556,2.8646383776226,1.49235945632113
60,"BAS_123","124","Gymnoscopelus nicholsi","GYN","JR15004/96/2",NA,1,"Y",25.3,0,"M",2016,-60.31,-46.31,0,200,NA,33.79,1.8,-0.08,-2.43,3.21,"Gymnoscopelus","nicholsi",167,"elongated","No",1.33,14.6,"pelagic","migratory",20,1000,NA,16.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.39,0.33,3.14,0.32,3.39,0.33,"Yes","Yes","Polar",0.161391168214514,-0.792779686372932,0.00886339927144768,1.90493074721896,1.43221404647407
61,"BAS_124","122","Gymnoscopelus nicholsi","GYN","JR15004/96/2",NA,1,"Y",21,0,"M",2016,-60.31,-46.31,0,200,NA,33.79,1.8,-0.08,-2.5,2.91,"Gymnoscopelus","nicholsi",167,"elongated","No",1.33,14.6,"pelagic","migratory",20,1000,NA,16.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.39,0.33,3.14,0.32,3.39,0.33,"Yes","Yes","Polar",0.163975777952063,-0.785860793867423,0.00888174722055556,3.41838218947901,1.60816193102443
62,"BAS_125","125","Gymnoscopelus nicholsi","GYN","JR15004/96/2",NA,1,"Y",32.2,0,"M",2016,-60.31,-46.31,0,200,NA,33.79,1.8,-0.08,-2.74,3.37,"Gymnoscopelus","nicholsi",167,"elongated","No",1.33,14.6,"pelagic","migratory",20,1000,NA,16.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.39,0.33,3.14,0.32,3.39,0.33,"Yes","Yes","Polar",0.172837297052231,-0.762955128414401,0.0090275276396383,1.09675590056327,1.38442538417762
63,"BAS_126","120","Gymnoscopelus nicholsi","GYN","JR15004/96/2",NA,1,"Y",32.2,0,"M",2016,-60.31,-46.31,0,200,NA,33.79,1.8,-0.08,-2.4,3.18,"Gymnoscopelus","nicholsi",167,"elongated","No",1.33,14.6,"pelagic","migratory",20,1000,NA,16.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.39,0.33,3.14,0.32,3.39,0.33,"Yes","Yes","Polar",0.160283478326993,-0.795779608250284,0.00885892614094222,2.0564635309669,1.44147550328191
64,"BAS_127","121","Gymnoscopelus nicholsi","GYN","JR15004/96/2",NA,1,"Y",37.7,0,"M",2016,-60.31,-46.31,0,200,NA,33.79,1.8,-0.08,-2.25,3.14,"Gymnoscopelus","nicholsi",167,"elongated","No",1.33,14.6,"pelagic","migratory",20,1000,NA,16.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.39,0.33,3.14,0.32,3.39,0.33,"Yes","Yes","Polar",0.154745028889388,-0.811104139466245,0.00886716235741047,2.25850724263083,1.45396486404233
65,"BAS_128","#3","Gymnoscopelus nicholsi","GYN","JR177/161/2",NA,1,"Y",35.5,0,"F",2008,-59.68,-44.03,203.3,403.6,NA,NA,1.8,-0.08,-2.36,3.06,"Gymnoscopelus","nicholsi",167,"elongated","No",1.33,14.6,"pelagic","migratory",20,1000,NA,16.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.39,0.33,3.14,0.32,3.39,0.33,"Yes","Yes","Polar",0.156920733590421,-0.805128471438354,0.00965174758187332,3.04525118996783,1.50405771015975
66,"BAS_220","#3","Gymnoscopelus nicholsi","GYN","JR177/161/2",NA,1,"Y",35.5,0,"F",2008,-59.68,-44.03,203.3,403.6,NA,NA,1.8,-0.08,-3.17,3.13,"Gymnoscopelus","nicholsi",167,"elongated","No",1.33,14.6,"pelagic","migratory",20,1000,NA,16.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.39,0.33,3.14,0.32,3.39,0.33,"Yes","Yes","Polar",0.186775131799731,-0.729558267925181,0.0120179968367161,2.69167469455597,1.48126541716311
67,"BAS_129","#75","Gymnoscopelus nicholsi","GYN","JR177/165/2",NA,1,"Y",28.4,0,"F",2008,-59.69,-44.09,11.4,209,NA,NA,1.8,-0.08,-2.59,3.42,"Gymnoscopelus","nicholsi",167,"elongated","No",1.33,14.6,"pelagic","migratory",20,1000,NA,16.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.39,0.33,3.14,0.32,3.39,0.33,"Yes","Yes","Polar",0.165397908390595,-0.78228902003301,0.0102529829979102,0.861012780602381,1.37102125173229
68,"BAS_130","#66","Gymnoscopelus nicholsi","GYN","JR177/334/2",NA,1,"Y",23.2,0,"F",2008,-52.64,-39.09,406.9,719.6,NA,NA,1.9,-0.11,-2.87,3.48,"Gymnoscopelus","nicholsi",167,"elongated","No",1.33,14.6,"pelagic","migratory",20,1000,NA,16.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.39,0.33,3.14,0.32,3.39,0.33,"Yes","Yes","Polar",0.180364684077871,-0.744694717461026,0.0113879129377999,2.36205137284514,1.46042659667666
69,"BAS_145","#15","Krefftichthys andersoni","KRA","JR177/328/1",NA,1,"C",0.7,0,"F",2008,-52.72,-39.08,204.1,405,NA,NA,1.9,-0.11,-3.61,3.94,"Krefftichthys","andersoni",167,"elongated","No",1.41,18.1,"pelagic","migratory",10,1000,NA,7.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",NA,NA,3.06,0.19,3.06,0.19,"Yes","Yes","Polar",0.205025745402153,-0.68882642788379,0.0111603319180196,-0.400468722396597,1.3038160437229
70,"BAS_146","25","Krefftichthys andersoni","KRA","JR16003/129/1","RAS",1,"C",0.7,0,"F",2017,-54.68,-45.22,195.6,406.8,1.65,33.65,1.85,-0.1,-3.83,3.57,"Krefftichthys","andersoni",167,"elongated","No",1.41,18.1,"pelagic","migratory",10,1000,NA,7.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",NA,NA,3.06,0.19,3.06,0.19,"Yes","Yes","Polar",0.21387386082224,-0.670253078865032,0.00931184624737616,1.29801308106912,1.39606498293014
71,"BAS_151","48","Krefftichthys andersoni","KRA","JR16003/146/2","RAS",1,"C",1,0,"F",2017,-53.95,-49.19,398.3,707.9,2.74,33.72,1.9,-0.1,-5.07,3.44,"Krefftichthys","andersoni",167,"elongated","No",1.41,18.1,"pelagic","migratory",10,1000,NA,7.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",NA,NA,3.06,0.19,3.06,0.19,"Yes","Yes","Polar",0.260248562113496,-0.585045669593822,0.0116988883363496,2.2809864104747,1.45536420259708
72,"BAS_152","43","Krefftichthys andersoni","KRA","JR16003/113/1","RAS",1,"C",3.7,0,NA,2017,-55.29,-41.35,196.7,398,2.06,33.69,1.85,-0.09,-4.39,3.77,"Krefftichthys","andersoni",167,"elongated","No",1.41,18.1,"pelagic","migratory",10,1000,NA,7.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",NA,NA,3.06,0.19,3.06,0.19,"Yes","Yes","Polar",0.233460152231696,-0.63219349048529,0.0101306864407018,0.441969132959484,1.34782927515876
73,"BAS_153","47","Krefftichthys andersoni","KRA","JR16003/146/1","RAS",1,"C",1,0,"M",2017,-53.94,-49.17,699.1,991.1,2.46,33.72,1.9,-0.1,-4.28,3.5,"Krefftichthys","andersoni",167,"elongated","No",1.41,18.1,"pelagic","migratory",10,1000,NA,7.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",NA,NA,3.06,0.19,3.06,0.19,"Yes","Yes","Polar",0.231610826805104,-0.635644322238058,0.0100102686577105,2.16936268310956,1.44843477390571
74,"BAS_155","33","Krefftichthys andersoni","KRA","JR16003/147/1","RAS",1,"C",1.3,0,"M",2017,-53.96,-49.24,198.3,398.5,2.71,33.72,1.9,-0.1,-3.25,3.36,"Krefftichthys","andersoni",167,"elongated","No",1.41,18.1,"pelagic","migratory",10,1000,NA,7.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",NA,NA,3.06,0.19,3.06,0.19,"Yes","Yes","Polar",0.194273020010618,-0.712043669365702,0.00888945069075164,2.20762653173328,1.45080470660562
75,"BAS_156","40","Krefftichthys andersoni","KRA","JR16003/129/2","RAS",1,"C",0.5,0,"M",2017,-54.66,-45.2,82,208,0,33.64,1.85,-0.1,-4.49,3.72,"Krefftichthys","andersoni",167,"elongated","No",1.41,18.1,"pelagic","migratory",10,1000,NA,7.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",NA,NA,3.06,0.19,3.06,0.19,"Yes","Yes","Polar",0.237842971970461,-0.624117711694869,0.0103478144703837,-0.902717117587134,1.27935497493553
76,"BAS_165","54","Krefftichthys andersoni","KRA","JR16003/129/2","RAS",1,"C",0.9,0,"M",2017,-54.66,-45.2,82,208,0,33.64,1.85,-0.1,-4.24,3.6,"Krefftichthys","andersoni",167,"elongated","No",1.41,18.1,"pelagic","migratory",10,1000,NA,7.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",NA,NA,3.06,0.19,3.06,0.19,"Yes","Yes","Polar",0.228763763202195,-0.641016752451005,0.00989426534451946,-0.296585982595363,1.30904605021702
77,"BAS_166","45","Krefftichthys andersoni","KRA","JR16003/147/1","RAS",1,"C",0.7,0,"M",2017,-53.96,-49.24,198.3,398.5,2.71,33.72,1.9,-0.1,-4.04,3.64,"Krefftichthys","andersoni",167,"elongated","No",1.41,18.1,"pelagic","migratory",10,1000,NA,7.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",NA,NA,3.06,0.19,3.06,0.19,"Yes","Yes","Polar",0.22291075531901,-0.652271861857003,0.00962174660064627,0.793320550085813,1.36721914590372
78,"BAS_167","44","Krefftichthys andersoni","KRA","JR16003/129/2","RAS",1,"C",3.1,0,"F",2017,-54.66,-45.2,82,208,0,33.64,1.85,-0.1,-4.31,3.78,"Krefftichthys","andersoni",167,"elongated","No",1.41,18.1,"pelagic","migratory",10,1000,NA,7.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",NA,NA,3.06,0.19,3.06,0.19,"Yes","Yes","Polar",0.23130594165731,-0.636217798578698,0.0100143338788962,-1.20578268508302,1.26527897270738
79,"BAS_168","32","Krefftichthys andersoni","KRA","JR16003/147/1","RAS",1,"C",1.6,0,"M",2017,-53.96,-49.24,198.3,398.5,2.71,33.72,1.9,-0.1,-4.2,3.14,"Krefftichthys","andersoni",167,"elongated","No",1.41,18.1,"pelagic","migratory",10,1000,NA,7.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",NA,NA,3.06,0.19,3.06,0.19,"Yes","Yes","Polar",0.228710802976406,-0.641115791468067,0.00987326072763326,3.31886694588486,1.52199490900274
80,"BAS_169","24","Krefftichthys andersoni","KRA","JR16003/146/1","RAS",1,"C",1.4,0,"F",2017,-53.94,-49.17,699.1,991.1,2.46,33.72,1.9,-0.1,-3.8,3.25,"Krefftichthys","andersoni",167,"elongated","No",1.41,18.1,"pelagic","migratory",10,1000,NA,7.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",NA,NA,3.06,0.19,3.06,0.19,"Yes","Yes","Polar",0.214210683832916,-0.669567750688004,0.0093051563485263,3.43213588100909,1.52949440781742
81,"BAS_170","46","Krefftichthys andersoni","KRA","JR16003/129/1","RAS",1,"C",1.7,0,"F",2017,-54.68,-45.22,195.6,406.8,1.65,33.65,1.85,-0.1,-4.4,3.91,"Krefftichthys","andersoni",167,"elongated","No",1.41,18.1,"pelagic","migratory",10,1000,NA,7.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",NA,NA,3.06,0.19,3.06,0.19,"Yes","Yes","Polar",0.234574456813885,-0.63012526780443,0.0101767488453767,-0.419358468074236,1.3028712017719
82,"BAS_172","31","Krefftichthys andersoni","KRA","JR16003/147/1","RAS",1,"C",1,0,"M",2017,-53.96,-49.24,198.3,398.5,2.71,33.72,1.9,-0.1,-3.95,3.65,"Krefftichthys","andersoni",167,"elongated","No",1.41,18.1,"pelagic","migratory",10,1000,NA,7.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",NA,NA,3.06,0.19,3.06,0.19,"Yes","Yes","Polar",0.219648228511725,-0.658676610031052,0.00949417358597058,0.742809622169833,1.36439587731758
83,"BAS_174","21","Krefftichthys andersoni","KRA","JR16003/129/2","RAS",1,"C",1.8,0,"M",2017,-54.66,-45.2,82,208,0,33.64,1.85,-0.1,-4.15,3.78,"Krefftichthys","andersoni",167,"elongated","No",1.41,18.1,"pelagic","migratory",10,1000,NA,7.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",NA,NA,3.06,0.19,3.06,0.19,"Yes","Yes","Polar",0.22549524804562,-0.647266493114029,0.00974828637817875,-1.20578268508302,1.26527897270738
84,"BAS_175","22","Krefftichthys andersoni","KRA","JR16003/146/1","RAS",1,"C",1,0,"F",2017,-53.94,-49.17,699.1,991.1,2.46,33.72,1.9,-0.1,-3.65,3.45,"Krefftichthys","andersoni",167,"elongated","No",1.41,18.1,"pelagic","migratory",10,1000,NA,7.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",NA,NA,3.06,0.19,3.06,0.19,"Yes","Yes","Polar",0.208773139154107,-0.680741919069626,0.00914720528876762,2.42191732268947,1.46418117475716
85,"BAS_176","23","Krefftichthys andersoni","KRA","JR16003/146/1","RAS",1,"C",0.8,0,"F",2017,-53.94,-49.17,699.1,991.1,2.46,33.72,1.9,-0.1,-4.16,3.52,"Krefftichthys","andersoni",167,"elongated","No",1.41,18.1,"pelagic","migratory",10,1000,NA,7.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",NA,NA,3.06,0.19,3.06,0.19,"Yes","Yes","Polar",0.227260791062057,-0.64387782172015,0.00980751336355445,2.0683408272776,1.44220528087444
86,"BAS_177","28","Krefftichthys andersoni","KRA","JR16003/129/2","RAS",1,"C",1.1,0,"M",2017,-54.66,-45.2,82,208,0,33.64,1.85,-0.1,-3.65,3.49,"Krefftichthys","andersoni",167,"elongated","No",1.41,18.1,"pelagic","migratory",10,1000,NA,7.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",NA,NA,3.06,0.19,3.06,0.19,"Yes","Yes","Polar",0.207336830509089,-0.683744253566784,0.0091279000834158,0.259034224480426,1.33796820790572
87,"BAS_178","26","Krefftichthys andersoni","KRA","JR16003/129/2","RAS",1,"C",1.5,0,"F",2017,-54.66,-45.2,82,208,0,33.64,1.85,-0.1,-4.46,3.84,"Krefftichthys","andersoni",167,"elongated","No",1.41,18.1,"pelagic","migratory",10,1000,NA,7.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",NA,NA,3.06,0.19,3.06,0.19,"Yes","Yes","Polar",0.236753466918269,-0.626110936305966,0.0102898575945161,-1.5088482525789,1.25173928068621
88,"BAS_221","27","Krefftichthys andersoni","KRA","JR16003/129/2","RAS",NA,"C",0.9,0,"M",2017,-54.66,-45.2,82,208,0,33.64,1.85,-0.1,-3.84,3.81,"Krefftichthys","andersoni",167,"elongated","No",1.41,18.1,"pelagic","migratory",10,1000,NA,7.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",NA,NA,3.06,0.19,3.06,0.19,"Yes","Yes","Polar",0.214237029172971,-0.669515840266194,0.00932341658465259,-1.35731546883096,1.2584409899355
89,"BAS_188","#26","Protomyctophum bolini","PRM","JR177/305/1","RAS",1,"Y",1.8,0,"F",2008,-52.83,-40.12,200,401.2,NA,NA,1.9,-0.1,-3.13,3.85,"Protomyctophum","bolini",167,"fusiform / normal","No",0.91,21.4,"pelagic","migratory",10,1000,NA,6.7,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.04,0,3.09,0.26,3.04,0,"Yes","Yes","Polar",0.186987879947646,-0.728761183355477,0.00965753655722723,-0.0257939023330489,1.32294491697722
90,"BAS_189","#126","Protomyctophum bolini","PRM","JR177/301/1","RAS",1,"Y",0.8,0,"M",2008,-52.9,-40.21,203,402,NA,NA,1.9,-0.1,-1.62,3.41,"Protomyctophum","bolini",167,"fusiform / normal","No",0.91,21.4,"pelagic","migratory",10,1000,NA,6.7,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.04,0,3.09,0.26,3.04,0,"Yes","Yes","Polar",0.132370656583981,-0.878957970693897,0.007756456924607,2.19668692597011,1.45012656451617
91,"BAS_191","#30","Protomyctophum bolini","PRM","JR177/301/1","RAS",NA,"Y",0.6,0,"J",2008,-52.9,-40.21,203,402,NA,NA,1.9,-0.1,-2.27,3.49,"Protomyctophum","bolini",167,"fusiform / normal","No",0.91,21.4,"pelagic","migratory",10,1000,NA,6.7,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.04,0,3.09,0.26,3.04,0,"Yes","Yes","Polar",0.155881381872976,-0.807803410906293,0.00818583035590767,1.79259950264226,1.42540809639536
92,"BAS_192","#25","Protomyctophum bolini","PRM","JR177/328/1","RAS",1,"Y",1.6,0,"M",2008,-52.72,-39.08,204.1,405,NA,NA,1.9,-0.11,-3.07,3.99,"Protomyctophum","bolini",167,"fusiform / normal","No",0.91,21.4,"pelagic","migratory",10,1000,NA,6.7,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.04,0,3.09,0.26,3.04,0,"Yes","Yes","Polar",0.18534768551732,-0.732585317752617,0.00955360837428771,-0.653023361976503,1.29134267436859
93,"BAS_193","#26","Protomyctophum bolini","PRM","JR177/328/1","RAS",1,"Y",2.2,0,"F",2008,-52.72,-39.08,204.1,405,NA,NA,1.9,-0.11,-3.95,3.52,"Protomyctophum","bolini",167,"fusiform / normal","No",0.91,21.4,"pelagic","migratory",10,1000,NA,6.7,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.04,0,3.09,0.26,3.04,0,"Yes","Yes","Polar",0.217156671225993,-0.663851606657922,0.0117162237860981,1.7209902500746,1.42109626964355
94,"BAS_194","#34","Protomyctophum bolini","PRM","JR177/301/1","RAS",1,"Y",0.7,0,"J",2008,-52.9,-40.21,203,402,NA,NA,1.9,-0.1,-1.95,3.55,"Protomyctophum","bolini",167,"fusiform / normal","No",0.91,21.4,"pelagic","migratory",10,1000,NA,6.7,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.04,0,3.09,0.26,3.04,0,"Yes","Yes","Polar",0.14430687096147,-0.841362828897497,0.0078891646329495,1.48953393514638,1.40730505709727
95,"BAS_195","#33","Protomyctophum bolini","PRM","JR177/301/1","RAS",1,"Y",0.8,0,"M",2008,-52.9,-40.21,203,402,NA,NA,1.9,-0.1,-1.76,3.48,"Protomyctophum","bolini",167,"fusiform / normal","No",0.91,21.4,"pelagic","migratory",10,1000,NA,6.7,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.04,0,3.09,0.26,3.04,0,"Yes","Yes","Polar",0.137434505107764,-0.862604454434167,0.00779044846041918,1.84311043055824,1.42846213115293
96,"BAS_196","#27","Protomyctophum bolini","PRM","JR177/328/1","RAS",1,"Y",1.6,0,"F",2008,-52.72,-39.08,204.1,405,NA,NA,1.9,-0.11,-1.78,3.49,"Protomyctophum","bolini",167,"fusiform / normal","No",0.91,21.4,"pelagic","migratory",10,1000,NA,6.7,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.04,0,3.09,0.26,3.04,0,"Yes","Yes","Polar",0.138718604194378,-0.858553845187209,0.00779915096699245,1.87252303382254,1.43024527475315
97,"BAS_200","64","Protomyctophum bolini","PRM","JR16003/112/2","RAS",1,"Y",0.6,0,"M",2016,-55.26,-41.2,NA,NA,NA,NA,1.85,-0.09,-2.85,3.26,"Protomyctophum","bolini",167,"fusiform / normal","No",0.91,21.4,"pelagic","migratory",10,1000,NA,6.7,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.04,0,3.09,0.26,3.04,0,"Yes","Yes","Polar",0.177046270092516,-0.752429597740414,0.00860662718485588,1.41884472787243,1.40313808885152
98,"BAS_201","59","Protomyctophum bolini","PRM","JR16003/112/2","RAS",NA,"Y",2.3,0,"M",2016,-55.26,-41.2,NA,NA,NA,NA,1.85,-0.09,-3.37,3.32,"Protomyctophum","bolini",167,"fusiform / normal","No",0.91,21.4,"pelagic","migratory",10,1000,NA,6.7,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.04,0,3.09,0.26,3.04,0,"Yes","Yes","Polar",0.195928103518317,-0.708330058021669,0.00868072912508843,1.11577916037654,1.3855179279203
99,"BAS_203","61","Protomyctophum bolini","PRM","JR16003/112/2","RAS",1,"Y",1.7,0,"M",2016,-55.26,-41.2,NA,NA,NA,NA,1.85,-0.09,-3.43,3.71,"Protomyctophum","bolini",167,"fusiform / normal","No",0.91,21.4,"pelagic","migratory",10,1000,NA,6.7,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.04,0,3.09,0.26,3.04,0,"Yes","Yes","Polar",0.198106776605909,-0.703521406450684,0.00871693845959114,-0.854147028346715,1.28165952130069
100,"BAS_204","62","Protomyctophum bolini","PRM","JR16003/112/2","RAS",1,"Y",0.8,0,"M",2016,-55.26,-41.2,NA,NA,NA,NA,1.85,-0.09,-3.27,3.38,"Protomyctophum","bolini",167,"fusiform / normal","No",0.91,21.4,"pelagic","migratory",10,1000,NA,6.7,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.04,0,3.09,0.26,3.04,0,"Yes","Yes","Polar",0.192296981705663,-0.716466103140755,0.00863289088742234,0.812713592880654,1.36830624567217
101,"BAS_205","63","Protomyctophum bolini","PRM","JR16003/112/2","RAS",1,"Y",1,0,"M",2016,-55.26,-41.2,NA,NA,NA,NA,1.85,-0.09,-3.33,3.65,"Protomyctophum","bolini",167,"fusiform / normal","No",0.91,21.4,"pelagic","migratory",10,1000,NA,6.7,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.04,0,3.09,0.26,3.04,0,"Yes","Yes","Polar",0.194475654793255,-0.711565999781781,0.00865970584861973,-0.551081460850829,1.29633585880952
102,"BAS_212","70","Protomyctophum bolini","PRM","JR16003/113/1","RAS",1,"Y",1.1,0,"M",2017,-55.29,-41.35,196.7,398,2.06,33.69,1.85,-0.09,-3.88,3.64,"Protomyctophum","bolini",167,"fusiform / normal","No",0.91,21.4,"pelagic","migratory",10,1000,NA,6.7,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.04,0,3.09,0.26,3.04,0,"Yes","Yes","Polar",0.214758175512898,-0.668437041414774,0.00906883391427177,1.09861119586723,1.38453186655902
103,"BAS_213","74","Protomyctophum bolini","PRM","JR16003/129/1","RAS",1,"C",1.7,0,"F",2017,-54.68,-45.22,195.6,406.8,1.65,33.65,1.85,-0.1,-3.72,3.52,"Protomyctophum","bolini",167,"fusiform / normal","No",0.91,21.4,"pelagic","migratory",10,1000,NA,6.7,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.04,0,3.09,0.26,3.04,0,"Yes","Yes","Polar",0.209721491996654,-0.678750676749681,0.0089299895698973,1.55056772064902,1.41091992534741
