"","MyNumber","ID","sciname","Label","Station","Notes","Muscle","Otolith","Weight.x","Weight_SD","Sex","Year","Lat_dec","Long_dec","Min_Depth","Max_Depth","Temp","Sal","DIC","Suess","d13C","d18O","Genus","Species","FamCode","BodyShapeI","Compressed","AspectRatio","DepthOverTL","DemersPelag","AnaCat","DepthRangeShallow","DepthRangeDeep","LongevityWild","Length","LTypeMaxM","Weight","Family","Order","Neritic","Oceanic","Estuaries","DietTroph","DietSeTroph","FoodTroph","FoodSeTroph","UseTroph","UseTrophSe","Schooling","Shoaling","Temperature","D18O_vals","M","M_HDI_min","M_HDI_max","M_HDI_range"
"52","BAS_106","107","Gymnoscopelus braueri","GYR","JR15004/66/1",NA,1,"Y",13.9,0,"F",2016,-60.03,-46.62,200,400,NA,33.79,1.8,-0.08,-4.19,3.98,"Gymnoscopelus","braueri",167,"elongated","No",1.08,13.3,"pelagic","migratory",10,1000,NA,13.2,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.22,0.32,3.29,0.42,3.22,0.32,"Yes","Yes","Polar",-0.261639535427094,0.220484723777002,0.212654465745739,0.233889311813462,0.0106174230338614
"53","BAS_107","21","Gymnoscopelus braueri","GYR","JR177/305/2",NA,1,"Y",6.4,0,"F",2008,-52.86,-40.1,15.5,206,NA,NA,1.9,-0.1,-4.08,3.9,"Gymnoscopelus","braueri",167,"elongated","No",1.08,13.3,"pelagic","migratory",10,1000,NA,13.2,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.22,0.32,3.29,0.42,3.22,0.32,"Yes","Yes","Polar",-0.372630804777145,0.219765106255665,0.207475551119164,0.233604777992932,0.013064613436884
"54","BAS_110","102","Gymnoscopelus braueri","GYR","JR15004/73/1",NA,1,"Y",13.9,0,"M",2016,-60.1,-46.04,200,400,NA,33.79,1.8,-0.08,-4.91,4.08,"Gymnoscopelus","braueri",167,"elongated","No",1.08,13.3,"pelagic","migratory",10,1000,NA,13.2,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.22,0.32,3.29,0.42,3.22,0.32,"Yes","Yes","Polar",-0.261639535427094,0.247656364083805,0.236987593460664,0.261454795468409,0.0122336010038726
"55","BAS_111","101","Gymnoscopelus braueri","GYR","JR15004/73/1",NA,1,"Y",16.1,0,"F",2016,-60.1,-46.04,200,400,NA,33.79,1.8,-0.08,-5.19,4.36,"Gymnoscopelus","braueri",167,"elongated","No",1.08,13.3,"pelagic","migratory",10,1000,NA,13.2,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.22,0.32,3.29,0.42,3.22,0.32,"Yes","Yes","Polar",-0.261639535427094,0.258450266381064,0.24609474287071,0.272073060779262,0.012989158954276
"56","BAS_112","#112","Gymnoscopelus braueri","GYR","JR15004/96/1",NA,1,"Y",10.4,0,"J",2016,-60.31,-46.31,200,400,NA,33.79,1.8,-0.08,-4.1,3.87,"Gymnoscopelus","braueri",167,"elongated","No",1.08,13.3,"pelagic","migratory",10,1000,NA,13.2,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.22,0.32,3.29,0.42,3.22,0.32,"Yes","Yes","Polar",-0.261639535427094,0.217448954011491,0.209740985195278,0.230608745506076,0.0104338801553989
"57","BAS_120","119","Gymnoscopelus nicholsi","GYN","JR15004/96/2",NA,1,"Y",30.1,0,"M",2016,-60.31,-46.31,0,200,NA,33.79,1.8,-0.08,-2.59,3.18,"Gymnoscopelus","nicholsi",167,"elongated","No",1.33,14.6,"pelagic","migratory",20,1000,NA,16.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.39,0.33,3.14,0.32,3.39,0.33,"Yes","Yes","Polar",-0.326009511947632,0.168532542571956,0.158948770891785,0.176371652076385,0.00871144059230004
"58","BAS_121","123","Gymnoscopelus nicholsi","GYN","JR15004/96/2",NA,1,"Y",25.1,0,"M",2016,-60.31,-46.31,0,200,NA,33.79,1.8,-0.08,-2.19,3.24,"Gymnoscopelus","nicholsi",167,"elongated","No",1.33,14.6,"pelagic","migratory",20,1000,NA,16.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.39,0.33,3.14,0.32,3.39,0.33,"Yes","Yes","Polar",-0.326009511947632,0.152430464825431,0.143838747681298,0.161149000179067,0.00865512624888463
"59","BAS_122","126","Gymnoscopelus nicholsi","GYN","JR15004/96/2",NA,1,"Y",38.7,0,"M",2016,-60.31,-46.31,0,200,NA,33.79,1.8,-0.08,-2.5,3.02,"Gymnoscopelus","nicholsi",167,"elongated","No",1.33,14.6,"pelagic","migratory",20,1000,NA,16.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.39,0.33,3.14,0.32,3.39,0.33,"Yes","Yes","Polar",-0.326009511947632,0.165140957602114,0.155830217431541,0.173103565148578,0.00863667385851812
"60","BAS_123","124","Gymnoscopelus nicholsi","GYN","JR15004/96/2",NA,1,"Y",25.3,0,"M",2016,-60.31,-46.31,0,200,NA,33.79,1.8,-0.08,-2.43,3.21,"Gymnoscopelus","nicholsi",167,"elongated","No",1.33,14.6,"pelagic","migratory",20,1000,NA,16.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.39,0.33,3.14,0.32,3.39,0.33,"Yes","Yes","Polar",-0.326009511947632,0.16258484260383,0.153307769629611,0.170579108026169,0.00863566919827907
"61","BAS_124","122","Gymnoscopelus nicholsi","GYN","JR15004/96/2",NA,1,"Y",21,0,"M",2016,-60.31,-46.31,0,200,NA,33.79,1.8,-0.08,-2.5,2.91,"Gymnoscopelus","nicholsi",167,"elongated","No",1.33,14.6,"pelagic","migratory",20,1000,NA,16.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.39,0.33,3.14,0.32,3.39,0.33,"Yes","Yes","Polar",-0.326009511947632,0.165140957602114,0.155830217431541,0.173103565148578,0.00863667385851812
"62","BAS_125","125","Gymnoscopelus nicholsi","GYN","JR15004/96/2",NA,1,"Y",32.2,0,"M",2016,-60.31,-46.31,0,200,NA,33.79,1.8,-0.08,-2.74,3.37,"Gymnoscopelus","nicholsi",167,"elongated","No",1.33,14.6,"pelagic","migratory",20,1000,NA,16.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.39,0.33,3.14,0.32,3.39,0.33,"Yes","Yes","Polar",-0.326009511947632,0.173719036145139,0.163241224303997,0.180804162941679,0.00878146931884086
"63","BAS_126","120","Gymnoscopelus nicholsi","GYN","JR15004/96/2",NA,1,"Y",32.2,0,"M",2016,-60.31,-46.31,0,200,NA,33.79,1.8,-0.08,-2.4,3.18,"Gymnoscopelus","nicholsi",167,"elongated","No",1.33,14.6,"pelagic","migratory",20,1000,NA,16.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.39,0.33,3.14,0.32,3.39,0.33,"Yes","Yes","Polar",-0.326009511947632,0.161213017194207,0.152035787316382,0.169316656001393,0.0086404343425055
"64","BAS_127","121","Gymnoscopelus nicholsi","GYN","JR15004/96/2",NA,1,"Y",37.7,0,"M",2016,-60.31,-46.31,0,200,NA,33.79,1.8,-0.08,-2.25,3.14,"Gymnoscopelus","nicholsi",167,"elongated","No",1.33,14.6,"pelagic","migratory",20,1000,NA,16.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.39,0.33,3.14,0.32,3.39,0.33,"Yes","Yes","Polar",-0.326009511947632,0.154336807228277,0.146080651301766,0.163355913730017,0.00863763121412561
"65","BAS_128","#3","Gymnoscopelus nicholsi","GYN","JR177/161/2",NA,1,"Y",35.5,0,"F",2008,-59.68,-44.03,203.3,403.6,NA,NA,1.8,-0.08,-2.36,3.06,"Gymnoscopelus","nicholsi",167,"elongated","No",1.33,14.6,"pelagic","migratory",20,1000,NA,16.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.39,0.33,3.14,0.32,3.39,0.33,"Yes","Yes","Polar",-0.250252336263657,0.15585386168489,0.146552070445867,0.164911961842085,0.00917994569810862
"66","BAS_220","#3","Gymnoscopelus nicholsi","GYN","JR177/161/2",NA,1,"Y",35.5,0,"F",2008,-59.68,-44.03,203.3,403.6,NA,NA,1.8,-0.08,-3.17,3.13,"Gymnoscopelus","nicholsi",167,"elongated","No",1.33,14.6,"pelagic","migratory",20,1000,NA,16.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.39,0.33,3.14,0.32,3.39,0.33,"Yes","Yes","Polar",-0.250252336263657,0.184830402051342,0.173499446048675,0.195658598632657,0.011079576291991
"67","BAS_129","#75","Gymnoscopelus nicholsi","GYN","JR177/165/2",NA,1,"Y",28.4,0,"F",2008,-59.69,-44.09,11.4,209,NA,NA,1.8,-0.08,-2.59,3.42,"Gymnoscopelus","nicholsi",167,"elongated","No",1.33,14.6,"pelagic","migratory",20,1000,NA,16.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.39,0.33,3.14,0.32,3.39,0.33,"Yes","Yes","Polar",-0.322681218385696,0.163121110663544,0.153753357934371,0.173138711009857,0.00969267653774288
"68","BAS_130","#66","Gymnoscopelus nicholsi","GYN","JR177/334/2",NA,1,"Y",23.2,0,"F",2008,-52.64,-39.09,406.9,719.6,NA,NA,1.9,-0.11,-2.87,3.48,"Gymnoscopelus","nicholsi",167,"elongated","No",1.33,14.6,"pelagic","migratory",20,1000,NA,16.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.39,0.33,3.14,0.32,3.39,0.33,"Yes","Yes","Polar",0.0344898402690887,0.17850528364488,0.168301964550119,0.18944298497578,0.0105705102128302
"69","BAS_145","#15","Krefftichthys andersoni","KRA","JR177/328/1",NA,1,"C",0.7,0,"F",2008,-52.72,-39.08,204.1,405,NA,NA,1.9,-0.11,-3.61,3.94,"Krefftichthys","andersoni",167,"elongated","No",1.41,18.1,"pelagic","migratory",10,1000,NA,7.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",NA,NA,3.06,0.19,3.06,0.19,"Yes","Yes","Polar",-0.052425492554903,0.204192237702895,0.19289722271805,0.214301346564693,0.0107020619233214
"70","BAS_146","25","Krefftichthys andersoni","KRA","JR16003/129/1","RAS",1,"C",0.7,0,"F",2017,-54.68,-45.22,195.6,406.8,1.65,33.65,1.85,-0.1,-3.83,3.57,"Krefftichthys","andersoni",167,"elongated","No",1.41,18.1,"pelagic","migratory",10,1000,NA,7.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",NA,NA,3.06,0.19,3.06,0.19,"Yes","Yes","Polar",-0.086165226995945,0.212273140453593,0.204139438647745,0.222956174677661,0.00940836801495798
"71","BAS_151","48","Krefftichthys andersoni","KRA","JR16003/146/2","RAS",1,"C",1,0,"F",2017,-53.95,-49.19,398.3,707.9,2.74,33.72,1.9,-0.1,-5.07,3.44,"Krefftichthys","andersoni",167,"elongated","No",1.41,18.1,"pelagic","migratory",10,1000,NA,7.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",NA,NA,3.06,0.19,3.06,0.19,"Yes","Yes","Polar",-0.0215591546148062,0.258226205501123,0.247383201513992,0.270434694892413,0.0115257466892107
"72","BAS_152","43","Krefftichthys andersoni","KRA","JR16003/113/1","RAS",1,"C",3.7,0,NA,2017,-55.29,-41.35,196.7,398,2.06,33.69,1.85,-0.09,-4.39,3.77,"Krefftichthys","andersoni",167,"elongated","No",1.41,18.1,"pelagic","migratory",10,1000,NA,7.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",NA,NA,3.06,0.19,3.06,0.19,"Yes","Yes","Polar",-0.0556422062218189,0.232822115741318,0.222871875876737,0.243129687556127,0.0101289058396949
"73","BAS_153","47","Krefftichthys andersoni","KRA","JR16003/146/1","RAS",1,"C",1,0,"M",2017,-53.94,-49.17,699.1,991.1,2.46,33.72,1.9,-0.1,-4.28,3.5,"Krefftichthys","andersoni",167,"elongated","No",1.41,18.1,"pelagic","migratory",10,1000,NA,7.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",NA,NA,3.06,0.19,3.06,0.19,"Yes","Yes","Polar",0.016341919079423,0.230799070492828,0.221415633951105,0.241489753410919,0.0100370597299069
"74","BAS_155","33","Krefftichthys andersoni","KRA","JR16003/147/1","RAS",1,"C",1.3,0,"M",2017,-53.96,-49.24,198.3,398.5,2.71,33.72,1.9,-0.1,-3.25,3.36,"Krefftichthys","andersoni",167,"elongated","No",1.41,18.1,"pelagic","migratory",10,1000,NA,7.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",NA,NA,3.06,0.19,3.06,0.19,"Yes","Yes","Polar",-0.116082720458508,0.196048706501821,0.18556130220618,0.203475025038675,0.00895686141624753
"75","BAS_156","40","Krefftichthys andersoni","KRA","JR16003/129/2","RAS",1,"C",0.5,0,"M",2017,-54.66,-45.2,82,208,0,33.64,1.85,-0.1,-4.49,3.72,"Krefftichthys","andersoni",167,"elongated","No",1.41,18.1,"pelagic","migratory",10,1000,NA,7.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",NA,NA,3.06,0.19,3.06,0.19,"Yes","Yes","Polar",-0.371859103441238,0.237101468516955,0.227611065500712,0.248291278280107,0.0103401063896974
"76","BAS_165","54","Krefftichthys andersoni","KRA","JR16003/129/2","RAS",1,"C",0.9,0,"M",2017,-54.66,-45.2,82,208,0,33.64,1.85,-0.1,-4.24,3.6,"Krefftichthys","andersoni",167,"elongated","No",1.41,18.1,"pelagic","migratory",10,1000,NA,7.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",NA,NA,3.06,0.19,3.06,0.19,"Yes","Yes","Polar",-0.371859103441238,0.227958238524668,0.218675943141237,0.238560977871692,0.00994251736522743
"77","BAS_166","45","Krefftichthys andersoni","KRA","JR16003/147/1","RAS",1,"C",0.7,0,"M",2017,-53.96,-49.24,198.3,398.5,2.71,33.72,1.9,-0.1,-4.04,3.64,"Krefftichthys","andersoni",167,"elongated","No",1.41,18.1,"pelagic","migratory",10,1000,NA,7.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",NA,NA,3.06,0.19,3.06,0.19,"Yes","Yes","Polar",-0.116082720458508,0.221988988426106,0.213228128327877,0.232626234052974,0.0096990528625481
"78","BAS_167","44","Krefftichthys andersoni","KRA","JR16003/129/2","RAS",1,"C",3.1,0,"F",2017,-54.66,-45.2,82,208,0,33.64,1.85,-0.1,-4.31,3.78,"Krefftichthys","andersoni",167,"elongated","No",1.41,18.1,"pelagic","migratory",10,1000,NA,7.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",NA,NA,3.06,0.19,3.06,0.19,"Yes","Yes","Polar",-0.371859103441238,0.230620368078204,0.220936051856706,0.241019270128161,0.0100416091357273
"79","BAS_168","32","Krefftichthys andersoni","KRA","JR16003/147/1","RAS",1,"C",1.6,0,"M",2017,-53.96,-49.24,198.3,398.5,2.71,33.72,1.9,-0.1,-4.2,3.14,"Krefftichthys","andersoni",167,"elongated","No",1.41,18.1,"pelagic","migratory",10,1000,NA,7.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",NA,NA,3.06,0.19,3.06,0.19,"Yes","Yes","Polar",-0.116082720458508,0.227886831491305,0.218648204009412,0.238495226282826,0.00992351113670699
"80","BAS_169","24","Krefftichthys andersoni","KRA","JR16003/146/1","RAS",1,"C",1.4,0,"F",2017,-53.94,-49.17,699.1,991.1,2.46,33.72,1.9,-0.1,-3.8,3.25,"Krefftichthys","andersoni",167,"elongated","No",1.41,18.1,"pelagic","migratory",10,1000,NA,7.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",NA,NA,3.06,0.19,3.06,0.19,"Yes","Yes","Polar",0.016341919079423,0.212512370597219,0.204474996517784,0.223273382065771,0.00939919277399333
"81","BAS_170","46","Krefftichthys andersoni","KRA","JR16003/129/1","RAS",1,"C",1.7,0,"F",2017,-54.68,-45.22,195.6,406.8,1.65,33.65,1.85,-0.1,-4.4,3.91,"Krefftichthys","andersoni",167,"elongated","No",1.41,18.1,"pelagic","migratory",10,1000,NA,7.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",NA,NA,3.06,0.19,3.06,0.19,"Yes","Yes","Polar",-0.086165226995945,0.233782131169866,0.22392406509097,0.24426151247542,0.0101687236922251
"82","BAS_172","31","Krefftichthys andersoni","KRA","JR16003/147/1","RAS",1,"C",1,0,"M",2017,-53.96,-49.24,198.3,398.5,2.71,33.72,1.9,-0.1,-3.95,3.65,"Krefftichthys","andersoni",167,"elongated","No",1.41,18.1,"pelagic","migratory",10,1000,NA,7.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",NA,NA,3.06,0.19,3.06,0.19,"Yes","Yes","Polar",-0.116082720458508,0.218074614851968,0.209877226173919,0.229060484181944,0.00959162900401279
"83","BAS_174","21","Krefftichthys andersoni","KRA","JR16003/129/2","RAS",1,"C",1.8,0,"M",2017,-54.66,-45.2,82,208,0,33.64,1.85,-0.1,-4.15,3.78,"Krefftichthys","andersoni",167,"elongated","No",1.41,18.1,"pelagic","migratory",10,1000,NA,7.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",NA,NA,3.06,0.19,3.06,0.19,"Yes","Yes","Polar",-0.371859103441238,0.22476175845661,0.21507178103633,0.234707431526672,0.00981782524517119
"84","BAS_175","22","Krefftichthys andersoni","KRA","JR16003/146/1","RAS",1,"C",1,0,"F",2017,-53.94,-49.17,699.1,991.1,2.46,33.72,1.9,-0.1,-3.65,3.45,"Krefftichthys","andersoni",167,"elongated","No",1.41,18.1,"pelagic","migratory",10,1000,NA,7.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",NA,NA,3.06,0.19,3.06,0.19,"Yes","Yes","Polar",0.016341919079423,0.207848689965985,0.199714944257658,0.218232649370054,0.00925885255619836
"85","BAS_176","23","Krefftichthys andersoni","KRA","JR16003/146/1","RAS",1,"C",0.8,0,"F",2017,-53.94,-49.17,699.1,991.1,2.46,33.72,1.9,-0.1,-4.16,3.52,"Krefftichthys","andersoni",167,"elongated","No",1.41,18.1,"pelagic","migratory",10,1000,NA,7.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",NA,NA,3.06,0.19,3.06,0.19,"Yes","Yes","Polar",0.016341919079423,0.226510443414065,0.21731890163638,0.237033633129074,0.00985736574634739
"86","BAS_177","28","Krefftichthys andersoni","KRA","JR16003/129/2","RAS",1,"C",1.1,0,"M",2017,-54.66,-45.2,82,208,0,33.64,1.85,-0.1,-3.65,3.49,"Krefftichthys","andersoni",167,"elongated","No",1.41,18.1,"pelagic","migratory",10,1000,NA,7.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",NA,NA,3.06,0.19,3.06,0.19,"Yes","Yes","Polar",-0.371859103441238,0.206584001857625,0.198286728600459,0.216750530201761,0.0092319008006512
"87","BAS_178","26","Krefftichthys andersoni","KRA","JR16003/129/2","RAS",1,"C",1.5,0,"F",2017,-54.66,-45.2,82,208,0,33.64,1.85,-0.1,-4.46,3.84,"Krefftichthys","andersoni",167,"elongated","No",1.41,18.1,"pelagic","migratory",10,1000,NA,7.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",NA,NA,3.06,0.19,3.06,0.19,"Yes","Yes","Polar",-0.371859103441238,0.235996677568845,0.226317023741983,0.246893602609595,0.0102882894338057
"88","BAS_221","27","Krefftichthys andersoni","KRA","JR16003/129/2","RAS",NA,"C",0.9,0,"M",2017,-54.66,-45.2,82,208,0,33.64,1.85,-0.1,-3.84,3.81,"Krefftichthys","andersoni",167,"elongated","No",1.41,18.1,"pelagic","migratory",10,1000,NA,7.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",NA,NA,3.06,0.19,3.06,0.19,"Yes","Yes","Polar",-0.371859103441238,0.21254995190159,0.204482435730724,0.223319143902065,0.00941835408567054
"89","BAS_188","#26","Protomyctophum bolini","PRM","JR177/305/1","RAS",1,"Y",1.8,0,"F",2008,-52.83,-40.12,200,401.2,NA,NA,1.9,-0.1,-3.13,3.85,"Protomyctophum","bolini",167,"fusiform / normal","No",0.91,21.4,"pelagic","migratory",10,1000,NA,6.7,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.04,0,3.09,0.26,3.04,0,"Yes","Yes","Polar",-0.0682485103607178,0.186145468122982,0.175565650429124,0.194633302087628,0.009533825829252
"90","BAS_189","#126","Protomyctophum bolini","PRM","JR177/301/1","RAS",1,"Y",0.8,0,"M",2008,-52.9,-40.21,203,402,NA,NA,1.9,-0.1,-1.62,3.41,"Protomyctophum","bolini",167,"fusiform / normal","No",0.91,21.4,"pelagic","migratory",10,1000,NA,6.7,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.04,0,3.09,0.26,3.04,0,"Yes","Yes","Polar",-0.0682485103607178,0.133248066775507,0.124555719091544,0.13996270596639,0.00770349343742295
"91","BAS_191","#30","Protomyctophum bolini","PRM","JR177/301/1","RAS",NA,"Y",0.6,0,"J",2008,-52.9,-40.21,203,402,NA,NA,1.9,-0.1,-2.27,3.49,"Protomyctophum","bolini",167,"fusiform / normal","No",0.91,21.4,"pelagic","migratory",10,1000,NA,6.7,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.04,0,3.09,0.26,3.04,0,"Yes","Yes","Polar",-0.0682485103607178,0.155989496991276,0.147111272979005,0.163344244931412,0.00811648597620367
"92","BAS_192","#25","Protomyctophum bolini","PRM","JR177/328/1","RAS",1,"Y",1.6,0,"M",2008,-52.72,-39.08,204.1,405,NA,NA,1.9,-0.11,-3.07,3.99,"Protomyctophum","bolini",167,"fusiform / normal","No",0.91,21.4,"pelagic","migratory",10,1000,NA,6.7,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.04,0,3.09,0.26,3.04,0,"Yes","Yes","Polar",-0.052425492554903,0.184524719895671,0.174070206349346,0.192952785372951,0.0094412895118024
"93","BAS_193","#26","Protomyctophum bolini","PRM","JR177/328/1","RAS",1,"Y",2.2,0,"F",2008,-52.72,-39.08,204.1,405,NA,NA,1.9,-0.11,-3.95,3.52,"Protomyctophum","bolini",167,"fusiform / normal","No",0.91,21.4,"pelagic","migratory",10,1000,NA,6.7,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.04,0,3.09,0.26,3.04,0,"Yes","Yes","Polar",-0.052425492554903,0.215775582051253,0.204550681829031,0.227262347553933,0.011355832862451
"94","BAS_194","#34","Protomyctophum bolini","PRM","JR177/301/1","RAS",1,"Y",0.7,0,"J",2008,-52.9,-40.21,203,402,NA,NA,1.9,-0.1,-1.95,3.55,"Protomyctophum","bolini",167,"fusiform / normal","No",0.91,21.4,"pelagic","migratory",10,1000,NA,6.7,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.04,0,3.09,0.26,3.04,0,"Yes","Yes","Polar",-0.0682485103607178,0.145051295358356,0.135638460667654,0.151389537456486,0.00787553839441558
"95","BAS_195","#33","Protomyctophum bolini","PRM","JR177/301/1","RAS",1,"Y",0.8,0,"M",2008,-52.9,-40.21,203,402,NA,NA,1.9,-0.1,-1.76,3.48,"Protomyctophum","bolini",167,"fusiform / normal","No",0.91,21.4,"pelagic","migratory",10,1000,NA,6.7,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.04,0,3.09,0.26,3.04,0,"Yes","Yes","Polar",-0.0682485103607178,0.138428211077126,0.129317441053711,0.144828769771511,0.00775566435889978
"96","BAS_196","#27","Protomyctophum bolini","PRM","JR177/328/1","RAS",1,"Y",1.6,0,"F",2008,-52.72,-39.08,204.1,405,NA,NA,1.9,-0.11,-1.78,3.49,"Protomyctophum","bolini",167,"fusiform / normal","No",0.91,21.4,"pelagic","migratory",10,1000,NA,6.7,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.04,0,3.09,0.26,3.04,0,"Yes","Yes","Polar",-0.052425492554903,0.139649334998837,0.130509260695156,0.146066917657105,0.00777882848097433
"97","BAS_200","64","Protomyctophum bolini","PRM","JR16003/112/2","RAS",1,"Y",0.6,0,"M",2016,-55.26,-41.2,NA,NA,NA,NA,1.85,-0.09,-2.85,3.26,"Protomyctophum","bolini",167,"fusiform / normal","No",0.91,21.4,"pelagic","migratory",10,1000,NA,6.7,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.04,0,3.09,0.26,3.04,0,"Yes","Yes","Polar",-0.372243344783783,0.177397733349865,0.16839672054283,0.185799605993208,0.00870144272518905
"98","BAS_201","59","Protomyctophum bolini","PRM","JR16003/112/2","RAS",NA,"Y",2.3,0,"M",2016,-55.26,-41.2,NA,NA,NA,NA,1.85,-0.09,-3.37,3.32,"Protomyctophum","bolini",167,"fusiform / normal","No",0.91,21.4,"pelagic","migratory",10,1000,NA,6.7,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.04,0,3.09,0.26,3.04,0,"Yes","Yes","Polar",-0.372243344783783,0.195024633888469,0.186616502580058,0.204301292496625,0.00884239495828362
"99","BAS_203","61","Protomyctophum bolini","PRM","JR16003/112/2","RAS",1,"Y",1.7,0,"M",2016,-55.26,-41.2,NA,NA,NA,NA,1.85,-0.09,-3.43,3.71,"Protomyctophum","bolini",167,"fusiform / normal","No",0.91,21.4,"pelagic","migratory",10,1000,NA,6.7,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.04,0,3.09,0.26,3.04,0,"Yes","Yes","Polar",-0.372243344783783,0.197115300562573,0.188877406257913,0.20669020681232,0.00890640027720337
"100","BAS_204","62","Protomyctophum bolini","PRM","JR16003/112/2","RAS",1,"Y",0.8,0,"M",2016,-55.26,-41.2,NA,NA,NA,NA,1.85,-0.09,-3.27,3.38,"Protomyctophum","bolini",167,"fusiform / normal","No",0.91,21.4,"pelagic","migratory",10,1000,NA,6.7,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.04,0,3.09,0.26,3.04,0,"Yes","Yes","Polar",-0.372243344783783,0.191559896884353,0.183161521327734,0.200730203749251,0.00878434121075862
"101","BAS_205","63","Protomyctophum bolini","PRM","JR16003/112/2","RAS",1,"Y",1,0,"M",2016,-55.26,-41.2,NA,NA,NA,NA,1.85,-0.09,-3.33,3.65,"Protomyctophum","bolini",167,"fusiform / normal","No",0.91,21.4,"pelagic","migratory",10,1000,NA,6.7,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.04,0,3.09,0.26,3.04,0,"Yes","Yes","Polar",-0.372243344783783,0.193639974446686,0.185141718725651,0.202775660521259,0.00881697089780396
"102","BAS_212","70","Protomyctophum bolini","PRM","JR16003/113/1","RAS",1,"Y",1.1,0,"M",2017,-55.29,-41.35,196.7,398,2.06,33.69,1.85,-0.09,-3.88,3.64,"Protomyctophum","bolini",167,"fusiform / normal","No",0.91,21.4,"pelagic","migratory",10,1000,NA,6.7,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.04,0,3.09,0.26,3.04,0,"Yes","Yes","Polar",-0.0556422062218189,0.212922968850973,0.204393057934315,0.223000106884354,0.00930352447501993
"103","BAS_213","74","Protomyctophum bolini","PRM","JR16003/129/1","RAS",1,"C",1.7,0,"F",2017,-54.68,-45.22,195.6,406.8,1.65,33.65,1.85,-0.1,-3.72,3.52,"Protomyctophum","bolini",167,"fusiform / normal","No",0.91,21.4,"pelagic","migratory",10,1000,NA,6.7,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.04,0,3.09,0.26,3.04,0,"Yes","Yes","Polar",-0.086165226995945,0.208536006662988,0.200354275465865,0.218667754768265,0.00915673965119983
