"chi","df","p_value"
51.602205264315,5,6.50939024866881e-10
53.7665674650138,5,2.34058790167124e-10
61.2515098533646,5,6.69869111030661e-12
54.0494938401349,5,2.04730653477705e-10
55.7162960543411,5,9.29650914283845e-11
50.5757212107441,5,1.05645533533381e-09
44.1619293406508,5,2.14736121668407e-08
60.7670315457048,5,8.43697193675724e-12
50.4761454214176,5,1.10723462844374e-09
44.9562666409984,5,1.48088494120186e-08
41.2341195301019,5,8.41447124110045e-08
49.9721761981256,5,1.40408427409569e-09
52.2028200410483,5,4.90198971875276e-10
60.3359782198195,5,1.03586149149052e-11
41.9084589133685,5,6.14706583540765e-08
56.6081267508882,5,6.09038291416618e-11
48.1953190074785,5,3.24032327513459e-09
50.2050105776524,5,1.25818253882516e-09
47.6885129114686,5,4.1118215395019e-09
52.6883140347721,5,3.89721030878141e-10
54.3165224928965,5,1.8042329536655e-10
48.3114340161731,5,3.06816232775759e-09
49.5577387283042,5,1.70677152478001e-09
54.5207637580489,5,1.63794387048366e-10
58.6036138646671,5,2.36117955130094e-11
47.4235769086324,5,4.65676607314546e-09
58.4418088153765,5,2.54990420358458e-11
55.329619320232,5,1.11662975916244e-10
52.3473214501745,5,4.57854566267938e-10
52.8235004297336,5,3.65599653566312e-10
54.8324456205574,5,1.41318315014983e-10
43.8866408090142,5,2.44225116015178e-08
50.6967375490354,5,9.97859623755423e-10
60.017272974966,5,1.20550824043996e-11
52.9544996312812,5,3.43647659944388e-10
50.0617298327668,5,1.34606978141853e-09
49.9064810869892,5,1.44822258246809e-09
56.04654982332,5,7.94915493515107e-11
51.6796765479087,5,6.27563736784288e-10
60.2211326872076,5,1.09405558972784e-11
45.2263303067887,5,1.30499965103116e-08
57.6935725113588,5,3.63823642950585e-11
56.8521360966727,5,5.42454958567907e-11
47.9744339562104,5,3.59486151427704e-09
61.3039652783695,5,6.53339870501639e-12
53.8974984982995,5,2.19998828754364e-10
53.3897710261743,5,2.79725177287255e-10
46.8766734098543,5,6.02004993752154e-09
59.466305837749,5,1.56675413817695e-11
53.8836022718546,5,2.21450175120782e-10
46.2557888319768,5,8.05567730474924e-09
59.0394236625924,5,1.91937346755326e-11
57.1012013604197,5,4.81980435554143e-11
61.0288568455978,5,7.44804640219699e-12
57.1020156976359,5,4.81794180157799e-11
58.1877232957672,5,2.87710037494669e-11
52.6663905746858,5,3.93779797047445e-10
53.8506831027921,5,2.24926549445423e-10
54.5219443418765,5,1.63702854829339e-10
52.5255012944606,5,4.20888595638316e-10
55.9867967123541,5,8.17759574563062e-11
60.0327304439668,5,1.19667412782159e-11
55.0396348474472,5,1.28108230010408e-10
58.0831156262064,5,3.02369297707925e-11
52.7450837322966,5,3.79403995422922e-10
54.5657323512054,5,1.60343728949223e-10
50.014650706036,5,1.37626397800692e-09
54.5778188575715,5,1.59428706380785e-10
50.1692187159751,5,1.2795854610818e-09
47.5366633739714,5,4.41586391816145e-09
57.2885375277854,5,4.40971339006992e-11
47.431762938557,5,4.63889616095002e-09
67.8786538661819,5,2.83012338310552e-13
59.4784625111378,5,1.55772153254789e-11
48.3082792878942,5,3.07271694986576e-09
45.0686555388291,5,1.40498713258323e-08
56.1123271466428,5,7.70504095645645e-11
52.7351963361663,5,3.81181076161703e-10
57.3387986816595,5,4.30574198408269e-11
58.9088912768821,5,2.0422569260141e-11
43.9544078986818,5,2.36611232901545e-08
64.2676726745208,5,1.58990245208785e-12
68.9990430143837,5,1.65528882922142e-13
52.6042474718306,5,4.05515222246582e-10
61.1094003296903,5,7.16777065755232e-12
56.8392913235899,5,5.45771402114143e-11
45.3191428682637,5,1.24949431817528e-08
58.8396780311996,5,2.11056900419142e-11
52.7160885514139,5,3.8463892220717e-10
57.8888603276495,5,3.31597503786373e-11
53.6152701640772,5,2.51425935893815e-10
54.8002829824456,5,1.43487455707314e-10
49.6909527145801,5,1.6029800367342e-09
52.2524145030081,5,4.78848885087419e-10
48.0584204109242,5,3.45571379138675e-09
51.6301894404416,5,6.42396846465037e-10
52.8708836836951,5,3.57502476515087e-10
59.5227978653235,5,1.52521791760194e-11
55.0469756645617,5,1.27663508310865e-10
50.5810871470214,5,1.05378588895418e-09
60.0981258987849,5,1.16000938291837e-11
48.6572482955305,5,2.6076219565679e-09
62.587587380035,5,3.54384798481703e-12
63.4717299484846,5,2.32455041126335e-12
56.3517455493384,5,6.87800883482933e-11
55.9507676819319,5,8.31849178563812e-11
53.9712399891014,5,2.12454483666362e-10
43.131055377245,5,3.47582323066202e-08
56.2796271574782,5,7.11734264108859e-11
48.7911941438414,5,2.44837303751746e-09
59.6381954241002,5,1.44375585990409e-11
58.0702062615915,5,3.04229285638485e-11
53.425174339278,5,2.75080500930736e-10
54.5118193036107,5,1.64489523647514e-10
54.3434304941463,5,1.78139653762418e-10
57.1637046610049,5,4.67891526597813e-11
54.0547601539677,5,2.04221035668246e-10
54.0973503270078,5,2.00145855378486e-10
52.4437659703615,5,4.37460799597902e-10
40.3174146239858,5,1.28866626725117e-07
46.1476581887651,5,8.47465815512398e-09
58.3903489836301,5,2.61302553863507e-11
40.5706757073772,5,1.14558790677601e-07
53.9599276343404,5,2.1359483856137e-10
51.1523262419405,5,8.04902935856659e-10
46.2508948662356,5,8.07418613352105e-09
56.9394893061038,5,5.20428214972299e-11
55.0410581755101,5,1.28021881234665e-10
55.915046618465,5,8.46057506515051e-11
57.2103609972343,5,4.57643311905217e-11
50.2283731980909,5,1.24440509663474e-09
48.2329775013176,5,3.18345764406859e-09
53.5911601123094,5,2.54309869634356e-10
48.7432651229921,5,2.50420967517241e-09
48.9699952871325,5,2.25081050012855e-09
54.0093133309979,5,2.0866090267914e-10
50.7978970932759,5,9.51374259292957e-10
59.7764521259977,5,1.35185625510974e-11
46.2432321434395,5,8.10325152377599e-09
56.3953519870312,5,6.73720982511237e-11
46.2274259432836,5,8.16353580209897e-09
47.5283213881078,5,4.43320175217837e-09
65.0974443213629,5,1.06977058434782e-12
57.5863728698733,5,3.82823633161582e-11
57.1150340999106,5,4.78826343583697e-11
51.3932239380005,5,7.1841766914195e-10
58.8930850767261,5,2.0576602377152e-11
60.2347262591929,5,1.08700068192972e-11
51.9459591895131,5,5.53422301628771e-10
54.6049338883576,5,1.57394845778665e-10
47.9508645692302,5,3.63490548080105e-09
44.4365557564836,5,1.88856213266381e-08
45.4448842770114,5,1.17803219562534e-08
51.8264512318152,5,5.85549614622075e-10
63.5455468662061,5,2.24410696762424e-12
56.1155407857655,5,7.69330803687111e-11
49.3679256229559,5,1.86634450242996e-09
54.9283601009479,5,1.3504195320963e-10
50.5311603647843,5,1.07888568572537e-09
46.8822935043431,5,6.00419164991892e-09
42.5845373763004,5,4.48542338967211e-08
53.5749463227535,5,2.56267827839923e-10
59.2843633263167,5,1.70835854106252e-11
46.6547364844322,5,6.68083517549909e-09
59.4573461296102,5,1.57344479737585e-11
61.9859068956195,5,4.721001621662e-12
52.7971304633232,5,3.70184924781199e-10
57.8759916746354,5,3.3363048589328e-11
50.6330851714043,5,1.02826391173738e-09
37.1673820126258,5,5.5440729753723e-07
54.1919435213326,5,1.91382764126282e-10
47.3587612522341,5,4.80070222286676e-09
51.1351569921385,5,8.11449413228492e-10
56.0719413437353,5,7.85401989840829e-11
54.7532595054224,5,1.46718793559281e-10
48.8053864498747,5,2.43207874955581e-09
54.187116671874,5,1.91820506700655e-10
57.4580218159478,5,4.06879545018506e-11
52.0063745740798,5,5.37856334162271e-10
63.7408588254229,5,2.04441701924397e-12
54.7181205021308,5,1.49180776610657e-10
44.3213774302038,5,1.99308400732609e-08
61.4612826889434,5,6.06169701086604e-12
54.1240688141773,5,1.97630860503449e-10
58.0029106164704,5,3.1411181461368e-11
45.1218140016348,5,1.37045189130196e-08
51.6091724183638,5,6.48801762501106e-10
50.9562257716005,5,8.82917227236193e-10
62.6804312904946,5,3.39038963388601e-12
38.2902717157468,5,3.29903730778527e-07
47.7184676553169,5,4.05435673807504e-09
46.9772332732653,5,5.74250804856377e-09
49.8534486513098,5,1.48486077591086e-09
58.8972182510001,5,2.05362125285138e-11
56.2316160296405,5,7.28126414104636e-11
50.4483081542076,5,1.12186093931032e-09
46.006699004512,5,9.05362955427268e-09
59.8873393759027,5,1.28238764994145e-11
57.6023480705121,5,3.79930625141639e-11
57.6166273752379,5,3.77363208165947e-11
61.7667661313143,5,5.24066181908267e-12
46.1968546869362,5,8.28140522032322e-09
63.9251104315325,5,1.87232902415622e-12
63.6632667745998,5,2.12153111964323e-12
62.2618832639553,5,4.13912915444836e-12
48.4512733158073,5,2.8728924668722e-09
53.2530680451804,5,2.98405971203913e-10
48.5174908924888,5,2.78480127305855e-09
49.9129419233759,5,1.44382109813998e-09
49.7893685914733,5,1.53036698545125e-09
52.5828827179781,5,4.09629938578106e-10
48.0870681230269,5,3.40948988994201e-09
47.6757701277839,5,4.13651272373306e-09
60.2005396654074,5,1.10483030136264e-11
61.192392348323,5,6.88998546941322e-12
58.642554563539,5,2.31788226091914e-11
51.9436868615143,5,5.54016454576726e-10
55.0234885949659,5,1.29091850497811e-10
52.2486785035383,5,4.79694689443274e-10
60.8719600163687,5,8.02581690830308e-12
65.0195955875778,5,1.11029748873305e-12
52.6656200524096,5,3.93923211141735e-10
58.6811707793799,5,2.2757284608441e-11
56.4673820126259,5,6.51090772355989e-11
60.1713013194977,5,1.12031065499624e-11
54.7212518238692,5,1.48959720225239e-10
57.5648784069666,5,3.867508694157e-11
52.6489732681526,5,3.9703436455958e-10
55.3068145118447,5,1.12876145240013e-10
53.4660531523087,5,2.69813124643712e-10
37.2791191040503,5,5.26524974307331e-07
52.319786679627,5,4.63849118974546e-10
53.6887619149811,5,2.42834990745854e-10
55.8810174007904,5,8.5981808871116e-11
52.0154820853176,5,5.3554798669966e-10
52.0063491687785,5,5.37862787135748e-10
50.0837338218726,5,1.332185016583e-09
56.8721490044593,5,5.37327784193695e-11
52.65848226731,5,3.95254217185955e-10
47.8379405821022,5,3.83301954823309e-09
55.1885135426562,5,1.19383832570335e-10
67.3049774403028,5,3.72399984498572e-13
51.080614019308,5,8.32600615154084e-10
57.2807377320798,5,4.42607132704007e-11
44.6510334645151,5,1.70827278919229e-08
55.6010349898852,5,9.81854297121237e-11
54.0603670987145,5,2.036798464669e-10
63.4578728030726,5,2.33996941253003e-12
49.7696239384213,5,1.54466696273383e-09
40.3297842179953,5,1.28128169361771e-07
55.5980609916589,5,9.83239291462584e-11
50.939367381697,5,8.89966116547602e-10
51.9980337453936,5,5.39979069072802e-10
52.9344393844237,5,3.46921912119495e-10
41.4895254415947,5,7.4713524344239e-08
53.4382272990746,5,2.73387525785036e-10
56.6820878423799,5,5.88037816603901e-11
57.5144625595289,5,3.96120803974205e-11
56.7320365583864,5,5.74265821294325e-11
55.5756990139798,5,9.93715927654561e-11
59.8936031239579,5,1.27857164211995e-11
56.9932728550404,5,5.0731269677017e-11
41.6442120096067,5,6.9521648151571e-08
55.1439802585554,5,1.21929451485716e-10
57.9647799416993,5,3.19852948853288e-11
45.134476308899,5,1.36235121450881e-08
62.3339498984314,5,3.99935274375217e-12
54.087748017282,5,2.010574951353e-10
61.362980741414,5,6.35229774558716e-12
55.987733394769,5,8.17396467308156e-11
50.4434088759705,5,1.12445500096199e-09
63.2095185195705,5,2.63429513448673e-12
52.8579432330902,5,3.59695899967944e-10
60.7054860197205,5,8.68784948135916e-12
63.850360408126,5,1.9403282284044e-12
53.6414534567515,5,2.48330963203207e-10
63.2053927617509,5,2.63948457424977e-12
47.3861797264644,5,4.73928037802374e-09
52.9761537320545,5,3.4014785552045e-10
60.5368992803409,5,9.41385539528477e-12
56.4230862128638,5,6.64916034192319e-11
52.9559964401018,5,3.43404589217987e-10
56.012286119448,5,8.07935719090831e-11
58.3305657334557,5,2.68831749601341e-11
58.7397220565355,5,2.21326863909542e-11
53.2194846563552,5,3.03182570821551e-10
52.8040030444282,5,3.68984404891881e-10
47.4898849029391,5,4.513968557693e-09
50.1850597892465,5,1.270068333023e-09
50.8501240809645,5,9.28226742277569e-10
71.240988534477,5,5.65309608421172e-14
52.6154680413933,5,4.03370754831801e-10
54.8923476917995,5,1.3736520207838e-10
64.5925862807165,5,1.36144847040466e-12
51.6942835442025,5,6.23251156318247e-10
48.5376743787273,5,2.75849017829839e-09
53.0368738750396,5,3.30522604958681e-10
57.9557308679146,5,3.21230726589864e-11
54.0252872692615,5,2.07089478508963e-10
58.1427316116639,5,2.93925962512948e-11
55.4145943725416,5,1.07255948475973e-10
57.617842726983,5,3.77145489430326e-11
49.6918342206779,5,1.60231463043499e-09
45.2567089457168,5,1.2865666790337e-08
50.0046228706624,5,1.38278209735887e-09
60.7476734424657,5,8.5150915243992e-12
57.1482448250506,5,4.71337602947283e-11
49.4950275040001,5,1.75792642234735e-09
64.7191676423776,5,1.28159549558317e-12
53.1397481456234,5,3.14831403572514e-10
56.377980283803,5,6.79295253560444e-11
52.2618108351769,5,4.76728192075281e-10
54.3687869836491,5,1.76014090548043e-10
55.5909570276954,5,9.865555117343e-11
50.6376291962142,5,1.02606310302222e-09
53.798172764465,5,2.30584873763281e-10
58.287728345268,5,2.7435956944401e-11
44.4904228851796,5,1.84157214875904e-08
56.7293314460824,5,5.75003368228274e-11
54.0074781530188,5,2.08842197253171e-10
48.1881185244096,5,3.25131106909795e-09
56.6535874073864,5,5.96043233600706e-11
46.6004059062328,5,6.85332383426859e-09
49.9042164910388,5,1.44976851808306e-09
57.1631748316044,5,4.6800921107247e-11
47.8820752186276,5,3.7543391470665e-09
61.8794304373394,5,4.96673283901787e-12
61.5665982354099,5,5.76507423956252e-12
55.3096606419809,5,1.12724021450498e-10
57.9392536101302,5,3.23754723150122e-11
50.9439678977981,5,8.88036981592627e-10
56.6557471209956,5,5.95432806436861e-11
