"chi","df","p_value"
75.6524364367776,5,6.79893244359703e-15
73.6196495541186,5,1.80542711888453e-14
72.122652744772,5,3.70363105210856e-14
71.6944059945992,5,4.54827834064411e-14
74.2865641197195,5,1.31062798776007e-14
80.8222050223599,5,5.64695576233987e-16
75.6225371848401,5,6.89735325046149e-15
78.866404776407,5,1.44859715187727e-15
74.4881460336697,5,1.18966591407886e-14
73.596160327965,5,1.82590537778858e-14
75.1185026336303,5,8.78799321948701e-15
72.8034108326521,5,2.67150829205858e-14
77.9533366681079,5,2.24813710912282e-15
79.7882889450646,5,9.29277234058657e-16
79.7060758645429,5,9.66813443335594e-16
73.8216872907219,5,1.63849681864863e-14
75.0309323482599,5,9.16569610682911e-15
72.9428188733511,5,2.49860130927636e-14
75.992752598652,5,5.77284402149327e-15
75.8510499805909,5,6.17982078072355e-15
72.9703171928141,5,2.46583879358414e-14
74.7563652114637,5,1.04583120596964e-14
74.3953578255166,5,1.24389362403557e-14
71.3221534227725,5,5.43729494026553e-14
72.7929520539371,5,2.68495223896768e-14
79.2602797318294,5,1.19834834874572e-15
73.7082158535392,5,1.73025573748484e-14
79.4828334327453,5,1.07655777562844e-15
75.3500009467814,5,7.8627134583635e-15
78.9102070926552,5,1.41836737934582e-15
79.3040701081119,5,1.17334297768974e-15
73.9897978516478,5,1.51141291958474e-14
76.5688247497079,5,4.37612594831213e-15
79.0938759548028,5,1.29832141750155e-15
79.3196844272341,5,1.16455346286096e-15
77.1706528268263,5,3.27622621735324e-15
78.0468573694835,5,2.14919755224198e-15
76.8776208224584,5,3.77215996556363e-15
73.1274324129566,5,2.28670880172132e-14
78.4546602685283,5,1.76616968366559e-15
76.2000087314286,5,5.22532125310957e-15
74.7581410578073,5,1.04493925095105e-14
73.0687501117728,5,2.35203997750907e-14
78.544974221246,5,1.69103127437733e-15
77.2004622397272,5,3.22957970782335e-15
76.2557280801692,5,5.08718516756769e-15
74.165591964561,5,1.38903986169322e-14
71.1062832096732,5,6.03029363053849e-14
78.0251490917736,5,2.17176881619579e-15
80.7797592334858,5,5.7636489742684e-16
75.2079867850354,5,8.41809234591942e-15
78.5731177722443,5,1.66827583492102e-15
74.0570671446861,5,1.46336283080385e-14
75.2786477647016,5,8.13702368879419e-15
74.7538602382312,5,1.04709067299786e-14
78.3888146191467,5,1.82304512666101e-15
75.2866472786872,5,8.10580060428003e-15
77.8261504709185,5,2.39003432255547e-15
75.2781922050434,5,8.13880540532828e-15
79.4008382697464,5,1.11991920733424e-15
80.2697157762187,5,7.36931257792931e-16
76.3062877857833,5,4.9650000719319e-15
81.4563475908095,5,4.15986784282362e-16
72.0415463465283,5,3.85058570099401e-14
74.9534349755783,5,9.51345562478939e-15
76.1478440735165,5,5.35803871998576e-15
70.4925485672567,5,8.09318158225265e-14
76.3526609817703,5,4.85551158608327e-15
76.2806396350052,5,5.0266118104585e-15
73.7027111085864,5,1.73483544374331e-14
75.8988903721798,5,6.03931297667789e-15
74.3547617319367,5,1.26838887420937e-14
71.8725821569575,5,4.17569853785148e-14
75.9657273543035,5,5.84833960954257e-15
75.1487235808535,5,8.66128776537271e-15
78.5124809986229,5,1.71768956609283e-15
72.7418460028467,5,2.75162329460418e-14
76.2393752189432,5,5.1273436286439e-15
79.792286729596,5,9.27489543072882e-16
77.4601552300731,5,2.85027170219936e-15
78.7978325017436,5,1.49721936999244e-15
74.4026514613571,5,1.23954306357521e-14
83.5007843032057,5,1.55202052308518e-16
78.0208808433508,5,2.17623452332085e-15
72.7749177089152,5,2.70829290192303e-14
77.7418756686644,5,2.48895063337366e-15
76.4929940279132,5,4.53865742376845e-15
74.2288487979558,5,1.3474705658171e-14
79.6443264649602,5,9.95999280603159e-16
74.6447422072,5,1.10344957784402e-14
73.021315416021,5,2.40620924731996e-14
80.8649184873799,5,5.53190936199328e-16
70.3457300684102,5,8.68321024378173e-14
77.528556400295,5,2.75799513397581e-15
76.4086058222849,5,4.72662937353633e-15
69.522667051691,5,1.28811672163403e-13
75.3864460876362,5,7.72618769806228e-15
79.5162548693493,5,1.05936844807169e-15
79.8223232648389,5,9.14167516286845e-16
74.6816145042705,5,1.08407415476206e-14
76.775274961103,5,3.96249456579565e-15
76.3662226787812,5,4.82395023260808e-15
76.6798362909733,5,4.14861807378317e-15
75.6706567191499,5,6.73964509428083e-15
73.4353548694547,5,1.97246819940915e-14
76.8067446078169,5,3.90297024149869e-15
78.6781732168161,5,1.58600273397681e-15
77.773233542572,5,2.45167586330197e-15
74.9922833106632,5,9.33751176805253e-15
75.6774410917862,5,6.71770147689178e-15
80.614330851714,5,6.24190367365567e-16
75.1448631322264,5,8.67737100330021e-15
78.1765921444494,5,2.0191074165076e-15
76.9664802033266,5,3.61432969975046e-15
73.4631876131535,5,1.94628500150501e-14
74.6201150549817,5,1.11658278906876e-14
73.3389298108857,5,2.06592950709117e-14
78.7763631811435,5,1.51277511358545e-15
76.5172042807143,5,4.48612167167957e-15
78.9220130361281,5,1.41032799057041e-15
77.1720460156808,5,3.27403120309871e-15
75.5728999599196,5,7.06389901616236e-15
74.7814484493298,5,1.0333028309047e-14
71.7151354055223,5,4.50327896265809e-14
74.8523526466222,5,9.98693139592161e-15
72.4590919945423,5,3.1515193630992e-14
76.8043104327948,5,3.90754239666937e-15
76.186074791524,5,5.260447174352e-15
75.0627642440634,5,9.02656053633581e-15
77.7356903982689,5,2.49636957607221e-15
75.7445955086794,5,6.50430753479653e-15
77.6454752264123,5,2.60712353232403e-15
74.1152679549206,5,1.42302330849834e-14
75.0593649831841,5,9.04131734177721e-15
74.9236774778585,5,9.65046369979431e-15
78.1123860048875,5,2.08247540654271e-15
76.1463989168821,5,5.36176303697323e-15
75.1197631678886,5,8.78267144008538e-15
80.2687948734942,5,7.3725828139389e-16
78.2211589866914,5,1.97625851794314e-15
71.4675738410606,5,5.0710221324778e-14
76.5465068499636,5,4.42334761751062e-15
75.9253084666454,5,5.9630951134515e-15
77.781286128916,5,2.44219416684621e-15
77.4687254954559,5,2.83854306714726e-15
74.8988072658111,5,9.76648073876945e-15
72.4857905993021,5,3.11140046456512e-14
80.2320747452369,5,7.50416867733186e-16
78.8666507817784,5,1.44842558890101e-15
82.0580301791837,5,3.1124633928644e-16
76.2760619468561,5,5.03768833783593e-15
72.9551076227476,5,2.48390664349757e-14
77.2993723365198,5,3.07950382321464e-15
79.7327146642766,5,9.5448791071223e-16
75.5023914646603,5,7.30740227966786e-15
81.3364351470509,5,4.40739295417695e-16
71.6449832156694,5,4.65738543524619e-14
77.6071373117088,5,2.65566339987853e-15
80.7177231695296,5,5.93854762112667e-16
78.093396883406,5,2.10159455174627e-15
73.8013233374255,5,1.65459860249175e-14
70.0882968875086,5,9.82335621377907e-14
75.8035283387458,5,6.32262509447952e-15
74.3054222697717,5,1.29880934702574e-14
73.967396319545,5,1.52776147977468e-14
77.8176996577911,5,2.39977354418475e-15
78.3738661503552,5,1.83620990880258e-15
80.95279600332,5,5.30252810669085e-16
73.0554833371731,5,2.36706642103843e-14
75.8011858963233,5,6.32974885183952e-15
80.9566126896061,5,5.29278387094979e-16
73.9480597292837,5,1.54201522576825e-14
79.4382594370438,5,1.09991749331719e-15
72.0289721951337,5,3.87388420499184e-14
78.2693686756317,5,1.93092945053713e-15
75.5018015672388,5,7.30947448068519e-15
78.0449379279583,5,2.15118381861716e-15
76.1463452659352,5,5.36190135074348e-15
77.990899431826,5,2.20786253689661e-15
75.4485650475653,5,7.49892191362758e-15
76.9355125085605,5,3.66857055329848e-15
76.8191946256479,5,3.87966858247481e-15
75.6404053697234,5,6.83836587335847e-15
75.2682554184827,5,8.17776577690719e-15
74.5388955689578,5,1.16101234194949e-14
78.0172220065665,5,2.18006992755804e-15
77.1333681012509,5,3.33551878124914e-15
73.6011599650322,5,1.82152727183192e-14
72.5924643037106,5,2.95613297155011e-14
76.5951110311606,5,4.32115318143845e-15
76.5795391068064,5,4.35363505933843e-15
74.5740696031618,5,1.14155830350465e-14
76.285493783328,5,5.01489291444109e-15
78.6292059975447,5,1.6238340317346e-15
73.7145067952607,5,1.72503673447675e-14
78.2954325686496,5,1.90685702635898e-15
78.9526601401868,5,1.38967033475341e-15
77.3888663239318,5,2.94972765678552e-15
81.2785494046323,5,4.53209474747201e-16
77.3658477007413,5,2.98257585985416e-15
75.5614405910441,5,7.10291542250022e-15
72.996757747039,5,2.43474126772683e-14
77.5164083531369,5,2.77416268510921e-15
77.2400028298244,5,3.16872772956404e-15
76.5432613358665,5,4.43025695203011e-15
74.7994583358318,5,1.0243999660117e-14
75.6606425069089,5,6.77216633603277e-15
76.0960835334724,5,5.4930559957414e-15
74.9861942437794,5,9.36487275922844e-15
79.0179013222329,5,1.34669572945051e-15
73.9312873386922,5,1.55448633654791e-14
78.6508579943593,5,1.60699611832842e-15
81.1523933056242,5,4.81621775286013e-16
75.2923743594761,5,8.0835206434292e-15
74.5972848412931,5,1.12889714837411e-14
74.6657878957152,5,1.09234864111504e-14
72.4016766446909,5,3.2395540007665e-14
76.7628448256818,5,3.98625503995559e-15
77.1309519150758,5,3.33939793270543e-15
72.6442839649944,5,2.8835249290839e-14
77.2567595459237,5,3.14328638072652e-15
80.0818300022407,5,8.06746038751759e-16
75.4000156744923,5,7.67596238372629e-15
77.0771132950202,5,3.42701375123156e-15
77.9164707355124,5,2.288378075893e-15
79.3028826338196,5,1.17401412874892e-15
79.7611687595796,5,9.41495801278642e-16
78.1395550022144,5,2.05542214051673e-15
76.5765982459296,5,4.35979680276141e-15
78.8775390836629,5,1.44085243605505e-15
77.43034134626,5,2.89145121948765e-15
76.315870949485,5,4.94217358081834e-15
75.7869362048161,5,6.37325760602117e-15
76.4178420957953,5,4.70568255925439e-15
78.2357637738287,5,1.96241528381114e-15
73.3503842880572,5,2.05459957168365e-14
73.9829797104743,5,1.51637018928539e-14
75.3816730469214,5,7.74393215776517e-15
75.6548641421265,5,6.79100289958495e-15
77.5682328535256,5,2.7058435489993e-15
73.7322551596957,5,1.71039719039946e-14
74.9499781188294,5,9.52927124584869e-15
75.1822961342914,5,8.52266878157647e-15
78.6913785032228,5,1.57595214644334e-15
79.3876316157666,5,1.12706461031929e-15
71.8595292497599,5,4.20192663410307e-14
71.8224310401235,5,4.27737246041759e-14
70.8541675739988,5,6.80510846774369e-14
76.7447753971485,5,4.02104920410243e-15
72.9237492754492,5,2.52157649874886e-14
73.3125347547679,5,2.09227573556711e-14
74.0666836035342,5,1.45661965420838e-14
73.2897061190483,5,2.11533262904484e-14
75.5531247468675,5,7.13136360155023e-15
77.0328218083736,5,3.50081175498249e-15
77.8418325901099,5,2.37206581403623e-15
75.13264570703,5,8.72846759094769e-15
73.7370279900146,5,1.70648159075554e-14
75.4940293333923,5,7.33683178648736e-15
78.2619250275355,5,1.93785991545322e-15
76.9162786966818,5,3.70266774198755e-15
79.9741366668455,5,8.4970296772888e-16
73.3914914332062,5,2.01444800143021e-14
79.8200655067542,5,9.15162214736722e-16
76.6731352877005,5,4.16200974547893e-15
73.3688387410332,5,2.03647617069117e-14
78.2953480421087,5,1.9069346078664e-15
73.4804092515272,5,1.9302581874569e-14
80.4566464055443,5,6.73462755433845e-16
77.26518137702,5,3.13057685619093e-15
77.0608209226069,5,3.45397748217376e-15
76.5879965474038,5,4.33596332092641e-15
74.9527947935438,5,9.516382570897e-15
78.3632229596598,5,1.84564097020505e-15
75.3676091875669,5,7.79645360437029e-15
71.5730813211598,5,4.82080291528264e-14
76.4436430465743,5,4.64765897625085e-15
79.3011832137759,5,1.17497529472542e-15
73.9673717558272,5,1.52777950289305e-14
76.4568225594869,5,4.61829600562569e-15
80.4176377488063,5,6.86240013189331e-16
73.9817183346325,5,1.5172890771842e-14
76.1788069291776,5,5.27886215248727e-15
71.1738316454325,5,5.83810524176441e-14
73.929601436583,5,1.55574544787486e-14
73.7212274705473,5,1.71947859300234e-14
77.7873095522881,5,2.43512571033219e-15
72.3865103109757,5,3.26321578094061e-14
74.0917507461164,5,1.43918781499293e-14
72.3575460582859,5,3.30888509562941e-14
74.0436403640269,5,1.47283004389471e-14
77.2997118628556,5,3.07900084941105e-15
74.7450337106783,5,1.05154061980283e-14
73.3483349796811,5,2.05662202992649e-14
74.0496441679843,5,1.46858922771116e-14
75.0204339625222,5,9.21205217962232e-15
75.787481550912,5,6.37158700946047e-15
80.2574110893351,5,7.41312793134516e-16
74.7738469517321,5,1.03708365115344e-14
71.8820399247204,5,4.15679662394519e-14
77.0950028876833,5,3.39764878366315e-15
78.0577873297503,5,2.13792193851706e-15
72.1824105896449,5,3.59895369712099e-14
77.6052434858808,5,2.65808444722558e-15
72.9270803680666,5,2.51754801789756e-14
79.0602787324491,5,1.31949545378176e-15
72.7525560468299,5,2.73751576452594e-14
76.9536708293489,5,3.63666786848858e-15
76.5962864076904,5,4.31871128209059e-15
73.9695844891956,5,1.52615680751225e-14
74.7265982459296,5,1.06089599581413e-14
77.3255405858894,5,3.04097782176076e-15
72.5218424050772,5,3.05803518114749e-14
76.9556798995149,5,3.63315516886275e-15
78.9802893258811,5,1.37130613116625e-15
75.3843596443889,5,7.73393934627217e-15
74.4700921744308,5,1.20002870640603e-14
75.2628871678507,5,8.19889118531614e-15
73.2982552396462,5,2.10666845157364e-14
75.6845675155088,5,6.69472837087697e-15
71.0226583728615,5,6.27699871788462e-14
78.4518896179106,5,1.76852676748177e-15
73.8392947951218,5,1.62470078918245e-14
77.5304461234035,5,2.7554886196343e-15
73.044368912327,5,2.379728822532e-14
76.0037144338932,5,5.74250014208743e-15
77.1743585292908,5,3.27039100545498e-15
74.6631240210017,5,1.0937475611335e-14
78.522594149522,5,1.70934777936633e-15
79.7466431864875,5,9.48105935469485e-16
77.6866279748662,5,2.55600566224586e-15
