MyNumber,ID,sciname,Label,Station,Notes,Muscle,Otolith,Weight.x,Weight_SD,Sex,Year,Lat_dec,Long_dec,Min_Depth,Max_Depth,Temp,Sal,DIC,Suess,d13C,d18O,Genus,Species,FamCode,BodyShapeI,Compressed,AspectRatio,DepthOverTL,DemersPelag,AnaCat,DepthRangeShallow,DepthRangeDeep,LongevityWild,Length,LTypeMaxM,Weight,Family,Order,Neritic,Oceanic,Estuaries,DietTroph,DietSeTroph,FoodTroph,FoodSeTroph,UseTroph,UseTrophSe,Schooling,Shoaling,Temperature
BAS_126,120,Gymnoscopelus nicholsi,GYN,JR15004/96/2,NA,1,Y,32.2,0,M,2016,-60.31,-46.31,0,200,NA,33.79,1.8,-0.08,-2.4,3.18,Gymnoscopelus,nicholsi,167,elongated,No,1.33,14.6,pelagic,migratory,20,1000,NA,16.1,SL,NA,Myctophidae,Myctophiformes,No,Yes,No,3.39,0.33,3.14,0.32,3.39,0.33,Yes,Yes,Polar
BAS_127,121,Gymnoscopelus nicholsi,GYN,JR15004/96/2,NA,1,Y,37.7,0,M,2016,-60.31,-46.31,0,200,NA,33.79,1.8,-0.08,-2.25,3.14,Gymnoscopelus,nicholsi,167,elongated,No,1.33,14.6,pelagic,migratory,20,1000,NA,16.1,SL,NA,Myctophidae,Myctophiformes,No,Yes,No,3.39,0.33,3.14,0.32,3.39,0.33,Yes,Yes,Polar
BAS_128,#3,Gymnoscopelus nicholsi,GYN,JR177/161/2,NA,1,Y,35.5,0,F,2008,-59.68,-44.03,203.3,403.6,NA,NA,1.8,-0.08,-2.36,3.06,Gymnoscopelus,nicholsi,167,elongated,No,1.33,14.6,pelagic,migratory,20,1000,NA,16.1,SL,NA,Myctophidae,Myctophiformes,No,Yes,No,3.39,0.33,3.14,0.32,3.39,0.33,Yes,Yes,Polar
BAS_220,#3,Gymnoscopelus nicholsi,GYN,JR177/161/2,NA,1,Y,35.5,0,F,2008,-59.68,-44.03,203.3,403.6,NA,NA,1.8,-0.08,-3.17,3.13,Gymnoscopelus,nicholsi,167,elongated,No,1.33,14.6,pelagic,migratory,20,1000,NA,16.1,SL,NA,Myctophidae,Myctophiformes,No,Yes,No,3.39,0.33,3.14,0.32,3.39,0.33,Yes,Yes,Polar
BAS_129,#75,Gymnoscopelus nicholsi,GYN,JR177/165/2,NA,1,Y,28.4,0,F,2008,-59.69,-44.09,11.4,209,NA,NA,1.8,-0.08,-2.59,3.42,Gymnoscopelus,nicholsi,167,elongated,No,1.33,14.6,pelagic,migratory,20,1000,NA,16.1,SL,NA,Myctophidae,Myctophiformes,No,Yes,No,3.39,0.33,3.14,0.32,3.39,0.33,Yes,Yes,Polar
BAS_130,#66,Gymnoscopelus nicholsi,GYN,JR177/334/2,NA,1,Y,23.2,0,F,2008,-52.64,-39.09,406.9,719.6,NA,NA,1.9,-0.11,-2.87,3.48,Gymnoscopelus,nicholsi,167,elongated,No,1.33,14.6,pelagic,migratory,20,1000,NA,16.1,SL,NA,Myctophidae,Myctophiformes,No,Yes,No,3.39,0.33,3.14,0.32,3.39,0.33,Yes,Yes,Polar
BAS_145,#15,Krefftichthys andersoni,KRA,JR177/328/1,NA,1,C,0.7,0,F,2008,-52.72,-39.08,204.1,405,NA,NA,1.9,-0.11,-3.61,3.94,Krefftichthys,andersoni,167,elongated,No,1.41,18.1,pelagic,migratory,10,1000,NA,7.1,SL,NA,Myctophidae,Myctophiformes,No,Yes,No,NA,NA,3.06,0.19,3.06,0.19,Yes,Yes,Polar
BAS_146,25,Krefftichthys andersoni,KRA,JR16003/129/1,RAS,1,C,0.7,0,F,2017,-54.68,-45.22,195.6,406.8,1.65,33.65,1.85,-0.1,-3.83,3.57,Krefftichthys,andersoni,167,elongated,No,1.41,18.1,pelagic,migratory,10,1000,NA,7.1,SL,NA,Myctophidae,Myctophiformes,No,Yes,No,NA,NA,3.06,0.19,3.06,0.19,Yes,Yes,Polar
BAS_151,48,Krefftichthys andersoni,KRA,JR16003/146/2,RAS,1,C,1,0,F,2017,-53.95,-49.19,398.3,707.9,2.74,33.72,1.9,-0.1,-5.07,3.44,Krefftichthys,andersoni,167,elongated,No,1.41,18.1,pelagic,migratory,10,1000,NA,7.1,SL,NA,Myctophidae,Myctophiformes,No,Yes,No,NA,NA,3.06,0.19,3.06,0.19,Yes,Yes,Polar
BAS_152,43,Krefftichthys andersoni,KRA,JR16003/113/1,RAS,1,C,3.7,0,NA,2017,-55.29,-41.35,196.7,398,2.06,33.69,1.85,-0.09,-4.39,3.77,Krefftichthys,andersoni,167,elongated,No,1.41,18.1,pelagic,migratory,10,1000,NA,7.1,SL,NA,Myctophidae,Myctophiformes,No,Yes,No,NA,NA,3.06,0.19,3.06,0.19,Yes,Yes,Polar
BAS_153,47,Krefftichthys andersoni,KRA,JR16003/146/1,RAS,1,C,1,0,M,2017,-53.94,-49.17,699.1,991.1,2.46,33.72,1.9,-0.1,-4.28,3.5,Krefftichthys,andersoni,167,elongated,No,1.41,18.1,pelagic,migratory,10,1000,NA,7.1,SL,NA,Myctophidae,Myctophiformes,No,Yes,No,NA,NA,3.06,0.19,3.06,0.19,Yes,Yes,Polar
BAS_155,33,Krefftichthys andersoni,KRA,JR16003/147/1,RAS,1,C,1.3,0,M,2017,-53.96,-49.24,198.3,398.5,2.71,33.72,1.9,-0.1,-3.25,3.36,Krefftichthys,andersoni,167,elongated,No,1.41,18.1,pelagic,migratory,10,1000,NA,7.1,SL,NA,Myctophidae,Myctophiformes,No,Yes,No,NA,NA,3.06,0.19,3.06,0.19,Yes,Yes,Polar
BAS_156,40,Krefftichthys andersoni,KRA,JR16003/129/2,RAS,1,C,0.5,0,M,2017,-54.66,-45.2,82,208,0,33.64,1.85,-0.1,-4.49,3.72,Krefftichthys,andersoni,167,elongated,No,1.41,18.1,pelagic,migratory,10,1000,NA,7.1,SL,NA,Myctophidae,Myctophiformes,No,Yes,No,NA,NA,3.06,0.19,3.06,0.19,Yes,Yes,Polar
BAS_165,54,Krefftichthys andersoni,KRA,JR16003/129/2,RAS,1,C,0.9,0,M,2017,-54.66,-45.2,82,208,0,33.64,1.85,-0.1,-4.24,3.6,Krefftichthys,andersoni,167,elongated,No,1.41,18.1,pelagic,migratory,10,1000,NA,7.1,SL,NA,Myctophidae,Myctophiformes,No,Yes,No,NA,NA,3.06,0.19,3.06,0.19,Yes,Yes,Polar
BAS_166,45,Krefftichthys andersoni,KRA,JR16003/147/1,RAS,1,C,0.7,0,M,2017,-53.96,-49.24,198.3,398.5,2.71,33.72,1.9,-0.1,-4.04,3.64,Krefftichthys,andersoni,167,elongated,No,1.41,18.1,pelagic,migratory,10,1000,NA,7.1,SL,NA,Myctophidae,Myctophiformes,No,Yes,No,NA,NA,3.06,0.19,3.06,0.19,Yes,Yes,Polar
BAS_167,44,Krefftichthys andersoni,KRA,JR16003/129/2,RAS,1,C,3.1,0,F,2017,-54.66,-45.2,82,208,0,33.64,1.85,-0.1,-4.31,3.78,Krefftichthys,andersoni,167,elongated,No,1.41,18.1,pelagic,migratory,10,1000,NA,7.1,SL,NA,Myctophidae,Myctophiformes,No,Yes,No,NA,NA,3.06,0.19,3.06,0.19,Yes,Yes,Polar
BAS_168,32,Krefftichthys andersoni,KRA,JR16003/147/1,RAS,1,C,1.6,0,M,2017,-53.96,-49.24,198.3,398.5,2.71,33.72,1.9,-0.1,-4.2,3.14,Krefftichthys,andersoni,167,elongated,No,1.41,18.1,pelagic,migratory,10,1000,NA,7.1,SL,NA,Myctophidae,Myctophiformes,No,Yes,No,NA,NA,3.06,0.19,3.06,0.19,Yes,Yes,Polar
BAS_169,24,Krefftichthys andersoni,KRA,JR16003/146/1,RAS,1,C,1.4,0,F,2017,-53.94,-49.17,699.1,991.1,2.46,33.72,1.9,-0.1,-3.8,3.25,Krefftichthys,andersoni,167,elongated,No,1.41,18.1,pelagic,migratory,10,1000,NA,7.1,SL,NA,Myctophidae,Myctophiformes,No,Yes,No,NA,NA,3.06,0.19,3.06,0.19,Yes,Yes,Polar
BAS_170,46,Krefftichthys andersoni,KRA,JR16003/129/1,RAS,1,C,1.7,0,F,2017,-54.68,-45.22,195.6,406.8,1.65,33.65,1.85,-0.1,-4.4,3.91,Krefftichthys,andersoni,167,elongated,No,1.41,18.1,pelagic,migratory,10,1000,NA,7.1,SL,NA,Myctophidae,Myctophiformes,No,Yes,No,NA,NA,3.06,0.19,3.06,0.19,Yes,Yes,Polar
BAS_172,31,Krefftichthys andersoni,KRA,JR16003/147/1,RAS,1,C,1,0,M,2017,-53.96,-49.24,198.3,398.5,2.71,33.72,1.9,-0.1,-3.95,3.65,Krefftichthys,andersoni,167,elongated,No,1.41,18.1,pelagic,migratory,10,1000,NA,7.1,SL,NA,Myctophidae,Myctophiformes,No,Yes,No,NA,NA,3.06,0.19,3.06,0.19,Yes,Yes,Polar
BAS_174,21,Krefftichthys andersoni,KRA,JR16003/129/2,RAS,1,C,1.8,0,M,2017,-54.66,-45.2,82,208,0,33.64,1.85,-0.1,-4.15,3.78,Krefftichthys,andersoni,167,elongated,No,1.41,18.1,pelagic,migratory,10,1000,NA,7.1,SL,NA,Myctophidae,Myctophiformes,No,Yes,No,NA,NA,3.06,0.19,3.06,0.19,Yes,Yes,Polar
BAS_175,22,Krefftichthys andersoni,KRA,JR16003/146/1,RAS,1,C,1,0,F,2017,-53.94,-49.17,699.1,991.1,2.46,33.72,1.9,-0.1,-3.65,3.45,Krefftichthys,andersoni,167,elongated,No,1.41,18.1,pelagic,migratory,10,1000,NA,7.1,SL,NA,Myctophidae,Myctophiformes,No,Yes,No,NA,NA,3.06,0.19,3.06,0.19,Yes,Yes,Polar
BAS_176,23,Krefftichthys andersoni,KRA,JR16003/146/1,RAS,1,C,0.8,0,F,2017,-53.94,-49.17,699.1,991.1,2.46,33.72,1.9,-0.1,-4.16,3.52,Krefftichthys,andersoni,167,elongated,No,1.41,18.1,pelagic,migratory,10,1000,NA,7.1,SL,NA,Myctophidae,Myctophiformes,No,Yes,No,NA,NA,3.06,0.19,3.06,0.19,Yes,Yes,Polar
BAS_177,28,Krefftichthys andersoni,KRA,JR16003/129/2,RAS,1,C,1.1,0,M,2017,-54.66,-45.2,82,208,0,33.64,1.85,-0.1,-3.65,3.49,Krefftichthys,andersoni,167,elongated,No,1.41,18.1,pelagic,migratory,10,1000,NA,7.1,SL,NA,Myctophidae,Myctophiformes,No,Yes,No,NA,NA,3.06,0.19,3.06,0.19,Yes,Yes,Polar
BAS_178,26,Krefftichthys andersoni,KRA,JR16003/129/2,RAS,1,C,1.5,0,F,2017,-54.66,-45.2,82,208,0,33.64,1.85,-0.1,-4.46,3.84,Krefftichthys,andersoni,167,elongated,No,1.41,18.1,pelagic,migratory,10,1000,NA,7.1,SL,NA,Myctophidae,Myctophiformes,No,Yes,No,NA,NA,3.06,0.19,3.06,0.19,Yes,Yes,Polar
BAS_221,27,Krefftichthys andersoni,KRA,JR16003/129/2,RAS,NA,C,0.9,0,M,2017,-54.66,-45.2,82,208,0,33.64,1.85,-0.1,-3.84,3.81,Krefftichthys,andersoni,167,elongated,No,1.41,18.1,pelagic,migratory,10,1000,NA,7.1,SL,NA,Myctophidae,Myctophiformes,No,Yes,No,NA,NA,3.06,0.19,3.06,0.19,Yes,Yes,Polar
BAS_188,#26,Protomyctophum bolini,PRM,JR177/305/1,RAS,1,Y,1.8,0,F,2008,-52.83,-40.12,200,401.2,NA,NA,1.9,-0.1,-3.13,3.85,Protomyctophum,bolini,167,fusiform / normal,No,0.91,21.4,pelagic,migratory,10,1000,NA,6.7,SL,NA,Myctophidae,Myctophiformes,No,Yes,No,3.04,0,3.09,0.26,3.04,0,Yes,Yes,Polar
BAS_189,#126,Protomyctophum bolini,PRM,JR177/301/1,RAS,1,Y,0.8,0,M,2008,-52.9,-40.21,203,402,NA,NA,1.9,-0.1,-1.62,3.41,Protomyctophum,bolini,167,fusiform / normal,No,0.91,21.4,pelagic,migratory,10,1000,NA,6.7,SL,NA,Myctophidae,Myctophiformes,No,Yes,No,3.04,0,3.09,0.26,3.04,0,Yes,Yes,Polar
BAS_191,#30,Protomyctophum bolini,PRM,JR177/301/1,RAS,NA,Y,0.6,0,J,2008,-52.9,-40.21,203,402,NA,NA,1.9,-0.1,-2.27,3.49,Protomyctophum,bolini,167,fusiform / normal,No,0.91,21.4,pelagic,migratory,10,1000,NA,6.7,SL,NA,Myctophidae,Myctophiformes,No,Yes,No,3.04,0,3.09,0.26,3.04,0,Yes,Yes,Polar
BAS_192,#25,Protomyctophum bolini,PRM,JR177/328/1,RAS,1,Y,1.6,0,M,2008,-52.72,-39.08,204.1,405,NA,NA,1.9,-0.11,-3.07,3.99,Protomyctophum,bolini,167,fusiform / normal,No,0.91,21.4,pelagic,migratory,10,1000,NA,6.7,SL,NA,Myctophidae,Myctophiformes,No,Yes,No,3.04,0,3.09,0.26,3.04,0,Yes,Yes,Polar
BAS_193,#26,Protomyctophum bolini,PRM,JR177/328/1,RAS,1,Y,2.2,0,F,2008,-52.72,-39.08,204.1,405,NA,NA,1.9,-0.11,-3.95,3.52,Protomyctophum,bolini,167,fusiform / normal,No,0.91,21.4,pelagic,migratory,10,1000,NA,6.7,SL,NA,Myctophidae,Myctophiformes,No,Yes,No,3.04,0,3.09,0.26,3.04,0,Yes,Yes,Polar
BAS_194,#34,Protomyctophum bolini,PRM,JR177/301/1,RAS,1,Y,0.7,0,J,2008,-52.9,-40.21,203,402,NA,NA,1.9,-0.1,-1.95,3.55,Protomyctophum,bolini,167,fusiform / normal,No,0.91,21.4,pelagic,migratory,10,1000,NA,6.7,SL,NA,Myctophidae,Myctophiformes,No,Yes,No,3.04,0,3.09,0.26,3.04,0,Yes,Yes,Polar
BAS_195,#33,Protomyctophum bolini,PRM,JR177/301/1,RAS,1,Y,0.8,0,M,2008,-52.9,-40.21,203,402,NA,NA,1.9,-0.1,-1.76,3.48,Protomyctophum,bolini,167,fusiform / normal,No,0.91,21.4,pelagic,migratory,10,1000,NA,6.7,SL,NA,Myctophidae,Myctophiformes,No,Yes,No,3.04,0,3.09,0.26,3.04,0,Yes,Yes,Polar
BAS_196,#27,Protomyctophum bolini,PRM,JR177/328/1,RAS,1,Y,1.6,0,F,2008,-52.72,-39.08,204.1,405,NA,NA,1.9,-0.11,-1.78,3.49,Protomyctophum,bolini,167,fusiform / normal,No,0.91,21.4,pelagic,migratory,10,1000,NA,6.7,SL,NA,Myctophidae,Myctophiformes,No,Yes,No,3.04,0,3.09,0.26,3.04,0,Yes,Yes,Polar
BAS_200,64,Protomyctophum bolini,PRM,JR16003/112/2,RAS,1,Y,0.6,0,M,2016,-55.26,-41.2,NA,NA,NA,NA,1.85,-0.09,-2.85,3.26,Protomyctophum,bolini,167,fusiform / normal,No,0.91,21.4,pelagic,migratory,10,1000,NA,6.7,SL,NA,Myctophidae,Myctophiformes,No,Yes,No,3.04,0,3.09,0.26,3.04,0,Yes,Yes,Polar
BAS_201,59,Protomyctophum bolini,PRM,JR16003/112/2,RAS,NA,Y,2.3,0,M,2016,-55.26,-41.2,NA,NA,NA,NA,1.85,-0.09,-3.37,3.32,Protomyctophum,bolini,167,fusiform / normal,No,0.91,21.4,pelagic,migratory,10,1000,NA,6.7,SL,NA,Myctophidae,Myctophiformes,No,Yes,No,3.04,0,3.09,0.26,3.04,0,Yes,Yes,Polar
BAS_203,61,Protomyctophum bolini,PRM,JR16003/112/2,RAS,1,Y,1.7,0,M,2016,-55.26,-41.2,NA,NA,NA,NA,1.85,-0.09,-3.43,3.71,Protomyctophum,bolini,167,fusiform / normal,No,0.91,21.4,pelagic,migratory,10,1000,NA,6.7,SL,NA,Myctophidae,Myctophiformes,No,Yes,No,3.04,0,3.09,0.26,3.04,0,Yes,Yes,Polar
BAS_204,62,Protomyctophum bolini,PRM,JR16003/112/2,RAS,1,Y,0.8,0,M,2016,-55.26,-41.2,NA,NA,NA,NA,1.85,-0.09,-3.27,3.38,Protomyctophum,bolini,167,fusiform / normal,No,0.91,21.4,pelagic,migratory,10,1000,NA,6.7,SL,NA,Myctophidae,Myctophiformes,No,Yes,No,3.04,0,3.09,0.26,3.04,0,Yes,Yes,Polar
BAS_205,63,Protomyctophum bolini,PRM,JR16003/112/2,RAS,1,Y,1,0,M,2016,-55.26,-41.2,NA,NA,NA,NA,1.85,-0.09,-3.33,3.65,Protomyctophum,bolini,167,fusiform / normal,No,0.91,21.4,pelagic,migratory,10,1000,NA,6.7,SL,NA,Myctophidae,Myctophiformes,No,Yes,No,3.04,0,3.09,0.26,3.04,0,Yes,Yes,Polar
BAS_212,70,Protomyctophum bolini,PRM,JR16003/113/1,RAS,1,Y,1.1,0,M,2017,-55.29,-41.35,196.7,398,2.06,33.69,1.85,-0.09,-3.88,3.64,Protomyctophum,bolini,167,fusiform / normal,No,0.91,21.4,pelagic,migratory,10,1000,NA,6.7,SL,NA,Myctophidae,Myctophiformes,No,Yes,No,3.04,0,3.09,0.26,3.04,0,Yes,Yes,Polar
BAS_213,74,Protomyctophum bolini,PRM,JR16003/129/1,RAS,1,C,1.7,0,F,2017,-54.68,-45.22,195.6,406.8,1.65,33.65,1.85,-0.1,-3.72,3.52,Protomyctophum,bolini,167,fusiform / normal,No,0.91,21.4,pelagic,migratory,10,1000,NA,6.7,SL,NA,Myctophidae,Myctophiformes,No,Yes,No,3.04,0,3.09,0.26,3.04,0,Yes,Yes,Polar
BAS_214,77,Protomyctophum bolini,PRM,JR16003/129/1,RAS,1,Y,0.5,0,M,2017,-54.68,-45.22,195.6,406.8,1.65,33.65,1.85,-0.1,-3.08,3.94,Protomyctophum,bolini,167,fusiform / normal,No,0.91,21.4,pelagic,migratory,10,1000,NA,6.7,SL,NA,Myctophidae,Myctophiformes,No,Yes,No,3.04,0,3.09,0.26,3.04,0,Yes,Yes,Polar
BAS_215,78,Protomyctophum bolini,PRM,JR16003/129/1,RAS,1,Y,1.9,0,F,2017,-54.68,-45.22,195.6,406.8,1.65,33.65,1.85,-0.1,-3.4,3.67,Protomyctophum,bolini,167,fusiform / normal,No,0.91,21.4,pelagic,migratory,10,1000,NA,6.7,SL,NA,Myctophidae,Myctophiformes,No,Yes,No,3.04,0,3.09,0.26,3.04,0,Yes,Yes,Polar
BAS_217,76,Protomyctophum bolini,PRM,JR16003/129/1,RAS,1,Y,1.5,0,M,2017,-54.68,-45.22,195.6,406.8,1.65,33.65,1.85,-0.1,-4.02,3.71,Protomyctophum,bolini,167,fusiform / normal,No,0.91,21.4,pelagic,migratory,10,1000,NA,6.7,SL,NA,Myctophidae,Myctophiformes,No,Yes,No,3.04,0,3.09,0.26,3.04,0,Yes,Yes,Polar
BAS_218,75,Protomyctophum bolini,PRM,JR16003/129/1,RAS,1,Y,1.2,0,M,2017,-54.68,-45.22,195.6,406.8,1.65,33.65,1.85,-0.1,-2.97,3.83,Protomyctophum,bolini,167,fusiform / normal,No,0.91,21.4,pelagic,migratory,10,1000,NA,6.7,SL,NA,Myctophidae,Myctophiformes,No,Yes,No,3.04,0,3.09,0.26,3.04,0,Yes,Yes,Polar
BAS_219,66,Protomyctophum bolini,PRM,JR16003/113/1,RAS,1,C,2.1,0,F,2017,-55.29,-41.35,196.7,398,2.06,33.69,1.85,-0.09,-3.9,3.8,Protomyctophum,bolini,167,fusiform / normal,No,0.91,21.4,pelagic,migratory,10,1000,NA,6.7,SL,NA,Myctophidae,Myctophiformes,No,Yes,No,3.04,0,3.09,0.26,3.04,0,Yes,Yes,Polar
