MyNumber,ID,sciname,Label,Station,Muscle,Otolith,Lat_dec.x.x,Long_dec.x,Year.x,Weight.x,Min_Depth,Max_Depth,DIC,Suess,Depth_Mid,d18O_SW,sd_d18O_SW,d13C,d18O,d13C_musc,d13C_musc_SD,mean_Temp,sd_Temp,se_Temp,mean_M,sd_M,se_M,mean_Metabol,mean_log_Metabol,sd_Metabol,sd_log_Metabol,se_Metabol,se_log_Metabol,Dir_mean_Metabol
BAS_165,54,Krefftichthys anderssoni,KRA,JR16003/129/2,1,C,-54.66,-45.2,2016,0.9,82,208,1.85,-0.1,145,-0.329588232,0.669374557,-4.24,3.6,-27.05,0,0.548820517,1.704645688,0.022006881,0.195977962,0.01071956,0.000195711,0.533444519,-1.234359852,0.816463078,1.115800623,0.010540493,0.014404924,0.291020999
BAS_166,45,Krefftichthys anderssoni,KRA,JR16003/147/1,1,C,-53.96,-49.24,2016,0.7,198.3,398.5,1.9,-0.1,298.4,-0.257544352,0.672300445,-4.04,3.64,-28.06,0,0.634450182,1.732712875,0.022369227,0.184146465,0.010255373,0.000187237,0.584732535,-1.158889415,0.933963827,1.110648836,0.012057421,0.014338415,0.313834527
BAS_167,44,Krefftichthys anderssoni,KRA,JR16003/129/2,1,C,-54.66,-45.2,2016,3.1,82,208,1.85,-0.1,145,-0.329588232,0.669374557,-4.31,3.78,-27.46,0,-0.088263895,1.678566455,0.0216702,0.195648523,0.010552352,0.000192659,0.372816454,-1.628600254,0.588329519,1.125957322,0.007595301,0.014536047,0.196204018
BAS_168,32,Krefftichthys anderssoni,KRA,JR16003/147/1,1,C,-53.96,-49.24,2016,1.6,198.3,398.5,1.9,-0.1,298.4,-0.257544352,0.672300445,-4.2,3.14,-27.84,0,2.31822469,1.701340746,0.021964215,0.190951779,0.010481502,0.000191365,0.541163656,-1.248635229,0.862335724,1.125174553,0.011132706,0.014525941,0.286896077
BAS_169,24,Krefftichthys anderssoni,KRA,JR16003/146/1,1,C,-53.94,-49.17,2016,1.4,699.1,991.1,1.9,-0.1,845.1,-0.161485846,0.676222208,-3.8,3.25,-28.24,0,2.303432106,1.717936896,0.02217847,0.175261624,0.009867353,0.000180152,0.560681578,-1.245573356,0.987056751,1.143235105,0.012742848,0.014759102,0.287775863
BAS_170,46,Krefftichthys anderssoni,KRA,JR16003/129/1,1,C,-54.68,-45.22,2016,1.7,195.6,406.8,1.85,-0.1,301.2,-0.221522412,0.673768368,-4.4,3.91,-26.86,0,-0.179345782,1.696809766,0.02190572,0.202748653,0.011112485,0.000202885,0.431267433,-1.478833856,0.702563387,1.118129101,0.009070054,0.014434985,0.227903301
BAS_172,31,Krefftichthys anderssoni,KRA,JR16003/147/1,1,C,-53.96,-49.24,2016,1,198.3,398.5,1.9,-0.1,298.4,-0.257544352,0.672300445,-3.95,3.65,-26.72,0,0.60419684,1.714934375,0.022139708,0.189476365,0.010560312,0.000192804,0.520359957,-1.274283021,0.815774237,1.11308313,0.0105316,0.014369841,0.279631386
BAS_174,21,Krefftichthys anderssoni,KRA,JR16003/129/2,1,C,-54.66,-45.2,2016,1.8,82,208,1.85,-0.1,145,-0.329588232,0.669374557,-4.15,3.78,-27.14,0,-0.097582007,1.689375298,0.021809741,0.192279154,0.010647732,0.0001944,0.430186339,-1.459465205,0.660999474,1.120895636,0.008533467,0.0144707,0.232360507
BAS_175,22,Krefftichthys anderssoni,KRA,JR16003/146/1,1,C,-53.94,-49.17,2016,1,699.1,991.1,1.9,-0.1,845.1,-0.161485846,0.676222208,-3.65,3.45,-27.35,0,1.585725106,1.706232722,0.02202737,0.175150643,0.010504671,0.000191788,0.562560671,-1.20210085,0.941976981,1.120222272,0.012160871,0.014462007,0.300562112
BAS_176,23,Krefftichthys anderssoni,KRA,JR16003/146/1,1,C,-53.94,-49.17,2016,0.8,699.1,991.1,1.9,-0.1,845.1,-0.161485846,0.676222208,-4.16,3.52,-26.92,0,1.382131226,1.702220456,0.021975572,0.195306117,0.010762302,0.000196492,0.604821195,-1.147168038,0.967332045,1.122040062,0.012488203,0.014485475,0.317534744
BAS_177,28,Krefftichthys anderssoni,KRA,JR16003/129/2,1,C,-54.66,-45.2,2016,1.1,82,208,1.85,-0.1,145,-0.329588232,0.669374557,-3.65,3.49,-27.19,0,0.850732369,1.703067101,0.021986502,0.175029227,0.010336216,0.000188713,0.523015941,-1.270558525,0.839751383,1.117574939,0.010841144,0.01442783,0.280674814
BAS_178,26,Krefftichthys anderssoni,KRA,JR16003/129/2,1,C,-54.66,-45.2,2016,1.5,82,208,1.85,-0.1,145,-0.329588232,0.669374557,-4.46,3.84,-27.17,0,-0.297897322,1.691698297,0.021839731,0.202906894,0.010731363,0.000195927,0.4274224,-1.460782749,0.636041935,1.112097943,0.008211266,0.014357123,0.232054563
BAS_221,27,Krefftichthys anderssoni,KRA,JR16003/129/2,NA,C,-54.66,-45.2,2016,0.9,82,208,1.85,-0.1,145,-0.329588232,0.669374557,-3.84,3.81,-27.15,0.84,-0.154689298,1.702383692,0.021977679,0.181903685,0.011896353,0.000217197,0.508386573,-1.29563272,0.771983398,1.119007191,0.009966263,0.014446321,0.273724619
BAS_188,#26,Protomyctophum bolini,PRM,JR177/305/1,1,Y,-52.83,-40.12,2008,1.8,200,401.2,1.9,-0.1,300.6,-0.168690234,0.675927267,-3.13,3.85,-24.64,0,0.264135275,1.717246584,0.022169558,0.177188619,0.010379975,0.000189512,0.437111896,-1.46826338,0.747702731,1.117035658,0.009652801,0.014420868,0.230325125
BAS_189,#126,Protomyctophum bolini,PRM,JR177/301/1,1,Y,-52.9,-40.21,2008,0.8,203,402,1.9,-0.1,302.5,-0.168690234,0.675927267,-1.62,3.41,-22.95,0,1.769593302,1.753616564,0.022639092,0.129231168,0.010391411,0.00018972,0.607890997,-1.105481692,0.928383447,1.104853958,0.011985379,0.014263603,0.331051379
BAS_191,#30,Protomyctophum bolini,PRM,JR177/301/1,NA,Y,-52.9,-40.21,2008,0.6,203,402,1.9,-0.1,302.5,-0.168690234,0.675927267,-2.27,3.49,-24.97,1.01,1.453204073,1.718912074,0.022191059,0.143827876,0.011249201,0.000205381,0.637016465,-1.067623505,0.953672598,1.110782331,0.01231186,0.014340138,0.343824645
BAS_192,#25,Protomyctophum bolini,PRM,JR177/328/1,1,Y,-52.72,-39.08,2008,1.6,204.1,405,1.9,-0.11,304.55,-0.168690234,0.675927267,-3.07,3.99,-25.4,0,-0.278846407,1.723151274,0.022245787,0.169908824,0.01003825,0.000183273,0.427334983,-1.46206845,0.661089719,1.107682595,0.008534632,0.014300121,0.231756402
BAS_193,#26,Protomyctophum bolini,PRM,JR177/328/1,1,Y,-52.72,-39.08,2008,2.2,204.1,405,1.9,-0.11,304.55,-0.168690234,0.675927267,-3.95,3.52,-26.04,0,1.327909925,1.698565989,0.021928393,0.19710126,0.010431043,0.000190444,0.45158833,-1.415212201,0.750707784,1.110093272,0.009691596,0.014331243,0.24287407
BAS_194,#34,Protomyctophum bolini,PRM,JR177/301/1,1,Y,-52.9,-40.21,2008,0.7,203,402,1.9,-0.1,302.5,-0.168690234,0.675927267,-1.95,3.55,-24.35,0,1.24301122,1.685365622,0.021757977,0.135013585,0.009661536,0.000176395,0.610803551,-1.104467602,0.91721082,1.105680581,0.011841141,0.014274275,0.331387265
BAS_195,#33,Protomyctophum bolini,PRM,JR177/301/1,1,Y,-52.9,-40.21,2008,0.8,203,402,1.9,-0.1,302.5,-0.168690234,0.675927267,-1.76,3.48,-23.22,0,1.528434088,1.718494977,0.022185675,0.133269213,0.010154502,0.000185395,0.580995404,-1.129112966,0.801660425,1.096104632,0.010349392,0.01415065,0.323319925
BAS_196,#27,Protomyctophum bolini,PRM,JR177/328/1,1,Y,-52.72,-39.08,2008,2.4,204.1,405,1.9,-0.11,304.55,-0.168690234,0.675927267,-1.78,3.49,-25.16,0,1.448726373,1.707865274,0.022048446,0.124436865,0.009259384,0.000169052,0.450175808,-1.429244697,0.728225855,1.127512708,0.009401355,0.014556126,0.239489741
BAS_200,64,Protomyctophum bolini,PRM,JR16003/112/2,1,Y,-55.262,-41.203,2016,0.6,NA,NA,1.85,-0.09,NA,-0.348799933,0.66859658,-2.85,3.26,-23.36,0,1.615013306,1.693105332,0.021857896,0.170176304,0.011601172,0.000211807,0.65412487,-1.028972428,0.957569835,1.10135818,0.012362173,0.014218473,0.357374
BAS_201,59,Protomyctophum bolini,PRM,JR16003/112/2,1,Y,-55.262,-41.203,2016,2.3,NA,NA,1.85,-0.09,NA,-0.348799933,0.66859658,-3.37,3.32,-24.4,0,1.419021673,1.711264634,0.022092331,0.182683182,0.011605648,0.000211889,0.462083809,-1.399001165,0.710888516,1.114724469,0.009177531,0.014391031,0.246843397
BAS_203,61,Protomyctophum bolini,PRM,JR16003/112/2,1,Y,-55.262,-41.203,2016,1.7,NA,NA,1.85,-0.09,NA,-0.348799933,0.66859658,-3.43,3.71,-25.38,0,0.090371683,1.714017615,0.022127872,0.178653921,0.010874274,0.000198536,0.45132947,-1.439320569,0.827421819,1.122299528,0.01068197,0.014488825,0.23708879
BAS_204,62,Protomyctophum bolini,PRM,JR16003/112/2,1,Y,-55.262,-41.203,2016,0.8,NA,NA,1.85,-0.09,NA,-0.348799933,0.66859658,-3.27,3.38,-23.63,0,1.218344167,1.714954536,0.022139968,0.184382699,0.012100729,0.000220928,0.567981914,-1.161076943,0.805724098,1.096889402,0.010401853,0.014160781,0.313148756
BAS_205,63,Protomyctophum bolini,PRM,JR16003/112/2,1,Y,-55.262,-41.203,2016,1,NA,NA,1.85,-0.09,NA,-0.348799933,0.66859658,-3.33,3.65,-25.62,0,0.28810741,1.709909342,0.022074835,0.173433246,0.01095087,0.000199935,0.53165536,-1.274591277,0.82693735,1.129393961,0.010675715,0.014580413,0.279545202
BAS_212,70,Protomyctophum bolini,PRM,JR16003/113/1,1,Y,-55.29,-41.35,2016,1.1,196.7,398,1.85,-0.09,297.35,-0.348799933,0.66859658,-3.88,3.64,-25.68,0,0.336771108,1.699622837,0.021942036,0.192896349,0.010911266,0.000199212,0.508198126,-1.304248035,0.810428569,1.107747288,0.010462588,0.014300956,0.271376524
BAS_213,74,Protomyctophum bolini,PRM,JR16003/129/1,1,C,-54.68,-45.22,2016,1.7,195.6,406.8,1.85,-0.1,301.2,-0.221522412,0.673768368,-3.72,3.52,-25.34,0,1.157921839,1.691428031,0.021836242,0.189385094,0.011466788,0.000209354,0.476680525,-1.359676042,0.707803996,1.116599184,0.00913771,0.014415233,0.256743938
BAS_214,77,Protomyctophum bolini,PRM,JR16003/129/1,1,Y,-54.68,-45.22,2016,0.5,195.6,406.8,1.85,-0.1,301.2,-0.221522412,0.673768368,-3.08,3.94,-25.45,0,-0.279103858,1.671250597,0.021575752,0.165210531,0.010735732,0.000196007,0.608326148,-1.131226119,0.99417982,1.117773504,0.012834806,0.014430394,0.322637422
BAS_215,78,Protomyctophum bolini,PRM,JR16003/129/1,1,Y,-54.68,-45.22,2016,1.9,195.6,406.8,1.85,-0.1,301.2,-0.221522412,0.673768368,-3.4,3.67,-26.27,0,0.646328594,1.699630419,0.021942134,0.171657259,0.010528155,0.000192217,0.446077666,-1.442964644,0.68496488,1.126437283,0.008842859,0.014542243,0.236226392
BAS_217,76,Protomyctophum bolini,PRM,JR16003/129/1,1,Y,-54.68,-45.22,2016,1.5,195.6,406.8,1.85,-0.1,301.2,-0.221522412,0.673768368,-4.02,3.71,-25.41,0,0.489549998,1.701107702,0.021961206,0.199917361,0.011423473,0.000208563,0.468804982,-1.35979414,0.721803191,1.094320879,0.009318439,0.014127622,0.256713619
BAS_218,75,Protomyctophum bolini,PRM,JR16003/129/1,1,Y,-54.68,-45.22,2016,1.2,195.6,406.8,1.85,-0.1,301.2,-0.221522412,0.673768368,-2.97,3.83,-26.17,0,0.13115816,1.696857534,0.021906337,0.157213576,0.010464322,0.000191052,0.475800732,-1.360747676,0.71293373,1.111923223,0.009203935,0.014354867,0.25646895
BAS_219,66,Protomyctophum bolini,PRM,JR16003/113/1,1,C,-55.29,-41.35,2016,2.1,196.7,398,1.85,-0.09,297.35,-0.348799933,0.66859658,-3.9,3.8,-25.89,0,-0.280107389,1.720769641,0.022215041,0.191891284,0.011285197,0.000206039,0.402824308,-1.528952156,0.612854236,1.112496159,0.007911914,0.014362264,0.216762682
