"MyNumber","ID","sciname","Label","SL","Stage","Sex","Station","Muscle","Otolith","Lat_dec.x.x","Long_dec.x","Year.x","Weight.x","Min_Depth","Max_Depth","DIC","Suess","Depth_Mid","d13C","d18O","d13C_musc","d13C_musc_SD","d18O_SW","sd_d18O_SW","mean_Temp","sd_Temp","se_Temp","mean_M","sd_M","se_M","mean_Metabol","mean_log_Metabol","sd_Metabol","sd_log_Metabol","se_Metabol","se_log_Metabol","Dir_mean_Metabol"
"BAS_126","120","Gymnoscopelus nicholsi","GYN",150,"2","M","JR15004/96/2",1,"Y",-60.3073,-46.7017,2016,32.2,0,200,1.8,-0.08,100,-2.4,3.18,-26.28,0,-0.288763367,0.671030923,2.05482875423574,2.30914530604508,0.0298109377142854,0.135398587114544,0.0104303353574352,0.000190430998587031,0.239086417579071,-2.06691770687693,0.365892305156921,1.12850422441873,0.00472364934792733,0.0145689268909949,0.126575323304509
"BAS_127","121","Gymnoscopelus nicholsi","GYN",151,"2","M","JR15004/96/2",1,"Y",-60.3073,-46.7017,2016,37.7,0,200,1.8,-0.08,100,-2.25,3.14,-27.85,0,-0.288763367,0.671030923,2.15332506618713,2.2792080711014,0.0294244496730575,0.123389593322414,0.00965218276377624,0.00017622394096276,0.233360262917401,-2.10590081013052,0.391987368161766,1.13378483313223,0.00506053516271399,0.0146370992563456,0.121735963872876
"BAS_128","#3","Gymnoscopelus nicholsi","GYN",142,"1","F","JR177/161/2",1,"Y",-59.69,-44.09,2008,35.5,203.3,403.6,1.8,-0.08,303.45,-2.36,3.06,-26.28,0.12,-0.151879995,0.676615664,2.53323443008445,2.30079316487493,0.0297031120354282,0.137384542860803,0.00927857129884068,0.000169402760059835,0.24183064391648,-2.04453877171939,0.365567873701475,1.12031554819936,0.00471946095584756,0.0144632115355779,0.129439877543678
"BAS_220","#2","Gymnoscopelus nicholsi","GYN",129,NA,"F","JR177/161/2",1,"Y",-59.69,-44.09,2008,20.8,203.3,403.6,1.8,-0.08,303.45,-3.17,3.13,-26.28,0.12,-0.151879995,0.676615664,2.44699205935987,2.31613706344898,0.0299012009142389,0.165595395466503,0.00962128920696642,0.00017565990436455,0.27547312339652,-1.92091740064895,0.492809706382532,1.11833965042798,0.00636214595222971,0.0144377028050366,0.146472526483254
"BAS_129","#75","Gymnoscopelus nicholsi","GYN",139,"2","F","JR177/165/2",1,"Y",-59.68,-44.14,2008,28.4,11.4,209,1.8,-0.08,110.2,-2.59,3.42,-27.27,0,-0.2287268,0.673474519,1.72432369201351,2.30481071455252,0.0297549783787411,0.140364470983757,0.00889938786125036,0.000162479849319816,0.235702762681083,-2.0753545291265,0.370345336645691,1.1260893960542,0.0047811377372478,0.0145377515908623,0.12551192197235
"BAS_130","#66","Gymnoscopelus nicholsi","GYN",124,"2","F","JR177/334/2",1,"Y",-52.64,-39.09,2008,23.2,406.9,719.6,1.9,-0.11,563.25,-2.87,3.48,-24.94,0,-0.226325338,0.673572454,1.51829652913719,2.30639242307182,0.0297753981479205,0.165288575354322,0.00997868348581511,0.000182185001312841,0.262077035446679,-2.00741347763171,0.427724754465867,1.14437329558151,0.0055219028360232,0.0147737957187723,0.134335687958289
"BAS_145","#15","Krefftichthys anderssoni","KRA",38,"3","F","JR177/328/1",1,"C",-52.72,-39.08,2008,0.7,204.1,405,1.9,-0.11,304.55,-3.61,3.94,-24.16,0,-0.168690234,0.675927267,0.735958237027304,2.3070179514938,0.0297834736851235,0.19820353842633,0.0111393169361766,0.000203375172038108,0.603069553014198,-1.13467602350823,0.929469736957835,1.11913533462191,0.0119994027068049,0.0144479750438098,0.321526271415818
"BAS_146","25","Krefftichthys anderssoni","KRA",40,"1","F","JR16003/129/1",1,"C",-54.68,-45.22,2016,0.7,195.6,406.8,1.85,-0.1,301.2,-3.83,3.57,-27.36,0,-0.221522412,0.673768368,1.40528259352236,2.29898381854286,0.0296797534747227,0.180422646741008,0.0105132351820175,0.00019194453538493,0.60864889048761,-1.10478547595062,0.91896006171137,1.11051343519649,0.0118637233827929,0.014336666800852,0.331281942563441
"BAS_151","48","Krefftichthys anderssoni","KRA",44,"1","F","JR16003/146/2",1,"C",-53.95,-49.19,2016,1,398.3,707.9,1.9,-0.1,553.1,-5.07,3.44,-27.23,0,-0.197507786,0.674748812,1.75770516445865,2.33645572339039,0.03016351368614,0.224069785278869,0.011379199069748,0.000207754800561426,0.594870128163973,-1.1733658159055,0.951301215341827,1.1364717401749,0.0122812458808192,0.0146717870771092,0.309324059336865
"BAS_152","43","Krefftichthys anderssoni","KRA",70,"3",NA,"JR16003/113/1",1,"C",-55.29,-41.35,2016,3.7,196.7,398,1.85,-0.09,297.35,-4.39,3.77,-27.09,0,-0.348799933,0.66859658,0.727733983514779,2.339084720522,0.0301974538931664,0.200689114541745,0.0108527096346772,0.000198142462565545,0.371835133349016,-1.6087726471834,0.557756750368366,1.11853035409798,0.00720060868470483,0.0144401647788299,0.200133097317741
"BAS_153","47","Krefftichthys anderssoni","KRA",43,"1","M","JR16003/146/1",1,"C",-53.94,-49.17,2016,1,699.1,991.1,1.9,-0.1,845.1,-4.28,3.5,-27.74,0,-0.161485846,0.676222208,1.72588385564748,2.32988835876349,0.0300787293733784,0.194077152202385,0.0105207448732714,0.000192081642961586,0.579870512570352,-1.1678239542855,0.921800572372793,1.11252863504145,0.0119003942177476,0.0143626829189813,0.311043049272123
"BAS_155","33","Krefftichthys anderssoni","KRA",47,NA,"M","JR16003/147/1",1,"C",-53.96,-49.24,2016,1.3,198.3,398.5,1.9,-0.1,298.4,-3.25,3.36,-27.5,0,-0.257544352,0.672300445,1.79775437751528,2.29249532848695,0.0295959874282942,0.160903768392374,0.0100930090060172,0.000184272290189947,0.530808500076822,-1.23490023053942,0.757420230775886,1.1127943157147,0.00977825313291861,0.0143661128417243,0.290863780242737
"BAS_156","40","Krefftichthys anderssoni","KRA",35,NA,"F","JR16003/129/2",1,"C",-54.66,-45.2,2016,0.5,82,208,1.85,-0.1,145,-4.49,3.72,-26.76,0,-0.329588232,0.669374557,0.891061277210687,2.29057304596288,0.0295711708676194,0.206360199982948,0.0109694113195437,0.000200273134075553,0.660821409265129,-1.04383949206345,1.02010601160677,1.11493481130664,0.0131695119810636,0.0143937465209918,0.352100197442834
"BAS_165","54","Krefftichthys anderssoni","KRA",41,"1","F","JR16003/129/2",1,"C",-54.66,-45.2,2016,0.9,82,208,1.85,-0.1,145,-4.24,3.6,-27.05,0,-0.329588232,0.669374557,1.10851581384358,2.29905695911645,0.0296806977154676,0.195977962460663,0.0107195598793152,0.00019571149174761,0.554968415140336,-1.20486602770198,0.837370788823218,1.10833962334851,0.010810410399043,0.0143086030105686,0.299732152628763
"BAS_166","45","Krefftichthys anderssoni","KRA",42,NA,"M","JR16003/147/1",1,"C",-53.96,-49.24,2016,0.7,198.3,398.5,1.9,-0.1,298.4,-4.04,3.64,-28.06,0,-0.257544352,0.672300445,1.19178799636755,2.30582620631034,0.0297680883209619,0.18414646507123,0.0102553725400672,0.000187236629193796,0.607698291732255,-1.11163563674418,0.944305519747444,1.11211644702903,0.0121909318390453,0.0143573615946227,0.32902036292462
"BAS_167","44","Krefftichthys anderssoni","KRA",65,"4","F","JR16003/129/2",1,"C",-54.66,-45.2,2016,3.1,82,208,1.85,-0.1,145,-4.31,3.78,-27.46,0,-0.329588232,0.669374557,0.740656322640625,2.29612370575111,0.0296428295773537,0.195648523174641,0.0105523523481827,0.000192658713861409,0.400843552859495,-1.54391641785267,0.615208396902352,1.11676058666444,0.00794230625216591,0.0144173171795073,0.213543137433725
"BAS_168","32","Krefftichthys anderssoni","KRA",50,"2","M","JR16003/147/1",1,"C",-53.96,-49.24,2016,1.6,198.3,398.5,1.9,-0.1,298.4,-4.2,3.14,-27.84,0,-0.257544352,0.672300445,2.24292272229975,2.2746117050133,0.0293651108420166,0.190951779106329,0.0104815020178558,0.000191365169723852,0.543892687070698,-1.2412597785322,0.950336245652526,1.10849637693903,0.0122687881756984,0.0143106266907204,0.289019887449782
"BAS_169","24","Krefftichthys anderssoni","KRA",48,"2","F","JR16003/146/1",1,"C",-53.94,-49.17,2016,1.4,699.1,991.1,1.9,-0.1,845.1,-3.8,3.25,-28.24,0,-0.161485846,0.676222208,2.20448210038618,2.30304999400741,0.029732247574246,0.175261624095422,0.00986735340992044,0.000180152401516298,0.571151522745635,-1.21266008480637,0.964138994729786,1.12819479501688,0.0124469809000587,0.0145649321745942,0.297405103472311
"BAS_170","46","Krefftichthys anderssoni","KRA",58,"2","F","JR16003/129/1",1,"C",-54.68,-45.22,2016,1.7,195.6,406.8,1.85,-0.1,301.2,-4.4,3.91,-26.86,0,-0.221522412,0.673768368,0.675634795636809,2.30412888100824,0.0297461759455348,0.202748653208547,0.0111124853752099,0.000202885296998291,0.463233335192836,-1.39278283783362,0.700383684009859,1.12725636270799,0.0090419144804186,0.0145528170655813,0.248383131999306
"BAS_172","31","Krefftichthys anderssoni","KRA",44,NA,"M","JR16003/147/1",1,"C",-53.96,-49.24,2016,1,198.3,398.5,1.9,-0.1,298.4,-3.95,3.65,-26.72,0,-0.257544352,0.672300445,1.14726559319093,2.29394828932751,0.0296147450720881,0.189476364534099,0.0105603119770145,0.000192804036136761,0.573739291876596,-1.19851978265871,0.919639190515054,1.12517840146718,0.0118724908979482,0.0145259907013155,0.30164037493543
"BAS_174","21","Krefftichthys anderssoni","KRA",54,"2","M","JR16003/129/2",1,"C",-54.66,-45.2,2016,1.8,82,208,1.85,-0.1,145,-4.15,3.78,-27.14,0,-0.329588232,0.669374557,0.757130443733148,2.32825973629341,0.0300577039476988,0.192279153691356,0.0106477324180476,0.000194400107721457,0.471742238002189,-1.37933301735351,0.717219832080607,1.12291831806286,0.00925926821739291,0.014496813150029,0.251746407560673
"BAS_175","22","Krefftichthys anderssoni","KRA",46,NA,"F","JR16003/146/1",1,"C",-53.94,-49.17,2016,1,699.1,991.1,1.9,-0.1,845.1,-3.65,3.45,-27.35,0,-0.161485846,0.676222208,1.7273021775259,2.32945427792666,0.0300731254138719,0.175150642736041,0.0105046705813933,0.000191788167886334,0.593100650710765,-1.16880787303234,0.995409787283219,1.12663960235751,0.0128506850959992,0.0145448547236947,0.310737158695284
"BAS_176","23","Krefftichthys anderssoni","KRA",43,"2","F","JR16003/146/1",1,"C",-53.94,-49.17,2016,0.8,699.1,991.1,1.9,-0.1,845.1,-4.16,3.52,-26.92,0,-0.161485846,0.676222208,1.6520910194218,2.29734368229776,0.0296585794068469,0.195306117130202,0.0107623016250724,0.000196491845690888,0.596409884412171,-1.1510149284289,0.892082122814309,1.12926174141167,0.0115167306836973,0.0145787063933219,0.316315568745573
"BAS_177","28","Krefftichthys anderssoni","KRA",46,NA,"M","JR16003/129/2",1,"C",-54.66,-45.2,2016,1.1,82,208,1.85,-0.1,145,-3.65,3.49,-27.19,0,-0.329588232,0.669374557,1.30226420554372,2.29138080876369,0.0295815990405369,0.1750292270804,0.0103362157971077,0.000188712618377237,0.554065981508622,-1.23039804608404,0.837180162681244,1.13073648606736,0.0108079494261323,0.01459774526496,0.292176254917365
"BAS_178","26","Krefftichthys anderssoni","KRA",50,"3","F","JR16003/129/2",1,"C",-54.66,-45.2,2016,1.5,82,208,1.85,-0.1,145,-4.46,3.84,-27.17,0,-0.329588232,0.669374557,0.640649865071577,2.30651218289752,0.0297769442406221,0.202906893771193,0.0107313630382652,0.000195926986961168,0.493128208059957,-1.33947873506689,0.746135859301561,1.1291447658023,0.00963257252361035,0.0145771962446986,0.261982195125401
"BAS_221","27","Krefftichthys anderssoni","KRA",41,"2","M","JR16003/129/2",NA,"C",-54.66,-45.2,2016,0.9,82,208,1.85,-0.1,145,-3.84,3.81,-27.15,0.84,-0.329588232,0.669374557,0.68311993286092,2.29290526404772,0.0296012796736271,0.181903684568617,0.0118963528137048,0.000217196692936872,0.555699487023868,-1.22179100980405,0.899072905452134,1.12412340843421,0.0116069812994748,0.0145123707998254,0.294701880025325
"BAS_188","#26","Protomyctophum bolini","PRM",NA,NA,"F","JR177/305/1",1,"Y",-52.83,-40.12,2008,1.8,200,401.2,1.9,-0.1,300.6,-3.13,3.85,-24.64,0,-0.168690234,0.675927267,0.956945828679812,2.32385016124223,0.0300007765785753,0.177188618926427,0.0103799753903917,0.000189511555588868,0.465647901751758,-1.38916913011999,0.716909752969765,1.11666034580617,0.00925526511328524,0.0144160230755917,0.249282339797873
"BAS_189","#126","Protomyctophum bolini","PRM",37,"1","M","JR177/301/1",1,"Y",-52.9,-40.21,2008,0.8,203,402,1.9,-0.1,302.5,-1.62,3.41,-22.95,0,-0.168690234,0.675927267,1.84773481429239,2.31475243347721,0.0298833254181678,0.129231168096052,0.0103914111982516,0.000189720343919807,0.630974741794933,-1.10287097969342,0.986516314382723,1.1320050800078,0.012735870854554,0.014614122742308,0.331916788113361
"BAS_191","#30","Protomyctophum bolini","PRM",37,NA,"J","JR177/301/1",NA,"Y",-52.9,-40.21,2008,0.6,203,402,1.9,-0.1,302.5,-2.27,3.49,-24.97,1.01,-0.168690234,0.675927267,1.65562178394797,2.31670147170523,0.0299084873934953,0.143827876410741,0.0112492014182021,0.00020538137902228,0.65334157456033,-1.04906315596588,1.03443807748586,1.11038605188739,0.0133545381559519,0.014335022289403,0.350265739817803
"BAS_192","#25","Protomyctophum bolini","PRM",49,"2","M","JR177/328/1",1,"Y",-52.72,-39.08,2008,1.6,204.1,405,1.9,-0.11,304.55,-3.07,3.99,-25.4,0,-0.168690234,0.675927267,0.702002337310872,2.30693040865851,0.0297823435119797,0.169908824232516,0.0100382498831737,0.000183272529962929,0.475316573351676,-1.36527713098364,0.724842908179652,1.11640544425936,0.00935768170665448,0.0144127323107726,0.255309911896053
"BAS_193","#26","Protomyctophum bolini","PRM",52,"3","F","JR177/328/1",1,"Y",-52.72,-39.08,2008,2.2,204.1,405,1.9,-0.11,304.55,-3.95,3.52,-26.04,0,-0.168690234,0.675927267,1.55607439686108,2.2943703122953,0.0296201933651747,0.197101260366203,0.010431042737912,0.000190443913528495,0.47466552171855,-1.37929721509889,0.748712285587124,1.12409247521649,0.00966583404393274,0.0145119714537018,0.251755420811003
"BAS_194","#34","Protomyctophum bolini","PRM",36,NA,"J","JR177/301/1",1,"Y",-52.9,-40.21,2008,0.7,203,402,1.9,-0.1,302.5,-1.95,3.55,-24.35,0,-0.168690234,0.675927267,1.55355443711989,2.29949357540517,0.0296863344075173,0.135013584673158,0.00966153570059248,0.000176394701445199,0.629992626503119,-1.08538428856667,0.971146973166493,1.12044033566412,0.0125374535126452,0.0144648225348206,0.337771959048821
"BAS_195","#33","Protomyctophum bolini","PRM",39,"1","M","JR177/301/1",1,"Y",-52.9,-40.21,2008,0.8,203,402,1.9,-0.1,302.5,-1.76,3.48,-23.22,0,-0.168690234,0.675927267,1.63647640997507,2.31368924487625,0.0298695997123498,0.133269212821369,0.0101545021157866,0.000185394995635009,0.63506142250419,-1.09921232526037,0.946810799393557,1.1415462857008,0.0122232748602019,0.0147372991781471,0.33313338113123
"BAS_196","#27","Protomyctophum bolini","PRM",55,"3","F","JR177/328/1",1,"Y",-52.72,-39.08,2008,2.4,204.1,405,1.9,-0.11,304.55,-1.78,3.49,-25.16,0,-0.168690234,0.675927267,1.65443665272608,2.34172944105865,0.0302315970884792,0.124436864897767,0.00925938430492517,0.00016905245508056,0.460223992621349,-1.39868950477246,0.683729351950541,1.12610790122673,0.00882690797805878,0.0145379904916124,0.246920339931042
"BAS_200","64","Protomyctophum bolini","PRM",37,"1","M","JR16003/112/2",1,"Y",-55.262,-41.203,2016,0.6,NA,NA,1.85,-0.09,NA,-2.85,3.26,-23.36,0,-0.348799933,0.66859658,1.8061416049308,2.27241766075111,0.0293367858523889,0.170176304268885,0.0116011722087435,0.000211807457074361,0.679546559425301,-1.00958984181943,1.03137974071332,1.12743092801875,0.0133150551979947,0.0145550706940526,0.364368397605933
"BAS_201","59","Protomyctophum bolini","PRM",56,"3","M","JR16003/112/2",1,"Y",-55.262,-41.203,2016,2.3,NA,NA,1.85,-0.09,NA,-3.37,3.32,-24.4,0,-0.348799933,0.66859658,1.66592112574706,2.27634865887105,0.0293875348198973,0.182683181684895,0.0116056477717354,0.000211889169301301,0.464565141855789,-1.4016886144819,0.761226244353281,1.1290599429763,0.00982738855692091,0.0145761011867237,0.246180908114912
"BAS_203","61","Protomyctophum bolini","PRM",49,"2","M","JR16003/112/2",1,"Y",-55.262,-41.203,2016,1.7,NA,NA,1.85,-0.09,NA,-3.43,3.71,-25.38,0,-0.348799933,0.66859658,0.838797578284743,2.30322170015125,0.0297344642910311,0.178653920648792,0.0108742738434843,0.000198536169352159,0.456350116880196,-1.40033990087475,0.683178403453082,1.11004883312269,0.00881979526354119,0.0143306688138705,0.246513159661233
"BAS_204","62","Protomyctophum bolini","PRM",39,"1","M","JR16003/112/2",1,"Y",-55.262,-41.203,2016,0.8,NA,NA,1.85,-0.09,NA,-3.27,3.38,-23.63,0,-0.348799933,0.66859658,1.52329059165788,2.28432785689298,0.029490545823414,0.184382699093184,0.0121007285315812,0.000220928065966447,0.615707453244056,-1.12579478472986,1.39727692112005,1.12141162502424,0.0180387674851265,0.0144773618265409,0.324394541046305
"BAS_205","63","Protomyctophum bolini","PRM",44,"2","M","JR16003/112/2",1,"Y",-55.262,-41.203,2016,1,NA,NA,1.85,-0.09,NA,-3.33,3.65,-25.62,0,-0.348799933,0.66859658,0.938010116518196,2.3154476151919,0.0298923001755131,0.173433245944963,0.0109508696153629,0.000199934610421073,0.545033598388542,-1.23338653131784,0.845850351645291,1.11890432742436,0.010919881084353,0.0144449927537133,0.29130439391463
"BAS_212","70","Protomyctophum bolini","PRM",44,"2","M","JR16003/113/1",1,"Y",-55.29,-41.35,2016,1.1,196.7,398,1.85,-0.09,297.35,-3.88,3.64,-25.68,0,-0.348799933,0.66859658,1.0290633214641,2.3129536579835,0.0298601033263987,0.192896348668602,0.0109112663223281,0.000199211556522851,0.524932620662293,-1.2636909490272,0.811353006132113,1.10802155454298,0.0104745222688167,0.0143044967599461,0.28260900369592
"BAS_213","74","Protomyctophum bolini","PRM",50,"3","F","JR16003/129/1",1,"C",-54.68,-45.22,2016,1.7,195.6,406.8,1.85,-0.1,301.2,-3.72,3.52,-25.34,0,-0.221522412,0.673768368,1.54290195604392,2.30590525807532,0.0297691088748594,0.189385093847116,0.0114667876976224,0.000209353942803684,0.483743146342472,-1.35564874154641,0.748208581657337,1.11447621170308,0.00965933125416113,0.0143878260255679,0.257780007593967
"BAS_214","77","Protomyctophum bolini","PRM",36,"2","M","JR16003/129/1",1,"Y",-54.68,-45.22,2016,0.5,195.6,406.8,1.85,-0.1,301.2,-3.08,3.94,-25.45,0,-0.221522412,0.673768368,0.614315852383703,2.3213403668216,0.0299683752719303,0.165210530924952,0.0107357319360779,0.000196006751757283,0.648108117680764,-1.06057490915908,1.04309327129874,1.11233028761917,0.0134662762276034,0.0143601222647705,0.346256686955892
"BAS_215","78","Protomyctophum bolini","PRM",54,"4","F","JR16003/129/1",1,"Y",-54.68,-45.22,2016,1.9,195.6,406.8,1.85,-0.1,301.2,-3.4,3.67,-26.27,0,-0.221522412,0.673768368,1.18405323650506,2.29708758877728,0.0296552732537139,0.171657258526038,0.0105281548059041,0.000192216929203337,0.477490927984765,-1.37178355539197,0.750404224220407,1.12798787461213,0.00968767687776445,0.0145622608436557,0.253654149640768
"BAS_217","76","Protomyctophum bolini","PRM",51,"3","M","JR16003/129/1",1,"Y",-54.68,-45.22,2016,1.5,195.6,406.8,1.85,-0.1,301.2,-4.02,3.71,-25.41,0,-0.221522412,0.673768368,1.14761351106237,2.2886094391368,0.0295458208124997,0.199917360879243,0.0114234727076135,0.000208563122900151,0.488261624179192,-1.33737877276235,0.723852055245406,1.11037765365104,0.00934488985027823,0.0143349138686379,0.262532925914187
"BAS_218","75","Protomyctophum bolini","PRM",44,"2","M","JR16003/129/1",1,"Y",-54.68,-45.22,2016,1.2,195.6,406.8,1.85,-0.1,301.2,-2.97,3.83,-26.17,0,-0.221522412,0.673768368,0.913454574832046,2.30170835653376,0.029714927108939,0.157213576037946,0.0104643219981816,0.000191051506913387,0.515903342336128,-1.28912490916204,0.847940135897419,1.10763018049598,0.0109468600830385,0.0142994441427254,0.275511775459721
"BAS_219","66","Protomyctophum bolini","PRM",53,"4","F","JR16003/113/1",1,"C",-55.29,-41.35,2016,2.1,196.7,398,1.85,-0.09,297.35,-3.9,3.8,-25.89,0,-0.348799933,0.66859658,0.575071763414878,2.2566069651598,0.0291326706499986,0.191891283755196,0.0112851967914391,0.000206038561618537,0.436853996809242,-1.4600317209595,0.658779326276785,1.12505106677677,0.00850480453165243,0.0145243468175311,0.232228908089134
